"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"AUT",1995,7948278,3163270528.64144,2349972173.06534,397.98186835456,295.658024677212,0.0205899120673863,0.0124205582720558,0.0164189616558748,0.00788541834596757,0.0041709504115115,0.00453513992608823,-0.0234555783907884,0.0738653677092035,-0.53578008312725,0.448896804595385,-0.76817318887685,0.317466469335178,-3
"AUT",1996,7959016,3204775434.0382,2401505501.75765,402.659755180566,301.733970852384,0.0116854780440692,0.0203422735562961,0.0143345315062628,0.0123294709505197,-0.00264905346219368,0.00801280260577641,-0.0353529158207524,-0.0138565639004137,-0.669992038741901,0.362902794671866,-0.833969665791387,0.208653317746794,-2
"AUT",1997,7968041,3272141394.22784,2426091740.39915,410.658202465053,304.477818374573,0.0196693189397275,0.0090525004911024,0.019515162429383,0.0168126444876115,0.00015415651034445,-0.00776014399650915,-0.15399350019626,0.0242522377707928,-0.293486918129884,0.375583976562011,-0.660597880081286,0.230154759548776,-1
"AUT",1999,7992323,3486330475.08445,2550166943.16926,436.209907317866,319.077062221992,0.0315003896270154,0.0242348079431451,0.0160177399246013,0.0251573996252556,0.0154826497024141,-0.000922591682110507,-0.346345348277785,0.0814443245350916,-0.0458488677910709,0.488629486639063,-0.690046721143556,0.292040159109568,1
"AUT",2000,8011566,3563166108.15344,2597411037.22193,444.75276221321,324.207656433453,0.0193949709395156,0.0159515774380736,0.0252088601522411,0.0275642349097227,-0.00581388921272552,-0.0116126574716491,-0.499091463073946,0.221923538903341,0.32124184985548,0.582499366309189,-0.557857845922398,0.4281080093175,2
"AUT",2001,8042293,3585026881.55455,2616234582.23303,445.771732210521,325.309533267817,0.00228847257632125,0.00339291371772799,0.00102400552994553,0.00920533032873294,0.00126446704637573,-0.00581241661100496,-0.428989338686519,0.183254614578261,-0.0101308841880245,0.569322527834734,-0.547969233532559,0.385986824599539,3
"AUT",2002,8080292,3613007552.66916,2609314623.62572,447.138241126578,322.923308170759,0.00306080125366925,-0.00736228010344497,0.00425210514906205,0.0134560726341038,-0.00119130389539279,-0.0208183527375487,-0.31742777659715,0.272818347397806,-0.00673177938235381,0.612519085710768,-0.319780085641085,0.455209568373643,4
"AUT",2003,8114402,3651059533.23027,2666798698.45218,449.948071740871,328.650059296074,0.00626436890781434,0.0175786761063126,0.0106311721123795,0.0171283465560563,-0.00436680320456517,0.000450329550256257,-0.254850563333033,0.244131590914891,-0.00538534043123473,0.606825225992212,-0.36182818729926,0.443305711224214,5
"BEL",1993,10084479,3625608058.55214,2717593589.49567,359.523586548412,269.482795243628,-0.00158748262187824,-0.00356580703800802,0.00191849612916695,0.00789719321884785,-0.00350597875104519,-0.0114630002568559,-0.290989002993116,1.51275117021946,2.11728028207146,1.67950898519582,1.24216845721268,1.68158872619339,-5
"BEL",1994,10115601,3732251133.31549,2777437934.1963,368.959899991655,274.569739770904,0.0259081817029658,0.018700741007768,0.0160077203411308,0.013109206089438,0.00990046136183498,0.00559153491832998,-0.276911245476779,1.47706209282156,1.93594218235403,1.67255974134645,1.13361647257658,1.65255770304863,-4
"BEL",1995,10136814,3811947217.30556,2834527825.78322,376.04983353799,279.62709247533,0.019033704587117,0.0182516131528265,0.0164189616558748,0.00788541834596757,0.0026147429312422,0.010366194806859,-0.23753602916576,1.35061355024571,1.66614941134874,1.57844211966495,0.978528596253882,1.5351442730182,-3
"BEL",1996,10156641,3801764924.73259,2858822563.00804,374.313212875456,281.473231455954,-0.00462875609741253,0.00658044760880472,0.0143345315062628,0.0123294709505197,-0.0189632876036754,-0.00574902334171501,-0.19207939800027,1.2850237692792,1.46479535672431,1.50717079509283,0.993435080359056,1.43799297108643,-2
"BEL",1997,10181246,3912189765.94446,2887799944.96771,384.254517172501,283.639148387899,0.0262122236504805,0.00766547545186924,0.019515162429383,0.0168126444876115,0.00669706122109748,-0.00914716903574231,-0.144623928533676,1.24853714561051,1.25619589295313,1.48637771298075,0.99490482985531,1.38894047942091,-1
"BEL",1998,10203012,4022779159.92966,2977330200.89058,394.273687018075,291.80894826847,0.0257401670848276,0.0283964753862573,0.0174795874558713,0.0204575910758287,0.00826057962895632,0.00793888431042866,-0.0741764767978209,1.21424251069786,1.30750032506003,1.4037591036091,1.15236430824443,1.30897712250352,0
"BEL",1999,10226419,4143795997.83597,3039675740.08308,405.204988944416,297.237551100056,0.0273477793488972,0.0184323530811064,0.0160177399246013,0.0251573996252556,0.0113300394242959,-0.00672504654414929,-0.161455456686956,1.18658888694004,1.24288786345668,1.40200665777283,1.13744235456788,1.27369325135223,1
"BEL",2000,10251251,4275599273.60673,3136253973.90629,417.0807322547,305.938658014158,0.0288867209896493,0.0288529633921799,0.0252088601522411,0.0275642349097227,0.00367786083740818,0.0012887284824572,-0.121851843637465,1.14523989504112,1.20474452567175,1.30919601069744,1.17758645218664,1.18756478997882,2
"BEL",2001,10286571,4302093489.10007,3171464450.51914,418.224254622854,308.311141829394,0.00273797738667358,0.00772485595820172,0.00102400552994553,0.00920533032873294,0.00171397185672806,-0.00148047437053123,-0.10219545538993,1.08842907767406,1.06585297890731,1.2607778264695,1.06762184578943,1.14114360528255,3
"BEL",2002,10332786,4375300910.03839,3223509601.1485,423.4386456894,311.969066343627,0.0123908462154212,0.0117945627506648,0.00425210514906205,0.0134560726341038,0.00813874106635915,-0.00166150988343894,-0.160985190009841,1.11430342745444,1.05025740591558,1.26436138657178,1.11177735958705,1.15981148285191,4
"BEL",2003,10376131,4432078877.29463,3265459456.89737,427.141761924038,314.708773134935,0.00870732407709163,0.00874364489442669,0.0106311721123795,0.0171283465560563,-0.00192384803528789,-0.00838470166162963,-0.163274756361939,1.09614793019203,0.996381707498157,1.26144581007118,1.12320806212242,1.14608237228459,5
"CAN",1993,28684764,8853758477.87584,7219023169.43477,308.65718392788,251.667511346259,0.00956991840728438,0.00210672985109106,0.00191849612916695,0.00789719321884785,0.00765142227811744,-0.00579046336775679,0.0546093042018339,0.210350104193077,1.30479741139605,-0.470165494983438,1.15245904783616,-0.107694787392191,-5
"CAN",1994,29000663,9370806120.96658,7427738639.32216,323.123858270639,256.123063094184,0.0458044879678301,0.0175492272666409,0.0160077203411308,0.013109206089438,0.0297967676266992,0.00444002117720288,0.0438510530389054,0.20942544889866,1.26171243792673,-0.391380366731882,1.06245849115533,-0.068367870620587,-4
"CAN",1995,29302311,9632953129.95077,7464099155.48541,328.74380215099,254.727320158653,0.0172430186835593,-0.00546440388155034,0.0164189616558748,0.00788541834596757,0.00082405702768451,-0.0133498222275179,0.0440100097484384,0.31367637264698,1.25836565325927,-0.317611252371144,1.16666791763809,0.00359898010974491,-3
"CAN",1996,29610218,9805752220.05217,7568548492.04851,331.16109513453,255.605969940799,0.00732621868853567,0.00344343850339079,0.0143345315062628,0.0123294709505197,-0.00700831281772718,-0.00888603244712893,0.0511264409296163,0.365727237421592,1.24857683401078,-0.350456910860282,1.25755514601353,0.0121567953896456,-2
"CAN",1997,29905948,10177794682.6795,7809137713.65543,340.32676986797,261.123229186897,0.0273012946778168,0.0213553595705207,0.019515162429383,0.0168126444876115,0.00778613224843383,0.00454271508290915,0.0620521693583542,0.358074571781932,1.06844598581404,-0.423949991248799,1.2601834297826,-0.047255454054825,-1
"CAN",1998,30155173,10451025752.976,8038845431.91791,346.5748895878,266.582633497673,0.0181926829354619,0.0206918265769307,0.0174795874558713,0.0204575910758287,0.000713095479590642,0.00023423550110202,0.0802021194807124,0.335534824214183,0.916039029282425,-0.525856997259432,1.27978146233124,-0.131197390048306,0
"CAN",1999,30401286,11008732009.6853,8319064675.40304,362.114024047708,273.641867498731,0.0438602189426529,0.0261359335710436,0.0160177399246013,0.0251573996252556,0.0278424790180516,0.000978533945787952,0.107037262626697,0.30750623945303,0.908991131528079,-0.69653683958257,1.20525674080361,-0.12147205949225,1
"CAN",2000,30685730,11760845938.8887,8660743470.13881,383.267595031591,282.240098903914,0.0567742809748779,0.03093792471822,0.0252088601522411,0.0275642349097227,0.0315654208226368,0.00337368980849728,0.0196347668625569,0.147260309182104,0.714096468850123,-0.878363442559797,0.98242918944391,-0.3119657885749,2
"CAN",2001,31020855,11870183367.3086,8855508600.86531,382.651715025539,285.469520452138,-0.00160821154579871,0.0113771416673591,0.00102400552994553,0.00920533032873294,-0.00263221707574424,0.00217181133862621,0.00134285506824827,0.0300705155553624,0.666470623618346,-0.935602654723584,0.777413666887575,-0.375824049522465,3
"CAN",2002,31359199,12106520658.0077,9175514941.66752,386.059626650785,292.594046859026,0.008866615508488,0.0246508778055254,0.00425210514906205,0.0134560726341038,0.00461451035942595,0.0111948051714217,0.117878962356964,-0.127448324191541,0.632272214422731,-1.06458706167258,0.613724608610217,-0.533323963893332,4
"CAN",2003,31642461,12384101148.7746,9358849725.40576,391.376042109197,295.768705392598,0.0136770116065712,0.0107916054546022,0.0106311721123795,0.0171283465560563,0.00304583949419168,-0.0063367411014541,0.0607792574473631,-0.148109568560159,0.593025351327341,-1.15149084284345,0.606789163167577,-0.556087464702446,5
"CHE",1993,6938265,3767339609.23984,2545032197.93963,542.980069115239,366.81103963882,-0.0198087528206026,-0.0197029131708062,0.00191849612916695,0.00789719321884785,-0.0217272489497695,-0.027600106389654,-0.239613550122509,1.60978350361443,2.30405534998711,1.7326272449201,1.46471625220172,1.75656015504284,-5
"CHE",1994,6993795,3827745496.51494,2557383691.72057,547.305932832595,365.664662993492,0.00793532414311038,-0.00313014500605568,0.0160077203411308,0.013109206089438,-0.00807239619802047,-0.0162393510954937,-0.238238586201173,1.57281013462006,2.22493908615412,1.68594753399196,1.45204650932535,1.70812958324229,-4
"CHE",1995,7040687,3806025099.91341,2559456501.21767,540.575813115028,363.523687563113,-0.0123730462491825,-0.00587223199885756,0.0164189616558748,0.00788541834596757,-0.0287920079050572,-0.0137576503448251,-0.187842998272808,1.50218318643634,2.10028753207216,1.61141374383176,1.42479700584815,1.62949056666001,-3
"CHE",1996,7071851,3805392542.40098,2593967889.15026,538.104174197247,366.801830122023,-0.00458271827138557,0.00897726971146984,0.0143345315062628,0.0123294709505197,-0.0189172497776484,-0.00335220123904989,-0.205907398720207,1.50329005214715,2.03347464261224,1.62966248375958,1.34512367718444,1.6309018975189,-2
"CHE",1997,7088906,3846585252.79719,2637333316.24056,542.620434351534,372.03671712399,0.00835788582684316,0.0141708215512351,0.019515162429383,0.0168126444876115,-0.0111572766025398,-0.00264182293637649,-0.145048870679562,1.6037977672401,2.04266638420118,1.72820528210118,1.45788521192033,1.72197663398392,-1
"CHE",1998,7110002,3945266911.12158,2689211906.60548,554.889704830122,378.229416335674,0.0223593043799912,0.016508381691513,0.0174795874558713,0.0204575910758287,0.00487971692411993,-0.00394920938431564,-0.152579744597788,1.59240642741222,1.94985915669551,1.76291637557196,1.37036784706614,1.72313251787639,0
"CHE",1999,7143991,3989139801.57528,2741316291.99206,558.390933243797,383.723368631351,0.0062899503275684,0.0144209657498022,0.0160177399246013,0.0251573996252556,-0.00972778959703291,-0.0107364338754534,-0.158334851729946,1.49981266486886,1.83227093080312,1.66988801832006,1.31646204321258,1.61850419587276,1
"CHE",2000,7184250,4129399915.96182,2796776838.39636,574.785108530719,389.292805567228,0.028936932361864,0.0144098752221611,0.0252088601522411,0.0275642349097227,0.0037280722096229,-0.0131543596875616,-0.0985794446474848,1.54509488449066,1.80260832998724,1.72718790146185,1.35885734768071,1.64838855360822,2
"CHE",2001,7226647,4199415826.42502,2848601889.02077,581.101557392387,394.180300908675,0.0109292925032323,0.0124766471307884,0.00102400552994553,0.00920533032873294,0.00990528697328674,0.0032713168020555,-0.229563322326318,1.42231340800246,1.66759220621899,1.56258456597429,1.28882339189548,1.50838122717913,3
"CHE",2002,7284754,4169347435.21075,2837203126.69295,572.338809959918,389.471370851088,-0.0151943980245761,-0.0120180608413909,0.00425210514906205,0.0134560726341038,-0.0194465031736382,-0.0254741334754947,-0.103450507640911,1.41437382119396,1.60078178786005,1.55603942398793,1.29313926073806,1.4960593086408,4
"CHE",2003,7339002,4179811977.92438,2870271235.78228,569.534110758436,391.098304072173,-0.00491246405954993,0.0041685851482578,0.0106311721123795,0.0171283465560563,-0.0155436361719294,-0.0129597614077985,-0.145349027032044,1.29822254560266,1.5607920952138,1.4276598121106,1.19996317291053,1.38778164703195,5
"DEU",1993,81156368,31418881995.1832,23827442623.694,387.140070082771,293.599174173172,-0.0229754118007035,-0.0100962734915173,0.00191849612916695,0.00789719321884785,-0.0248939079298705,-0.0179934667103652,-0.0856174077686609,0.261757226542256,0.528685533976519,0.494290725555337,-0.093293358525413,0.443723693816497,-5
"DEU",1994,81438346,31999570334.0945,24106243168.8008,392.930012774259,296.006050623877,0.0148449457221282,0.00816441143729385,0.0160077203411308,0.013109206089438,-0.0011627746190026,-0.00494479465214415,-0.105499908916452,0.22641260619334,0.596556695502899,0.432173704327793,-0.100614393150048,0.399291168621426,-4
"DEU",1995,81678046,32522521569.7808,24445889111.0973,398.179476156675,299.295714188575,0.013271337290063,0.0110521998939737,0.0164189616558748,0.00788541834596757,-0.00314762436581173,0.00316678154800609,-0.0957104629091456,0.158426797824432,0.425295524694004,0.381715885849353,-0.153626923424365,0.332866565367785,-3
"DEU",1996,81914834,32540848554.4236,24691619139.7925,397.252206534699,301.430375111211,-0.00233148883101819,0.00710696587216741,0.0143345315062628,0.0123294709505197,-0.016666020337281,-0.00522250507835231,-0.08742095968632,0.110498146566029,0.335998772536448,0.318957323788914,-0.148780378907631,0.25769018708103,-2
"DEU",1997,82034775,32561012579.0286,24607169485.037,396.917192483658,299.960224003016,-0.000843684159392843,-0.00488918196896382,0.019515162429383,0.0168126444876115,-0.0203588465887758,-0.0217018264565754,-0.0864750467611585,0.144113009667377,0.400970002526542,0.300149610028655,0.0386262553337802,0.253171821802293,-1
"DEU",1998,82047197,33171281789.6701,24803607761.7198,404.295125276127,302.309020522905,0.0184174436130906,0.00779986177013559,0.0174795874558713,0.0204575910758287,0.000937856157219308,-0.0126577293056931,-0.107608962135871,0.204763893813346,0.515035051568217,0.368908904574859,0.0536896416351584,0.320409278060524,0
"DEU",1999,82100243,33873969051.6634,25642974856.0236,412.592798923426,312.337380731304,0.0203160281813295,0.0326342110917661,0.0160177399246013,0.0251573996252556,0.00429828825672818,0.00747681146651047,-0.0719155437787443,0.216977367401354,0.492473859396807,0.387628335080164,0.0984184177804142,0.321071806539095,1
"DEU",2000,82211501,34235703649.7074,25974740213.5196,416.434479765883,315.95020036819,0.0092679901851449,0.0115006553250554,0.0252088601522411,0.0275642349097227,-0.0159408699670962,-0.0160635795846673,-0.0812008261062904,0.296472192301625,0.612861101710333,0.43403413365247,0.17816172542597,0.382603152225513,2
"DEU",2001,82349926,34608036147.3873,26189247881.2968,420.25582569907,318.023939466525,0.00913449690757684,0.00654205389179641,0.00102400552994553,0.00920533032873294,0.00811049137763131,-0.00266327643693653,-0.0796365380916704,0.273059664569512,0.442266074272457,0.418363239860181,0.18953964707244,0.344935481707267,3
"DEU",2002,82488493,34555747254.5479,26193227199.7454,418.915972371418,317.537952835984,-0.0031932781089079,-0.00152931360783803,0.00425210514906205,0.0134560726341038,-0.00744538325796995,-0.0149853862419418,-0.164370017377734,0.299467868926152,0.382035073817742,0.460004781828157,0.190373723242844,0.377704200517499,4
"DEU",2003,82534175,34470454765.6452,26474077181.036,417.650685496586,320.765030740732,-0.00302495402547898,0.010111515951448,0.0106311721123795,0.0171283465560563,-0.0136561261378585,-0.00701683060460834,-0.120718783109212,0.239129033011494,0.289374917561076,0.442801711496859,0.0782615787208663,0.346193585551929,5
"DNK",1993,5189377,1944430906.3147,1460523725.44455,374.694478029771,281.444906670791,-0.0110082367000679,0.00159937869501814,0.00191849612916695,0.00789719321884785,-0.0129267328292348,-0.00629781452382971,-0.00773692429436956,0.48630146151687,0.534651997638298,0.665836796052337,0.506395848768618,0.598528475504094,-5
"DNK",1994,5204994,2038866009.12399,1536395895.26858,391.713421595489,295.177265385623,0.0444195364244901,0.0476393604841023,0.0160077203411308,0.013109206089438,0.0284118160833593,0.0345301543946643,-0.00987395869256225,0.326656479845771,0.453267964488359,0.420821672301817,0.554539427148606,0.372421659325929,-4
"DNK",1995,5227861,2084251442.15464,1555727243.3504,398.681495578141,297.583895851555,0.0176323363449828,0.00812011260849754,0.0164189616558748,0.00788541834596757,0.00121337468910809,0.000234694262529977,-0.00891842120280628,0.201079168713632,0.33664842908321,0.275899087937269,0.466795056611606,0.229184379353901,-3
"DNK",1996,5261503,2142450180.17199,1592111670.01682,407.193568106299,302.596362677513,0.0211258282778672,0.016703592956353,0.0143345315062628,0.0123294709505197,0.00679129677160439,0.00437412200583331,-0.0315538224311377,0.220317261177131,0.477484231391978,0.304111473373785,0.387093607482087,0.265694522346768,-2
"DNK",1997,5284220,2206677903.89814,1624561846.33963,417.597659427151,307.436451612468,0.0252297620378688,0.015868623417215,0.019515162429383,0.0168126444876115,0.00571459960848575,-0.000944021070396595,-0.0361585948512577,0.204073399113277,0.575517054794265,0.272848526667695,0.286375996195053,0.264183408004956,-1
"DNK",1998,5301304,2244414743.42608,1668145662.17406,423.370314818029,314.667044593946,0.0137288130742359,0.0232466740504638,0.0174795874558713,0.0204575910758287,-0.0037507743816354,0.00278908297463509,-0.0725658256975653,0.229026954447466,0.628613941189824,0.2942380759839,0.298646479196228,0.288341286351612,0
"DNK",1999,5319111,2292742577.41054,1677431784.96156,431.038678721039,315.359424716191,0.0179505830824311,0.00219794067300239,0.0160177399246013,0.0251573996252556,0.00193284315782982,-0.0229594589522533,-0.129263225322112,0.211978365316638,0.700812225524286,0.15484535518014,0.417571254084675,0.222055760923576,1
"DNK",2000,5337344,2380668694.29364,1690044151.90297,446.039958131543,316.645161320493,0.034210712340764,0.00406876281112911,0.0252088601522411,0.0275642349097227,0.0090018521885229,-0.0234954720985936,-0.0920810964766128,0.328705359459048,0.780323941455405,0.177128182845632,0.642064484236337,0.261338897635023,2
"DNK",2001,5355082,2407500664.17587,1712071481.28788,449.573071743041,319.709666684448,0.00788986274570114,0.00963151034363019,0.00102400552994553,0.00920533032873294,0.00686585721575561,0.000426180014897248,-0.116689694550987,0.239258581111537,0.595825358211949,0.0732678208087119,0.588295094618565,0.138327298698505,3
"DNK",2002,5374255,2417662853.32354,1738228271.78157,449.860092854458,323.436136130789,0.000638226679774867,0.0115883867466877,0.00425210514906205,0.0134560726341038,-0.00361387846928718,-0.00186768588741604,-0.0596989123677399,0.194214738513093,0.341942294340378,0.121418873253957,0.530137668504051,0.097512962374658,4
"DNK",2003,5387174,2414515861.3565,1746395548.09954,448.19711807276,324.176562349674,-0.00370349831220107,0.00228663379592398,0.0106311721123795,0.0171283465560563,-0.0143346704245806,-0.0148417127601324,-0.0259461417872773,0.161485284679677,0.337521792506411,0.167691810153779,0.380442980543359,0.136053506388718,5
"ESP",1993,39356082,10565103639.5016,8475695232.46057,268.449070705299,215.359222812387,-0.0159756207232338,-0.0101799713936961,0.00191849612916695,0.00789719321884785,-0.0178941168524007,-0.0180771646125439,0.112342346837688,-0.30598909889981,-1.06681613248922,-0.0178269256887913,-0.5409292473315,-0.143089327050728,-5
"ESP",1994,39547353,10730271199.8006,8521207043.61179,271.32716568415,215.468454832155,0.0106641310246722,0.000507079873353966,0.0160077203411308,0.013109206089438,-0.00534358931645862,-0.012602126216084,0.118990152343145,-0.349834917803918,-0.989453893720995,-0.0972875313875734,-0.468593983184794,-0.214927603157577,-4
"ESP",1995,39718895,11053474077.3648,8685711325.8802,278.292587882035,218.679581239111,0.0253476884412871,0.0147930415369757,0.0164189616558748,0.00788541834596757,0.00892872678541234,0.00690762319100813,0.121754482512096,-0.293400368188458,-1.05622749873082,0.0039164781863128,-0.538944013702601,-0.131003774996822,-3
"ESP",1996,39884246,11338881276.6155,8834752519.79939,284.294738243654,221.509829214256,0.0213384761014881,0.0128594051090625,0.0143345315062628,0.0123294709505197,0.00700394459522524,0.000529934158542744,0.134103811427884,-0.451007290751163,-1.16326440600491,-0.179958691703806,-0.570459285524395,-0.331544705279495,-2
"ESP",1997,40049974,11802538159.9746,9108793736.03859,294.695276455726,227.435696613401,0.0359303505756667,0.0264005820027924,0.019515162429383,0.0168126444876115,0.0164151881462837,0.00958793751518083,0.113678111760084,-0.426223090707751,-0.655545562633624,-0.214340157494187,-0.449442587669903,-0.337191684993945,-1
"ESP",1998,40214066,12407043406.0381,9490927373.66309,308.524967508586,236.010140672249,0.0458609107264207,0.0370072268641355,0.0174795874558713,0.0204575910758287,0.0283813232705494,0.0165496357883068,0.117136201510095,-0.298742260332381,-0.477483652834893,-0.0704936969662553,-0.327037598921886,-0.212500848213614,0
"ESP",1999,40369667,12993080031.9726,9922808335.7933,321.852544188005,245.798617456847,0.0422907313276211,0.0406377993964204,0.0160177399246013,0.0251573996252556,0.0262729914030198,0.0154803997711648,0.0734814132573802,-0.19510188086126,-0.279186765750211,0.000127053284994627,-0.0874042414864507,-0.152359130791677,1
"ESP",2000,40554387,13666060329.4161,10423296756.4876,336.981060259057,257.020202437965,0.0459332244065571,0.0446421180646555,0.0252088601522411,0.0275642349097227,0.020724364254316,0.0170778831549327,0.106037693370058,-0.0960245756777765,-0.0474462153397894,0.0345946687266646,0.0199263349753747,-0.0820162236834199,2
"ESP",2001,40766049,14280129487.1301,10821156730.7583,350.294665228168,265.445315310255,0.0387479731744751,0.0322541602541699,0.00102400552994553,0.00920533032873294,0.0377239676445296,0.023048829925437,0.159285120324524,-0.20469476840352,-0.426179844788974,-0.0541508007535921,-0.0734361380023325,-0.205666010798994,3
"ESP",2002,41423520,14819691082.6922,11154478879.0729,357.760303390253,269.278875360493,0.0210885176178364,0.0143387031970921,0.00425210514906205,0.0134560726341038,0.0168364124687743,0.000882630562988318,0.192771794145241,-0.147743759640503,-0.639036407095839,0.0627722314425324,-0.147440455341409,-0.103168668272619,4
"ESP",2003,42196231,15398168565.1076,11498744854.38,364.918102877662,272.506443866514,0.0198097341752286,0.0119147070752579,0.0106311721123795,0.0171283465560563,0.00917856206284906,-0.00521363948079845,0.207571078783022,-0.175423583845493,-0.646357349533421,0.0601779760955517,-0.182313691639921,-0.114099130728227,5
"FIN",1993,5066452,1307101332.6209,1009816318.6335,257.991456865851,199.314296993932,-0.0168382572010586,-0.0299663457381083,0.00191849612916695,0.00789719321884785,-0.0187567533302255,-0.0378635389569562,0.154710712719328,-0.0360376005021792,-2.24535593503582,0.0322014700405764,0.558946428485919,-0.121525594841411,-5
"FIN",1994,5088324,1369088109.20068,1027261640.43835,269.064648634929,201.886051367474,0.042025208774894,0.0128204754028518,0.0160077203411308,0.013109206089438,0.0260174884337632,-0.000288730686586192,0.155154940322761,-0.149312290903393,-2.19207340329094,-0.124881054374808,0.481868220546402,-0.275645762173266,-4
"FIN",1995,5107787,1475344166.05912,1075811123.66909,288.842147501279,210.621767052754,0.0709286562466254,0.0423605155898787,0.0164189616558748,0.00788541834596757,0.0545096945907506,0.0344750972439112,0.126675955819158,-0.316380912889763,-2.02849279153523,-0.295158101523037,0.300687008621284,-0.452170612716652,-3
