"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",2008,21249199,10077891746.8752,7300782612.03324,474.271606514448,343.579191480735,0.00544755859256618,-0.0158554713593455,-0.0181209294937421,-0.00608063887352106,0.0235684880863083,-0.00977483248582445,-0.0752547400956606,0.23145569661982,1.35519436786468,-0.217486276333743,0.752593230622772,0.102522603687522,11
"AUS",2009,21691653,10239289837.7014,7600426278.38108,472.038246126352,350.38483597267,-0.00472015488043898,0.0196144538163727,-0.0377406452973643,-0.0159723738942139,0.0330204904169253,0.0355868277105866,-0.0451090493813019,0.435448131681787,1.3815081887477,0.0266846169579988,0.884417524378121,0.330183675528069,12
"AUS",2010,22031750,10818690382.6448,7854059775.65629,491.049979354559,356.488239729313,0.0394859013288018,0.0172691693815752,0.0217805156947302,0.0155152337498254,0.0177053856340716,0.00175393563174975,-0.0513849532657279,0.408213289735609,1.39989261831824,0.0394129978995168,0.841816135273373,0.305907370594689,13
"AUS",2011,22340024,11082281945.774,8040628211.05521,496.072965086071,359.92030317672,0.0101771093737959,0.00958137570364581,0.00449398599164308,0.0032153719722654,0.00568312338215282,0.00636600373138041,-0.0874707254444487,0.319705810180052,1.32600610446034,0.0126493049916985,0.622843864719323,0.290971851737847,14
"AUS",2012,22733465,11164712556.0492,8212415686.82361,491.113543670056,361.247864627043,-0.0100476720365386,0.00368170146485536,0.0110613604688936,0.00413421501962574,-0.0211090325054322,-0.000452513554770384,-0.0635246831478453,0.322607961472449,1.31095008126145,0.0267024772956499,0.582910789953136,0.315578663481475,15
"AUS",2013,23128129,11339642426.0125,8356916700.91969,490.296574617538,361.33129060806,-0.00166488856392366,0.000230911674612422,0.0146724133918212,0.00893859749452375,-0.0163373019557449,-0.00870768581991133,-0.0880130846549603,0.302650050122022,1.41503856833527,0.0257050607006777,0.51483703612814,0.323517434682677,16
"AUS",2014,23475686,11232919223.3975,8464962040.80879,478.491628461784,360.584224921427,-0.0243717469713651,-0.00206967695592475,0.0143704376613663,0.00934768731542057,-0.0387421846327314,-0.0114173642713453,-0.0999986487112349,0.375525155457618,1.43128977975639,0.09179537322037,0.575788087527547,0.396521766504819,17
"AUS",2015,23815995,11294369036.6569,8703296688.38311,474.234607315669,365.439138208717,-0.00893656397286158,0.01337418573475,0.0252854931498518,0.0169153669326887,-0.0342220571227134,-0.00354118119793867,-0.104805436231678,0.49315076671966,1.48883681345918,0.293779101044158,0.626115549581961,0.536711370045871,18
"AUS",2016,24190907,11823659203.0659,8940073899.27818,488.764609076705,369.563402450275,0.0301788501574549,0.0112225667246983,0.0137710399774935,0.013834027074747,0.0164078101799614,-0.00261146035004867,-0.115594798004772,0.452085870799219,1.53385752723392,0.230032749146378,0.569861107426725,0.505598059937884,19
"AUS",2017,24592588,12151269123.3681,9161278353.56466,494.102903011595,372.521930329767,0.0108627996399084,0.00797359393484953,0.0180380672355716,0.0122321170683861,-0.00717526759566312,-0.00425852313353658,-0.120348150705844,0.413903304538076,1.45763065059415,0.143906660755627,0.559794944330833,0.454536244182568,20
"AUS",2018,24963258,12608580792.3528,9403428138.72049,505.08554581909,376.690740396165,0.0219840114039673,0.0111286240969992,0.0159991204029382,0.0123536726757836,0.00598489100102917,-0.00122504857878436,-0.137239285145791,0.371400785176003,1.47611741861658,0.101517508328766,0.495660918180113,0.42314123175187,21
"AUS",2019,25334826,12623354358.9544,9376452092.17336,498.260945583537,370.101302143277,-0.0136038856838825,-0.0176477758109774,0.00955859039405649,0.00975217717025068,-0.023162476077939,-0.0273999529812281,-0.146249224177613,0.401570739753215,1.5168376906164,0.0566864349358087,0.57984793267073,0.438352456318899,22
"CAN",1977,23725843,6866093288.40551,5259265581.52535,289.393017074483,221.66822824906,0.0113406116665793,0.0237792592889035,0.0222095616672044,0.0174416748651014,-0.0108689500006252,0.00633758442380206,0.048346785125272,0.686692606255204,1.24531285492732,0.525655977363368,1.53053247622181,0.539521416862812,-20
"CAN",1978,23963203,6978201824.73839,5341110001.63195,291.204887123745,222.887983782133,0.00624141395611932,0.00548753368387711,0.0353447042216803,0.0237472772203677,-0.029103290265561,-0.0182597435364906,0.0424531759527945,0.718078914438751,1.18908560671699,0.561264626164121,1.6701147034851,0.579193989166057,-19
"CAN",1979,24201544,7294778334.17267,5446683953.83152,301.417890287193,225.055225973662,0.0344705428339065,0.00967649047922148,0.0149431868499024,0.0106921276490484,0.0195273559840041,-0.00101563716982689,0.0568400030003415,0.665305428161594,1.28022169832896,0.459523498880389,1.79457377788594,0.484668860025752,-18
"CAN",1980,24515667,7433920957.96194,5558386426.50545,303.23143800093,226.727929797115,0.00599869401043751,0.00740493064143966,-0.0269548656694205,-0.0166568950291541,0.032953559679858,0.0240618256705938,0.0655548340329978,0.792629903466619,1.27566067859981,0.585403869702945,2.03300692492002,0.611336223021707,-17
"CAN",1982,25116942,7175989545.02732,5495409584.80661,285.703153872287,218.792940032533,-0.0617562410163384,-0.0293445529282756,-0.0149041445503606,0.00342798019255675,-0.0468520964659778,-0.0327725331208324,0.0535209699762074,0.791820015147966,1.16474718766692,0.601791071757071,2.03981710081049,0.608582393570427,-15
"CAN",1983,25366451,7357137407.46421,5656748020.2778,290.034163922427,223.001160874961,0.015045374390164,0.0190511738983696,0.0217165425472734,0.0256411576478133,-0.00667116815710944,-0.00658998374944364,0.0545152058948412,0.636683355232202,1.09562168281275,0.360029922815207,2.26613371315181,0.387660357345673,-14
"CAN",1984,25607053,7734380944.17574,5860745718.50347,302.041040965383,228.872323515848,0.040564182707123,0.0259873316754629,0.0394865372214106,0.0258361467294339,0.00107764548571243,0.000151184946028948,0.0442950286351111,0.631681734625003,1.13189890250419,0.335941669759035,2.28583702200525,0.368602395491422,-13
"CAN",1985,25842116,8052215541.97662,6133749950.79394,311.592732653031,237.354787463764,0.0311340856669533,0.0363917064359782,0.0288995290029721,0.0322722603624932,0.0022345566639812,0.00411944607348502,0.0429659497735309,0.530504325598612,1.14806001868239,0.208133081074895,2.02367047585946,0.265721860015051,-12
"CAN",1986,26100278,8139197345.2946,6313407057.63717,311.84332003263,241.890414256782,0.000803891247590727,0.0189287746715818,0.0207361576200897,0.0268515236788431,-0.019932266372499,-0.00792274900726131,0.0468995251448082,0.591324663056521,1.39769359360922,0.27772411253238,1.99536089845887,0.36632728515757,-11
"CAN",1987,26446601,8505976147.49618,6507115590.74374,321.628331273882,246.047331025402,0.030895745889203,0.0170391300207502,0.0259336220138993,0.0215610705426856,0.0049621238753037,-0.00452194052193544,0.049710876247833,0.532484755413737,1.44663633460955,0.107691800337368,2.00374617051057,0.233988464465488,-10
"CAN",1988,26791747,8924852013.14722,6746278914.40347,333.119449550909,251.804367755618,0.0351045048386354,0.0231285476224823,0.0320142480020102,0.0245171360184511,0.00309025683662512,-0.00138858839596878,0.0372550571005426,0.492978751209311,1.57275504433452,-0.0416739593320921,2.00243293343488,0.153799259679575,-9
"CAN",1989,27276781,9107148842.71302,6942099238.00032,333.879164213439,254.505809831458,0.00227801070462963,0.0106711965542488,0.0278528219982626,0.0272706920584227,-0.0255748112936329,-0.0165994955041739,0.0346583719857148,0.520202047980018,1.26377176755636,-0.0693284246947516,1.86046833891793,0.163610988044771,-8
"CAN",1990,27691138,9001247498.73522,7062364750.49975,325.058778687074,255.040610844515,-0.0267731202493762,0.00209912654757982,0.00854134387689154,0.01671042515237,-0.0353144641262677,-0.0146112986047902,0.0315224714436941,0.596559831758614,1.24833348511077,-0.0464501336889647,2.23946367288964,0.138121215008868,-7
"CAN",1991,28037420,8598671240.25621,6990493666.76217,306.685538122131,249.327279998023,-0.058183106639274,-0.0226563797631094,-0.00890560594719059,-0.00176816551285253,-0.0492775006920834,-0.0208882142502569,0.00630834330055074,0.684607698505171,1.52000916437277,-0.0960317965481452,2.3788845118315,0.169704157624613,-6
"CAN",1992,28371264,8673590449.60458,7125098923.22341,305.717448810338,251.137873984867,-0.00316161135347759,0.00723567613808829,0.00886560917880264,0.016464823820459,-0.0120272205322802,-0.00922914768237071,-0.00637622435515428,0.665937294259048,1.93297866602199,-0.101289733649186,2.40201234252444,0.20490118732319,-5
"CAN",1993,28684764,8853758477.87584,7219023169.43477,308.65718392788,251.667511346259,0.00956991840728438,0.00210672985109106,0.0126091172985765,0.0170978767106096,-0.00303919889129212,-0.0149911468595185,-0.0278987824656016,0.741757290053752,2.07386934513735,-0.123754210616423,2.40306900279816,0.285679238719061,-4
"CAN",1994,29000663,9370806120.96658,7427738639.32216,323.123858270639,256.123063094184,0.0458044879678301,0.0175492272666409,0.0189183076923403,0.0176297172685329,0.0268861802754898,-8.04900018920307e-05,-0.0418880640362445,0.808293519109032,2.22947628941841,0.0324066116456669,2.34631881851306,0.402295520582143,-3
"CAN",1995,29302311,9632953129.95077,7464099155.48541,328.74380215099,254.727320158653,0.0172430186835593,-0.00546440388155034,0.0181511682759661,0.00912352810308459,-0.000908149592406815,-0.0145879319846349,-0.0458635123206587,0.9831607946851,2.408429048641,0.164873677404309,2.47818076913298,0.541088376900692,-2
"CAN",1996,29610218,9805752220.05217,7568548492.04851,331.16109513453,255.605969940799,0.00732621868853567,0.00344343850339079,0.0184827846867224,0.0144285486048643,-0.0111565659981867,-0.0109851101014735,-0.0460799514203939,1.13672087041227,2.575256889397,0.239882063796301,2.65206974618483,0.676671740314687,-1
"CAN",1997,29905948,10177794682.6795,7809137713.65543,340.32676986797,261.123229186897,0.0273012946778168,0.0213553595705207,0.0203796047481681,0.0188515403377325,0.0069216899296487,0.0025038192327882,-0.0381188786208327,1.15789738826683,2.61164218704117,0.172634005525907,2.66818281522059,0.64228432276069,0
"CAN",1998,30155173,10451025752.976,8038845431.91791,346.5748895878,266.582633497673,0.0181926829354619,0.0206918265769307,0.00850239677015274,0.014653861848033,0.0096902861653092,0.00603796472889773,-0.0104991394011595,1.18392218697524,2.52675255819922,0.11428331562261,2.66454173823001,0.620967913042764,1
"CAN",1999,30401286,11008732009.6853,8319064675.40304,362.114024047708,273.641867498731,0.0438602189426529,0.0261359335710436,0.0144614283006694,0.0256253952552639,0.0293987906419835,0.00051053831577974,0.00232695089396051,1.1378601360647,2.48745901752567,-0.114380151037036,2.55662115414952,0.607756221998626,2
"CAN",2000,30685730,11760845938.8887,8660743470.13881,383.267595031591,282.240098903914,0.0567742809748779,0.03093792471822,0.0263698134363368,0.0301853334517128,0.0304044675385411,0.000752591266507174,-0.123931869266376,1.03618902149663,2.62607609881511,-0.245073438877614,2.38611976887576,0.481240484268775,3
"CAN",2001,31020855,11870183367.3086,8855508600.86531,382.651715025539,285.469520452138,-0.00160821154579871,0.0113771416673591,-0.004504008308027,0.00860477915362612,0.00289579676222829,0.00277236251373303,-0.158658075140964,0.976247284654078,2.52942928968661,-0.221818512645104,2.20637551240065,0.480349659380004,4
"CAN",2002,31359199,12106520658.0077,9175514941.66752,386.059626650785,292.594046859026,0.008866615508488,0.0246508778055254,0.00617992400181588,0.0182125663693258,0.00268669150667211,0.00643831143619966,-0.0425305739504058,0.825565255764882,2.51515719798785,-0.297409991013809,1.96853247031785,0.341844523361631,5
"CAN",2003,31642461,12384101148.7746,9358849725.40576,391.376042109197,295.768705392598,0.0136770116065712,0.0107916054546022,0.0141947328386225,0.0188347060310363,-0.000517721232051294,-0.00804310057643409,-0.121129157788599,0.872132994461495,2.41575471030214,-0.312966742527237,1.99359763056309,0.388895451259806,6
"CAN",2004,31938807,12943011648.205,9595358110.75356,405.244054613717,300.429446558651,0.0348206472679449,0.0156351914113495,0.0307348066323421,0.0254989861944726,0.0040858406356028,-0.00986379478312305,-0.115781069794146,0.855257464910121,2.24559813177598,-0.36091825235175,2.01336641196333,0.32961998774649,7
"CAN",2005,32242732,13476657046.0548,9889315586.06162,417.975035305779,306.714567055348,0.0309322169941915,0.0207046265150534,0.0231625216136191,0.0213676711953639,0.00776969538057237,-0.000663044680310421,-0.117880341140627,0.858967965644708,2.00521170072249,-0.279489354180652,2.00807609190855,0.388787938131707,8
"CAN",2006,32571193,13909321663.1178,10246484553.2524,427.043665951009,314.587327312586,0.0214645635882071,0.0253441418103968,0.0199106623526397,0.0163483725051901,0.00155390123556742,0.00899576930520674,-0.144307946949773,0.773228619608415,1.87548508306784,-0.251835419925647,1.76444549997207,0.410196185555358,9
"CAN",2007,32888886,14355679705.3756,10620135229.2377,436.490299652459,322.909545468877,0.0218798818337476,0.0261105311072205,0.0145792293117166,0.0158948666861045,0.00730065252203094,0.010215664421116,-0.107238204029325,0.80116424807824,1.77043880879711,-0.147274290252809,1.66219020247591,0.476868639500964,10
"CAN",2008,33247298,14728872154.2775,10925983905.2858,443.009598983878,328.627725034551,0.0148252859312494,0.017553336232349,-0.0181209294937421,-0.00608063887352106,0.0329462154249915,0.0236339751058701,-0.139495786157358,0.604899197660898,1.77173824988535,-0.0787872702226202,1.2813897049562,0.357985075271312,11
"CAN",2009,33630069,13925350061.2114,11075877252.3868,414.074382696371,329.344470045149,-0.0675458119099375,0.002178649187492,-0.0377406452973643,-0.0159723738942139,-0.0298051666125732,0.0181510230817059,-0.10192222277909,0.775761786675219,1.73313630697115,0.0736577016677809,1.42103070716917,0.514100587872187,12
"CAN",2010,34005902,14506945700.1268,11384141319.9396,426.600820649509,334.769573821027,0.0298031036976516,0.0163382313802556,0.0217805156947302,0.0155152337498254,0.00802258800292144,0.000822997630430145,-0.0930687694207794,0.763055823338068,1.86119316780016,0.0618315285328708,1.36574986250246,0.527054064851044,13
"CAN",2011,34339221,15010354847.523,11565270764.277,437.119841697138,336.79479113044,0.024358665059375,0.00603136066901477,0.00449398599164308,0.0032153719722654,0.0198646790677319,0.00281598869674937,-0.109352619150579,0.705144666326567,1.82711708818735,0.114082267064272,1.1636759061986,0.569339219770143,14
"CAN",2012,34713395,15229130068.4356,11738358992.395,438.710476703175,338.150705005804,0.00363229434164136,0.0040178524256671,0.0110613604688936,0.00413421501962574,-0.00742906612725225,-0.000116362593958641,-0.0996603571412298,0.713735551796543,1.82540026401501,0.135545085137438,1.11683695333462,0.61196314729759,15
"CAN",2013,35080992,15707235812.8772,12041996408.3397,447.742065357706,343.262710710681,0.0203776305053687,0.0150044055283516,0.0146724133918212,0.00893859749452375,0.00570521711354743,0.00606580803382784,-0.138347338308736,0.777543337092875,1.99216598690136,0.0989179091331491,1.21994671747459,0.648006860143056,16
"CAN",2014,35434066,16164082665.4825,12294859736.4974,456.173521420954,346.978518821334,0.0186559469236922,0.0107667981787483,0.0143704376613663,0.00934768731542057,0.00428550926232596,0.00141911086332769,-0.148030170382064,0.846925680685146,2.01496059284114,0.205518417676031,1.24300638057118,0.746151512967935,17
"CAN",2015,35704498,15948509745.6656,12549377344.6727,446.680688401378,351.478890549664,-0.0210292708358271,0.012886781495471,0.0252854931498518,0.0169153669326887,-0.0463147639856789,-0.00402858543721774,-0.217321229406637,0.976073782211798,2.11040087610544,0.374588572592394,1.35061250722273,0.876662405873595,18
"CAN",2016,36110803,16001078791.7581,12726021462.9211,443.110578066018,352.415908971094,-0.00802464494306765,0.00266238357082837,0.0137710399774935,0.013834027074747,-0.0217956849205612,-0.0111716435039186,-0.18953156545736,1.04480039741525,2.20539332712961,0.458861918215152,1.41321933705249,0.949870296110174,19
"CAN",2017,36545075,16644584719.6102,13095886643.4163,455.453565757088,358.348878567531,0.0274744194614387,0.0166949953186872,0.0180380672355716,0.0122321170683861,0.00943635222586714,0.00446287825030112,-0.215523334066022,1.10413360826098,2.20963213358898,0.501428067873957,1.46948522282663,1.01622111659572,20
"CAN",2018,37072620,16997982311.8343,13355019342.3412,458.505018308237,360.239425817252,0.00667746644687117,0.00526184910095928,0.0159991204029382,0.0123536726757836,-0.00932165395606699,-0.0070918235748243,-0.230513045867209,1.02291505390923,2.15082259882379,0.543019210030757,1.31520074154524,0.979660485435072,21
"CAN",2019,37618495,17253838375.5626,13530123677.9386,458.653074121189,359.666798949257,0.000322857783102037,-0.00159083772041591,0.00955859039405649,0.00975217717025068,-0.00923573261095445,-0.0113430148906666,-0.204506601846549,1.13939798081856,2.07977189783112,0.609617915156323,1.59704010919439,0.996428138755096,22
"CHE",1975,6338632,2820908351.2407,1841673563.55902,445.034252065855,290.547481469033,-0.0711014562779884,-0.0231905564470951,-0.0101223789367966,0.0162996953712256,-0.0609790773411918,-0.0394902518183207,-0.332066885292583,2.38589084252918,2.64130229182666,2.24910917412336,2.50683052652125,2.33580817112595,-22
"CHE",1976,6302505,2809049259.69527,1878192257.68386,445.703614625497,298.007261824284,0.00150293977761784,0.0253508444127641,0.033611170445166,0.0260085951724145,-0.0321082306675482,-0.000657750759650355,-0.268315971287518,2.48072850599871,3.42704164219018,2.39900063995824,2.62722342312237,2.44803342365627,-21
"CHE",1977,6281175,2847926260.30547,1922251736.11766,453.406609480785,306.033781277812,0.0171351256441845,0.0265776374455102,0.0222095616672044,0.0174416748651014,-0.00507443602301993,0.00913596258040883,-0.251399847665986,2.56205266738821,3.53669708849136,2.51144148847122,2.90011575424736,2.54696212336913,-20
"CHE",1978,6281737,2932715154.82287,1958075295.77537,466.863728109418,311.709212877802,0.0292480967621902,0.0183752510191884,0.0353447042216803,0.0237472772203677,-0.00609660745949014,-0.00537202620117938,-0.229759967450374,2.42284758593114,3.18684633880999,2.39338959005085,2.81402888751619,2.42168581136203,-19
"CHE",1979,6294364,2957664793.53248,1995404903.92171,469.890968099793,317.014539343723,0.00646327270291369,0.016876895052043,0.0149431868499024,0.0106921276490484,-0.00847991414698868,0.00618476740299467,-0.189681495070275,2.35667533860052,3.03972908693364,2.3395782594233,2.77385364664033,2.35712150534588,-18
"CHE",1980,6319409,3054642279.35174,2052419908.95883,483.374676231865,324.780356669243,0.0282913950943309,0.0242014899604479,-0.0269548656694205,-0.0166568950291541,0.0552462607637514,0.040858384989602,-0.225318039437585,2.25774882271372,3.01355421422042,2.21671829226149,2.82842286138365,2.24987195188817,-17
"CHE",1981,6354073,3079390876.38335,2067682943.2345,484.632593359149,325.410637119609,0.00259898427392535,0.00193875539283006,0.0114494905381095,0.000880650876010414,-0.00885050626418415,0.00105810451681965,-0.258015850886873,2.3995361960909,3.14735301341985,2.37926932407379,2.7901419864917,2.40305077580255,-16
"CHE",1982,6391309,3087764692.25487,2082794508.38715,483.11929406869,325.87917567233,-0.00312745558769745,0.00143880227925575,-0.0149041445503606,0.00342798019255675,0.0117766889626632,-0.001989177913301,-0.260486447182535,2.30798511262918,3.04474098456474,2.31432539545151,2.68935226059525,2.33093267836419,-15
