REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUT,2006,GDP,469325251000,8265675,56780.027160516234
AUT,2007,GDP,487043332000,8293654,58724.819241313904
AUT,2008,GDP,494121561000,8319388,59393.979581190346
AUT,2009,GDP,476401054000,8338752,57130.97763310385
AUT,2010,GDP,485019065000,8357367,58034.91279011679
AUT,2011,GDP,499217843000,8384901,59537.71463729864
AUT,2012,GDP,502354160000,8420328,59659.690216343115
AUT,2013,GDP,501094626000,8472176,59145.9178846143
AUT,2014,GDP,504881893000,8538350,59131.08422587502
AUT,2015,GDP,511463146000,8618709,59343.35942888894
AUT,2016,GDP,522291944000,8737663,59774.78691956877
AUT,2017,GDP,534159723000,8790624,60764.71055979644
AUT,2018,GDP,547429431000,8833192,61974.13471823096
AUT,2019,GDP,557036688000,8872344,62783.48630305588
AUT,2020,GDP,521841689000,8912293,58553.02210104628
AUT,2021,GDP,547532434000,8945279,61209.0952110046
AUT,2022,GDP,576721190000,9058407,63666.95490719284
AUT,2023,GDP,572186753000,9125730,62700.38155851641
AUT,2024,GDP,568415529000,9174908,61953.26743330832
AUT,1992,consumption,267587661000.00003,7840709,34127.99288941855
AUT,1993,consumption,270395242000.00003,7905632,34202.86221266055
AUT,1994,consumption,276564814000,7936118,34848.87875911119
AUT,1995,consumption,280215784000,7948278,35254.904773084185
AUT,1996,consumption,287381448000,7959016,36107.66054497189
AUT,1997,consumption,290285378000,7968041,36431.21038157309
AUT,1998,consumption,298825283000,7976789,37461.85125368115
AUT,1999,consumption,306860113000,7992323,38394.358311094285
AUT,2000,consumption,314079385000,8011566,39203.24503349283
AUT,2001,consumption,317312785000,8042293,39455.511630824694
AUT,2002,consumption,318887551000,8080292,39464.85485920558
AUT,2003,consumption,325049439000,8114402,40058.33566047135
AUT,2004,consumption,331280411000,8166432,40566.11394058017
AUT,2005,consumption,338401859000,8222090,41157.64471077305
AUT,2006,consumption,346326858000,8265675,41899.404222885605
AUT,2007,consumption,350658863000,8293654,42280.38244662726
AUT,2008,consumption,356739248000,8319388,42880.46764978385
AUT,2009,consumption,360859963000,8338752,43275.0563873347
AUT,2010,consumption,364188040000,8357367,43576.88731391119
AUT,2011,consumption,367122582000,8384901,43783.770613391855
AUT,2012,consumption,368810227000,8420328,43799.983444825426
AUT,2013,consumption,368699740000,8472176,43518.89526374334
AUT,2014,consumption,369474713000,8538350,43272.37850404352
AUT,2015,consumption,373445667000,8618709,43329.652619667286
AUT,2016,consumption,379816051000,8737663,43468.8372623206
AUT,2017,consumption,385615146000,8790624,43866.640866450434
AUT,2018,consumption,389025644000,8833192,44041.343604893904
AUT,2019,consumption,392316055000,8872344,44217.858888248695
AUT,2020,consumption,369983887000,8912293,41513.88279088221
AUT,2021,consumption,391305809000,8945279,43744.39399821962
AUT,2022,consumption,405900381000,9058407,44809.24526795937
AUT,2023,consumption,405995049000,9125730,44489.04898567019
AUT,2024,consumption,413255531000,9174908,45041.926414956964
BEL,1992,GDP,420037315000,10045165,41814.87461878426
BEL,1993,GDP,415997090000,10084479,41251.22279495054
BEL,1994,GDP,429421197000,10115601,42451.37753060841
BEL,1995,GDP,439661850000,10136814,43372.78458497907
BEL,1996,GDP,445471683000,10156641,43860.138701367905
BEL,1997,GDP,462371416000,10181246,45414.03046346194
BEL,1998,GDP,471442368000,10203012,46206.19558224572
BEL,1999,GDP,488144242000,10226419,47733.64381021353
BEL,2000,GDP,506287124000,10251251,49387.838030694984
BEL,2001,GDP,511854275000,10286571,49759.465520628786
BEL,2002,GDP,520591087000,10332786,50382.451257579516
BEL,2003,GDP,525994589000.00006,10376131,50692.747518318734
BEL,2004,GDP,544778943000,10421136,52276.34904678338
BEL,2005,GDP,557427282000,10478620,53196.63104492767
BEL,2006,GDP,571654727000,10547956,54195.78229184877
BEL,2007,GDP,592674040000,10624835,55781.95237855458
BEL,2008,GDP,595322731000,10709108,55590.319100339635
BEL,2009,GDP,583973254000,10796498,54089.13649592674
BEL,2010,GDP,599800748000,10895591,55049.858975066156
BEL,2011,GDP,611383830000,10993609,55612.65913677665
BEL,2012,GDP,612703219000,11067748,55359.33949706842
BEL,2013,GDP,614574994000,11125033,55242.5322243988
BEL,2014,GDP,625425563000,11179778,55942.5744411025
BEL,2015,GDP,634645364000,11238474,56470.77743828922
BEL,2016,GDP,642219874000,11295003,56858.76081661953
BEL,2017,GDP,651689198000,11349081,57422.19991204574
BEL,2018,GDP,663927716000,11403740,58220.173030953
BEL,2019,GDP,680146740000,11462023,59339.15330653236
BEL,2020,GDP,647547416000,11506938,56274.52029375669
BEL,2021,GDP,688047990000,11552615,59557.770253747745
BEL,2022,GDP,715739228000,11640788,61485.46198075251
BEL,2023,GDP,726913745000,11730606,61967.27986601886
BEL,2024,GDP,734893469000,11794601,62307.61591680804
BEL,1992,consumption,338369129000,10045165,33684.77561095313
BEL,1993,consumption,337119877000,10084479,33429.57796828175
BEL,1994,consumption,344219234000,10115601,34028.54995961189
BEL,1995,consumption,349576764000,10136814,34485.86153400862
BEL,1996,consumption,355994418000,10156641,35050.40869318902
BEL,1997,consumption,361126474000,10181246,35469.77197093558
BEL,1998,consumption,371004503000,10203012,36362.252930801216
BEL,1999,consumption,379129584000,10226419,37073.54294792732
BEL,2000,consumption,389310615000,10251251,37976.88838172043
BEL,2001,consumption,394301922000,10286571,38331.716370790615
BEL,2002,consumption,399768818000,10332786,38689.35425547379
BEL,2003,consumption,404018675000,10376131,38937.314399750736
BEL,2004,consumption,409970096000,10421136,39340.2500456764
BEL,2005,consumption,414534127000,10478620,39559.99234632041
BEL,2006,consumption,420585943000,10547956,39873.69145263784
BEL,2007,consumption,429171812000,10624835,40393.26841310947
BEL,2008,consumption,437318256000,10709108,40836.104743737764
BEL,2009,consumption,444230489000,10796498,41145.79459006059
BEL,2010,consumption,456089764000,10895591,41860.029804716425
BEL,2011,consumption,458624096000,10993609,41717.3374093985
BEL,2012,consumption,464625365000,11067748,41980.11781619892
BEL,2013,consumption,469187023000,11125033,42173.98932659346
BEL,2014,consumption,474345469000,11179778,42428.88087759882
BEL,2015,consumption,480108107000,11238474,42720.04428715144
BEL,2016,consumption,485274233000,11295003,42963.62143507178
BEL,2017,consumption,492239945000,11349081,43372.6699985664
BEL,2018,consumption,499891253000,11403740,43835.728717070015
BEL,2019,consumption,508016334000,11462023,44321.69905783647
BEL,2020,consumption,482343904000,11506938,41917.65906794666
BEL,2021,consumption,507032901000,11552615,43889.01569038698
BEL,2022,consumption,524643225000,11640788,45069.39092095827
BEL,2023,consumption,532837981999.99994,11730606,45422.88625157131
BEL,2024,consumption,542824506000.00006,11794601,46023.13431374237
CAN,1992,GDP,994522406000,28371264,35053.86316238854
CAN,1993,GDP,1020953897000,28684764,35592.20138607381
CAN,1994,GDP,1066836068000,29000663,36786.60960268391
CAN,1995,GDP,1095452114000,29302311,37384.49550958626
CAN,1996,GDP,1113953875000,29610218,37620.5901287184
CAN,1997,GDP,1161632959000,29905948,38842.873631693605
CAN,1998,GDP,1206854012000,30155173,40021.458739434194
CAN,1999,GDP,1268898420000,30401286,41738.31396474478
CAN,2000,GDP,1334101262000,30685730,43476.275845482574
CAN,2001,GDP,1359116970000,31020855,43813.008055387254
CAN,2002,GDP,1399880358000,31359199,44640.1822316954
CAN,2003,GDP,1425167589000,31642461,45039.720172207846
CAN,2004,GDP,1469238956000,31938807,46001.68553571835
CAN,2005,GDP,1516408202000,32242732,47031.008476576986
CAN,2006,GDP,1556410198000,32571193,47784.86922477786
CAN,2007,GDP,1588315122000,32888886,48293.3694379311
CAN,2008,GDP,1604125312000,33247298,48248.29109421163
CAN,2009,GDP,1557363675000,33630069,46308.66725251143
CAN,2010,GDP,1605498771000,34005902,47212.35657857274
CAN,2011,GDP,1655866388000,34339221,48220.84892374233
CAN,2012,GDP,1684937794000,34713395,48538.54813106007
CAN,2013,GDP,1724126306000,35080992,49147.022581345474
CAN,2014,GDP,1773668502000,35434066,50055.460809944874
CAN,2015,GDP,1785196833000,35704498,49999.213908566926
CAN,2016,GDP,1803737011000,36110803,49950.06649395196
CAN,2017,GDP,1858459415000,36545075,50853.89522391184
CAN,2018,GDP,1909436277000,37072620,51505.296280651324
CAN,2019,GDP,1945876568000,37618495,51726.592677351924
CAN,2020,GDP,1847838765000,38028638,48590.7164227128
CAN,2021,GDP,1957794929000,38239864,51197.748218979024
CAN,2022,GDP,2049721621000,38935934,52643.44296967424
CAN,2023,GDP,2089754436000,40083484,52135.049837484185
CAN,2024,GDP,2132516373000.0002,41288599,51649.036892726734
CAN,1992,consumption,785783211000,28371264,27696.447045855977
CAN,1993,consumption,795576854000,28684764,27735.171675109475
CAN,1994,consumption,809188602000,29000663,27902.417334389906
CAN,1995,consumption,819859548000,29302311,27979.34770400874
CAN,1996,consumption,833039198000,29610218,28133.504386897792
CAN,1997,consumption,861485152000,29905948,28806.481974756327
CAN,1998,consumption,883241011000,30155173,29289.867148167246
CAN,1999,consumption,913961707000,30401286,30063.25808059567
CAN,2000,consumption,949626846000,30685730,30946.85529723425
CAN,2001,consumption,974898254000,31020855,31427.188386651495
CAN,2002,consumption,1009409748000,31359199,32188.633006857093
CAN,2003,consumption,1037464236000,31642461,32787.090612199856
CAN,2004,consumption,1065976817000,31938807,33375.59906354674
CAN,2005,consumption,1099805867000,32242732,34110.19472543456
CAN,2006,consumption,1141804805000,32571193,35055.66421837849
CAN,2007,consumption,1186065378000,32888886,36062.801823083944
CAN,2008,consumption,1224014652000,33247298,36815.46247758239
CAN,2009,consumption,1233567123000,33630069,36680.48147626459
CAN,2010,consumption,1273256805000,34005902,37442.23002818746
CAN,2011,consumption,1298878392000,34339221,37824.92305227309
CAN,2012,consumption,1319229386000,34713395,38003.467710375204
CAN,2013,consumption,1341475452000,35080992,38239.38194222102
CAN,2014,consumption,1368720793000,35434066,38627.25753798619
CAN,2015,consumption,1397000724000,35704498,39126.74319073188
CAN,2016,consumption,1425185627000,36110803,39467.01564625965
CAN,2017,consumption,1471708708000,36545075,40271.05452649912
CAN,2018,consumption,1512531500000,37072620,40799.153121629926
CAN,2019,consumption,1534471514000,37618495,40790.34831138247
CAN,2020,consumption,1469491201000,38028638,38641.6994739596
CAN,2021,consumption,1553470727000,38239864,40624.378972686725
CAN,2022,consumption,1641202823000,38935934,42151.366472934744
CAN,2023,consumption,1678986292000,40083484,41887.2344529732
CAN,2024,consumption,1722908482000,41288599,41728.43166705657
CHE,1992,GDP,410653057000,6875364,59728.191409211206
CHE,1993,GDP,410135701000,6938265,59112.1412918071
CHE,1994,GDP,415343431000,6993795,59387.41856173937
CHE,1995,GDP,417340678000,7040687,59275.561887639655
CHE,1996,GDP,419678482000,7071851,59344.927091931095
CHE,1997,GDP,428481729000,7088906,60443.98515088224
CHE,1998,GDP,440376869000,7110002,61937.65754214978
CHE,1999,GDP,447775533000,7143991,62678.62501506511
CHE,2000,GDP,464044190000,7184250,64591.87667467028
CHE,2001,GDP,471432691000,7226647,65235.3285002021
CHE,2002,GDP,473226069000,7284754,64961.15984149911
CHE,2003,GDP,471881054000,7339002,64297.71432137503
CHE,2004,GDP,484088282000,7389626,65509.17218273293
CHE,2005,GDP,498378979000,7437116,67012.39821995515
CHE,2006,GDP,518983573000,7483935,69346.34961420696
CHE,2007,GDP,539655694000,7551117,71467.00203426857
CHE,2008,GDP,553317598000,7647676,72351.07737304771
CHE,2009,GDP,542611403000.00006,7743832,70070.14137186861
CHE,2010,GDP,560303958000,7824910,71605.16325427385
CHE,2011,GDP,568191136000,7912396,71810.25014420411
CHE,2012,GDP,574578376000,7996861,71850.48933575311
CHE,2013,GDP,585128347000,8089346,72333.2080244806
CHE,2014,GDP,600010639000,8188646,73273.48611724087
CHE,2015,GDP,608737813000,8282398,73497.77359165787
CHE,2016,GDP,620374391000,8373334,74089.29238938756
CHE,2017,GDP,629185855000,8451834,74443.70712912724
CHE,2018,GDP,650121589000,8514327,76356.19221577936
CHE,2019,GDP,657372538000,8575280,76659.01731488651
CHE,2020,GDP,642547091000,8638169,74384.63996247353
CHE,2021,GDP,682232267000,8704542,78376.583971908
CHE,2022,GDP,706344422000,8777085,80475.96918566928
CHE,2023,GDP,712175725000,8888818,80120.40802275398
CHE,2024,GDP,722077344000,9005581,80181.09481220589
CHE,1992,consumption,280773316000,6875364,40837.59288962737
CHE,1993,consumption,280145899000,6938265,40376.93847092897
CHE,1994,consumption,284162539000,6993795,40630.66461055836
CHE,1995,consumption,286696186000,7040687,40719.9163945223
CHE,1996,consumption,290832916000,7071851,41125.43038590604
CHE,1997,consumption,295814701000,7088906,41729.24581028441
CHE,1998,consumption,301859949000,7110002,42455.67708701066
CHE,1999,consumption,308739622000,7143991,43216.68686312735
CHE,2000,consumption,316253499000,7184250,44020.39169015555
CHE,2001,consumption,322443089000,7226647,44618.63005069986
CHE,2002,consumption,323907046000,7284754,44463.69033189041
CHE,2003,consumption,326087539000,7339002,44432.13654935644
CHE,2004,consumption,332015684000,7389626,44929.97128677419
CHE,2005,consumption,337608077000,7437116,45395.02637850479
CHE,2006,consumption,342074969000,7483935,45707.902193164424
CHE,2007,consumption,348229328000,7551117,46116.26703704896
CHE,2008,consumption,353020176000,7647676,46160.451358033475
CHE,2009,consumption,358608828000,7743832,46308.962797746644
CHE,2010,consumption,364487471000,7824910,46580.404247460996
CHE,2011,consumption,369460091000,7912396,46693.832184334555
CHE,2012,consumption,376651454000,7996861,47099.91257819787
CHE,2013,consumption,385172465000,8089346,47614.78431012841
CHE,2014,consumption,389493130000,8188646,47565.0223492382
CHE,2015,consumption,397763289000,8282398,48025.13583626384
CHE,2016,consumption,402579457000,8373334,48078.75297939865
CHE,2017,consumption,408399379000,8451834,48320.799840602645
CHE,2018,consumption,409270736000,8514327,48068.47752030196
CHE,2019,consumption,414830582000,8575280,48375.1646593464
CHE,2020,consumption,404888205000,8638169,46871.99393760414
CHE,2021,consumption,414279620000,8704542,47593.500037107064
CHE,2022,consumption,429941908000,8777085,48984.58975844486
CHE,2023,consumption,435996403000,8888818,49049.98651114243
CHE,2024,consumption,445482050000,9005581,49467.3303143906
DEU,1992,GDP,3512056358000,80624601,43560.604510774574
DEU,1993,GDP,3477882888000,81156368,42854.09726566374
DEU,1994,GDP,3568198488000,81438346,43814.721973847554
DEU,1995,GDP,3621899656000,81678046,44343.612921396285
DEU,1996,GDP,3659490467000,81914834,44674.331721162984
DEU,1997,GDP,3727349218000,82034775,45436.209436790676
DEU,1998,GDP,3805460007000,82047197,46381.353003442644
DEU,1999,GDP,3886499948000,82100243,47338.4707034302
DEU,2000,GDP,3998296018000,82211501,48634.26612293577
DEU,2001,GDP,4063713807000,82349926,49346.90295896562
DEU,2002,GDP,4054438147000,82488493,49151.56041218986
DEU,2003,GDP,4032957678000,82534175,48864.093910189324
DEU,2004,GDP,4079824148000,82516268,49442.664421032714
DEU,2005,GDP,4115950391000,82469421,49908.80669575696
DEU,2006,GDP,4275101121000.0005,82376447,51897.129297164276
DEU,2007,GDP,4398613812000,82266373,53467.943846266324
DEU,2008,GDP,4437669207000,82110097,54045.35336257123
DEU,2009,GDP,4191620218000,81902308,51178.29180100761
DEU,2010,GDP,4364928531000.0005,81776936,53376.03417912357
DEU,2011,GDP,4528961186000,80274981,56418.09103635914
DEU,2012,GDP,4549953466000,80425826,56573.28861005419
DEU,2013,GDP,4568016580000,80645605,56643.09394169713
DEU,2014,GDP,4667607839000,80982495,57637.244184684605
DEU,2015,GDP,4745230439000,81686608,58090.67796033347
DEU,2016,GDP,4850680001000,82348669,58904.170035826566
DEU,2017,GDP,4986397503000,82657000,60326.37892737457
DEU,2018,GDP,5043027822000,82905788,60828.41673249641
DEU,2019,GDP,5092335255000,83092956,61284.800783835395
DEU,2020,GDP,4881924320000,83160871,58704.58379398167
DEU,2021,GDP,5072807558000,83196077.5,60974.119338739256
DEU,2022,GDP,5164587741000,83177812.5,62090.930090280985
DEU,2023,GDP,5119674028000,83287273,61470.0643158289
DEU,2024,GDP,5094288028000,83516592.5,60997.31652725176
DEU,1992,consumption,2601394785000,80624601,32265.521351231244
DEU,1993,consumption,2613149690000,81156368,32198.94820822933
DEU,1994,consumption,2666937257000,81438346,32747.93003531776
DEU,1995,consumption,2708613726000,81678046,33162.07792238321
DEU,1996,consumption,2761332657000,81914834,33709.79982697639
DEU,1997,consumption,2789116965000,82034775,33999.202959964234
DEU,1998,consumption,2840054861000,82047197,34614.89197492024
DEU,1999,consumption,2927682298000,82100243,35659.84936244342
DEU,2000,consumption,2991443720000,82211501,36387.16826250381
DEU,2001,consumption,3016022136000,82349926,36624.46686351606
DEU,2002,consumption,3013884894000,82488493,36537.03425034083
DEU,2003,consumption,3035613639000,82534175,36780.08096646026
DEU,2004,consumption,3045587494000,82516268,36908.93405407041
DEU,2005,consumption,3070878338000,82469421,37236.56963712647
DEU,2006,consumption,3112911000000,82376447,37788.84758163945
DEU,2007,consumption,3123953490000,82266373,37973.63826894374
DEU,2008,consumption,3154587469000,82110097,38418.9957661358
DEU,2009,consumption,3187002498000,81902308,38912.2428393593
DEU,2010,consumption,3213718171000,81776936,39298.588675418214
DEU,2011,consumption,3250051491000,80274981,40486.48097468874
DEU,2012,consumption,3287809654000,80425826,40880.02346410468
DEU,2013,consumption,3303482851000,80645605,40962.96197418322
DEU,2014,consumption,3343378270000,80982495,41285.1971280954
DEU,2015,consumption,3425306352000,81686608,41932.28775027603
DEU,2016,consumption,3518276924000,82348669,42724.15045348213
DEU,2017,consumption,3572064491000,82657000,43215.510979106424
DEU,2018,consumption,3618727873000,82905788,43648.67592839236
DEU,2019,consumption,3691750736000,83092956,44429.166005359104
DEU,2020,consumption,3562090636000,83160871,42833.73410074072
DEU,2021,consumption,3644731132000,83196077.5,43808.92995826636
DEU,2022,consumption,3816423908000,83177812.5,45882.71551382768
DEU,2023,consumption,3796476198000,83287273,45582.909143873636
DEU,2024,consumption,3838865081000,83516592.5,45965.29822502038
DNK,1992,GDP,234400806000,5171370,45326.636075159964
DNK,1993,GDP,234215862000,5189377,45133.71489487081
DNK,1994,GDP,246616881000,5204994,47380.81945915788
DNK,1995,GDP,254109155000,5227861,48606.71601635927
DNK,1996,GDP,261467522000,5261503,49694.45460736219
DNK,1997,GDP,269752072000,5284220,51048.60736305453
DNK,1998,GDP,276027322000,5301304,52067.81614485794
DNK,1999,GDP,284217895000,5319111,53433.34534661901
DNK,2000,GDP,294802195000,5337344,55233.87568798264
DNK,2001,GDP,297602911000,5355082,55573.92230408423
DNK,2002,GDP,298961558000,5374255,55628.46534077747
DNK,2003,GDP,300280250000,5387174,55739.846160528694
DNK,2004,GDP,308617087000,5401177,57138.85825256236
DNK,2005,GDP,315899243000,5415978,58327.275886275755
DNK,2006,GDP,327955498000,5434567,60346.205686672
DNK,2007,GDP,331192989000,5457415,60686.788342099695
DNK,2008,GDP,329811323000,5489022,60085.6260004059
DNK,2009,GDP,313404928000,5519441,56782.0052791578
DNK,2010,GDP,318365806000,5543819,57427.16455930469
DNK,2011,GDP,322538957000,5566856,57939.15937469911
DNK,2012,GDP,322521435000,5587085,57726.24454433752
DNK,2013,GDP,327013106000,5608784,58303.743913119135
DNK,2014,GDP,331192332000,5639719,58724.970517148104
DNK,2015,GDP,338161992000,5678348,59552.88263417459
DNK,2016,GDP,348553864000,5724456,60888.55674670222
DNK,2017,GDP,359207334000,5760694,62354.87147902666
DNK,2018,GDP,365888617000,5789957,63193.66741411033
DNK,2019,GDP,372150438000,5814461,64004.28827366802
DNK,2020,GDP,365525766000,5825337,62747.57426051059
DNK,2021,GDP,389285871000,5850189,66542.44350054332
DNK,2022,GDP,391013648000,5910577,66154.90298155324
DNK,2023,GDP,393377669000,5944145,66179.01632614952
DNK,2024,GDP,407058699000,5972420,68156.40879241581
DNK,1992,consumption,169207117000,5171370,32719.978845064266
DNK,1993,consumption,170422402000,5189377,32840.62846079597
DNK,1994,consumption,179037686000,5204994,34397.28960302356
DNK,1995,consumption,182398474000,5227861,34889.69465714563
DNK,1996,consumption,187211329000,5261503,35581.34035084652
DNK,1997,consumption,191077837000,5284220,36160.08360741983
DNK,1998,consumption,196270079000,5301304,37022.98132685845
DNK,1999,consumption,198209510000,5319111,37263.653644377795
DNK,2000,consumption,200630074000,5337344,37589.87129178857
DNK,2001,consumption,202583251000,5355082,37830.09317130905
DNK,2002,consumption,206017148000,5374255,38334.085003409775
DNK,2003,consumption,207966969000,5387174,38604.09353772498
DNK,2004,consumption,215646061000,5401177,39925.75340523001
DNK,2005,consumption,222149132000,5415978,41017.36233049691
DNK,2006,consumption,228179987000,5434567,41986.783307667385
DNK,2007,consumption,231977669000,5457415,42506.8771570423
DNK,2008,consumption,234848659000,5489022,42785.155351900576
DNK,2009,consumption,231700071000,5519441,41978.90166775947
DNK,2010,consumption,234995022000,5543819,42388.6533813604
DNK,2011,consumption,234858433000,5566856,42188.702743523456
DNK,2012,consumption,236108694000,5587085,42259.728284069424
DNK,2013,consumption,238400496000,5608784,42504.84525701115
DNK,2014,consumption,239712805000,5639719,42504.38807323556
DNK,2015,consumption,244499746000,5678348,43058.25321026467
DNK,2016,consumption,249755533000,5724456,43629.56637276975
DNK,2017,consumption,255018329000,5760694,44268.68169008804
DNK,2018,consumption,261682773000,5789957,45195.978657527165
DNK,2019,consumption,265623139000.00003,5814461,45683.19213079252
DNK,2020,consumption,261705189000,5825337,44925.33032852863
DNK,2021,consumption,275757556000,5850189,47136.52088847044
DNK,2022,consumption,269557808000.00003,5910577,45606.00564039687
DNK,2023,consumption,265215088000,5944145,44617.86985344402
DNK,2024,consumption,267797012999.99997,5972420,44838.945184699
ESP,1992,GDP,1209692280000,39147940,30900.534740780742
ESP,1993,GDP,1197214404000,39356082,30420.060716409727
ESP,1994,GDP,1225746362000,39547353,30994.39707127807
ESP,1995,GDP,1259546244000,39718895,31711.51271957591
ESP,1996,GDP,1292387794000,39884246,32403.46561898149
ESP,1997,GDP,1338749618000,40049974,33426.97845446791
ESP,1998,GDP,1396342324000,40214066,34722.734179627594
ESP,1999,GDP,1457905179000,40369667,36113.87676296661
ESP,2000,GDP,1533725597000,40554387,37818.98113760171
ESP,2001,GDP,1593833665000,40766049,39097.084561714575
ESP,2002,GDP,1637751052000,41423520,39536.74270076517
ESP,2003,GDP,1685889298000,42196231,39953.55172835223
ESP,2004,GDP,1738396851000,42859172,40560.67277734623
ESP,2005,GDP,1800131245000,43662613,41228.20695591444
ESP,2006,GDP,1872918385000,44360521,42220.38747020126
ESP,2007,GDP,1939097958000,45236004,42866.252244561656
ESP,2008,GDP,1953974054000,45983169,42493.24473482896
ESP,2009,GDP,1880345711000,46367550,40553.05296484287
ESP,2010,GDP,1882115536000,46562483,40421.28801421522
ESP,2011,GDP,1870071490000,46736257,40013.29182180764
ESP,2012,GDP,1816491816000,46749303,38856.01922236146
ESP,2013,GDP,1790564624000,46581124,38439.70411705823
ESP,2014,GDP,1817789908000,46433050,39148.621682185425
ESP,2015,GDP,1891607933000,46384379,40781.14170721138
ESP,2016,GDP,1946751255000,46427100,41931.35593220339
ESP,2017,GDP,2003129991000,46510461,43068.375327434405
