"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1996,18224767,6107355385.64649,4574965473.48329,335.112947432825,251.030121454134,0.0130903426029993,0.00256463253568828,0.0156695395914666,0.0140774563943511,-0.0025791969884672,-0.0115128238586628,-0.0293479245081211,0.25378890907093,1.6604051239158,-0.663399473046382,1.79514263404389,-0.231625224142472,-6
"AUS",1997,18423037,6451270116.27569,4856259750.97712,350.174084559223,263.59713390236,0.0439627837672569,0.0488489919396615,0.02050062055583,0.0175132404659122,0.0234621632114269,0.0313357514737493,-0.0302324423405826,0.211556840086148,1.60713819572634,-0.659763986578471,1.68410189805933,-0.265569449589325,-5
"AUS",1998,18607584,6750216366.79606,5152889366.38534,362.766943134372,276.924149120345,0.0353301828587824,0.0493217091339497,0.0149938500692626,0.0174862766889339,0.0203363327895199,0.0318354324450159,0.000680390142677956,0.295764054710546,1.59067737927931,-0.58266623006365,1.70320161944516,-0.186723950824411,-4
"AUS",1999,18812264,7088576716.77848,5383541677.12555,376.806147137765,286.171918336121,0.0379702584865029,0.032849104488486,0.0182258328903169,0.0272492682614001,0.0197444255961861,0.00559983622708593,0.00724494770096551,0.295553685198563,1.5715249328545,-0.602469010024511,1.59640342001464,-0.118773338437699,-3
"AUS",2000,19028802,7245292831.84536,5547438635.33703,380.754018663149,291.528527930294,0.010422689688447,0.0185451236849952,0.0268436568591222,0.0293540444884357,-0.0164209671706752,-0.0108089208034405,-0.0142037621612696,0.264575971558507,1.84722844879264,-0.596775252980554,1.42917241209155,-0.108365231436071,-2
"AUS",2001,19274701,7418443658.46537,5610440036.35872,384.879830741103,291.077928335113,0.0107776113030642,-0.00154684068527455,0.00215289391887818,0.0106107106280655,0.00862471738418602,-0.0121575513133401,-0.0165041205449371,0.426191708414815,1.85338712784549,-0.564130903805971,1.63353569857397,-0.0455513955746414,-1
"AUS",2002,19495210,7648220908.81523,5827152094.70837,392.312824987021,298.901735077918,0.0191283868450141,0.0265238478638103,0.00638623846891573,0.0153392187404462,0.0127421483760983,0.0111846291233642,-0.0196263510307357,0.34854122325172,1.96195636428086,-0.535563526526962,1.41476583191801,-0.0579169944180278,0
"AUS",2003,19720737,8009564148.30997,6060023661.34907,406.149331452976,307.291946611786,0.0346613589706664,0.0276833877168521,0.0110470774483113,0.0166019935238024,0.023614281522355,0.0110813941930497,-0.0205313521377474,0.402757220058563,1.83145366242938,-0.471257739922162,1.44384586305111,0.0027101152052138,1
"AUS",2004,19932722,8381930115.19901,6311156705.79315,420.511062924522,316.622923140811,0.0347498846069882,0.0299132870670435,0.0263858068989702,0.0212830416609107,0.00836407770801806,0.00863024540613289,-0.0175004311819996,0.356258180557418,1.66305085098539,-0.500761870076199,1.39777450940414,-0.0446299773548788,2
"AUS",2005,20176844,8817171787.11359,6559237051.20302,436.994595741217,325.08736506081,0.0384500402510168,0.0263824128424792,0.0193022056726155,0.0193163187011001,0.0191478345784013,0.00706609414137915,-0.056678676555833,0.358963231107907,1.44782667824722,-0.359572417740071,1.3251133265091,0.0580967150097388,3
"AUS",2006,20450966,9277607127.96001,6882797832.5053,453.651290993297,336.551233448107,0.0374079931088334,0.0346564296502683,0.0220147135635518,0.0167770598408197,0.0153932795452816,0.0178793698094486,-0.0566482867724858,0.426575263003638,1.42127964958197,-0.216039229375888,1.2679434079143,0.188513374996892,4
"AUS",2007,20827622,9824285338.51402,7270302549.50743,471.695008605112,349.070217882168,0.0390037871163429,0.0365227079077606,0.0176900974428609,0.015227656370616,0.021313689673482,0.0212950515371446,-0.0663659858563157,0.441451423393805,1.38451072124959,-0.192586407318484,1.13737382570972,0.249897021585936,5
"AUS",2008,21249199,10077891746.8752,7300782612.03324,474.271606514448,343.579191480735,0.00544755859256618,-0.0158554713593455,-0.0167928531087504,-0.00513339052490291,0.0222404117013166,-0.0107220808344426,-0.0752547400956606,0.23145569661982,1.35519436786468,-0.217486276333743,0.752593230622772,0.102522603687522,6
"AUS",2009,21691653,10239289837.7014,7600426278.38108,472.038246126352,350.38483597267,-0.00472015488043898,0.0196144538163727,-0.0382893276384815,-0.0127238407540204,0.0335691727580425,0.0323382945703932,-0.0451090493813019,0.435448131681787,1.3815081887477,0.0266846169579988,0.884417524378121,0.330183675528069,7
"AUS",2010,22031750,10818690382.6448,7854059775.65629,491.049979354559,356.488239729313,0.0394859013288018,0.0172691693815752,0.0182857770671028,0.0122087170534364,0.021200124261699,0.00506045232813879,-0.0513849532657279,0.408213289735609,1.39989261831824,0.0394129978995168,0.841816135273373,0.305907370594689,8
"AUS",2011,22340024,11082281945.774,8040628211.05521,496.072965086071,359.92030317672,0.0101771093737959,0.00958137570364581,0.00393705771288744,0.000771261829759062,0.00624005166090846,0.00881011387388675,-0.0874707254444487,0.319705810180052,1.32600610446034,0.0126493049916985,0.622843864719323,0.290971851737847,9
"AUS",2012,22733465,11164712556.0492,8212415686.82361,491.113543670056,361.247864627043,-0.0100476720365386,0.00368170146485536,0.0011010074539648,-0.00262632992958434,-0.0111486794905034,0.0063080313944397,-0.0635246831478453,0.322607961472449,1.31095008126145,0.0267024772956499,0.582910789953136,0.315578663481475,10
"AUS",2013,23128129,11339642426.0125,8356916700.91969,490.296574617538,361.33129060806,-0.00166488856392366,0.000230911674612422,0.00944826426052359,0.00465162136883635,-0.0111131528244472,-0.00442070969422392,-0.0880130846549603,0.302650050122022,1.41503856833527,0.0257050607006777,0.51483703612814,0.323517434682677,11
"AUS",2014,23475686,11232919223.3975,8464962040.80879,478.491628461784,360.584224921427,-0.0243717469713651,-0.00206967695592475,0.0148832913327048,0.00905130252420072,-0.03925503830407,-0.0111209794801255,-0.0999986487112349,0.375525155457618,1.43128977975639,0.09179537322037,0.575788087527547,0.396521766504819,12
"AUS",2015,23815995,11294369036.6569,8703296688.38311,474.234607315669,365.439138208717,-0.00893656397286158,0.01337418573475,0.0267705816951347,0.0172220531417135,-0.0357071456679963,-0.00384786740696352,-0.104805436231678,0.49315076671966,1.48883681345918,0.293779101044158,0.626115549581961,0.536711370045871,13
"AUS",2016,24190907,11823659203.0659,8940073899.27818,488.764609076705,369.563402450275,0.0301788501574549,0.0112225667246983,0.0157056923493712,0.014961983003583,0.0144731578080837,-0.00373941627888463,-0.115594798004772,0.452085870799219,1.53385752723392,0.230032749146378,0.569861107426725,0.505598059937884,14
"AUS",2017,24592588,12151269123.3681,9161278353.56466,494.102903011595,372.521930329767,0.0108627996399084,0.00797359393484953,0.0185754166562608,0.0127129942470035,-0.0077126170163524,-0.00473940031215392,-0.120348150705844,0.413903304538076,1.45763065059415,0.143906660755627,0.559794944330833,0.454536244182568,15
"AUS",2018,24963258,12608580792.3528,9403428138.72049,505.08554581909,376.690740396165,0.0219840114039673,0.0111286240969992,0.0153037426286939,0.0119860371650411,0.00668026877527339,-0.000857413068041879,-0.137239285145791,0.371400785176003,1.47611741861658,0.101517508328766,0.495660918180113,0.42314123175187,16
"AUS",2019,25334826,12623354358.9544,9376452092.17336,498.260945583537,370.101302143277,-0.0136038856838825,-0.0176477758109774,0.0118218315246761,0.0106828258038965,-0.0254257172085586,-0.0283306016148739,-0.146249224177613,0.401570739753215,1.5168376906164,0.0566864349358087,0.57984793267073,0.438352456318899,17
"AUT",1985,7564984,2439298866.04815,1854428388.63853,322.446004650921,245.13315410033,0.0220127415678872,0.0233712602084317,0.0262101804312636,0.028220326045802,-0.00419743886337631,-0.00484906583737033,0.0297646308209113,1.20333038371955,0.0576130832099908,1.37987849080737,0.23455271952443,1.32778319709351,-17
"AUT",1986,7569794,2525997575.90147,1905585048.51191,333.694361550853,251.735390489083,0.0342897940742857,0.0265769490604075,0.0279589003908649,0.0285999536129466,0.00633089368342077,-0.00202300455253912,0.0108288986131387,1.04601489539253,0.00336510088142283,1.25027985955448,-0.131294788474528,1.1850613811522,-16
"AUT",1987,7574586,2586412127.90023,1947419919.29022,341.459206866254,257.099189221723,0.0230027302147642,0.021083462620811,0.0263884259116285,0.0256711609223075,-0.00338569569686431,-0.00458769830149652,-0.00405864400474654,0.989013751333164,0.172175912344889,1.20190754170753,-0.417038705245973,1.14255697422934,-15
"AUT",1988,7585317,2661463317.40683,1984028830.88875,350.870414170803,261.56175554545,0.0271887458334046,0.0172084537828248,0.0364906014573148,0.027747718061808,-0.00930185562391017,-0.0105392642789832,-0.00597033314138906,0.865756846453706,0.252528886567846,1.08394777031789,-0.473522225025945,1.02016546312538,-14
"AUT",1989,7619566,2775602244.43526,2051053120.27614,364.273010357186,269.18240753819,0.03748665005803,0.0287188302393826,0.0304836646236,0.0283504260475418,0.00700298543443001,0.00036840419184081,0.0492333297094921,0.990053365635346,0.124980599151645,1.18515773898309,0.0524104192285848,1.11895473018991,-13
"AUT",1990,7677850,2888866403.76506,2126751236.4643,376.259812807629,276.998279005751,0.032376281315063,0.0286220484555537,0.0164458339043234,0.0205820614091339,0.0159304474107396,0.00803998704641984,0.0653118194525826,0.90496982318042,0.324954063841616,1.07950899801038,0.342888175954585,1.03058368056839,-12
"AUT",1991,7754891,2997094142.27092,2197185871.22279,386.477919840642,283.32904630417,0.0267948416359953,0.022597636818209,-0.00141331299475933,0.00452667529189377,0.0282081546307547,0.0180709615263153,0.0487988696903791,0.842294789248406,0.256637366266519,1.01782115417803,0.553394914586167,0.953715680223478,-11
"AUT",1992,7840709,3043903395.13008,2262711404.35441,388.217876104072,288.585050708349,0.00449198046060761,0.0183809156401509,0.00822094545024843,0.0165018474627896,-0.00372896498964082,0.00187906817736128,0.0519501053279048,0.724488834265733,0.38654550904961,0.905294156688647,0.52703871032404,0.843799039471961,-10
"AUT",1993,7905632,3034111143.28736,2278092834.21987,383.791092639697,288.160748466393,-0.0114683434056184,-0.00147136682785298,0.00361881945756348,0.00911361657858833,-0.0150871628631819,-0.0105849834064413,0.0825441119127156,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-9
"AUT",1994,7936118,3094064179.42052,2317413900.68115,389.871241760836,292.008498447371,0.0157181603153953,0.0132644272936613,0.0180921203943054,0.0149797630443098,-0.00237396007891011,-0.00171533575064853,0.0450665003862337,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-8
"AUT",1995,7948278,3163270528.64144,2349972173.06534,397.98186835456,295.658024677212,0.0205899120673863,0.0124205582720558,0.0189567142277136,0.0100831862779449,0.00163319783967264,0.00233737199411088,0.0282128072147516,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-7
"AUT",1996,7959016,3204775434.0382,2401505501.75765,402.659755180566,301.733970852384,0.0116854780440692,0.0203422735562961,0.0156695395914666,0.0140774563943511,-0.00398406154739739,0.00626481716194505,0.00289007553203657,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-6
"AUT",1997,7968041,3272141394.22784,2426091740.39915,410.658202465053,304.477818374573,0.0196693189397275,0.0090525004911024,0.02050062055583,0.0175132404659122,-0.000831301616102564,-0.00846073997480978,-0.146560379074627,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,-5
"AUT",1999,7992323,3486330475.08445,2550166943.16926,436.209907317866,319.077062221992,0.0315003896270154,0.0242348079431451,0.0182258328903169,0.0272492682614001,0.0132745567366985,-0.00301446031825492,-0.333756093375052,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,-3
"AUT",2000,8011566,3563166108.15344,2597411037.22193,444.75276221321,324.207656433453,0.0193949709395156,0.0159515774380736,0.0268436568591222,0.0293540444884357,-0.00744868591960657,-0.0134024670503621,-0.498670928134556,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,-2
"AUT",2001,8042293,3585026881.55455,2616234582.23303,445.771732210521,325.309533267817,0.00228847257632125,0.00339291371772799,0.00215289391887818,0.0106107106280655,0.00013557865744307,-0.00721779691033753,-0.457335443388261,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,-1
"AUT",2002,8080292,3613007552.66916,2609314623.62572,447.138241126578,322.923308170759,0.00306080125366925,-0.00736228010344497,0.00638623846891573,0.0153392187404462,-0.00332543721524647,-0.0227014988438912,-0.331066868300304,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,0
"AUT",2003,8114402,3651059533.23027,2666798698.45218,449.948071740871,328.650059296074,0.00626436890781434,0.0175786761063126,0.0110470774483113,0.0166019935238024,-0.004782708540497,0.000976682582510158,-0.23903730309277,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,1
"AUT",2004,8166432,3732492105.03631,2713831285.77701,457.052982873831,332.315420709682,0.0156671404663813,0.011091045138695,0.0263858068989702,0.0212830416609107,-0.0107186664325889,-0.0101919965222157,-0.200593571856664,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,2
"AUT",2005,8222090,3827791306.63103,2794462497.28582,465.549672483643,339.872525998356,0.0184194783894371,0.0224860435031262,0.0193022056726155,0.0193163187011001,-0.000882727283178397,0.00316972480202615,-0.0846155130912057,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,3
"AUT",2006,8265675,3976434825.25685,2875171063.88917,481.078051732841,347.844678612354,0.0328107278261598,0.0231854305403276,0.0220147135635518,0.0167770598408197,0.010796014262608,0.00640837069950795,-0.0858270241412886,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,4
"AUT",2007,8293654,4130218424.64396,2915557094.69532,497.997435707344,351.540719530296,0.0345654011730545,0.01056949526272,0.0176900974428609,0.015227656370616,0.0168753037301936,-0.00465816110789596,-0.0641446727438972,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,5
"AUT",2008,8319388,4138191549.78813,2937676098.12955,497.41538076937,353.112043593777,-0.00116947460325445,0.00445986094209161,-0.0167928531087504,-0.00513339052490291,0.015623378505496,0.00959325146699452,-0.180426425679109,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,6
"AUT",2009,8338752,4038734450.45832,2984563218.50314,484.333201234228,357.91485566463,-0.0266523510681607,0.0135097142551457,-0.0382893276384815,-0.0127238407540204,0.0116369765703208,0.0262335550091661,-0.130713624061227,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,7
"AUT",2010,8357367,4074551419.34786,3011757552.63596,487.540085214381,360.371580263971,0.00659941098036487,0.00684054175672433,0.0182857770671028,0.0122087170534364,-0.0116863660867379,-0.00536817529671207,-0.105929608376971,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,8
"AUT",2011,8384901,4134280968.39297,3021092129.00072,493.062585758969,360.301466767553,0.0112636016482233,-0.000194577823959818,0.00393705771288744,0.000771261829759062,0.00732654393533583,-0.000965839653718881,-0.159953368770786,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,9
"AUT",2012,8420328,4144259832.02526,3033177027.1962,492.173206557423,360.220768976719,-0.00180541439939841,-0.000223998059097674,0.0011010074539648,-0.00262632992958434,-0.00290642185336321,0.00240233187048666,-0.149889527955461,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,10
"AUT",2013,8472176,4122058016.86523,3027429806.28445,486.540649871442,357.337926677214,-0.0115102465035752,-0.00803518326136299,0.00944826426052359,0.00465162136883635,-0.0209585107640988,-0.0126868046301993,-0.163967201949145,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,11
"AUT",2014,8538350,4169601285.89891,3040798389.88546,488.338061323196,356.134193361184,0.00368746074313808,-0.00337429991825733,0.0148832913327048,0.00905130252420072,-0.0111958305895667,-0.012425602442458,-0.163268803909494,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,12
"AUT",2015,8618709,4282398258.41593,3098066118.10274,496.87235738159,359.458257391302,0.0173252522904574,0.00929044999175499,0.0267705816951347,0.0172220531417135,-0.00944532940467724,-0.00793160314995855,-0.190577795680154,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,13
"AUT",2016,8737663,4413079272.70861,3169017778.41699,505.064028300086,362.684825269295,0.0163520430342423,0.0089361497100553,0.0157056923493712,0.014961983003583,0.000646350684871067,-0.00602583329352768,-0.106821902625435,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,14
"AUT",2017,8790624,4464458763.28959,3209713809.29181,507.865967568353,365.129234203603,0.00553235944492059,0.00671715005634699,0.0185754166562608,0.0127129942470035,-0.0130430572113402,-0.00599584419065646,-0.164951821166485,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,15
"AUT",2018,8833192,4566935355.62345,3245616958.03592,517.019822010373,367.434213819412,0.0178636448227349,0.00629293538643427,0.0153037426286939,0.0119860371650411,0.00255990219404101,-0.00569310177860682,-0.16828291683908,0.983882159790519,1.2468617858779,1.09827496300291,1.13406055643734,1.02253231347914,16
"AUT",2019,8872344,4644465434.88266,3286562410.71722,523.476708622057,370.427748373735,0.0124113234533505,0.00811412196849925,0.0118218315246761,0.0106828258038965,0.000589491928674413,-0.0025687038353972,-0.201854799294918,0.94007817263224,1.3017049706489,1.07672292393285,1.05853633123812,1.00607007514785,17
"BEL",1985,9858309,2880366312.08528,2307374063.12666,292.176509387694,234.053737119283,0.0137844723355212,0.0170444698257866,0.0262101804312636,0.028220326045802,-0.0124257080957424,-0.0111758562200155,-0.0997963367540841,2.11881417524194,2.24706572827989,2.21761131951061,1.98339565800913,2.20337837604094,-17
"BEL",1986,9861824,2976368970.05014,2354370362.64321,301.807147445558,238.735791943074,0.0324301249297818,0.0198067326019196,0.0279589003908649,0.0285999536129466,0.00447122453891691,-0.00879322101102709,-0.100381155791882,2.04899994047142,2.26131865246567,2.14739696422756,2.04258732098164,2.13086258356121,-16
"BEL",1987,9870234,3048943740.30544,2396717120.69406,308.902883184475,242.82272544846,0.0232387048201819,0.0169741848003522,0.0263884259116285,0.0256711609223075,-0.00314972109144662,-0.0086969761219553,-0.0938379574651074,2.03884854561036,2.1634097887969,2.15372880797027,1.93979203942782,2.13215679374361,-15
"BEL",1988,9901665,3224769190.62007,2449038678.77904,325.679488310307,247.336046895046,0.0528867994552851,0.0184162735085485,0.0364906014573148,0.027747718061808,0.0163961979979703,-0.00933144455325952,-0.103830682221208,2.01212273349239,2.42087041012888,2.09313841145151,2.0878384605832,2.08895971697617,-14
"BEL",1989,9937697,3391344748.05605,2532223925.41846,341.260630914391,254.809934879124,0.0467327658256353,0.0297699881164046,0.0304836646236,0.0283504260475418,0.0162491012020354,0.00141956206886285,-0.131946638749467,2.18259624326832,2.29849837288366,2.23081545547056,2.22737456732055,2.23527238790539,-13
"BEL",1990,9967378,3476243633.38686,2586759606.0326,348.762095045142,259.522575147907,0.02174351479061,0.018325779782475,0.0164458339043234,0.0205820614091339,0.00529768088628657,-0.00225628162665892,-0.175058628239348,2.1362072333859,2.44711627328121,2.18348007338994,2.30431653024304,2.20105933983265,-12
"BEL",1991,10004486,3528350324.81414,2669262601.08896,352.676821659218,266.806570681289,0.0111621045432573,0.0276802478674334,-0.00141331299475933,0.00452667529189377,0.0125754175380166,0.0231535725755396,-0.18549207980373,2.12760369207844,2.49197926217297,2.17168351708231,2.39172873257762,2.18260349398541,-11
"BEL",1992,10045165,3617211453.13374,2716669009.67255,360.094777251915,270.445434163854,0.020815148734382,0.0135464143287889,0.00822094545024843,0.0165018474627896,0.0125942032841335,-0.00295543313400071,-0.204123090579794,2.00657575996719,2.74233220497548,2.02883025864583,2.46399884039016,2.05454003603208,-10
"BEL",1993,10084479,3625608058.55214,2717593589.49567,359.523586548412,269.482795243628,-0.00158748262187824,-0.00356580703800802,0.00361881945756348,0.00911361657858833,-0.00520630207944173,-0.0126794236165964,-0.236370887638032,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-9
"BEL",1994,10115601,3732251133.31549,2777437934.1963,368.959899991655,274.569739770904,0.0259081817029658,0.018700741007768,0.0180921203943054,0.0149797630443098,0.00781606130866042,0.00372097796345816,-0.22686455971786,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-8
"BEL",1995,10136814,3811947217.30556,2834527825.78322,376.04983353799,279.62709247533,0.019033704587117,0.0182516131528265,0.0189567142277136,0.0100831862779449,7.69903594033394e-05,0.00816842687488162,-0.184110275755622,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-7
"BEL",1996,10156641,3801764924.73259,2858822563.00804,374.313212875456,281.473231455954,-0.00462875609741253,0.00658044760880472,0.0156695395914666,0.0140774563943511,-0.0202982956888791,-0.00749700878554638,-0.152214145443833,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-6
"BEL",1997,10181246,3912189765.94446,2887799944.96771,384.254517172501,283.639148387899,0.0262122236504805,0.00766547545186924,0.02050062055583,0.0175132404659122,0.00571160309465046,-0.00984776501404294,-0.135874477220344,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,-5
"BEL",1998,10203012,4022779159.92966,2977330200.89058,394.273687018075,291.80894826847,0.0257401670848276,0.0283964753862573,0.0149938500692626,0.0174862766889339,0.0107463170155651,0.0109101986973235,-0.112414686610856,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,-4
"BEL",1999,10226419,4143795997.83597,3039675740.08308,405.204988944416,297.237551100056,0.0273477793488972,0.0184323530811064,0.0182258328903169,0.0272492682614001,0.00912194645858033,-0.0088169151802937,-0.14736029705311,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,-3
"BEL",2000,10251251,4275599273.60673,3136253973.90629,417.0807322547,305.938658014158,0.0288867209896493,0.0288529633921799,0.0268436568591222,0.0293540444884357,0.00204306413052713,-0.000501081096255795,-0.119947823459487,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,-2
"BEL",2001,10286571,4302093489.10007,3171464450.51914,418.224254622854,308.311141829394,0.00273797738667358,0.00772485595820172,0.00215289391887818,0.0106107106280655,0.0005850834677954,-0.0028858546698638,-0.128899437503809,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,-1
"BEL",2002,10332786,4375300910.03839,3223509601.1485,423.4386456894,311.969066343627,0.0123908462154212,0.0117945627506648,0.00638623846891573,0.0153392187404462,0.00600460774650546,-0.00354465598978138,-0.173091640116341,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,0
"BEL",2003,10376131,4432078877.29463,3265459456.89737,427.141761924038,314.708773134935,0.00870732407709163,0.00874364489442669,0.0110470774483113,0.0166019935238024,-0.00233975337121972,-0.00785834862937573,-0.145969685894768,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,1
"BEL",2004,10421136,4582161608.30306,3319262437.84164,439.698858963463,318.512534318872,0.0289741278805034,0.0120141470031818,0.0263858068989702,0.0212830416609107,0.00258832098153317,-0.00926889465772884,-0.0667797376777896,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,2
"BEL",2005,10478620,4656690233.25054,3365964184.11188,444.399189325555,321.22208688853,0.010633152414691,0.00847091491417284,0.0193022056726155,0.0193163187011001,-0.00866905325792455,-0.0108454037869272,-0.0524619663789413,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,3
"BEL",2006,10547956,4797760281.26645,3453762066.07415,454.852132609053,327.434250396395,0.023249149291745,0.0191545294000619,0.0220147135635518,0.0167770598408197,0.00123443572819326,0.00237746955924223,-0.0403130574292261,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,4
