"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1997,7968041,327214139422.784,242609174039.915,41065.8202465053,30447.7818374573,0.0196693189397266,0.00905250049110329,0.0203033290702379,0.014016072019631,-0.000634010130511342,-0.00496357152852767,-0.159701859668576,0.00398308877976283,-0.229761815034316,0.296501241073861,-0.611429065766436,0.183732621191009,-5
"AUT",1999,7992323,348633047508.445,255016694316.926,43620.9907317866,31907.7062221992,0.0315003896270163,0.0242348079431451,0.0266077438832628,0.0306474373764782,0.00489264574375348,-0.0064126294333331,-0.350901243989577,0.0923912863968669,0.0283240519311723,0.427527547094793,-0.64008682251013,0.273001460300073,-3
"AUT",2000,8011566,356316610815.344,259741103722.193,44475.276221321,32420.7656433453,0.0193949709395156,0.0159515774380736,0.0274538245065052,0.0270630010367388,-0.00805885356698965,-0.0111114235986651,-0.509931120204532,0.245235390666026,0.431682477992755,0.538156299645771,-0.506762814060366,0.437255723608209,-2
"AUT",2001,8042293,358502688155.455,261623458223.303,44577.1732210521,32530.9533267817,0.00228847257632125,0.0033929137177271,0.0178565361426219,0.0155973048152482,-0.0155680635663007,-0.0122043910975211,-0.446132907828303,0.219458680729573,0.11939654701456,0.567155386580066,-0.511827971793526,0.422871143432381,-1
"AUT",2002,8080292,361300755266.916,260931462362.572,44713.8241126578,32292.3308170759,0.00306080125366925,-0.00736228010344497,0.00676783528112779,0.00816514376511357,-0.00370703402745853,-0.0155274238685585,-0.33307741747645,0.319682635175505,0.141344917519544,0.624570760435112,-0.259557279472064,0.498271788997367,0
"AUT",2003,8114402,365105953323.027,266679869845.218,44994.8071740871,32865.0059296074,0.00626436890781434,0.0175786761063126,0.00353710906921378,0.0110906049387296,0.00272725983860056,0.00648807116758299,-0.269439355503315,0.296698685189184,0.14488968443777,0.642194010643896,-0.313821821927053,0.502457342378509,1
"AUT",2004,8166432,373249210503.631,271383128577.701,45705.2982873831,33231.5420709682,0.0156671404663804,0.011091045138695,0.0156239088798404,0.010797165185485,4.32315865399602e-05,0.000293879953209952,-0.235978467814494,0.331646946517967,0.13864535169166,0.672523738216,-0.247649482798628,0.529233657343812,2
"AUT",2005,8222090,382779130663.103,279446249728.582,46554.9672483642,33987.2525998356,0.0184194783894363,0.0224860435031271,0.0096453292955907,0.0138774523099858,0.00877414909384555,0.00860859119314128,-0.139423724450228,0.431792794336107,0.0990973507207924,0.658710430520064,0.36392204813975,0.507200936902513,3
"AUT",2006,8265675,397643482525.685,287517106388.917,48107.8051732841,34784.4678612354,0.0328107278261616,0.0231854305403267,0.0266303108191561,0.0176879601491891,0.00618041700700545,0.00549747039113768,-0.126609615911469,0.512661123549835,0.149994028275181,0.723068920043302,0.504305538848315,0.568512306333204,4
"AUT",2007,8293654,413021842464.395,291555709469.532,49799.7435707344,35154.0719530296,0.0345654011730545,0.01056949526272,0.0250013505118662,0.0133128275208083,0.00956405066118826,-0.00274333225808832,-0.0906156188225411,0.513144328466638,0.0791725490792441,0.687826563745777,0.608284856088601,0.52990707995567,5
"AUT",2008,8319388,413819154978.813,293767609812.955,49741.538076937,35311.2043593777,-0.00116947460325534,0.00445986094209161,-0.0134163930421192,-0.00270088837301508,0.0122469184388638,0.00716074931510668,-0.228720168812384,0.549402445379036,-0.0375700809927144,0.697425668049069,0.604726209702855,0.574166289599309,6
"AUT",2009,8338752,403873445045.832,298456321850.314,48433.3201234228,35791.485566463,-0.0266523510681598,0.0135097142551466,-0.039938451698621,-0.00557788120995006,0.0132861006304612,0.0190875954650966,-0.181126261236247,0.470159506150159,-0.0390076380605497,0.652560079611704,0.524315170246228,0.501626852258505,7
"AUT",2010,8357367,407455141934.786,301175755263.596,48754.0085214381,36037.1580263971,0.00659941098036398,0.00684054175672344,0.00884521835197205,0.00335069249662823,-0.00224580737160807,0.00348984926009521,-0.170475742696513,0.431274159389925,0.0597745285355076,0.61760297005664,0.46708283856835,0.47170143158106,8
"AUT",2011,8384901,413428096839.297,302109212900.072,49306.2585758969,36030.1466767553,0.0112636016482242,-0.000194577823959818,0.00261832972528531,-0.00564465884909104,0.00864527192293885,0.00545008102513123,-0.228230963860592,0.438540172468721,-0.0151070049231119,0.608080504315037,0.494499447748254,0.465532318876173,9
"AUT",2012,8420328,414425983202.526,303317702719.62,49217.3206557423,36022.0768976719,-0.0018054143993993,-0.000223998059096786,-0.0243570487761069,-0.0212059987797257,0.0225516343767076,0.0209820007206289,-0.211121449362037,0.425182350717939,0.0194623669921761,0.598648060122521,0.50872807265651,0.441355857717695,10
"AUT",2013,8472176,412205801686.523,302742980628.445,48654.0649871442,35733.7926677214,-0.0115102465035744,-0.00803518326136299,-0.00480288539470131,-0.00794196355304422,-0.00670736110887304,-9.32197083187702e-05,-0.225308464838395,0.414684377451305,-0.0463709962244694,0.609360716467749,0.51815992981488,0.420232792723731,11
"AUT",2014,8538350,416960128589.891,304079838988.546,48833.8061323196,35613.4193361183,0.00368746074313719,-0.00337429991825822,0.0155405012225689,0.0073106323958747,-0.0118530404794317,-0.0106849323141329,-0.234573776269367,0.325892345274178,-0.120202975303409,0.498124649287947,0.476701805479103,0.308694182955778,12
"AUT",2015,8618709,428239825841.592,309806611810.273,49687.235738159,35945.8257391302,0.0173252522904583,0.00929044999175588,0.0297207093162513,0.0170911398441831,-0.0123954570257929,-0.00780068985242721,-0.271171943256325,0.355192735539813,-0.0879962454082124,0.477375251587777,0.572018435436893,0.291553358075132,13
"AUT",2016,8737663,441307927270.862,316901777841.699,50506.4028300086,36268.4825269296,0.0163520430342423,0.00893614971005441,0.0208829598121376,0.0177968181680352,-0.0045309167778953,-0.00886066845798084,-0.19035337669182,0.236608877712795,-0.0488590226759602,0.359915484289333,0.418063930167109,0.194472304755198,14
"AUT",2017,8790624,446445876328.959,320971380929.181,50786.5967568353,36512.9234203603,0.00553235944492059,0.00671715005634788,0.020258560531051,0.0140071895094085,-0.0147262010861304,-0.00729003945306061,-0.249932659535362,0.259171911687251,-0.00470288818384224,0.373408979204075,0.46769328019071,0.199852702841136,15
"BEL",1987,9870234,304894374030.544,239671712069.406,30890.2883184475,24282.272544846,0.0232387048201836,0.0169741848003522,0.0270059171813415,0.0346797376065364,-0.00376721236115785,-0.0177055528061842,-0.133671454200656,1.48499092076692,1.69230398994087,1.68102486201712,1.07992568980106,1.64683882152893,-15
"BEL",1988,9901665,322476919062.007,244903867877.904,32567.9488310307,24733.6046895046,0.0528867994552851,0.0184162735085476,0.0471614115641792,0.0354054233052086,0.00572538789110588,-0.016989149796661,-0.142799404621761,1.46181563832899,1.88873495145302,1.64139395600807,1.17269725952348,1.6207029724298,-14
"BEL",1989,9937697,339134474805.605,253222392541.846,34126.0630914391,25480.9934879124,0.0467327658256345,0.0297699881164064,0.0364993749121751,0.0310890679030678,0.0102333909134593,-0.00131907978666135,-0.159683672807483,1.50545954811055,1.87591210783644,1.6708473408934,1.32091448176363,1.6471690817814,-13
"BEL",1990,9967378,347624363338.686,258675960603.26,34876.2095045142,25952.2575147907,0.0217435147906109,0.0183257797824741,0.0354779248774442,0.0300066187352375,-0.0137344100868333,-0.0116808389527634,-0.220908966404095,1.49352602596126,2.02521622232615,1.64012763149687,1.18092604838151,1.64015429054204,-12
"BEL",1991,10004486,352835032481.414,266926260108.896,35267.6821659218,26680.6570681289,0.0111621045432564,0.0276802478674352,0.0163772228894885,0.0187143606804501,-0.00521511834623212,0.0089658871869851,-0.224979125682185,1.4934998314107,1.95771577188534,1.65376949073086,1.1844122235626,1.63824918759874,-11
"BEL",1992,10045165,361721145313.374,271666900967.255,36009.4777251915,27044.5434163854,0.020815148734382,0.013546414328788,0.00790765873402677,0.017467785096887,0.0129074900003552,-0.00392137076809895,-0.25416086831557,1.44538085614524,1.98200732143415,1.57714710991476,1.19410284960522,1.57017788741048,-10
"BEL",1993,10084479,362560805855.214,271759358949.567,35952.3586548412,26948.2795243628,-0.00158748262187736,-0.00356580703800802,-0.0156622260867731,-0.0078655866190811,0.0140747434648958,0.00429977958107308,-0.287404561045532,1.39069653641808,1.97808587561217,1.50489099519185,1.19157682509677,1.50824992158035,-9
"BEL",1994,10115601,373225113331.549,277743793419.63,36895.9899991655,27456.9739770904,0.0259081817029667,0.018700741007768,0.0157456573635333,0.00902705454753239,0.0101625243394334,0.00967368646023559,-0.274219894644023,1.36959884868222,1.83236812721725,1.52602005466843,1.08917454827299,1.50744287108504,-8
"BEL",1995,10136814,381194721730.556,283452782578.322,37604.983353799,27962.709247533,0.0190337045871161,0.0182516131528256,0.0201854778542341,0.0124038277418812,-0.00115177326711802,0.00584778541094444,-0.235634396240083,1.24289849116362,1.58369786467463,1.40828602573639,0.95838167917823,1.37610682330589,-7
"BEL",1996,10156641,380176492473.258,285882256300.804,37431.3212875456,28147.3231455954,-0.00462875609741253,0.00658044760880472,0.00878124176077222,0.012972414990978,-0.0134099978581848,-0.00639196738217329,-0.194974717797839,1.19390849555061,1.43929351716888,1.35097895886205,0.985038500661659,1.30900150690883,-6
"BEL",1997,10181246,391218976594.446,288779994496.771,38425.4517172501,28363.9148387899,0.0262122236504805,0.00766547545186924,0.0203033290702379,0.014016072019631,0.00590889458024257,-0.00635059656776171,-0.149015957814293,1.22826799661948,1.3199209960487,1.4072949774926,1.04407364417016,1.34251834106314,-5
"BEL",1998,10203012,402277915992.966,297733020089.058,39427.3687018075,29180.894826847,0.0257401670848267,0.0283964753862573,0.0297442841685047,0.0236569318510433,-0.00400411708367798,0.004739543535214,-0.0814903405321401,1.22976439668767,1.37542356795397,1.38106340040119,1.18233055317112,1.31384047380524,-4
"BEL",1999,10226419,414379599783.597,303967574008.308,40520.4988944416,29723.7551100056,0.0273477793488972,0.0184323530811064,0.0266077438832628,0.0306474373764782,0.000740035465634392,-0.0122150842953719,-0.164505447667635,1.19753584880182,1.31706078317893,1.34090471822857,1.1874022532013,1.25465455254274,-3
"BEL",2000,10251251,427559927360.673,313625397390.629,41708.07322547,30593.8658014158,0.0288867209896484,0.0288529633921808,0.0274538245065052,0.0270630010367388,0.00143289648314315,0.00178996235544204,-0.131208015529462,1.1685517468038,1.31518515380903,1.26485294403402,1.22868148404867,1.19671250426953,-2
"BEL",2001,10286571,430209348910.006,317146445051.914,41822.4254622854,30831.1141829395,0.00273797738667447,0.00772485595820172,0.0178565361426219,0.0155973048152482,-0.0151185587559475,-0.00787244885704652,-0.117696901943852,1.12463314382538,1.1953804101099,1.25861068521483,1.10376310752846,1.17802792411539,-1
"BEL",2002,10332786,437530091003.839,322350960114.85,42343.86456894,31196.9066343627,0.0123908462154212,0.0117945627506639,0.00676783528112779,0.00816514376511357,0.0056230109342934,0.00362941898555036,-0.175102189292487,1.16116771523214,1.19833410281748,1.27641306129613,1.17200016575607,1.20287370347564,0
"BEL",2003,10376131,443207887729.463,326545945689.737,42714.1761924038,31470.8773134935,0.00870732407709163,0.00874364489442669,0.00353710906921378,0.0110906049387296,0.00517021500787784,-0.0023469600443029,-0.176371738305313,1.14871502446632,1.14665673236716,1.29681459472286,1.17121442749462,1.20523400343888,1
"BEL",2004,10421136,458216160830.306,331926243784.164,43969.8858963463,31851.2534318872,0.0289741278805042,0.0120141470031818,0.0156239088798404,0.010797165185485,0.0133502190006638,0.0012169818176968,-0.102164633635619,1.13698298570027,1.0707195755453,1.29666006193991,1.15930275018583,1.1951328229775,2
"BEL",2005,10478620,465669023325.054,336596418411.188,44439.9189325555,32122.208688853,0.010633152414691,0.00847091491417373,0.0096453292955907,0.0138774523099858,0.000987823119100284,-0.00540653739581209,-0.107270177737963,1.10651985985032,1.06132173944445,1.2583081346688,1.10345647311437,1.16174253067935,3
"BEL",2006,10547956,479776028126.645,345376206607.415,45485.2132609053,32743.4250396395,0.023249149291745,0.0191545294000619,0.0266303108191561,0.0176879601491891,-0.00338116152741108,0.00146656925087285,-0.0810956491994063,1.06920496530455,0.984655492178468,1.20450819645892,1.12201622576358,1.10467400255365,4
"BEL",2007,10624835,497947633310.128,354845268007.409,46866.3874130872,33397.7203417662,0.0299134423601366,0.0197854646353335,0.0250013505118662,0.0133128275208083,0.00491209184827035,0.00647263711452517,-0.15744410544665,1.09497370367654,1.01771076107886,1.23681667267496,1.12055872003448,1.13700358332016,5
"BEL",2008,10709108,487820219909.581,358013393652.17,45551.9002992201,33430.7389235565,-0.0284483904129704,0.000988159381199338,-0.0134163930421192,-0.00270088837301508,-0.0150319973708513,0.00368904775421441,-0.255470485281369,1.24269747776739,1.22367698130288,1.21181565102077,1.50985020522777,1.16670168083657,6
"BEL",2009,10796498,482517819185.276,366326784459.51,44692.0676672451,33930.1488741544,-0.019056313045219,0.0148281626776186,-0.039938451698621,-0.00557788120995006,0.0208821386534019,0.0204060438875686,-0.229824889682827,1.15209613720603,1.01129546207577,1.1287342998074,1.45669807611942,1.0504351262276,7
"BEL",2010,10895591,493237622390.729,375411585933.704,45269.4693101759,34455.3669400498,0.0128368098450409,0.0153608081154406,0.00884521835197205,0.00335069249662823,0.00399159149306882,0.0120101156188124,-0.207161442420392,1.11957226535118,0.93775231130755,1.06161717269961,1.4745779968659,0.97935265598326,8
"BEL",2011,10993609,496743360907.982,376249467101.426,45184.7396890305,34224.3813747993,-0.0018734262753366,-0.00672647881913058,0.00261832972528531,-0.00564465884909104,-0.0044917560006219,-0.00108181997003953,-0.194305415429176,1.13407872749688,0.863707105333713,1.06230920401111,1.49727342429694,0.973494613689341,9
"BEL",2012,11067748,494746694035.198,379456471008.649,44701.6587326706,34284.8853270466,-0.0107488032887684,0.00176630026535385,-0.0243570487761069,-0.0212059987797257,0.0136082454873385,0.0229722990450796,-0.188172888252787,1.08818769602654,0.903952465165864,0.986020721317751,1.48189104120117,0.90256101087047,10
"BEL",2013,11125033,497727563968.202,383458525862.575,44739.4236015482,34468.0798576126,0.000844463643241866,0.00532907820397277,-0.00480288539470131,-0.00794196355304422,0.00564734903794317,0.013271041757017,-0.187869265973681,1.01456710727762,0.863862073982989,0.874656493086311,1.44443698698199,0.799485072030036,11
"BEL",2014,11179778,509041117054.366,389519656605.248,45532.3099487634,34841.448247474,0.0175671100252881,0.0107740454099439,0.0155405012225689,0.0073106323958747,0.00202660880271921,0.00346341301406916,-0.163469782152152,0.961491882715591,0.826332738252244,0.812994738727464,1.40511399564726,0.744788004794716,12
"BEL",2015,11238474,519423798559.496,394714486786.217,46218.3565633107,35121.7155270562,0.0149548646709281,0.00801189550807635,0.0297207093162513,0.0170911398441831,-0.0147658446453232,-0.00907924433610674,-0.174998827488732,1.0452570578502,0.860037940304095,0.841275675942015,1.55050890547643,0.776910902965329,13
"BEL",2016,11295003,525217937102.567,397274094439.577,46500.0263481619,35172.553246739,0.00607583183635718,0.00144642598701061,0.0208829598121376,0.0177968181680352,-0.0148071279757804,-0.0163503921810246,-0.245415828749627,1.03176469483842,0.916598445071635,0.831202293663206,1.52426907927145,0.778800056684957,14
"BEL",2017,11349081,532217021072.196,402800123205.328,46895.1645575704,35491.8713863553,0.00846168979875905,0.00903765408809143,0.020258560531051,0.0140071895094085,-0.011796870732292,-0.00496953542131706,-0.273861144683819,0.98681648788432,0.907520371183427,0.778061808570069,1.47089638201051,0.737134741060574,15
"DEU",1987,77839920,2613379908394.8,2032263993886.08,33573.7743357753,26108.2487480213,0.022607386121356,0.0307564573280157,0.0270059171813415,0.0346797376065364,-0.00439853105998544,-0.00392328027852074,0.0190181882323703,0.250384360476985,0.0167230402350986,0.410417226406042,0.335043756767885,0.356945254858799,-15
"DEU",1988,78144617,2721406286277.65,2096305833288.48,34825.2559261714,26825.9787272165,0.0365976320804116,0.0271194651055708,0.0471614115641792,0.0354054233052086,-0.0105637794837676,-0.00828595819963773,-0.0194373264078868,0.27751492033305,0.318555055104771,0.450587687824863,0.257732747551576,0.402916369324762,-14
"DEU",1989,78751284,2830156572819.42,2155629815168.8,35937.9102037171,27372.63071379,0.0314498642969294,0.0201728616347907,0.0364993749121751,0.0310890679030678,-0.00504951061524572,-0.0109162062682771,-0.0114049212484579,0.399399388778632,0.273764603911602,0.601158313387096,0.262275231299371,0.534941438416522,-13
"DEU",1990,79433034,2999191318176.7,2249423370500.28,37757.4815809843,28318.4873751678,0.0493909107774861,0.0339712203821438,0.0354779248774442,0.0300066187352375,0.013912985900042,0.00396460164690637,-0.000678036140028149,0.404912841885813,0.227332157574474,0.588968737991239,0.222796220472286,0.534547312196117,-12
"DEU",1991,80013901,3123252842954.48,2319903334206.36,39033.8779127202,28993.7536504608,0.0332462898535599,0.0235655599177385,0.0163772228894885,0.0187143606804501,0.0168690669640714,0.00485119923728838,-0.0206320765392441,0.264390172931575,0.146102069961249,0.461831117765083,0.0565299372210082,0.394476680481551,-11
"DEU",1992,80624601,3193844718018.55,2391151888987.53,39613.773940023,29657.8446197523,0.014746951063211,0.0226462490492008,0.00790765873402677,0.017467785096887,0.00683929232918423,0.00517846395231381,-0.0996276150330635,0.162498386853816,0.540659079046738,0.309228475480801,-0.0632624628744467,0.283309595933586,-10
"DEU",1993,81156368,3141888199518.32,2382744262369.4,38714.0070082771,29359.9174173172,-0.0229754118007026,-0.0100962734915182,-0.0156622260867731,-0.0078655866190811,-0.00731318571392947,-0.0022306868724371,-0.0772776863574851,0.139702592740874,0.389491127517225,0.319672735551368,-0.143884990641321,0.270384889203451,-9
"DEU",1994,81438346,3199957033409.45,2410624316880.08,39293.0012774259,29600.6050623877,0.0148449457221282,0.00816441143729385,0.0157456573635333,0.00902705454753239,-0.000900711641405039,-0.000862643110238537,-0.0969188438062822,0.118949362053995,0.492982640366114,0.285634017649768,-0.145056317453639,0.254176336657844,-8
"DEU",1995,81678046,3252252156978.08,2444588911109.73,39817.9476156675,29929.5714188575,0.0132713372900621,0.0110521998939745,0.0201854778542341,0.0124038277418812,-0.00691414056417194,-0.00135162784790666,-0.0881395925700115,0.0507117387423417,0.342843978019889,0.211559791920788,-0.173773840500016,0.173829115655475,-7
"DEU",1996,81914834,3254084855442.36,2469161913979.25,39725.2206534699,30143.0375111211,-0.00233148883101819,0.00710696587216653,0.00878124176077222,0.012972414990978,-0.0111127305917904,-0.00586544911881148,-0.0844245683763802,0.0193828728374411,0.310496932981016,0.162765487558132,-0.157176958605027,0.128698722903433,-6
"DEU",1997,82034775,3256101257902.86,2460716948503.7,39691.7192483658,29996.0224003016,-0.000843684159391955,-0.00488918196896293,0.0203033290702379,0.014016072019631,-0.0211470132296299,-0.0189052539885939,-0.0835370213450015,0.123843860676348,0.46469510562211,0.221066874540505,0.0877950696486305,0.206749683444525,-5
"DEU",1998,82047197,3317128178967.01,2480360776171.98,40429.5125276127,30230.9020522905,0.0184174436130906,0.0077998617701347,0.0297442841685047,0.0236569318510433,-0.0113268405554141,-0.0158570700809086,-0.104855109398773,0.220285779803149,0.582958294462154,0.346213201366947,0.0836558865618504,0.32527262936225,-4
"DEU",1999,82100243,3387396905166.34,2564297485602.36,41259.2798923426,31233.7380731304,0.0203160281813286,0.0326342110917661,0.0266077438832628,0.0306474373764782,-0.00629171570193421,0.00198677371528788,-0.0644526591599577,0.22792432926313,0.56664677911905,0.326526395535894,0.148378316413841,0.3020331077296,-3
"DEU",2000,82211501,3423570364970.74,2597474021351.96,41643.4479765883,31595.020036819,0.00926799018514579,0.0115006553250563,0.0274538245065052,0.0270630010367388,-0.0181858343213595,-0.0155623457116825,-0.0791128407795707,0.319784044064309,0.723301729847608,0.389691066989052,0.229256757288002,0.391750866516222,-2
"DEU",2001,82349926,3460803614738.73,2618924788129.68,42025.582569907,31802.3939466525,0.00913449690757595,0.00654205389179552,0.0178565361426219,0.0155973048152482,-0.008722039235046,-0.00905525092345272,-0.0835711410098373,0.309263730720824,0.571793505475041,0.416196098605513,0.225680908811473,0.381819800540109,-1
"DEU",2002,82488493,3455574725454.79,2619322719974.54,41891.5972371418,31753.7952835983,-0.0031932781089079,-0.00152931360783803,0.00676783528112779,0.00816514376511357,-0.00996111339003569,-0.0096944573729516,-0.168079004582002,0.346332156703852,0.53011177071964,0.472056456552502,0.250596529411865,0.420766421141223,0
"DEU",2003,82534175,3447045476564.52,2647407718103.6,41765.0685496586,32076.5030740732,-0.00302495402547898,0.0101115159514489,0.00353710906921378,0.0110906049387296,-0.00656206309469276,-0.000979088987280718,-0.122378367622272,0.291696127285787,0.439649942430081,0.478170496148542,0.126267944093073,0.405345216706224,1
"DEU",2004,82516268,3469597009422.36,2637403036354.63,42047.4300827851,31962.2190905995,0.0067379592782224,-0.0035692187768781,0.0156239088798404,0.010797165185485,-0.00888594960161804,-0.0143663839623631,-0.131536984167388,0.27881645313931,0.382395262561339,0.477340100299624,0.0934652126178193,0.397182984496802,2
"DEU",2005,82469421,3465423090096.99,2644508613033.98,42020.7035295785,32066.5354620833,-0.000635830794822212,0.0032584255155168,0.0096453292955907,0.0138774523099858,-0.0102811600904129,-0.010619026794469,-0.160609178491912,0.250445914490656,0.373552070601575,0.430902644137984,0.0575239549507787,0.360336422350785,3
"DEU",2006,82376447,3558987819405.25,2666477206024.17,43203.9490536081,32369.4126553451,0.0277694663418746,0.00940094567526195,0.0266303108191561,0.0176879601491891,0.00113915552271848,-0.0082870144739271,-0.179655943732117,0.248209736738705,0.245319798015555,0.454497333845836,0.0552266337703703,0.356581864804862,4
"DEU",2007,82266373,3645423955479.19,2654702970793.18,44312.4428918143,32269.6002507996,0.0253336111812388,-0.00308830470605947,0.0250013505118662,0.0133128275208083,0.00033226066937253,-0.0164011322268678,-0.164437766759023,0.232591878673857,0.128620043509375,0.461514329397825,0.0307793199263147,0.342703798151731,5
"DEU",2008,82110097,3617815508813.39,2652896573314.34,44060.543599326,32309.017651195,-0.00570083652725017,0.00122075716610581,-0.0134163930421192,-0.00270088837301508,0.00771555651486899,0.00392164553912089,-0.0822845135887669,0.253913005145218,0.154044150772823,0.470053146378802,-0.0108273209541493,0.384181628957123,6
"DEU",2009,81902308,3473781865229.18,2682581617505.49,42413.7237405957,32753.4312892073,-0.0380926960097572,0.0136613532711074,-0.039938451698621,-0.00557788120995006,0.0018457556888638,0.0192392344810575,-0.174569731861854,0.19597455369956,0.0372298479735698,0.467476450734583,-0.0856006890975634,0.345139531455086,7
"DEU",2010,81776936,3602953578635.54,2715311272594.42,44058.3097737428,33203.8763667353,0.0380419957226295,0.0136588983583756,0.00884521835197205,0.00335069249662823,0.0291967773706574,0.0103082058617474,-0.14494232931467,0.216626285837862,0.00897916953437528,0.513897149422061,-0.0811553513570389,0.374544545495722,8
"DEU",2011,80274981,3707388536849.2,2738972616895.58,46183.6115146411,34119.8787315263,0.0471110273191613,0.027213541300549,0.00261832972528531,-0.00564465884909104,0.044492697593876,0.03285820014964,-0.155219428612766,0.211845316325202,-0.0346879368812314,0.502238573867262,-0.0781318720038248,0.369048605923754,9
"DEU",2012,80425826,3703682269021.42,2758799263467.78,46050.9074413661,34302.405093953,-0.00287753796182599,0.00533530262937987,-0.0243570487761069,-0.0212059987797257,0.0214795108142809,0.0265413014091056,-0.147291158897444,0.249663218418729,-0.00842869224186149,0.557625710787036,-0.00935167251520386,0.401905064634321,10
"DEU",2013,80645605,3736371324272.4,2781245697689.08,46330.749509194,34487.2569024571,0.00605840884469444,0.00537441958815954,-0.00480288539470131,-0.00794196355304422,0.0108612942393957,0.0133163831412038,-0.135758208896637,0.21704150283026,-0.0451968073923528,0.532886015235035,-0.000777429113833272,0.354459341404722,11
"DEU",2014,80982495,3855208814392.43,2826698001646.38,47605.4586166113,34905.0495622094,0.0271415545630731,0.0120416146795073,0.0155405012225689,0.0073106323958747,0.0116010533405042,0.00473098228363256,-0.157881370119062,0.172818796170037,-0.0889097673507648,0.483551381388826,-0.0248626075523546,0.300965309968327,12
"DEU",2015,81686608,3967282765427.53,2899607002500.89,48567.1135399272,35496.7242917088,0.0199991942425797,0.0168089134123761,0.0297207093162513,0.0170911398441831,-0.00972151507367158,-0.000282226431806976,-0.187813851614315,0.262984543222965,-0.0178913865510788,0.528834963232014,0.143744623783248,0.346071567600169,13
