"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1992,7840709,3043903395.13008,2262711404.35441,388.217876104072,288.585050708349,0.00449198046060761,0.0183809156401509,0.00840322723643183,0.0178811636183722,-0.00391124677582422,0.000499752021778654,0.0519501053279048,0.724488834265733,0.38654550904961,0.905294156688647,0.52703871032404,0.843799039471961,-5
"AUT",1993,7905632,3034111143.28736,2278092834.21987,383.791092639697,288.160748466393,-0.0114683434056184,-0.00147136682785298,-0.0154875608703726,-0.00777835602426702,0.0040192174647542,0.00630698919641404,0.0825441119127156,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-4
"AUT",1994,7936118,3094064179.42052,2317413900.68115,389.871241760836,292.008498447371,0.0157181603153953,0.0132644272936613,0.0157165434589279,0.00902452735612602,1.61685646737908e-06,0.00423989993753526,0.0450665003862337,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-3
"AUT",1995,7948278,3163270528.64144,2349972173.06534,397.98186835456,295.658024677212,0.0205899120673863,0.0124205582720558,0.0201060898946501,0.0116229662059784,0.000483822172736126,0.000797592066077435,0.0282128072147516,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-2
"AUT",1996,7959016,3204775434.0382,2401505501.75765,402.659755180566,301.733970852384,0.0116854780440692,0.0203422735562961,0.00878242555716557,0.0131635670051162,0.00290305248690359,0.00717870655117991,0.00289007553203657,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-1
"AUT",1997,7968041,3272141394.22784,2426091740.39915,410.658202465053,304.477818374573,0.0196693189397275,0.0090525004911024,0.0197861342067265,0.0135344488019147,-0.000116815266999026,-0.00448194831081228,-0.146560379074627,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,0
"AUT",1999,7992323,3486330475.08445,2550166943.16926,436.209907317866,319.077062221992,0.0315003896270154,0.0242348079431451,0.0265029617903423,0.0305300802321335,0.00499742783667312,-0.00629527228898841,-0.333756093375052,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,2
"AUT",2000,8011566,3563166108.15344,2597411037.22193,444.75276221321,324.207656433453,0.0193949709395156,0.0159515774380736,0.0276210605651599,0.0276424560237887,-0.00822608962564431,-0.011690878585715,-0.498670928134556,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,3
"AUT",2001,8042293,3585026881.55455,2616234582.23303,445.771732210521,325.309533267817,0.00228847257632125,0.00339291371772799,0.0172294337752694,0.0146628586096709,-0.0149409611989482,-0.0112699448919429,-0.457335443388261,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,4
"AUT",2002,8080292,3613007552.66916,2609314623.62572,447.138241126578,322.923308170759,0.00306080125366925,-0.00736228010344497,0.00594206321147528,0.00720326578926134,-0.00288126195780603,-0.0145655458927063,-0.331066868300304,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,5
"AUT",2003,8114402,3651059533.23027,2666798698.45218,449.948071740871,328.650059296074,0.00626436890781434,0.0175786761063126,0.00203024820302744,0.0102839383574809,0.0042341207047869,0.00729473774883171,-0.23903730309277,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,6
"AUT",2004,8166432,3732492105.03631,2713831285.77701,457.052982873831,332.315420709682,0.0156671404663813,0.011091045138695,0.0145405642492529,0.00968683454202512,0.00112657621712842,0.00140421059666984,-0.200593571856664,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,7
"AUT",2005,8222090,3827791306.63103,2794462497.28582,465.549672483643,339.872525998356,0.0184194783894371,0.0224860435031262,0.010141945619055,0.0134719468992648,0.00827753277038212,0.00901409660386143,-0.0846155130912057,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,8
"AUT",2006,8265675,3976434825.25685,2875171063.88917,481.078051732841,347.844678612354,0.0328107278261598,0.0231854305403276,0.0255590231403486,0.0173843091893451,0.00725170468581116,0.00580112135098254,-0.0858270241412886,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,9
"AUT",2007,8293654,4130218424.64396,2915557094.69532,497.997435707344,351.540719530296,0.0345654011730545,0.01056949526272,0.0246240501682227,0.0120355062387354,0.00994135100483184,-0.0014660109760154,-0.0641446727438972,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,10
"AUT",2008,8319388,4138191549.78813,2937676098.12955,497.41538076937,353.112043593777,-0.00116947460325445,0.00445986094209161,-0.0137607274949527,-0.0036785035481488,0.0125912528916983,0.00813836449024041,-0.180426425679109,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,11
"AUT",2009,8338752,4038734450.45832,2984563218.50314,484.333201234228,357.91485566463,-0.0266523510681607,0.0135097142551457,-0.0401537862126542,-0.00593540966314166,0.0135014351444935,0.0194451239182873,-0.130713624061227,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,12
"AUT",2010,8357367,4074551419.34786,3011757552.63596,487.540085214381,360.371580263971,0.00659941098036487,0.00684054175672433,0.0119617742834341,0.00705811795655809,-0.00536236330306927,-0.000217576199833758,-0.105929608376971,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,13
"AUT",2011,8384901,4134280968.39297,3021092129.00072,493.062585758969,360.301466767553,0.0112636016482233,-0.000194577823959818,0.00607008517544472,-0.00268312727015285,0.00519351647277855,0.00248854944619303,-0.159953368770786,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,14
"AUT",2012,8420328,4144259832.02526,3033177027.1962,492.173206557423,360.220768976719,-0.00180541439939841,-0.000223998059097674,-0.0226257732410815,-0.0191787411415811,0.0208203588416831,0.0189547430824835,-0.149889527955461,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,15
"AUT",2013,8472176,4122058016.86523,3027429806.28445,486.540649871442,357.337926677214,-0.0115102465035752,-0.00803518326136299,-0.00442906602379267,-0.00692786548870039,-0.00708118047978257,-0.0011073177726626,-0.163967201949145,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,16
"AUT",2014,8538350,4169601285.89891,3040798389.88546,488.338061323196,356.134193361184,0.00368746074313808,-0.00337429991825733,0.0155803142990321,0.00746672021706196,-0.011892853555894,-0.0108410201353193,-0.163268803909494,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,17
"AUT",2015,8618709,4282398258.41593,3098066118.10274,496.87235738159,359.458257391302,0.0173252522904574,0.00929044999175499,0.0298068478853253,0.0170355347769515,-0.0124815955948678,-0.00774508478519653,-0.190577795680154,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,18
"AUT",2016,8737663,4413079272.70861,3169017778.41699,505.064028300086,362.684825269295,0.0163520430342423,0.0089361497100553,0.0210784277258576,0.0180134131554608,-0.00472638469161524,-0.00907726344540549,-0.106821902625435,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,19
"AUT",2017,8790624,4464458763.28959,3209713809.29181,507.865967568353,365.129234203603,0.00553235944492059,0.00671715005634699,0.0204697647016117,0.0139611056577698,-0.0149374052566911,-0.00724395560142277,-0.164951821166485,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,20
"AUT",2018,8833192,4566935355.62345,3245616958.03592,517.019822010373,367.434213819412,0.0178636448227349,0.00629293538643427,0.0133480373331638,0.0107096299278258,0.00451560748957114,-0.00441669454139149,-0.16828291683908,0.983882159790519,1.2468617858779,1.09827496300291,1.13406055643734,1.02253231347914,21
"AUT",2019,8872344,4644465434.88266,3286562410.71722,523.476708622057,370.427748373735,0.0124113234533505,0.00811412196849925,0.017416472741087,0.0131214361744751,-0.00500514928773654,-0.00500731420597589,-0.201854799294918,0.94007817263224,1.3017049706489,1.07672292393285,1.05853633123812,1.00607007514785,22
"BEL",1975,9800700,2594605738.58929,1913015380.22334,264.736777841306,195.191708778285,-0.0216683062776131,0.0265222511134073,-0.0118540777874143,0.0236912373482756,-0.00981422849019875,0.00283101376513173,0.00780283655246317,1.50282132072787,0.943514472644442,1.54689107699701,0.924837756722437,1.55794944712078,-22
"BEL",1976,9818228,2703739688.19784,1992991508.30678,275.379598864259,202.988921046322,0.0394144641718306,0.0391692038701619,0.0378594218667123,0.0365425567630453,0.00155504230511827,0.00262664710711658,0.00993081996691503,1.54361120471267,1.78156960182368,1.60733248351372,1.07509877056302,1.59611490465732,-21
"BEL",1977,9830358,2730375011.67032,2051180944.60794,277.74929577034,208.657807234278,0.00856838768361268,0.0275442227609721,0.0232727203198406,0.0257491025416599,-0.0147043326362279,0.00179512021931227,0.00296571036146909,1.56679205484242,2.05585585661311,1.63739749873603,1.28245451910066,1.63520670865168,-20
"BEL",1978,9839534,2806697517.07317,2123424193.76377,285.246996155831,215.805361693325,0.0266365650837752,0.0336812739879742,0.0336320957056966,0.0288511699109737,-0.00699553062192138,0.00483010407700046,-0.0652032404735076,1.59649524802363,2.04935767655586,1.66203986378818,1.41202924154395,1.66752625958534,-19
"BEL",1979,9848382,2873398673.00649,2216156462.20865,291.763527552698,225.027467680341,0.0225881789047602,0.0418455751578231,0.0357669504944171,0.0409761759765077,-0.013178771589657,0.000869399181315345,-0.0683780099720357,1.57860368624065,2.06588848253623,1.63732357691175,1.48839614721731,1.64059923466414,-18
"BEL",1980,9859243,2930121579.22802,2272912495.16736,297.195391089155,230.536208019963,0.0184461679232362,0.0241854614527703,0.0106509895552653,0.0253921182635573,0.00779517836797083,-0.00120665681078691,-0.125759250235442,1.64826553306014,2.05336615523524,1.71858437538085,1.46563234664024,1.7250502717258,-17
"BEL",1981,9858982,2854385116.82699,2293959867.7606,289.521282910039,232.677153458704,-0.026160994540243,0.00924395046512405,-0.0100570749449309,0.00746718763269083,-0.0161039195953121,0.00177676283243322,-0.162641476387138,1.92887072891463,2.48885482761747,2.00030565549667,1.57911345442229,2.00934428952852,-16
"BEL",1982,9856303,2840835864.4748,2296401346.35669,288.225297505038,232.98810379071,-0.00448635309204448,0.00133551031940637,0.00211184560456967,0.0032851348576477,-0.00659819869661415,-0.00194962453824132,-0.0829541901210393,1.96565930943324,2.06897897076868,2.07491172839814,1.58906912581909,2.0579472645676,-15
"BEL",1983,9855521,2795466191.04832,2264891442.70256,283.644689210071,229.809407610471,-0.016020096757094,-0.0137370927406186,0.0107891916002503,0.00944342072293569,-0.0268092883573443,-0.0231805134635543,-0.104775246722976,1.93178378104792,2.19088432156138,2.01822080062995,1.88867871129367,2.01288005009228,-14
"BEL",1984,9855372,2840088006.10098,2267703563.10071,288.176641744317,230.098220858706,0.0158512709516172,0.00125596214683998,0.0177870437201673,0.0108844040750116,-0.00193577276855006,-0.00962844192817158,-0.0721135116381636,2.00239166910834,2.18263272791381,2.09912583171405,1.88202528748658,2.0903500269588,-13
"BEL",1985,9858309,2880366312.08528,2307374063.12666,292.176509387694,234.053737119283,0.0137844723355212,0.0170444698257866,0.0199346340473712,0.019535489721922,-0.00615016171185001,-0.00249101989613543,-0.0997963367540841,2.11881417524194,2.24706572827989,2.21761131951061,1.98339565800913,2.20337837604094,-12
"BEL",1986,9861824,2976368970.05014,2354370362.64321,301.807147445558,238.735791943074,0.0324301249297818,0.0198067326019196,0.046603981652301,0.0341082582813277,-0.0141738567225191,-0.0143015256794081,-0.100381155791882,2.04899994047142,2.26131865246567,2.14739696422756,2.04258732098164,2.13086258356121,-11
"BEL",1987,9870234,3048943740.30544,2396717120.69406,308.902883184475,242.82272544846,0.0232387048201819,0.0169741848003522,0.0287509010239084,0.0350732716926387,-0.00551219620372656,-0.0180990868922866,-0.0938379574651074,2.03884854561036,2.1634097887969,2.15372880797027,1.93979203942782,2.13215679374361,-10
"BEL",1988,9901665,3224769190.62007,2449038678.77904,325.679488310307,247.336046895046,0.0528867994552851,0.0184162735085485,0.0466669302986444,0.0351275894257332,0.00621986915664063,-0.0167113159171848,-0.103830682221208,2.01212273349239,2.42087041012888,2.09313841145151,2.0878384605832,2.08895971697617,-9
"BEL",1989,9937697,3391344748.05605,2532223925.41846,341.260630914391,254.809934879124,0.0467327658256353,0.0297699881164046,0.0364275014471804,0.0301761908812193,0.0103052643784549,-0.000406202764814623,-0.131946638749467,2.18259624326832,2.29849837288366,2.23081545547056,2.22737456732055,2.23527238790539,-8
"BEL",1990,9967378,3476243633.38686,2586759606.0326,348.762095045142,259.522575147907,0.02174351479061,0.018325779782475,0.0367084445909471,0.0307020545978993,-0.0149649298003371,-0.0123762748154244,-0.175058628239348,2.1362072333859,2.44711627328121,2.18348007338994,2.30431653024304,2.20105933983265,-7
"BEL",1991,10004486,3528350324.81414,2669262601.08896,352.676821659218,266.806570681289,0.0111621045432573,0.0276802478674334,0.0162715772776725,0.0190163826429997,-0.0051094727344152,0.00866386522443374,-0.18549207980373,2.12760369207844,2.49197926217297,2.17168351708231,2.39172873257762,2.18260349398541,-6
"BEL",1992,10045165,3617211453.13374,2716669009.67255,360.094777251915,270.445434163854,0.020815148734382,0.0135464143287889,0.00840322723643183,0.0178811636183722,0.0124119214979501,-0.00433474928958333,-0.204123090579794,2.00657575996719,2.74233220497548,2.02883025864583,2.46399884039016,2.05454003603208,-5
"BEL",1993,10084479,3625608058.55214,2717593589.49567,359.523586548412,269.482795243628,-0.00158748262187824,-0.00356580703800802,-0.0154875608703726,-0.00777835602426702,0.0139000782484944,0.004212548986259,-0.236370887638032,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-4
"BEL",1994,10115601,3732251133.31549,2777437934.1963,368.959899991655,274.569739770904,0.0259081817029658,0.018700741007768,0.0157165434589279,0.00902452735612602,0.0101916382440379,0.00967621365164195,-0.22686455971786,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-3
"BEL",1995,10136814,3811947217.30556,2834527825.78322,376.04983353799,279.62709247533,0.019033704587117,0.0182516131528265,0.0201060898946501,0.0116229662059784,-0.00107238530753317,0.00662864694684817,-0.184110275755622,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-2
"BEL",1996,10156641,3801764924.73259,2858822563.00804,374.313212875456,281.473231455954,-0.00462875609741253,0.00658044760880472,0.00878242555716557,0.0131635670051162,-0.0134111816545781,-0.00658311939631151,-0.152214145443833,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-1
"BEL",1997,10181246,3912189765.94446,2887799944.96771,384.254517172501,283.639148387899,0.0262122236504805,0.00766547545186924,0.0197861342067265,0.0135344488019147,0.006426089443754,-0.00586897335004544,-0.135874477220344,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,0
"BEL",1998,10203012,4022779159.92966,2977330200.89058,394.273687018075,291.80894826847,0.0257401670848276,0.0283964753862573,0.0296841689631986,0.0233099836416164,-0.00394400187837096,0.00508649174464093,-0.112414686610856,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,1
"BEL",1999,10226419,4143795997.83597,3039675740.08308,405.204988944416,297.237551100056,0.0273477793488972,0.0184323530811064,0.0265029617903423,0.0305300802321335,0.000844817558554922,-0.0120977271510272,-0.14736029705311,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,2
"BEL",2000,10251251,4275599273.60673,3136253973.90629,417.0807322547,305.938658014158,0.0288867209896493,0.0288529633921799,0.0276210605651599,0.0276424560237887,0.00126566042448939,0.00121050736839123,-0.119947823459487,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,3
"BEL",2001,10286571,4302093489.10007,3171464450.51914,418.224254622854,308.311141829394,0.00273797738667358,0.00772485595820172,0.0172294337752694,0.0146628586096709,-0.0144914563885958,-0.00693800265146916,-0.128899437503809,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,4
"BEL",2002,10332786,4375300910.03839,3223509601.1485,423.4386456894,311.969066343627,0.0123908462154212,0.0117945627506648,0.00594206321147528,0.00720326578926134,0.00644878300394591,0.00459129696140348,-0.173091640116341,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,5
"BEL",2003,10376131,4432078877.29463,3265459456.89737,427.141761924038,314.708773134935,0.00870732407709163,0.00874364489442669,0.00203024820302744,0.0102839383574809,0.00667707587406419,-0.00154029346305418,-0.145969685894768,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,6
"BEL",2004,10421136,4582161608.30306,3319262437.84164,439.698858963463,318.512534318872,0.0289741278805034,0.0120141470031818,0.0145405642492529,0.00968683454202512,0.0144335636312505,0.00232731246115669,-0.0667797376777896,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,7
"BEL",2005,10478620,4656690233.25054,3365964184.11188,444.399189325555,321.22208688853,0.010633152414691,0.00847091491417284,0.010141945619055,0.0134719468992648,0.000491206795635968,-0.00500103198509194,-0.0524619663789413,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,8
"BEL",2006,10547956,4797760281.26645,3453762066.07415,454.852132609053,327.434250396395,0.023249149291745,0.0191545294000619,0.0255590231403486,0.0173843091893451,-0.00230987384860359,0.00177022021071682,-0.0403130574292261,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,9
"BEL",2007,10624835,4979476333.10128,3548452680.07409,468.663874130872,333.977203417662,0.0299134423601366,0.0197854646353335,0.0246240501682227,0.0120355062387354,0.00528939219191393,0.00774995839659809,-0.130973159368006,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,10
"BEL",2008,10709108,4878202199.09581,3580133936.5217,455.519002992201,334.307389235565,-0.0284483904129704,0.000988159381199338,-0.0137607274949527,-0.0036785035481488,-0.0146876629180177,0.00466666292934814,-0.207176742148094,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,11
"BEL",2009,10796498,4825178191.85276,3663267844.5951,446.920676672451,339.301488741543,-0.0190563130452182,0.0148281626776186,-0.0401537862126542,-0.00593540966314166,0.021097473167436,0.0207635723407602,-0.179412252507807,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,12
"BEL",2010,10895591,4932376223.90729,3754115859.33704,452.694693101759,344.553669400498,0.01283680984504,0.0153608081154406,0.0119617742834341,0.00705811795655809,0.000875035561605841,0.00830269015888252,-0.142615308100851,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,13
"BEL",2011,10993609,4967433609.07982,3762494671.01426,451.847396890304,342.243813747993,-0.0018734262753366,-0.00672647881913147,0.00607008517544472,-0.00268312727015285,-0.00794351145078132,-0.00404335154897861,-0.12602782033937,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,14
"BEL",2012,11067748,4947466940.35198,3794564710.08649,447.016587326706,342.848853270466,-0.0107488032887684,0.00176630026535474,-0.0226257732410815,-0.0191787411415811,0.0118769699523131,0.0209450414069359,-0.126940966846212,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,15
"BEL",2013,11125033,4977275639.68202,3834585258.62575,447.394236015482,344.680798576125,0.000844463643242754,0.00532907820397277,-0.00442906602379267,-0.00692786548870039,0.00527352966703543,0.0122569436926732,-0.126528003084431,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,16
"BEL",2014,11179778,5090411170.54366,3895196566.05248,455.323099487634,348.41448247474,0.0175671100252872,0.0107740454099448,0.0155803142990321,0.00746672021706196,0.00198679572625515,0.00330732519288279,-0.0921648097922792,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,17
"BEL",2015,11238474,5194237985.59496,3947144867.86217,462.183565633107,351.217155270562,0.014954864670929,0.00801189550807546,0.0298068478853253,0.0170355347769515,-0.0148519832143963,-0.00902363926887606,-0.0944046799125608,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,18
"BEL",2016,11295003,5252179371.02567,3972740944.39577,465.000263481619,351.72553246739,0.00607583183635718,0.00144642598701061,0.0210784277258576,0.0180134131554608,-0.0150025958895004,-0.0165669871684502,-0.161884354683241,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,19
"BEL",2017,11349081,5322170210.72196,4028001232.05328,468.951645575704,354.918713863553,0.00846168979875905,0.00903765408809143,0.0204697647016117,0.0139611056577698,-0.0120080749028526,-0.00492345156967833,-0.188880306314942,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,20
"BEL",2018,11403740,5404273484.33821,4094277736.63525,473.903603935043,359.029383047601,0.010504271774419,0.0115154438438676,0.0133480373331638,0.0107096299278258,-0.00284376555874477,0.000805813916041842,-0.197075200835743,1.65490041948784,2.11205151984134,1.44730827344721,2.09916144930017,1.49987490674105,21
"DEU",1975,78673555,19930487708.6788,15673023089.6909,253.3314747081,199.215900307173,-0.00728051786650141,0.0389657435944102,-0.0118540777874143,0.0236912373482756,0.00457355992091291,0.0152745062461346,0.0646445415443305,0.765666028304762,-0.04504922557269,0.755609419993454,0.665664578845036,0.758388634426473,-22
"DEU",1976,78336948,20728204482.9038,16171119937.5758,264.603166348832,206.430303329864,0.0435324102513297,0.0355736785051484,0.0378594218667123,0.0365425567630453,0.00567298838461738,-0.000968878257896932,0.0859756065174955,0.849578265888667,0.628543010781137,0.867261391065539,0.86527871042377,0.840341813525411,-21
"DEU",1977,78159813,21291207481.2807,16663983487.5047,272.406069872258,213.203983580471,0.0290626388067725,0.0322865355392574,0.0232727203198406,0.0257491025416599,0.00578991848693189,0.00653743299759757,0.105627481270599,0.82302324023956,0.749021847827321,0.850003776075444,1.04099502351533,0.828979419465137,-20
