"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1985,7564984,2439298866.04815,1854428388.63853,322.446004650921,245.13315410033,0.0220127415678872,0.0233712602084317,0.0199346340473712,0.019535489721922,0.00207810752051607,0.00383577048650974,0.0297646308209113,1.2123923594626,0.0527045589748507,1.38430205858968,0.28225919503392,1.33149111672852,-12
"AUT",1986,7569794,2525997575.90147,1905585048.51191,333.694361550853,251.735390489083,0.0342897940742857,0.0265769490604075,0.046603981652301,0.0341082582813277,-0.0123141875780153,-0.00753130922092016,0.0108288986131387,1.05295854685908,-0.00740595816423806,1.25104507063594,-0.0823655168707047,1.18481836590376,-11
"AUT",1987,7574586,2586412127.90023,1947419919.29022,341.459206866254,257.099189221723,0.0230027302147642,0.021083462620811,0.0287509010239084,0.0350732716926387,-0.00574817080914425,-0.0139898090718278,-0.00405864400474654,0.997992504600384,0.155080847363847,1.20427771906124,-0.36661529966225,1.143725868477,-10
"AUT",1988,7585317,2661463317.40683,1984028830.88875,350.870414170803,261.56175554545,0.0271887458334046,0.0172084537828248,0.0466669302986444,0.0351275894257332,-0.0194781844652399,-0.0179191356429085,-0.00597033314138906,0.874512230276097,0.245754577103594,1.08464315012494,-0.423367631604201,1.01985999616918,-9
"AUT",1989,7619566,2775602244.43526,2051053120.27614,364.273010357186,269.18240753819,0.03748665005803,0.0287188302393826,0.0364275014471804,0.0301761908812193,0.00105914861084955,-0.00145736064183666,0.0492333297094921,1.00505692270773,0.144898851148029,1.19054976875186,0.104229755777829,1.12552326094289,-8
"AUT",1990,7677850,2888866403.76506,2126751236.4643,376.259812807629,276.998279005751,0.032376281315063,0.0286220484555537,0.0367084445909471,0.0307020545978993,-0.00433216327588415,-0.0020800061423456,0.0653118194525826,0.921784186493666,0.35282777637245,1.08743033999526,0.397584349355956,1.03991761347847,-7
"AUT",1991,7754891,2997094142.27092,2197185871.22279,386.477919840642,283.32904630417,0.0267948416359953,0.022597636818209,0.0162715772776725,0.0190163826429997,0.0105232643583228,0.00358125417520938,0.0487988696903791,0.858346344864039,0.2904777978232,1.02440309293593,0.604856255861199,0.96252343270993,-6
"AUT",1992,7840709,3043903395.13008,2262711404.35441,388.217876104072,288.585050708349,0.00449198046060761,0.0183809156401509,0.00840322723643183,0.0178811636183722,-0.00391124677582422,0.000499752021778654,0.0519501053279048,0.736855115633144,0.41722758559377,0.910493669675886,0.571705356271419,0.850170410492,-5
"AUT",1993,7905632,3034111143.28736,2278092834.21987,383.791092639697,288.160748466393,-0.0114683434056184,-0.00147136682785298,-0.0154875608703726,-0.00777835602426702,0.0040192174647542,0.00630698919641404,0.0825441119127156,0.709007530716996,0.299653079736438,0.875587590718709,0.637386186279334,0.800475032904175,-4
"AUT",1994,7936118,3094064179.42052,2317413900.68115,389.871241760836,292.008498447371,0.0157181603153953,0.0132644272936613,0.0157165434589279,0.00902452735612602,1.61685646737908e-06,0.00423989993753526,0.0450665003862337,0.757134936060331,0.612599639690201,0.926650172210959,0.623611649814609,0.858454481525999,-3
"AUT",1995,7948278,3163270528.64144,2349972173.06534,397.98186835456,295.658024677212,0.0205899120673863,0.0124205582720558,0.0201060898946501,0.0116229662059784,0.000483822172736126,0.000797592066077435,0.0282128072147516,0.761908554989239,0.661615831182678,0.941728452504932,0.587567042210205,0.868511200499307,-2
"AUT",1996,7959016,3204775434.0382,2401505501.75765,402.659755180566,301.733970852384,0.0116854780440692,0.0203422735562961,0.00878242555716557,0.0131635670051162,0.00290305248690359,0.00717870655117991,0.00289007553203657,0.776280915210083,0.706450571212899,0.964755396488156,0.602649709113461,0.888357721364269,-1
"AUT",1997,7968041,3272141394.22784,2426091740.39915,410.658202465053,304.477818374573,0.0196693189397275,0.0090525004911024,0.0197861342067265,0.0135344488019147,-0.000116815266999026,-0.00448194831081228,-0.146560379074627,0.844363654745939,1.30308076455963,0.979638011278938,0.793455982458146,0.933440947017795,0
"AUT",1999,7992323,3486330475.08445,2550166943.16926,436.209907317866,319.077062221992,0.0315003896270154,0.0242348079431451,0.0265029617903423,0.0305300802321335,0.00499742783667312,-0.00629527228898841,-0.333756093375052,0.935046730334796,1.58856523190712,1.07953330219798,0.706693890502434,1.03932349386425,2
"AUT",2000,8011566,3563166108.15344,2597411037.22193,444.75276221321,324.207656433453,0.0193949709395156,0.0159515774380736,0.0276210605651599,0.0276424560237887,-0.00822608962564431,-0.011690878585715,-0.498670928134556,1.13499462902893,2.28988481727555,1.22716918224233,0.891308161733626,1.23973491015497,3
"AUT",2001,8042293,3585026881.55455,2616234582.23303,445.771732210521,325.309533267817,0.00228847257632125,0.00339291371772799,0.0172294337752694,0.0146628586096709,-0.0149409611989482,-0.0112699448919429,-0.457335443388261,1.15487315173609,1.91234295064075,1.29319167738154,0.927292001330401,1.26140212270705,4
"AUT",2002,8080292,3613007552.66916,2609314623.62572,447.138241126578,322.923308170759,0.00306080125366925,-0.00736228010344497,0.00594206321147528,0.00720326578926134,-0.00288126195780603,-0.0145655458927063,-0.331066868300304,1.24996492610456,1.93100431823513,1.38973098200035,1.0794087307892,1.34747791906057,5
"AUT",2003,8114402,3651059533.23027,2666798698.45218,449.948071740871,328.650059296074,0.00626436890781434,0.0175786761063126,0.00203024820302744,0.0102839383574809,0.0042341207047869,0.00729473774883171,-0.23903730309277,1.28917517382623,1.87110049034869,1.45665775922678,1.06840695585851,1.40714119677759,6
"AUT",2004,8166432,3732492105.03631,2713831285.77701,457.052982873831,332.315420709682,0.0156671404663813,0.011091045138695,0.0145405642492529,0.00968683454202512,0.00112657621712842,0.00140421059666984,-0.200593571856664,1.30364806864686,1.76903849330697,1.47196663660647,1.08965381287836,1.41798857485726,7
"AUT",2005,8222090,3827791306.63103,2794462497.28582,465.549672483643,339.872525998356,0.0184194783894371,0.0224860435031262,0.010141945619055,0.0134719468992648,0.00827753277038212,0.00901409660386143,-0.0846155130912057,1.43393446303553,1.57825640944634,1.50468839018787,1.77442379039647,1.44169006712435,8
"AUT",2006,8265675,3976434825.25685,2875171063.88917,481.078051732841,347.844678612354,0.0328107278261598,0.0231854305403276,0.0255590231403486,0.0173843091893451,0.00725170468581116,0.00580112135098254,-0.0858270241412886,1.5290865252443,1.56141264345486,1.62813589925567,1.83191956221484,1.55683106285288,9
"AUT",2007,8293654,4130218424.64396,2915557094.69532,497.997435707344,351.540719530296,0.0345654011730545,0.01056949526272,0.0246240501682227,0.0120355062387354,0.00994135100483184,-0.0014660109760154,-0.0641446727438972,1.54992746816304,1.35092261458908,1.65234027737394,1.86302769416172,1.55926602559069,10
"AUT",2008,8319388,4138191549.78813,2937676098.12955,497.41538076937,353.112043593777,-0.00116947460325445,0.00445986094209161,-0.0137607274949527,-0.0036785035481488,0.0125912528916983,0.00813836449024041,-0.180426425679109,1.57828236736033,1.2233554472361,1.70188074124074,1.78956789103992,1.61292333528033,11
"AUT",2009,8338752,4038734450.45832,2984563218.50314,484.333201234228,357.91485566463,-0.0266523510681607,0.0135097142551457,-0.0401537862126542,-0.00593540966314166,0.0135014351444935,0.0194451239182873,-0.130713624061227,1.50079754615393,1.16922878355563,1.66120230047175,1.68576998018085,1.54106801816954,12
"AUT",2010,8357367,4074551419.34786,3011757552.63596,487.540085214381,360.371580263971,0.00659941098036487,0.00684054175672433,0.0119617742834341,0.00705811795655809,-0.00536236330306927,-0.000217576199833758,-0.105929608376971,1.46659052140723,1.44021464885879,1.62457077217394,1.62690820771536,1.51652595911633,13
"AUT",2011,8384901,4134280968.39297,3021092129.00072,493.062585758969,360.301466767553,0.0112636016482233,-0.000194577823959818,0.00607008517544472,-0.00268312727015285,0.00519351647277855,0.00248854944619303,-0.159953368770786,1.45665261064055,1.23805208168886,1.61761600648841,1.61106647286899,1.51008984422797,14
"AUT",2012,8420328,4144259832.02526,3033177027.1962,492.173206557423,360.220768976719,-0.00180541439939841,-0.000223998059097674,-0.0226257732410815,-0.0191787411415811,0.0208203588416831,0.0189547430824835,-0.149889527955461,1.46000543115701,1.28133374613185,1.6193428741535,1.62339256002184,1.50819672867643,15
"AUT",2013,8472176,4122058016.86523,3027429806.28445,486.540649871442,357.337926677214,-0.0115102465035752,-0.00803518326136299,-0.00442906602379267,-0.00692786548870039,-0.00708118047978257,-0.0011073177726626,-0.163967201949145,1.41381395561839,1.38035925397392,1.57823784132931,1.59792211196552,1.45192365702505,16
"AUT",2014,8538350,4169601285.89891,3040798389.88546,488.338061323196,356.134193361184,0.00368746074313808,-0.00337429991825733,0.0155803142990321,0.00746672021706196,-0.011892853555894,-0.0108410201353193,-0.163268803909494,1.27664076682728,1.24395863690507,1.41432289414047,1.48290106723194,1.29685480441753,17
"AUT",2015,8618709,4282398258.41593,3098066118.10274,496.87235738159,359.458257391302,0.0173252522904574,0.00929044999175499,0.0298068478853253,0.0170355347769515,-0.0124815955948678,-0.00774508478519653,-0.190577795680154,1.27733737872612,1.3228862619377,1.38219300342942,1.49753668282476,1.27774369730389,18
"AUT",2016,8737663,4413079272.70861,3169017778.41699,505.064028300086,362.684825269295,0.0163520430342423,0.0089361497100553,0.0210784277258576,0.0180134131554608,-0.00472638469161524,-0.00907726344540549,-0.106821902625435,1.11923648087832,1.36546986063404,1.2241210933606,1.28884707324589,1.14887633792336,19
"AUT",2017,8790624,4464458763.28959,3209713809.29181,507.865967568353,365.129234203603,0.00553235944492059,0.00671715005634699,0.0204697647016117,0.0139611056577698,-0.0149374052566911,-0.00724395560142277,-0.164951821166485,1.15747780244671,1.40690073345701,1.23625169766827,1.37530090642643,1.16304565770548,20
"AUT",2018,8833192,4566935355.62345,3245616958.03592,517.019822010373,367.434213819412,0.0178636448227349,0.00629293538643427,0.0133480373331638,0.0107096299278258,0.00451560748957114,-0.00441669454139149,-0.16828291683908,1.00706725653317,1.29354969008492,1.11441077569959,1.16070680539054,1.04611511588108,21
"AUT",2019,8872344,4644465434.88266,3286562410.71722,523.476708622057,370.427748373735,0.0124113234533505,0.00811412196849925,0.017416472741087,0.0131214361744751,-0.00500514928773654,-0.00500731420597589,-0.201854799294918,0.963183294103706,1.34889316570234,1.09160560392232,1.08525837703086,1.02973861406824,22
"BEL",1975,9800700,2594605738.58929,1913015380.22334,264.736777841306,195.191708778285,-0.0216683062776131,0.0265222511134073,-0.0118540777874143,0.0236912373482756,-0.00981422849019875,0.00283101376513173,0.00780283655246317,1.51521972831988,0.908296548110675,1.55919670990096,0.935228991847381,1.57062217452873,-22
"BEL",1976,9818228,2703739688.19784,1992991508.30678,275.379598864259,202.988921046322,0.0394144641718306,0.0391692038701619,0.0378594218667123,0.0365425567630453,0.00155504230511827,0.00262664710711658,0.00993081996691503,1.55597333878352,1.78031057159274,1.62006847734837,1.09393046242739,1.60827492641667,-21
"BEL",1977,9830358,2730375011.67032,2051180944.60794,277.74929577034,208.657807234278,0.00856838768361268,0.0275442227609721,0.0232727203198406,0.0257491025416599,-0.0147043326362279,0.00179512021931227,0.00296571036146909,1.57638703359155,2.05637053288315,1.64697618349115,1.30765704001519,1.64432407972594,-20
"BEL",1978,9839534,2806697517.07317,2123424193.76377,285.246996155831,215.805361693325,0.0266365650837752,0.0336812739879742,0.0336320957056966,0.0288511699109737,-0.00699553062192138,0.00483010407700046,-0.0652032404735076,1.60539184979497,2.0458535550283,1.6705169635015,1.44117173677796,1.67568023101605,-19
"BEL",1979,9848382,2873398673.00649,2216156462.20865,291.763527552698,225.027467680341,0.0225881789047602,0.0418455751578231,0.0357669504944171,0.0409761759765077,-0.013178771589657,0.000869399181315345,-0.0683780099720357,1.58458888397976,2.0571843708236,1.64314563854406,1.51422483856058,1.64592475197605,-18
"BEL",1980,9859243,2930121579.22802,2272912495.16736,297.195391089155,230.536208019963,0.0184461679232362,0.0241854614527703,0.0106509895552653,0.0253921182635573,0.00779517836797083,-0.00120665681078691,-0.125759250235442,1.65252129153171,2.04333787449481,1.72282738699147,1.48958255373166,1.728789181733,-17
"BEL",1981,9858982,2854385116.82699,2293959867.7606,289.521282910039,232.677153458704,-0.026160994540243,0.00924395046512405,-0.0100570749449309,0.00746718763269083,-0.0161039195953121,0.00177676283243322,-0.162641476387138,1.93499281308531,2.48374690922757,2.00531120408826,1.60842862648425,2.01390754112702,-16
"BEL",1982,9856303,2840835864.4748,2296401346.35669,288.225297505038,232.98810379071,-0.00448635309204448,0.00133551031940637,0.00211184560456967,0.0032851348576477,-0.00659819869661415,-0.00194962453824132,-0.0829541901210393,1.97257347647566,2.06569227562143,2.0790816042831,1.62817600930008,2.0616227750112,-15
"BEL",1983,9855521,2795466191.04832,2264891442.70256,283.644689210071,229.809407610471,-0.016020096757094,-0.0137370927406186,0.0107891916002503,0.00944342072293569,-0.0268092883573443,-0.0231805134635543,-0.104775246722976,1.94129344365116,2.18731585149646,2.02471554477595,1.93654678545985,2.01893269548267,-14
"BEL",1984,9855372,2840088006.10098,2267703563.10071,288.176641744317,230.098220858706,0.0158512709516172,0.00125596214683998,0.0177870437201673,0.0108844040750116,-0.00193577276855006,-0.00962844192817158,-0.0721135116381636,2.0102587348176,2.17373709853495,2.10359439573705,1.92906304632763,2.09418544336896,-13
"BEL",1985,9858309,2880366312.08528,2307374063.12666,292.176509387694,234.053737119283,0.0137844723355212,0.0170444698257866,0.0199346340473712,0.019535489721922,-0.00615016171185001,-0.00249101989613543,-0.0997963367540841,2.12787615098499,2.24215720404475,2.22203488729293,2.03110213351862,2.20708629567595,-12
"BEL",1986,9861824,2976368970.05014,2354370362.64321,301.807147445558,238.735791943074,0.0324301249297818,0.0198067326019196,0.046603981652301,0.0341082582813277,-0.0141738567225191,-0.0143015256794081,-0.100381155791882,2.05594359193797,2.25054759342001,2.14816217530902,2.09151659258546,2.13061956831278,-11
"BEL",1987,9870234,3048943740.30544,2396717120.69406,308.902883184475,242.82272544846,0.0232387048201819,0.0169741848003522,0.0287509010239084,0.0350732716926387,-0.00551219620372656,-0.0180990868922866,-0.0938379574651074,2.04782729887758,2.14631472381585,2.15609898532398,1.99021544501154,2.13332568799127,-10
"BEL",1988,9901665,3224769190.62007,2449038678.77904,325.679488310307,247.336046895046,0.0528867994552851,0.0184162735085485,0.0466669302986444,0.0351275894257332,0.00621986915664063,-0.0167113159171848,-0.103830682221208,2.02087811731478,2.41409610066463,2.09383379125856,2.13799305400495,2.08865425001998,-9
"BEL",1989,9937697,3391344748.05605,2532223925.41846,341.260630914391,254.809934879124,0.0467327658256353,0.0297699881164046,0.0364275014471804,0.0301761908812193,0.0103052643784549,-0.000406202764814623,-0.131946638749467,2.1975998003407,2.31841662488004,2.23620748523933,2.2791939038698,2.24184091865837,-8
"BEL",1990,9967378,3476243633.38686,2586759606.0326,348.762095045142,259.522575147907,0.02174351479061,0.018325779782475,0.0367084445909471,0.0307020545978993,-0.0149649298003371,-0.0123762748154244,-0.175058628239348,2.15302159669915,2.47498998581205,2.19140141537482,2.35901270364441,2.21039327274274,-7
"BEL",1991,10004486,3528350324.81414,2669262601.08896,352.676821659218,266.806570681289,0.0111621045432573,0.0276802478674334,0.0162715772776725,0.0190163826429997,-0.0051094727344152,0.00866386522443374,-0.18549207980373,2.14365524769407,2.52581969372965,2.17826545584021,2.44319007385266,2.19141124647186,-6
"BEL",1992,10045165,3617211453.13374,2716669009.67255,360.094777251915,270.445434163854,0.020815148734382,0.0135464143287889,0.00840322723643183,0.0178811636183722,0.0124119214979501,-0.00433474928958333,-0.204123090579794,2.0189420413346,2.77301428151964,2.03402977163307,2.50866548633754,2.06091140705212,-5
"BEL",1993,10084479,3625608058.55214,2717593589.49567,359.523586548412,269.482795243628,-0.00158748262187824,-0.00356580703800802,-0.0154875608703726,-0.00777835602426702,0.0139000782484944,0.004212548986259,-0.236370887638032,2.05800704297441,2.92399223932078,2.03114056708735,2.53727529019219,2.0826507884483,-4
"BEL",1994,10115601,3732251133.31549,2777437934.1963,368.959899991655,274.569739770904,0.0259081817029658,0.018700741007768,0.0157165434589279,0.00902452735612602,0.0101916382440379,0.00967621365164195,-0.22686455971786,2.09203467177927,2.94366082652247,2.10324825323772,2.46346865478011,2.13263939074901,-3
"BEL",1995,10136814,3811947217.30556,2834527825.78322,376.04983353799,279.62709247533,0.019033704587117,0.0182516131528265,0.0201060898946501,0.0116229662059784,-0.00107238530753317,0.00662864694684817,-0.184110275755622,2.03865673752575,2.86354532565867,2.0712737675745,2.33426882734094,2.08618900418233,-2
"BEL",1996,10156641,3801764924.73259,2858822563.00804,374.313212875456,281.473231455954,-0.00462875609741253,0.00658044760880472,0.00878242555716557,0.0131635670051162,-0.0134111816545781,-0.00658311939631151,-0.152214145443833,2.0751612483897,2.84123796667911,2.10902339690912,2.4300544552639,2.11769737470391,-1
"BEL",1997,10181246,3912189765.94446,2887799944.96771,384.254517172501,283.639148387899,0.0262122236504805,0.00766547545186924,0.0197861342067265,0.0135344488019147,0.006426089443754,-0.00586897335004544,-0.135874477220344,2.06864856258566,2.85276357564265,2.09043174769767,2.44895869239474,2.09222666688993,0
"BEL",1998,10203012,4022779159.92966,2977330200.89058,394.273687018075,291.80894826847,0.0257401670848276,0.0283964753862573,0.0296841689631986,0.0233099836416164,-0.00394400187837096,0.00508649174464093,-0.112414686610856,2.08479268920335,2.9771604209581,2.05330664517887,2.58275879385557,2.07827461718056,1
"BEL",1999,10226419,4143795997.83597,3039675740.08308,405.204988944416,297.237551100056,0.0273477793488972,0.0184323530811064,0.0265029617903423,0.0305300802321335,0.000844817558554922,-0.0120977271510272,-0.14736029705311,2.04019129273975,2.87730196315488,1.99291047333175,2.53418296621387,2.02097658610691,2
"BEL",2000,10251251,4275599273.60673,3136253973.90629,417.0807322547,305.938658014158,0.0288867209896493,0.0288529633921799,0.0276210605651599,0.0276424560237887,0.00126566042448939,0.00121050736839123,-0.119947823459487,2.05831098516671,3.17338749309182,1.95386582663058,2.62675245984267,1.99919169081629,3
"BEL",2001,10286571,4302093489.10007,3171464450.51914,418.224254622854,308.311141829394,0.00273797738667358,0.00772485595820172,0.0172294337752694,0.0146628586096709,-0.0144914563885958,-0.00693800265146916,-0.128899437503809,2.06004761483189,2.98832681373608,1.98464697601631,2.54288308065239,2.01655890339006,4
"BEL",2002,10332786,4375300910.03839,3223509601.1485,423.4386456894,311.969066343627,0.0123908462154212,0.0117945627506648,0.00594206321147528,0.00720326578926134,0.00644878300394591,0.00459129696140348,-0.173091640116341,2.0914500061612,2.98799350353307,2.04157328286136,2.51096617601733,2.05207983353884,5
"BEL",2003,10376131,4432078877.29463,3265459456.89737,427.141761924038,314.708773134935,0.00870732407709163,0.00874364489442669,0.00203024820302744,0.0102839383574809,0.00667707587406419,-0.00154029346305418,-0.145969685894768,2.14119151310336,2.87286753827808,2.11127834330575,2.55344320528019,2.10991785783796,6
"BEL",2004,10421136,4582161608.30306,3319262437.84164,439.698858963463,318.512534318872,0.0289741278805034,0.0120141470031818,0.0145405642492529,0.00968683454202512,0.0144335636312505,0.00232731246115669,-0.0667797376777896,2.10898410782917,2.70111271716061,2.09610296033039,2.49660604586282,2.08388774049095,7
"BEL",2005,10478620,4656690233.25054,3365964184.11188,444.399189325555,321.22208688853,0.010633152414691,0.00847091491417284,0.010141945619055,0.0134719468992648,0.000491206795635968,-0.00500103198509194,-0.0524619663789413,2.10866152854974,2.54048079817,2.1042860943366,2.51395821537108,2.09623166090119,8
"BEL",2006,10547956,4797760281.26645,3453762066.07415,454.852132609053,327.434250396395,0.023249149291745,0.0191545294000619,0.0255590231403486,0.0173843091893451,-0.00230987384860359,0.00177022021071682,-0.0403130574292261,2.08563036699902,2.39607410735815,2.10957517567129,2.4496302491301,2.09299275907332,9
"BEL",2007,10624835,4979476333.10128,3548452680.07409,468.663874130872,333.977203417662,0.0299134423601366,0.0197854646353335,0.0246240501682227,0.0120355062387354,0.00528939219191393,0.00774995839659809,-0.130973159368006,2.13175684337295,2.28946082658869,2.20133038630312,2.3753015581076,2.16636252895518,10
"BEL",2008,10709108,4878202199.09581,3580133936.5217,455.519002992201,334.307389235565,-0.0284483904129704,0.000988159381199338,-0.0137607274949527,-0.0036785035481488,-0.0146876629180177,0.00466666292934814,-0.207176742148094,2.27157739974869,2.4846025095317,2.21627072421244,2.69469188656483,2.2054587265176,11
"BEL",2009,10796498,4825178191.85276,3663267844.5951,446.920676672451,339.301488741543,-0.0190563130452182,0.0148281626776186,-0.0401537862126542,-0.00593540966314166,0.021097473167436,0.0207635723407602,-0.179412252507807,2.1827341772098,2.21953188369195,2.13737652066745,2.61815288605404,2.08987629213864,12
"BEL",2010,10895591,4932376223.90729,3754115859.33704,452.694693101759,344.553669400498,0.01283680984504,0.0153608081154406,0.0119617742834341,0.00705811795655809,0.000875035561605841,0.00830269015888252,-0.142615308100851,2.15488862736848,2.31819243163083,2.06858497481691,2.63440336601291,2.02417718351853,13
"BEL",2011,10993609,4967433609.07982,3762494671.01426,451.847396890304,342.243813747993,-0.0018734262753366,-0.00672647881913147,0.00607008517544472,-0.00268312727015285,-0.00794351145078132,-0.00404335154897861,-0.12602782033937,2.15219116566871,2.11686619194568,2.07184470618448,2.61384044941768,2.01805213904114,14
"BEL",2012,11067748,4947466940.35198,3794564710.08649,447.016587326706,342.848853270466,-0.0107488032887684,0.00176630026535474,-0.0226257732410815,-0.0191787411415811,0.0118769699523131,0.0209450414069359,-0.126940966846212,2.12301077646561,2.16582384430554,2.00671553534873,2.5965555285665,1.9694018818292,15
"BEL",2013,11125033,4977275639.68202,3834585258.62575,447.394236015482,344.680798576125,0.000844463643242754,0.00532907820397277,-0.00442906602379267,-0.00692786548870039,0.00527352966703543,0.0122569436926732,-0.126528003084431,2.01369668544471,2.29059232418138,1.84353361794787,2.52419916913263,1.83117593633136,16
"BEL",2014,11179778,5090411170.54366,3895196566.05248,455.323099487634,348.41448247474,0.0175671100252872,0.0107740454099448,0.0155803142990321,0.00746672021706196,0.00198679572625515,0.00330732519288279,-0.0921648097922792,1.91224030426869,2.19049435046072,1.72919298357999,2.4113132574001,1.73294862625646,17
"BEL",2015,11238474,5194237985.59496,3947144867.86217,462.183565633107,351.217155270562,0.014954864670929,0.00801189550807546,0.0298068478853253,0.0170355347769515,-0.0148519832143963,-0.00902363926887606,-0.0944046799125608,1.9674017010365,2.27092044765001,1.74609342778366,2.4760271528643,1.76310124219409,18
"BEL",2016,11295003,5252179371.02567,3972740944.39577,465.000263481619,351.72553246739,0.00607583183635718,0.00144642598701061,0.0210784277258576,0.0180134131554608,-0.0150025958895004,-0.0165669871684502,-0.161884354683241,1.91439229800394,2.33092732838164,1.69540790273447,2.39505222235023,1.73320408985312,19
"BEL",2017,11349081,5322170210.72196,4028001232.05328,468.951645575704,354.918713863553,0.00846168979875905,0.00903765408809143,0.0204697647016117,0.0139611056577698,-0.0120080749028526,-0.00492345156967833,-0.188880306314942,1.88512237864378,2.31912399282428,1.64090452703427,2.37850400824622,1.70032769592492,20
"BEL",2018,11403740,5404273484.33821,4094277736.63525,473.903603935043,359.029383047601,0.010504271774419,0.0115154438438676,0.0133480373331638,0.0107096299278258,-0.00284376555874477,0.000805813916041842,-0.197075200835743,1.67808551623049,2.15873942404837,1.46344408614388,2.12580769825337,1.52345770914299,21
"DEU",1975,78673555,19930487708.6788,15673023089.6909,253.3314747081,199.215900307173,-0.00728051786650141,0.0389657435944102,-0.0118540777874143,0.0236912373482756,0.00457355992091291,0.0152745062461346,0.0646445415443305,0.778064435896768,-0.0802671501064571,0.767915052897403,0.67605581396998,0.771061361834424,-22
"DEU",1976,78336948,20728204482.9038,16171119937.5758,264.603166348832,206.430303329864,0.0435324102513297,0.0355736785051484,0.0378594218667123,0.0365425567630453,0.00567298838461738,-0.000968878257896932,0.0859756065174955,0.861940399959513,0.627283980550202,0.87999738490019,0.884110402288139,0.852501835284764,-21
"DEU",1977,78159813,21291207481.2807,16663983487.5047,272.406069872258,213.203983580471,0.0290626388067725,0.0322865355392574,0.0232727203198406,0.0257491025416599,0.00578991848693189,0.00653743299759757,0.105627481270599,0.832618218988698,0.749536524097367,0.859582460830567,1.06619754442986,0.8380967905394,-20
