"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",2008,21249199,10077891746.8752,9724863122.93103,474.271606514448,457.657868559235,0.00544755859256618,0.0114244041835549,-0.0164765476218198,-0.0213462539686944,0.021924106214386,0.0327706581522493,-0.0619843485897544,0.422590429708819,1.52229436745536,0.0201189489707405,0.906849919647097,0.317186414623742,2
"AUS",2009,21691653,10239289837.7014,9842756064.329,472.038246126352,453.757768683143,-0.00472015488043898,-0.00855838658510866,-0.0360218566465242,-0.0344345673637694,0.0313017017660853,0.0258761807786607,-0.0320748411665633,0.631062933675613,1.5189701980174,0.282658028823539,1.0349558998269,0.55088841984205,3
"AUS",2010,22031750,10818690382.6448,10385402954.2625,491.049979354559,471.383478582616,0.0394859013288018,0.0381084358356674,0.0180292744118695,0.0236437759667893,0.0214566269169323,0.014464659868878,-0.035974769517504,0.604606533744436,1.43217622024091,0.292970935726048,1.00407338299441,0.524465957247004,4
"AUS",2011,22340024,11082281945.774,10745915052.2913,496.072965086071,481.016271615969,0.0101771093737959,0.0202291559240706,0.00215282971305086,0.00608690654137689,0.00802427966074504,0.0141422493826937,-0.0698898902244768,0.513925906430821,1.48157105791405,0.262089667101299,0.787114334215432,0.508540339635441,5
"AUS",2012,22733465,11164712556.0492,10887510953.9118,491.113543670056,478.919995430166,-0.0100476720365386,-0.00436753895032549,0.000816190968870423,0.00279724825182903,-0.010863863005409,-0.00716478720215452,-0.0415357116288709,0.52198171506174,1.47695871619181,0.284035365587079,0.747555626776936,0.539466603068089,6
"AUS",2013,23128129,11339642426.0125,11044121609.6122,490.296574617538,477.519024976564,-0.00166488856392366,-0.00292955729675093,0.00782599294324005,0.00494184003574993,-0.00949088150716371,-0.00787139733250086,-0.0685284327814449,0.491931894654741,1.61306470558292,0.270770701180814,0.673440871314915,0.534926947571403,7
"AUS",2014,23475686,11232919223.3975,11004429300.1405,478.491628461784,468.758582822265,-0.0243717469713651,-0.01851611487211,0.0160312331289489,0.0184295778762786,-0.0404029801003141,-0.0369456927483887,-0.0762993556461603,0.551254293033004,1.61161069871601,0.327344946948134,0.698986042080097,0.599736033761358,8
"CAN",1998,30155173,10451025752.976,10099398074.2686,346.5748895878,334.914280686387,0.0181926829354619,0.0154798606902391,0.0160721867973272,0.0185109436921715,0.0021204961381347,-0.00303108300193244,-0.00553128398826475,1.2552498069059,2.56361791678782,0.223398174115059,2.77449183161162,0.714757234504267,-8
"CAN",1999,30401286,11008732009.6853,10638197999.3566,362.114024047708,349.925920875734,0.0438602189426529,0.0438468569062271,0.022100958245586,0.0217763250343435,0.0217592606970669,0.0220705318718837,0.00430338859724522,1.25569704737372,2.57501467260983,0.0466667557145031,2.735651204713,0.747706712787771,-7
"CAN",2000,30685730,11760845938.8887,11452265829.662,383.267595031591,373.211451370459,0.0567742809748779,0.0644236753341403,0.027176839470922,0.0304112720134464,0.0295974415039559,0.0340124033206939,-0.121157583391209,1.19064298384667,2.81975678946909,-0.0564219994895863,2.56553897263981,0.655287027429007,-6
"CAN",2001,31020855,11870183367.3086,11535953548.6139,382.651715025539,371.877356333792,-0.00160821154579871,-0.00358104013523874,0.00425996143719942,0.00501754747428595,-0.00586817298299813,-0.0085985876095247,-0.155130524286341,1.13876591557971,2.67445521458032,-0.0228442477796975,2.4127099127749,0.661493373110757,-5
"CAN",2002,31359199,12106520658.0077,11800189764.1986,386.059626650785,376.291172622063,0.008866615508488,0.0117991263324333,0.00879217545746691,0.00696410568192984,7.44400510210852e-05,0.00483502065050345,-0.0380080477074476,0.987654798030126,2.68035234856156,-0.0956460464342557,2.1556279390273,0.524743326545501,-4
"CAN",2003,31642461,12384101148.7746,12079479661.0518,391.376042109197,381.749057415343,0.0136770116065712,0.0144002360086501,0.012585298916461,0.0115803435488413,0.00109171269011021,0.00281989245980885,-0.115747537355959,1.04699905118007,2.62433041400138,-0.108958448942623,2.22851715302636,0.57133163968717,-3
"CAN",2004,31938807,12943011648.205,12664041327.5702,405.244054613717,396.509529224751,0.0348206472679449,0.0379365991591492,0.0246779883891426,0.0264975503942484,0.0101426588788023,0.0114390487649008,-0.109540966245587,1.04216201464474,2.46497522476287,-0.141649117100097,2.24601994131103,0.528359853523799,-2
"CAN",2005,32242732,13476657046.0548,13201102216.3517,417.975035305779,409.428773478366,0.0309322169941915,0.0320628786850232,0.0188036959858069,0.0200701105171639,0.0121285210083846,0.0119927681678593,-0.110069970244255,1.04701591323737,2.20636456168752,-0.0580724884769246,2.15384692378125,0.588604464677603,-1
"CAN",2006,32571193,13909321663.1178,13687977603.6814,427.043665951009,420.247965853796,0.0214645635882071,0.0260819791280547,0.0215959247870119,0.0249290847028139,-0.000131361198804747,0.0011528944252408,-0.13756956344035,0.956857599232587,2.07567273497076,-0.0287689357535357,1.9136893335831,0.609885648446866,0
"CAN",2007,32888886,14355679705.3756,14144365646.2729,436.490299652459,430.065209453215,0.0218798818337476,0.0230919151282167,0.0188704715638783,0.0132338816895707,0.00300941026986923,0.009858033438646,-0.101618864637604,0.990432018017426,1.93974643929243,0.0910915877141574,1.82069928026993,0.68501692062673,1
"CAN",2008,33247298,14728872154.2775,14512468865.8446,443.009598983878,436.500700473303,0.0148252859312494,0.0148531329470813,-0.0164765476218198,-0.0213462539686944,0.0313018335530693,0.0361993869157757,-0.126225394651452,0.796033930749897,1.93883824947603,0.158817955081863,1.43564639398053,0.572648886207533,2
"CAN",2009,33630069,13925350061.2114,13685576549.497,414.074382696371,406.944646753387,-0.0675458119099375,-0.0701128068977965,-0.0360218566465242,-0.0344345673637694,-0.0315239552634132,-0.0356782395340272,-0.0888880145643517,0.971376588669046,1.87059831624085,0.329631113533321,1.57156908261795,0.734805332186168,3
"CAN",2010,34005902,14506945700.1268,14220228445.8737,426.600820649509,418.169423821598,0.0298031036976516,0.0272094974216897,0.0180292744118695,0.0236437759667893,0.0117738292857821,0.00356572145490031,-0.0776585856725555,0.959449067346895,1.89347676972283,0.315389466359402,1.5280071102235,0.74561265150336,4
"CAN",2011,34339221,15010354847.523,14726835051.109,437.119841697138,428.86339940877,0.024358665059375,0.025251781374112,0.00215282971305086,0.00608690654137689,0.0222058353463241,0.0191648748327351,-0.0917717839306072,0.899364762577336,1.98268204164107,0.363522629173872,1.32794637569471,0.786907707667737,5
"CAN",2012,34713395,15229130068.4356,14958903172.1725,438.710476703175,430.925963080606,0.00363229434164136,0.00479784402642291,0.000816190968870423,0.00279724825182903,0.00281610337277094,0.00200059577459388,-0.0776713856222554,0.913109305385833,1.99140889894537,0.392877973428867,1.28148179015842,0.835851086884204,6
"CAN",2013,35080992,15707235812.8772,15468008185.7758,447.742065357706,440.92277053556,0.0203776305053687,0.0229334406561703,0.00782599294324005,0.00494184003574993,0.0125516375621286,0.0179916006204204,-0.11886268643522,0.966825181625594,2.190192124149,0.343983549613286,1.37855055266136,0.859416373031782,7
"CAN",2014,35434066,16164082665.4825,15902891765.1348,456.173521420954,448.802340807707,0.0186559469236922,0.0177128332895293,0.0160312331289489,0.0184295778762786,0.00262471379474327,-0.000716744586749307,-0.124330877316989,1.02265481826053,2.19528151180076,0.441067991403795,1.36620433512373,0.949365780224474,8
"CZE",1998,10294943,2454721237.619,2418722392.86522,238.439517112334,234.942766838556,-0.0109012002847972,-0.0106275418269544,0.0160721867973272,0.0185109436921715,-0.0269733870821245,-0.0291384855191259,0.0681818578436523,0.13106817347093,-1.04040631795139,0.506883260102541,-1.12696486936754,0.33893381693251,-8
"CZE",1999,10282784,2512427347.00665,2466109878.56979,244.333377712364,239.829007258131,0.0244179136977039,0.0205842605426829,0.022100958245586,0.0217763250343435,0.00231695545211785,-0.00119206449166054,-0.0315764541628102,0.0961881083982796,0.0614850746830089,0.462163055199627,-1.34262360178585,0.303097905753025,-7
"CZE",2000,10272503,2562429450.24716,2512871208.29383,249.44548083823,244.621121872033,0.0207067827878893,0.0197843725744802,0.027176839470922,0.0304112720134464,-0.00647005668303269,-0.0106268994389662,-0.107790034120388,0.136809728086491,0.713890557653636,0.472301421842996,-1.39731104900022,0.350813786874899,-6
"CZE",2001,10224192,2644032238.47996,2569926972.08896,258.605495522772,251.35746395304,0.0360633395272068,0.0271655129228909,0.00425996143719942,0.00501754747428595,0.0318033780900073,0.022147965448605,-0.130729149226483,0.142195366040916,0.255500650007142,0.493971251414125,-1.12544953568077,0.358000208998948,-5
"CZE",2002,10200774,2707682575.2692,2610788470.4988,265.438933875919,255.940232623407,0.0260810928263773,0.0180678657528643,0.00879217545746691,0.00696410568192984,0.0172889173689104,0.0111037600709345,-0.155008785732814,-0.117579813561235,0.638279604933312,0.167737017565833,-1.23063845750691,0.100714804462779,-4
"CZE",2003,10201651,2833202804.53331,2738277610.05502,277.720028310448,268.415142809239,0.0452287038307464,0.0475908714111695,0.012585298916461,0.0115803435488413,0.0326434049142854,0.0360105278623282,0.00209459686689029,-0.203703319083186,-0.195512906939067,0.140745676737011,-1.02634389726119,-0.000394122309458567,-3
"CZE",2004,10206923,3004846068.55589,2862915226.592,294.392939826811,280.487589314821,0.0583018911767361,0.0439946567985592,0.0246779883891426,0.0264975503942484,0.0336239027875935,0.0174971064043108,-0.019185081652012,-0.0835586107618023,0.0671406929167562,0.165246664669576,-0.267380430882093,0.0475835547362167,-2
"CZE",2005,10234092,3141824519.25048,2996791055.80072,306.995922965172,292.824322450953,0.0419190622546539,0.0430433680002205,0.0188036959858069,0.0200701105171639,0.023115366268847,0.0229732574830566,-0.0545835647187833,-0.0693623139633055,0.193106067569969,0.14021847396626,-0.211591971053836,0.0527648851469606,-1
"CZE",2006,10266646,3289446610.25065,3084688982.67541,320.401288819216,300.457323908451,0.0427397704627248,0.0257328798291203,0.0215959247870119,0.0249290847028139,0.0211438456757129,0.000803795126306461,-0.0948759489017584,-0.11132250672619,0.266643922745738,0.0753152778256994,-0.188074490840597,0.0218302069115377,0
"CZE",2007,10322689,3493876028.19609,3268702729.29692,338.465687399483,316.65225304152,0.054848482877432,0.0524984512332605,0.0188704715638783,0.0132338816895707,0.0359780113135537,0.0392645695436897,-0.0514226876653656,-0.0726681220954967,0.22839806028575,0.0808730624086642,-0.0520552939595631,0.0390788215902667,1
"CZE",2008,10429692,3439110865.73577,3229321188.15116,329.742322758503,309.627665721208,-0.0261112112750936,-0.0224336808917025,-0.0164765476218198,-0.0213462539686944,-0.00963466365327381,-0.00108742692300812,-0.0582212591048709,-0.109221021416114,0.218988573553754,0.00775310846728661,-0.00598376711007598,-0.0241760012394565,2
"DNK",1998,5301304,2244414893.02621,2212468635.67495,423.370343037527,417.34422996209,0.0137285301310994,0.0176783999537324,0.0160721867973272,0.0185109436921715,-0.00234365666622782,-0.000832543738439107,-0.1626529922873,1.14874193713918,2.27619282869522,1.04349324735839,1.7933568484766,1.13429591090419,-8
"DNK",1999,5319111,2292741993.59254,2268581904.75129,431.038568962471,426.496439865852,0.0179502617905927,0.0216926467879368,0.022100958245586,0.0217763250343435,-0.00415069645499333,-8.36782464066488e-05,-0.236993780694619,1.16016917323733,2.36683576660604,0.898048950477213,1.94796571799406,1.0912345332036,-7
"DNK",2000,5337344,2380669450.15691,2326439402.90744,446.040099749409,435.879606580996,0.0342112844785447,0.0217620539508845,0.027176839470922,0.0304112720134464,0.00703444500762274,-0.00864921806256191,-0.237735962308794,1.37208803412361,2.88598426207437,0.999069625915843,2.22517426743223,1.22859171363893,-6
"DNK",2001,5355082,2407501481.71904,2372010283.53152,449.573224409829,442.945651164915,0.00788988482699438,0.0160810053955487,0.00425996143719942,0.00501754747428595,0.00362992338979495,0.0110634579212627,-0.278291788267935,1.34795398113588,2.60380994917392,0.986026227752598,2.22359134050589,1.17564472133173,-5
"DNK",2002,5374255,2417662377.14915,2387605153.91437,449.860004251595,444.267187529131,0.000637690141625846,0.0029790762350439,0.00879217545746691,0.00696410568192984,-0.00815448531584106,-0.00398502944688595,-0.221588423886575,1.30931786073476,2.39002242847921,1.09035988849228,2.07204099892114,1.15558025281349,-4
"DNK",2003,5387174,2414515364.65762,2392934133.73575,448.197025872492,444.190986542433,-0.00370350706937206,-0.00017153533865244,0.012585298916461,0.0115803435488413,-0.016288805985833,-0.0117518788874937,-0.208329853184241,1.35659390441991,2.36882685518045,1.21022420405461,2.00217097040214,1.26347261077833,-3
"DNK",2004,5401177,2504378911.51676,2507449511.76901,463.672809003808,464.24131476695,0.0339462248501894,0.0441498721482967,0.0246779883891426,0.0264975503942484,0.0092682364610468,0.0176523217540483,-0.236679748514808,1.3711277139237,2.28260867594738,1.23128946070922,1.99476453444265,1.2835582756361,-2
"GBR",1998,58474943,20308355962.2526,20398172183.9684,347.300141228913,348.83611915566,0.0239921535353966,0.0450615773499976,0.0160721867973272,0.0185109436921715,0.00791996673806938,0.0265506336578261,-0.108790624771262,1.92597099569972,2.7806178172121,2.01451691947495,2.13230438857233,2.01031492742639,-8
"GBR",1999,58684427,20818289588.3874,20747624187.6597,354.749814433519,353.545655096192,0.0212234265510336,0.0134103893143003,0.022100958245586,0.0217763250343435,-0.000877531694552403,-0.00836593572004318,-0.114740747821762,1.96856006644008,2.71697319301063,1.9597759818982,2.57832486961569,1.95606970157886,-7
"GBR",2000,58886065,21733002384.0265,21792766424.1861,369.06868176752,370.083591494628,0.0395699632227053,0.0457162744668809,0.027176839470922,0.0304112720134464,0.0123931237517834,0.0153050024534345,-0.148332958937749,2.07951124858237,2.95751269400576,2.08003845990638,2.65650455142081,2.04412597965987,-6
"GBR",2001,59113016,22269572946.1149,22389346163.7728,376.728755408367,378.754928758377,0.0205426906495729,0.0231604668823708,0.00425996143719942,0.00501754747428595,0.0162827292123735,0.0181429194080849,-0.168345770858447,2.10650051253936,2.80172327258249,2.13288316330277,2.58280725239559,2.09704206609915,-5
"GBR",2002,59365677,22787233003.7254,23050250798.0246,383.845247881623,388.27571692688,0.0187140242315689,0.0248263279330256,0.00879217545746691,0.00696410568192984,0.00992184877410196,0.0178622222510958,-0.188393593159187,2.06919167525417,2.86818205907543,2.08106683342434,2.50448296883915,2.05401119404703,-4
"GBR",2003,59636662,23767579219.7152,24038651561.133,398.539730807119,403.085128425414,0.0375677231036189,0.0374320785315891,0.012585298916461,0.0115803435488413,0.0249824241871579,0.0258517349827478,-0.20844220184821,2.11481128182734,2.79734137416772,2.17148005518663,2.47919869588137,2.12594883066012,-3
"GBR",2004,59950364,24631244942.5318,24833303321.8394,410.860640354608,414.231068252386,0.0304468882778348,0.0272761775737864,0.0246779883891426,0.0264975503942484,0.00576889988869222,0.000778627179538027,-0.262194059663575,2.09604555182977,2.74338027948047,2.18369607643748,2.32498126710662,2.14292737392954,-2
"GBR",2005,60413276,25518931037.668,25782986011.9933,422.406012838436,426.776823226624,0.027712884795756,0.0298372603596304,0.0188036959858069,0.0200701105171639,0.00890918880994906,0.00976714984246652,-0.289204437338128,2.13471618002072,2.61163172194699,2.25660265640407,2.20023007318308,2.21509729039,-1
"GBR",2006,60827067,26219341186.7587,26116864234.2014,431.04727023512,429.362544049698,0.0202507925791258,0.00604043870421123,0.0215959247870119,0.0249290847028139,-0.00134513220788612,-0.0188886459986026,-0.31435328087906,2.13529818964773,2.5471960411747,2.31337899792096,2.06367521000604,2.26736773872188,0
"GBR",2007,61319075,26897945825.9563,26653481921.5094,438.655440023456,434.66868868308,0.0174964704286191,0.0122824526213314,0.0188704715638783,0.0132338816895707,-0.00137400113525921,-0.000951429068239307,-0.344531322659016,2.14792575799594,2.31939256820117,2.40053183984065,1.92374638773377,2.31736127810945,1
"GBR",2008,61823772,26838751480.1568,26486461008.6544,434.11701699723,428.418715840477,-0.0104001080621074,-0.0144830802970555,-0.0164765476218198,-0.0213462539686944,0.00607643955971238,0.00686317367163891,-0.365994819672983,2.14415544317176,2.36783617295099,2.39594018104555,1.90531067051828,2.33205081573494,2
"GBR",2009,62260486,25616411235.1182,25402662566.2405,411.439307350062,408.006172104735,-0.0536526041880006,-0.0488187233914408,-0.0360218566465242,-0.0344345673637694,-0.0176307475414763,-0.0143841560276714,-0.34122408361281,2.14054777669101,2.39458156433317,2.44935045420663,1.79205630950347,2.36266727033135,3
"GBR",2010,62759456,25895335040.4237,25906665378.3309,412.612484092018,412.793020040372,0.00284733932199632,0.0116640032100452,0.0180292744118695,0.0236437759667893,-0.0151819350898732,-0.0119797727567441,-0.39389730456585,2.16346580145609,2.44491622498789,2.48732162848234,1.78988245149374,2.39501170011866,4
"GBR",2011,63285145,25761702365.6637,25868840638.4388,407.073450896947,408.766395943927,-0.0135152191155639,-0.00980247139944179,0.00215282971305086,0.00608690654137689,-0.0156680488286147,-0.0158893779408187,-0.296771164623201,2.18578522817523,2.44908772497538,2.54130420740779,1.7482023643706,2.44833540013296,5
"GBR",2012,63710843,25896227618.3752,25656127972.2841,406.46499714931,402.696413423444,-0.00149582078769139,-0.0149608723139867,0.000816190968870423,0.00279724825182903,-0.00231201175656182,-0.0177581205658157,-0.298147233435303,2.08980273032975,2.47175935412293,2.43094645424637,1.66669141279599,2.3549746948026,6
"GBR",2013,64138721,26306590856.8187,25842384232.7422,410.151472412721,402.913931394769,0.00902871897286861,0.000540007903349959,0.00782599294324005,0.00494184003574993,0.00120272602962856,-0.00440183213239997,-0.299237319094846,2.0146486948435,2.62199796468993,2.33427962008066,1.64224140010606,2.26418291618599,7
"GBR",2014,64619493,27183505410.3188,26701149273.515,420.670360417696,413.205799579935,0.0253229987227135,0.0252228035190374,0.0160312331289489,0.0184295778762786,0.00929176559376454,0.00679322564275875,-0.331534763851349,1.86059154611477,2.44357456140395,2.18398673527553,1.41526234563387,2.1218584161187,8
"HUN",2002,10158610,2204549852.79362,2080616498.9033,217.012942990589,204.81310916585,0.0751396165833222,0.0763638509106004,0.00879217545746691,0.00696410568192984,0.0663474411258553,0.0693997452286705,0.123487335810269,-0.401499643592305,-1.25038278190931,-0.344043614575485,0.24049634539186,-0.496470097069014,-4
"HUN",2003,10129554,2307797882.45127,2180819194.55519,227.828183003049,215.292716200061,0.0486347646681589,0.0499006721490369,0.012585298916461,0.0115803435488413,0.0360494657516979,0.0383203286001956,0.107701971076085,-0.258372455194783,-1.39670589096293,-0.283104343699837,0.590997225070077,-0.458342005865468,-3
"HUN",2004,10107140,2385992341.83197,2241667866.24793,236.069980413052,221.790522961781,0.0355365266962258,0.0297347732837547,0.0246779883891426,0.0264975503942484,0.0108585383070832,0.00323722288950634,0.0598526823599235,-0.148329170683168,-0.939157655143857,-0.158604426874775,0.642625619645355,-0.319682444921322,-2
"HUN",2005,10087064,2466036746.00392,2312688599.53972,244.475175928687,229.272719945043,0.0349854855723262,0.0331788656174421,0.0188036959858069,0.0200701105171639,0.0161817895865193,0.0131087551002782,0.0240571163106843,-0.147025711319153,-0.868806384650366,-0.180690051823798,0.63827447265962,-0.340458427015498,-1
"HUN",2006,10071374,2556685605.22574,2399451633.64316,253.856683827424,238.24471553168,0.0376560970606992,0.0383861501726726,0.0215959247870119,0.0249290847028139,0.0160601722736873,0.0134570654698587,-0.0542716124006509,1.04404631479683,-0.407006389174855,0.0409865867407024,2.45399426406371,-0.0976637828298463,0
"HUN",2007,10055778,2505332166.90692,2316167171.69993,249.143543831906,230.331971499364,-0.0187406592612316,-0.0337767393050177,0.0188704715638783,0.0132338816895707,-0.0376111308251099,-0.0470106209945884,-0.0799307570096268,1.26086420563615,-0.160051322723296,0.136920419454904,2.59243192430947,0.0213093961910646,1
"HUN",2008,10038186,2500573638.0668,2338244168.26815,249.106127149547,232.934931497399,-0.000150192502307966,0.0112375279710086,-0.0164765476218198,-0.0213462539686944,0.0163263551195119,0.032583781939703,-0.225227845030881,1.45152735576894,0.24653738648918,-0.178183716485967,2.71533371049097,-0.175548048441952,2
"HUN",2009,10022647,2332074448.23578,2232228782.77176,232.680493310378,222.718487718041,-0.0682127799495573,-0.0448505635406811,-0.0360218566465242,-0.0344345673637694,-0.0321909233030331,-0.0104159961769117,-0.23564971391434,1.43346070326364,0.375165795302125,-0.0129108883834026,2.58694570118831,-0.0133935108601066,3
"HUN",2010,10000020,2304732687.02655,2198809546.99872,230.472807757039,219.880514938842,-0.00953335437167535,-0.012824302165698,0.0180292744118695,0.0236437759667893,-0.0275626287835449,-0.0364680781324873,-0.274376598461656,1.33358041677303,0.461844362584912,-0.00919882634682545,2.45052409934322,0.00604926727524635,4
"HUN",2011,9958824,2303650085.0825,2196542335.36909,231.317481369538,220.562421363114,0.00365826035930272,0.00309646000839159,0.00215282971305086,0.00608690654137689,0.00150543064625186,-0.0029904465329853,-0.243298410039162,1.32036878676273,0.123379098839302,-0.145713666193972,2.41898706888206,-0.175856326886566,5
"HUN",2012,9913588,2213096729.78346,2124125615.85207,223.238723435295,214.264060182052,-0.0355494375988608,-0.0289715644615285,0.000816190968870423,0.00279724825182903,-0.0363656285677312,-0.0317688127133575,-0.21211878261734,1.40408524799381,0.0537404963876984,-0.154509540193947,2.48911918065252,-0.197934720917464,6
"HUN",2013,9872737,2282522199.53771,2219599756.91232,231.194470139103,224.821116668287,0.0350175108759547,0.0480958685199528,0.00782599294324005,0.00494184003574993,0.0271915179327147,0.0431540284842029,-0.234312929367968,1.28319672977745,0.00127303193572947,-0.287365174720357,2.38480627603881,-0.357266651578381,7
"HUN",2014,9833034,2474964893.1963,2367224868.60902,251.699006959225,240.742060752461,0.0849747383699517,0.0684210240249383,0.0160312331289489,0.0184295778762786,0.0689435052410028,0.0499914461486597,-0.296957607579514,1.12358793841832,-0.0569032160881235,-0.442016659388899,2.19685466428892,-0.474832729535474,8
"ISR",1998,5970700,1637125535.46861,1608778574.06652,274.193232865261,269.445554803711,0.0283530031318113,0.0292007911247927,0.0160721867973272,0.0185109436921715,0.0122808163344841,0.0106898474326211,0.096908724297583,-0.168010633218497,-0.718160261849948,0.0326027617134681,0.188832674294963,-0.111837740459603,-8
"ISR",1999,6125300,1707556419.85163,1664358283.534,278.771067515326,271.718655989747,0.0165578111828308,0.00840083105705514,0.022100958245586,0.0217763250343435,-0.00554314706275516,-0.0133754939772883,0.122483785913669,-0.106672015098258,-0.805417316383472,0.135774691434913,0.239602252288671,-0.055964887776474,-7
"ISR",2000,6289200,1871526353.64945,1788723493.08599,297.577808568571,284.411927285821,0.0652848337479188,0.0456564574618712,0.027176839470922,0.0304112720134464,0.0381079942769968,0.0152451854484248,0.088843610928924,-0.0373471817606847,-0.0403663127310652,0.14382795697201,0.328267151349294,-0.0131409654957095,-6
"ISR",2001,6439037,1887743894.2139,1847735921.39763,293.171773079407,286.958425832563,-0.0149170387169333,0.00891371207367886,0.00425996143719942,0.00501754747428595,-0.0191770001541327,0.0038961645993929,0.111012654015009,0.0427860730705804,-0.387117317152993,0.25426496995633,0.288934200228742,0.0943743960705381,-5
"ISR",2002,6569957,1865814135.60101,1837003326.29918,283.991833675777,279.606598079589,-0.0318132103946942,-0.0259537391774547,0.00879217545746691,0.00696410568192984,-0.0406053858521611,-0.0329178448593845,0.103395496284244,0.158485753079927,-0.193742562340857,0.364904482737352,0.299950846995801,0.22491375312209,-4
"ISR",2003,6689748,1867097708.90964,1832470739.72204,279.098361987573,273.922237388021,-0.0173812114687024,-0.0205393474084516,0.012585298916461,0.0115803435488413,-0.0299665103851634,-0.0321196909572929,0.0876203878044579,0.234055621754879,0.180987263065283,0.420538610248589,0.452841231663169,0.285678134708653,-3
"ISR",2004,6808969,1966857292.7588,1937688007.0033,288.862718094149,284.578767652385,0.0343872797408373,0.0381658177452371,0.0246779883891426,0.0264975503942484,0.00970929135169474,0.0116682673509887,0.0678998828127905,0.361986573375134,0.299862142530777,0.516219720511502,0.66411352436919,0.388930665981331,-2
"ISR",2005,6930128,2046366873.34286,2054067327.30441,295.285581066159,296.39673716047,0.0219914081144328,0.0406888064310102,0.0188036959858069,0.0200701105171639,0.0031877121286259,0.0206186959138464,0.0411158192797489,0.490275432134329,0.436411323139229,0.626654501792382,0.786055126103301,0.510009742597237,-1
"ISR",2006,7053707,2144425800.53106,2161805940.13944,304.014017102079,306.477989536486,0.0291308497600644,0.0334470553878337,0.0215959247870119,0.0249290847028139,0.00753492497305253,0.0085179706850198,0.0339839241907504,0.602819220085286,0.571071912105151,0.701789469437929,0.99965967864457,0.599546690676542,0
