"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1997,18423037,6451270116.27569,6248371734.66892,350.174084559223,339.160787370124,0.0439627837672569,0.0460966852389548,0.0196573004483573,0.0229557821538515,0.0243054833188996,0.0231409030851033,-0.00139172617386008,0.211556840086148,1.60713819572634,-0.659763986578471,1.68410189805933,-0.265569449589325,-5
"AUS",1998,18607584,6750216366.79606,6540086533.1769,362.766943134372,351.474244758315,0.0353301828587824,0.0356621422227059,0.0162726214220008,0.0186707358073166,0.0190575614367816,0.0169914064153893,0.0108708410846052,0.295764054710546,1.59067737927931,-0.58266623006365,1.70320161944516,-0.186723950824411,-4
"AUS",1999,18812264,7088576716.77848,6884710581.74845,376.806147137765,365.969273116115,0.0379702584865029,0.0404129404565969,0.0224898358832473,0.0222800599796855,0.0154804226032557,0.0181328804769114,0.0379368765549588,0.295553685198563,1.5715249328545,-0.602469010024511,1.59640342001464,-0.118773338437699,-3
"AUS",2000,19028802,7245292831.84536,7042980651.15467,380.754018663149,370.122125983269,0.010422689688447,0.0112836447596907,0.0277818015774418,0.0308749297144795,-0.0173591118889949,-0.0195912849547888,0.0222379039147695,0.264575971558507,1.84722844879264,-0.596775252980554,1.42917241209155,-0.108365231436071,-2
"AUS",2001,19274701,7418443658.46537,7217700143.2453,384.879830741103,374.464960221448,0.0107776113030642,0.0116652130160597,0.00410821362481961,0.00483177244290367,0.00666939767824459,0.00683344057315605,0.0194743103651491,0.426191708414815,1.85338712784549,-0.564130903805971,1.63353569857397,-0.0455513955746414,-1
"AUS",2002,19495210,7648220908.81523,7433551920.17197,392.312824987021,381.301454058303,0.0191283868450141,0.0180920458613567,0.00787973855430124,0.00602245251713551,0.0112486482907128,0.0120695933442212,0.017793290302571,0.34854122325172,1.96195636428086,-0.535563526526962,1.41476583191801,-0.0579169944180278,0
"AUS",2003,19720737,8009564148.30997,7782114519.06414,406.149331452976,394.615805639725,0.0346613589706664,0.0343223673464461,0.0114863754585581,0.0108969031798658,0.0231749835121082,0.0234254641665803,0.0304392931274634,0.402757220058563,1.83145366242938,-0.471257739922162,1.44384586305111,0.0027101152052138,1
"AUS",2004,19932722,8381930115.19901,8072055603.43692,420.511062924522,404.965042076888,0.0347498846069882,0.0258880998955853,0.0236207522095535,0.0258884315214178,0.0111291323974347,-3.31625832572513e-07,0.0377103618650985,0.356258180557418,1.66305085098539,-0.500761870076199,1.39777450940414,-0.0446299773548788,2
"AUS",2005,20176844,8817171787.11359,8475407085.70628,436.994595741217,420.056133937809,0.0384500402510168,0.0365876070580544,0.0179779155771085,0.0190134711318306,0.0204721246739084,0.0175741359262238,0.00969532763579328,0.358963231107907,1.44782667824722,-0.359572417740071,1.3251133265091,0.0580967150097388,3
"AUS",2006,20450966,9277607127.96001,8865297755.73666,453.651290993297,433.490415843274,0.0374079931088334,0.031481332615189,0.0202602408356896,0.0240659014115812,0.0171477522731438,0.00741543120360788,0.00345193490190698,0.426575263003638,1.42127964958197,-0.216039229375888,1.2679434079143,0.188513374996892,4
"AUS",2007,20827622,9824285338.51402,9423648203.90962,471.695008605112,452.459152749633,0.0390037871163429,0.0428278017040089,0.0172697618148039,0.011860754693962,0.021734025301539,0.0309670470100469,-0.0158858853943292,0.441451423393805,1.38451072124959,-0.192586407318484,1.13737382570972,0.249897021585936,5
"AUS",2008,21249199,10077891746.8752,9724863122.93103,474.271606514448,457.657868559235,0.00544755859256618,0.0114244041835549,-0.0184590983432376,-0.0237124409636555,0.0239066569358037,0.0351368451472105,-0.0067926632857831,0.23145569661982,1.35519436786468,-0.217486276333743,0.752593230622772,0.102522603687522,6
"AUS",2009,21691653,10239289837.7014,9842756064.329,472.038246126352,453.757768683143,-0.00472015488043898,-0.00855838658510866,-0.0368707033012532,-0.0352672494466688,0.0321505484208142,0.0267088628615602,0.0182187619482501,0.435448131681787,1.3815081887477,0.0266846169579988,0.884417524378121,0.330183675528069,7
"AUS",2010,22031750,10818690382.6448,10385402954.2625,491.049979354559,471.383478582616,0.0394859013288018,0.0381084358356674,0.0183981420055597,0.0244125348279125,0.0210877593232421,0.0136959010077549,0.0173754096580792,0.408213289735609,1.39989261831824,0.0394129978995168,0.841816135273373,0.305907370594689,8
"AUS",2011,22340024,11082281945.774,10745915052.2913,496.072965086071,481.016271615969,0.0101771093737959,0.0202291559240706,0.00126770387581221,0.00518544176356617,0.00890940549798369,0.0150437141605044,-0.0149181644531936,0.319705810180052,1.32600610446034,0.0126493049916985,0.622843864719323,0.290971851737847,9
"AUS",2012,22733465,11164712556.0492,10887510953.9118,491.113543670056,478.919995430166,-0.0100476720365386,-0.00436753895032549,0.000862163758222678,0.00267575995742675,-0.0109098357947612,-0.00704329890775224,0.00695012880544299,0.322607961472449,1.31095008126145,0.0267024772956499,0.582910789953136,0.315578663481475,10
"AUS",2013,23128129,11339642426.0125,11044121609.6122,490.296574617538,477.519024976564,-0.00166488856392366,-0.00292955729675093,0.00798828548904762,0.00505784149392507,-0.00965317405297128,-0.007987398790676,-0.019656933001456,0.302650050122022,1.41503856833527,0.0257050607006777,0.51483703612814,0.323517434682677,11
"AUS",2014,23475686,11232919223.3975,11004429300.1405,478.491628461784,468.758582822265,-0.0243717469713651,-0.01851611487211,0.0150812147002206,0.0176551441773558,-0.0394529616715857,-0.0361712590494658,-0.0252386082595578,0.375525155457618,1.43128977975639,0.09179537322037,0.575788087527547,0.396521766504819,12
"AUS",2015,23815995,11294369036.6569,11027372766.7469,474.234607315669,463.023810961788,-0.00893656397286158,-0.0123094068106857,0.0269137729636899,0.023411321608469,-0.0358503369365515,-0.0357207284191547,-0.0502058097472212,0.49315076671966,1.48883681345918,0.293779101044158,0.626115549581961,0.536711370045871,13
"AUS",2016,24190907,11823659203.0659,11500746801.1401,488.764609076705,475.416105776442,0.0301788501574549,0.0264119523937145,0.0161202666975653,0.013772116088969,0.0140585834598896,0.0126398363047455,-0.0593617730837022,0.452085870799219,1.53385752723392,0.230032749146378,0.569861107426725,0.505598059937884,14
"AUS",2017,24592588,12151269123.3681,11766317382.3158,494.102903011595,478.449741943214,0.0108627996399084,0.00636074014428445,0.0170054652398752,0.0183325442894589,-0.00614266559996679,-0.0119718041451744,-0.063909414730897,0.413903304538076,1.45763065059415,0.143906660755627,0.559794944330833,0.454536244182568,15
"AUT",1987,7574586,2586412173.41999,2583754479.76841,341.459212875791,341.108343052467,0.0230027386777669,0.0231711055962425,0.0271658063998403,0.030585903684095,-0.00416306772207342,-0.0074147980878525,-0.0478790972603175,0.989013751333164,0.172175912344889,1.20190754170753,-0.417038705245973,1.14255697422934,-15
"AUT",1988,7585317,2661463362.07095,2668850248.48251,350.870420059036,351.844260230985,0.0271887450156187,0.0309884867837162,0.037673542427684,0.0419184681371103,-0.0104847974120652,-0.0109299813533941,-0.0494907006691168,0.865756846453706,0.252528886567846,1.08394777031789,-0.473522225025945,1.02016546312538,-14
"AUT",1989,7619566,2775602287.98097,2786105447.32029,364.273016072171,365.651461949446,0.0374866489649825,0.0384919547638827,0.029873416077348,0.0259109193799247,0.0076132328876346,0.0125810353839579,0.0122035347288612,0.990053365635346,0.124980599151645,1.18515773898309,0.0524104192285848,1.11895473018991,-13
"AUT",1990,7677850,2888866445.93523,2902042811.82059,376.259818300075,377.975971374876,0.0323762802238026,0.0331500358779424,0.0156173379728966,0.014462022118396,0.016758942250906,0.0186880137595464,0.00164457656208883,0.90496982318042,0.324954063841616,1.07950899801038,0.342888175954585,1.03058368056839,-12
"AUT",1991,7754891,2997094183.07914,2994895619.46098,386.477925102899,386.194418394917,0.0267948406544445,0.0215102914538496,0.0003541422942126,-0.000701929248921651,0.0264406983602319,0.0222122207027713,-0.0223369396750718,0.842294789248406,0.256637366266519,1.01782115417803,0.553394914586167,0.953715680223478,-11
"AUT",1992,7840709,3043903434.3609,3051484339.2668,388.217881107551,389.184745826786,0.00449197973300297,0.00771323862026652,0.00923198100799816,0.00846168213681064,-0.00474000127499519,-0.000748443516544128,-0.0374506150293897,0.724488834265733,0.38654550904961,0.905294156688647,0.52703871032404,0.843799039471961,-10
"AUT",1993,7905632,3034111181.14332,3042569869.7323,383.791097428178,384.861054717991,-0.0114683438171541,-0.0111717835693925,-0.00145181244744208,-0.0019248527288056,-0.010016531369712,-0.00924693084058692,-0.0238984284869587,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-9
"AUT",1994,7936118,3094064216.19052,3098903571.74109,389.871246394084,390.481035153597,0.0157181597226526,0.0144970302401681,0.0208846981019448,0.0208625071264645,-0.00516653837929226,-0.00636547688629641,-0.0603776723991796,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-8
"AUT",1995,7948278,3163270564.60466,3151158153.34072,397.981872879215,396.457969052004,0.0205899115523369,0.0151906279903775,0.0185402070840777,0.0171462987601352,0.00204970446825925,-0.00195567076975767,-0.0850398295668908,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-7
"AUT",1996,7959016,3204775151.5888,3202921577.34,402.659719692585,402.426829816651,0.0116853785411513,0.0149432605145376,0.0162009184302532,0.0191439177495552,-0.00451553988910192,-0.0042006572350175,-0.107030512752929,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-6
"AUT",1997,7968041,3272140766.90926,3256919578.56418,410.658123735717,408.747843863275,0.0196692153586309,0.0155851561877753,0.0196573004483573,0.0229557821538515,1.1914910273525e-05,-0.00737062596607618,-0.230198455958123,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,-5
"AUT",1999,7992323,3486330131.71342,3430877428.20621,436.20986435526,429.27161830249,0.0315005471862557,0.0215970920586033,0.0224898358832473,0.0222800599796855,0.00901071130300846,-0.000682967921082245,-0.425831879937032,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,-3
"AUT",2000,8011566,3563165856.52549,3531958958.05098,444.752730805124,440.857500025711,0.0193949988109852,0.0266318325620958,0.0277818015774418,0.0308749297144795,-0.00838680276645665,-0.00424309715238369,-0.611640092970277,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,-2
"AUT",2001,8042293,3585026848.87029,3535737352.47817,445.771728146473,439.642941693142,0.00228853407864626,-0.0027587927168442,0.00410821362481961,0.00483177244290367,-0.00181967954617335,-0.00759056515974788,-0.558729203225776,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,-1
"AUT",2002,8080292,3613007215.58684,3591891415.97209,447.138199409976,444.524952312625,0.00306071707366939,0.0110432877457418,0.00787973855430124,0.00602245251713551,-0.00481902148063185,0.0050208352286063,-0.446727577875979,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,0
"AUT",2003,8114402,3651059976.66237,3641833421.56587,449.948126388411,448.811067231555,0.00626458365767935,0.00959582444643825,0.0114863754585581,0.0108969031798658,-0.00522179180087878,-0.00130107873342755,-0.391949238888402,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,1
"AUT",2004,8166432,3732491686.07662,3727310551.27138,457.052931571171,456.418488670619,0.0156669067667536,0.0168081134515221,0.0236207522095535,0.0258884315214178,-0.00795384544279987,-0.00908031806989573,-0.37124511400224,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,2
"AUT",2005,8222090,3827790806.07766,3819631786.08403,465.54961160455,464.557282404356,0.0184194598678724,0.0176747442568397,0.0179779155771085,0.0190134711318306,0.000441544290763929,-0.00133872687499093,-0.295805526428198,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,3
"AUT",2006,8265675,3976434062.66748,3985789987.57885,481.077959473059,482.209860365772,0.0328106668171912,0.0372945430237985,0.0202602408356896,0.0240659014115812,0.0125504259815017,0.0132286416122174,-0.282518658712028,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,4
"AUT",2007,8293654,4130218029.48929,4126029390.03785,497.997388061919,497.492346562546,0.0345654972761906,0.0312007584429832,0.0172697618148039,0.011860754693962,0.0172957354613867,0.0193400037490212,-0.233941374297851,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,5
"AUT",2008,8319388,4138191507.25006,4172929514.37029,497.415375656245,501.590924040361,-0.00116938920860132,0.00820472245015313,-0.0184590983432376,-0.0237124409636555,0.0172897091346362,0.0319171634138087,-0.416931781931413,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,6
"AUT",2009,8338752,4038734083.65222,4036973414.37183,484.333157246098,484.12201422609,-0.0266524316108177,-0.035447924682245,-0.0368707033012532,-0.0352672494466688,0.0102182716904355,-0.000180675235576189,-0.355239500593275,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,7
"AUT",2010,8357367,4074551336.20806,4108849274.95527,487.540075266296,491.643992055784,0.00659948139775768,0.0154178907353604,0.0183981420055597,0.0244125348279125,-0.011798660607802,-0.00899464409255213,-0.349716349652287,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,8
"AUT",2011,8384901,4134280364.68583,4148315884.76921,493.062513759654,494.736417850278,0.0112634760281649,0.00627027036490713,0.00126770387581221,0.00518544176356617,0.0099957721523527,0.00108482860134096,-0.417185175921599,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,9
"AUT",2012,8420328,4144259701.12196,4148483950.5932,492.173191011319,492.674863804973,-0.00180529996134293,-0.00417568054790518,0.000862163758222678,0.00267575995742675,-0.00266746371956561,-0.00685144050533193,-0.367720764901989,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,10
"AUT",2013,8472176,4122057901.36249,4133016544.57143,486.540636238257,487.834122493611,-0.01151024293757,-0.0098740158599826,0.00798828548904762,0.00505784149392507,-0.0194985284266176,-0.0149318573539077,-0.393892439329115,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,11
"AUT",2014,8538350,4169601500.62271,4174120805.09503,488.338086471357,488.867381296741,0.00368754026122797,0.00211581365357461,0.0150812147002206,0.0176551441773558,-0.0113936744389926,-0.0155393305237812,-0.41473439451968,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,12
"AUT",2015,8618709,4282397757.67295,4238715444.04009,496.872299282056,491.803986425356,0.0173250838625076,0.00598898673453441,0.0269137729636899,0.023411321608469,-0.00958868910118227,-0.0174223348739346,-0.436276114860208,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,13
"AUT",2016,8737663,4413079272.70861,4411189542.65535,505.064028300086,504.847754217043,0.0163521599647511,0.0261766714893223,0.0161202666975653,0.013772116088969,0.000231893267185868,0.0124045554003533,-0.35987051477025,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,14
"AUT",2017,8790624,4464458726.82468,4422148489.51345,507.865963420194,503.052853757987,0.00553235127709684,-0.00356166539097469,0.0170054652398752,0.0183325442894589,-0.0114731139627784,-0.0218942096804335,-0.418926133053745,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,15
"BEL",1987,9870234,3048943740.30544,3064617391.95807,308.902883184475,310.490854822496,0.0232387048201819,0.0263209233315429,0.0271658063998403,0.030585903684095,-0.00392710157965848,-0.00426498035255207,-0.137658410720678,2.03884854561036,2.1634097887969,2.15372880797027,1.93979203942782,2.13215679374361,-15
"BEL",1988,9901665,3224769190.62007,3240787484.82617,325.679488310307,327.297225752049,0.0528867994552851,0.0527142574366817,0.037673542427684,0.0419184681371103,0.0152132570276011,0.0107957892995714,-0.147351049748936,2.01212273349239,2.42087041012888,2.09313841145151,2.0878384605832,2.08895971697617,-14
"BEL",1989,9937697,3391344748.05605,3397920942.32486,341.260630914391,341.922373194197,0.0467327658256353,0.0437150270258257,0.029873416077348,0.0259109193799247,0.0168593497482874,0.017804107645901,-0.168976433730098,2.18259624326832,2.29849837288366,2.23081545547056,2.22737456732055,2.23527238790539,-13
"BEL",1990,9967378,3476243633.38686,3487226847.57006,348.762095045142,349.864011134128,0.02174351479061,0.0229608070309615,0.0156173379728966,0.014462022118396,0.00612617681771344,0.0084987849125655,-0.238725871129842,2.1362072333859,2.44711627328121,2.18348007338994,2.30431653024304,2.20105933983265,-12
"BEL",1991,10004486,3528350324.81414,3552929858.43171,352.676821659218,355.133672877518,0.0111621045432573,0.0149497225521156,0.0003541422942126,-0.000701929248921651,0.0108079622490447,0.0156516518010372,-0.256627889169181,2.12760369207844,2.49197926217297,2.17168351708231,2.39172873257762,2.18260349398541,-11
"BEL",1992,10045165,3617211453.13374,3641513566.80691,360.094777251915,362.51406192003,0.020815148734382,0.0205690031281645,0.00923198100799816,0.00846168213681064,0.0115831677263838,0.0121073209913538,-0.293523810937089,2.00657575996719,2.74233220497548,2.02883025864583,2.46399884039016,2.05454003603208,-10
"BEL",1993,10084479,3625608058.55214,3685882240.95842,359.523586548412,365.500512317832,-0.00158748262187824,0.00820441583333764,-0.00145181244744208,-0.0019248527288056,-0.000135670174436164,0.0101292685621432,-0.342813428037706,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-9
"BEL",1994,10115601,3732251133.31549,3823679048.23266,368.959899991655,377.998207741949,0.0259081817029658,0.0336217733057049,0.0208846981019448,0.0208625071264645,0.00502348360102101,0.0127592661792404,-0.332308732503273,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-8
"BEL",1995,10136814,3811947217.30556,3895655031.28657,376.04983353799,384.307636628883,0.019033704587117,0.0165539147181812,0.0185402070840777,0.0171462987601352,0.000493497503039286,-0.000592384041953942,-0.297362912537265,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-7
"BEL",1996,10156641,3801764924.73259,3890186561.91175,374.313212875456,383.01900814568,-0.00462875609741253,-0.00335875133079,0.0162009184302532,0.0191439177495552,-0.0208296745276657,-0.0225026690803452,-0.262134733728799,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-6
"BEL",1997,10181246,3912189765.94446,4007387492.11607,384.254517172501,393.604819303656,0.0262122236504805,0.0272627916966099,0.0196573004483573,0.0229557821538515,0.00655492320212314,0.00430700954275842,-0.219512554103839,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,-5
"BEL",1998,10203012,4022779159.92966,4120478076.128,394.273687018075,403.849184547465,0.0257401670848276,0.0256940934207632,0.0162726214220008,0.0186707358073166,0.00946754566282682,0.00702335761344663,-0.157543826496534,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,-4
"BEL",1999,10226419,4143795997.83597,4240324775.76033,405.204988944416,414.644146280368,0.0273477793488972,0.0263791708532386,0.0224898358832473,0.0222800599796855,0.00485794346564994,0.00409911087355308,-0.23943608361509,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,-3
"BEL",2000,10251251,4275599273.60673,4385789474.73484,417.0807322547,427.829683882957,0.0288867209896493,0.0313045079888736,0.0277818015774418,0.0308749297144795,0.00110491941220747,0.00042957827439416,-0.232916988295208,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,-2
"BEL",2001,10286571,4302093489.10007,4382567658.29303,418.224254622854,426.047480573752,0.00273797738667358,-0.00417438472738052,0.00410821362481961,0.00483177244290367,-0.00137023623814603,-0.00900615717028419,-0.230293197341325,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,-1
"BEL",2002,10332786,4375300910.03839,4450913123.67211,423.4386456894,430.756344288182,0.0123908462154212,0.0109918069645216,0.00787973855430124,0.00602245251713551,0.00451110766111995,0.00496935444738611,-0.288752349692016,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,0
"BEL",2003,10376131,4432078877.29463,4516705990.34738,427.141761924038,435.297703001955,0.00870732407709163,0.0104875679592897,0.0114863754585581,0.0108969031798658,-0.0027790513814665,-0.000409335220576068,-0.2988816216904,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,1
"BEL",2004,10421136,4582161608.30306,4645787368.54951,439.698858963463,445.804312365706,0.0289741278805034,0.0238499224959599,0.0236207522095535,0.0258884315214178,0.00535337567094984,-0.00203850902545799,-0.237431279823366,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,2
"BEL",2005,10478620,4656690233.25054,4714866268.28774,444.399189325555,449.951068775062,0.010633152414691,0.00925874657255665,0.0179779155771085,0.0190134711318306,-0.0073447631624175,-0.00975472455927395,-0.263651979715934,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,3
"BEL",2006,10547956,4797760281.26645,4866758292.505,454.852132609053,461.393495811416,0.023249149291745,0.02511240820595,0.0202602408356896,0.0240659014115812,0.00298890845605548,0.0010465067943688,-0.237004691999966,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,4
"BEL",2007,10624835,4979476333.10128,5048741734.32618,468.663874130872,475.183071956052,0.0299134423601366,0.0294488954231111,0.0172697618148039,0.011860754693962,0.0126436805453327,0.0175881407291492,-0.300769860921961,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,5
"BEL",2008,10709108,4878202199.09581,4996852666.64989,455.519002992201,466.598400786498,-0.0284483904129704,-0.0182312122200603,-0.0184590983432376,-0.0237124409636555,-0.00998929206973287,0.00548122874359525,-0.443682098400398,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,6
"BEL",2009,10796498,4825178191.85276,4919703062.26618,446.920676672451,455.675818424287,-0.0190563130452182,-0.0236873000261744,-0.0368707033012532,-0.0352672494466688,0.017814390256035,0.0115799494204945,-0.403938129039855,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,7
"BEL",2010,10895591,4932376223.90729,5007527792.69776,452.694693101759,459.592122418853,0.01283680984504,0.00855777356730236,0.0183981420055597,0.0244125348279125,-0.00556133216051968,-0.0158547612606101,-0.386402049376167,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,8
"BEL",2011,10993609,4967433609.07982,4975283233.16776,451.847396890304,452.561413924013,-0.0018734262753366,-0.0154159304371806,0.00126770387581221,0.00518544176356617,-0.00314113015114881,-0.0206013722007468,-0.383259627490184,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,9
"BEL",2012,11067748,4947466940.35198,5059163271.24923,447.016587326706,457.108643171965,-0.0107488032887684,0.00999761856059322,0.000862163758222678,0.00267575995742675,-0.011610967046991,0.00732185860316648,-0.344772203792739,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,10
"BEL",2013,11125033,4977275639.68202,5091617076.12034,447.394236015482,457.672087455411,0.000844463643242754,0.0012318675630878,0.00798828548904762,0.00505784149392507,-0.00714382184580487,-0.00382597393083728,-0.356453240464401,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,11
"BEL",2014,11179778,5090411170.54366,5193689278.97681,455.323099487634,464.561038598155,0.0175671100252872,0.0149399952877944,0.0150812147002206,0.0176551441773558,0.0024858953250666,-0.00271514888956137,-0.343630400402465,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,12
"BEL",2015,11238474,5194237985.59496,5267345668.36417,462.183565633107,468.688691041521,0.014954864670929,0.00884581956460995,0.0269137729636899,0.023411321608469,-0.0119589082927609,-0.0145655020438591,-0.340102999092615,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,13
"BEL",2016,11295003,5252179371.02567,5299268743.94088,465.000263481619,469.169308227796,0.00607583183635718,0.00102492536977117,0.0161202666975653,0.013772116088969,-0.0100444348612081,-0.0127471907191978,-0.414932966828056,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,14
