"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",2006,8265675,397643406266.748,398578998757.885,48107.7959473059,48220.9860365772,0.0328106668171912,0.0372945430237994,0.0255484204649861,0.028377633718156,0.00726224635220518,0.00891690930564337,-0.282518658712028,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,4
"AUT",2007,8293654,413021802948.929,412602939003.785,49799.7388061919,49749.2346562546,0.0345654972761906,0.0312007584429832,0.0246503776532094,0.0218489624622702,0.0099151196229812,0.00935179598071301,-0.233941374297851,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,5
"AUT",2008,8319388,413819150725.006,417292951437.029,49741.5375656245,50159.0924040361,-0.00116938920860044,0.00820472245015402,-0.014009518635655,-0.0190591038684147,0.0128401294270546,0.0272638263185687,-0.416931781931413,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,6
"AUT",2009,8338752,403873408365.222,403697341437.183,48433.3157246098,48412.201422609,-0.0266524316108185,-0.035447924682245,-0.0402505438321814,-0.0340035143623094,0.0135981122213629,-0.00144441031993559,-0.355239500593275,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,7
"AUT",2010,8357367,407455133620.806,410884927495.527,48754.0075266296,49164.3992055784,0.00659948139775857,0.0154178907353604,0.0120286806959999,0.0144620084447968,-0.00542919929824137,0.000955882290563537,-0.349716349652287,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,8
"AUT",2011,8384901,413428036468.583,414831588476.921,49306.2513759654,49473.6417850278,0.011263476028164,0.00627027036490624,0.00607008539571652,0.00762887966527437,0.0051933906324475,-0.00135860930036813,-0.417185175921599,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,9
"AUT",2012,8420328,414425970112.196,414848395059.32,49217.3191011319,49267.4863804973,-0.00180529996134204,-0.00417568054790429,-0.022625874930208,-0.0220814460117094,0.0208205749688659,0.0179057654638051,-0.367720764901989,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,10
"AUT",2013,8472176,412205790136.249,413301654457.143,48654.0636238257,48783.4122493611,-0.01151024293757,-0.00987401585998171,-0.0044289440180787,-0.00351592214178176,-0.00708129891949127,-0.00635809371819995,-0.393892439329115,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,11
"AUT",2014,8538350,416960150062.271,417412080509.503,48833.8086471357,48886.7381296741,0.00368754026122708,0.00211581365357283,0.0155802475470157,0.0146834050405253,-0.0118927072857886,-0.0125675913869525,-0.41473439451968,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,12
"AUT",2015,8618709,428239775767.295,423871544404.009,49687.2299282056,49180.3986425356,0.0173250838625076,0.00598898673453441,0.0298068106484557,0.023846300254009,-0.0124817267859481,-0.0178573135194746,-0.436276114860208,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,13
"AUT",2016,8737663,441307927270.862,441118954265.535,50506.4028300086,50484.7754217043,0.016352159964752,0.0261766714893223,0.0210784643065001,0.0258713991195432,-0.00472630434174803,0.000305272369779175,-0.35987051477025,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,14
"AUT",2017,8790624,446445872682.468,442214848951.345,50786.5963420194,50305.2853757987,0.00553235127709684,-0.0035616653909738,0.0204697827641329,0.019155748577667,-0.0149374314870361,-0.0227174139686408,-0.418926133053745,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,15
"BEL",1987,9870234,304894374030.544,306461739195.807,30890.2883184475,31049.0854822496,0.0232387048201836,0.0263209233315429,0.0287520855654027,0.0304350833654912,-0.00551338074521901,-0.00411416003394827,-0.137658410720678,2.03884854561036,2.1634097887969,2.15372880797027,1.93979203942782,2.13215679374361,-15
"BEL",1988,9901665,322476919062.007,324078748482.617,32567.9488310307,32729.7225752049,0.0528867994552851,0.0527142574366817,0.0466730346698832,0.0478302688686192,0.00621376478540192,0.00488398856806249,-0.147351049748936,2.01212273349239,2.42087041012888,2.09313841145151,2.0878384605832,2.08895971697617,-14
"BEL",1989,9937697,339134474805.605,339792094232.486,34126.0630914391,34192.2373194197,0.0467327658256345,0.0437150270258257,0.0364360140527289,0.0359502766540789,0.0102967517729056,0.00776475037174684,-0.168976433730098,2.18259624326832,2.29849837288366,2.23081545547056,2.22737456732055,2.23527238790539,-13
"BEL",1990,9967378,347624363338.686,348722684757.006,34876.2095045142,34986.4011134128,0.0217435147906109,0.0229608070309606,0.0367089663178604,0.034569237532315,-0.0149654515272495,-0.0116084305013544,-0.238725871129842,2.1362072333859,2.44711627328121,2.18348007338994,2.30431653024304,2.20105933983265,-12
"BEL",1991,10004486,352835032481.414,355292985843.171,35267.6821659218,35513.3672877518,0.0111621045432564,0.0149497225521156,0.0162783515119003,0.0136668593525044,-0.00511624696864388,0.00128286319961113,-0.256627889169181,2.12760369207844,2.49197926217297,2.17168351708231,2.39172873257762,2.18260349398541,-11
"BEL",1992,10045165,361721145313.374,364151356680.691,36009.4777251915,36251.406192003,0.020815148734382,0.0205690031281662,0.00840481628777923,0.00736960235282957,0.0124103324466027,0.0131994007753367,-0.293523810937089,2.00657575996719,2.74233220497548,2.02883025864583,2.46399884039016,2.05454003603208,-10
"BEL",1993,10084479,362560805855.214,368588224095.842,35952.3586548412,36550.0512317832,-0.00158748262187736,0.00820441583333675,-0.0154753535224472,-0.0138734771146716,0.0138878709005699,0.0220778929480083,-0.342813428037706,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-9
"BEL",1994,10115601,373225113331.549,382367904823.266,36895.9899991655,37799.8207741949,0.0259081817029667,0.033621773305704,0.015721992395763,0.0133484017363887,0.0101861893072037,0.0202733715693153,-0.332308732503273,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-8
"BEL",1995,10136814,381194721730.556,389565503128.657,37604.983353799,38430.7636628883,0.0190337045871161,0.0165539147181821,0.0201053564516425,0.0226818430727818,-0.0010716518645264,-0.00612792835459963,-0.297362912537265,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-7
"BEL",1996,10156641,380176492473.258,389018656191.175,37431.3212875456,38301.900814568,-0.00462875609741253,-0.00335875133079,0.00876924404356849,0.0105742228951691,-0.013398000140981,-0.0139329742259591,-0.262134733728799,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-6
"BEL",1997,10181246,391218976594.446,400738749211.607,38425.4517172501,39360.4819303656,0.0262122236504805,0.0272627916966091,0.0196817041233057,0.0204249839921076,0.00653051952717476,0.00683780770450149,-0.219512554103839,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,-5
"BEL",1998,10203012,402277915992.966,412047807612.8,39427.3687018075,40384.9184547465,0.0257401670848267,0.0256940934207641,0.0297249597777043,0.0270500803964442,-0.00398479269287755,-0.00135598697568007,-0.157543826496534,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,-4
"BEL",1999,10226419,414379599783.597,424032477576.033,40520.4988944416,41464.4146280368,0.0273477793488972,0.0263791708532377,0.0265349191090323,0.0285905689596557,0.000812860239864932,-0.00221139810641802,-0.23943608361509,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,-3
"BEL",2000,10251251,427559927360.673,438578947473.484,41708.07322547,42782.9683882957,0.0288867209896484,0.0313045079888745,0.0275921335665288,0.0268327601909917,0.00129458742311961,0.00447174779788284,-0.232916988295208,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,-2
"BEL",2001,10286571,430209348910.006,438256765829.302,41822.4254622854,42604.7480573752,0.00273797738667447,-0.00417438472738141,0.0171893605476807,0.0147969802666559,-0.0144513831610062,-0.0189713649940373,-0.230293197341325,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,-1
"BEL",2002,10332786,437530091003.839,445091312367.211,42343.86456894,43075.6344288182,0.0123908462154212,0.0109918069645225,0.00598865347147104,0.00302470778035513,0.00640219274395015,0.00796709918416738,-0.288752349692016,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,0
"BEL",2003,10376131,443207887729.463,451670599034.738,42714.1761924038,43529.7703001956,0.00870732407709163,0.0104875679592897,0.00211983139281813,0.00444560151460038,0.0065874926842735,0.00604196644468935,-0.2988816216904,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,1
"BEL",2004,10421136,458216160830.306,464578736854.951,43969.8858963463,44580.4312365706,0.0289741278805042,0.023849922495959,0.0145079703502535,0.0198796551680918,0.0144661575302507,0.0039702673278672,-0.237431279823366,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,2
"BEL",2005,10478620,465669023325.054,471486626828.774,44439.9189325555,44995.1068775062,0.010633152414691,0.00925874657255754,0.0102412226343933,0.0111859936630463,0.000391929780297673,-0.00192724709048875,-0.263651979715934,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,3
"BEL",2006,10547956,479776028126.645,486675829250.5,45485.2132609053,46139.3495811416,0.023249149291745,0.0251124082059491,0.0255484204649861,0.028377633718156,-0.00229927117324102,-0.00326522551220698,-0.237004691999966,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,4
"BEL",2007,10624835,497947633310.128,504874173432.618,46866.3874130872,47518.3071956052,0.0299134423601366,0.029448895423112,0.0246503776532094,0.0218489624622702,0.00526306470692717,0.00759993296084183,-0.300769860921961,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,5
"BEL",2008,10709108,487820219909.581,499685266664.989,45551.9002992201,46659.8400786498,-0.0284483904129704,-0.0182312122200603,-0.014009518635655,-0.0190591038684147,-0.0144388717773154,0.000827891648354395,-0.443682098400398,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,6
"BEL",2009,10796498,482517819185.276,491970306226.617,44692.0676672451,45567.5818424287,-0.019056313045219,-0.0236873000261753,-0.0402505438321814,-0.0340035143623094,0.0211942307869624,0.0103162143361342,-0.403938129039855,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,7
"BEL",2010,10895591,493237622390.729,500752779269.776,45269.4693101759,45959.2122418853,0.0128368098450409,0.00855777356730236,0.0120286806959999,0.0144620084447968,0.000808129149040937,-0.00590423487749447,-0.386402049376167,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,8
"BEL",2011,10993609,496743360907.982,497528323316.776,45184.7396890305,45256.1413924013,-0.0018734262753366,-0.0154159304371806,0.00607008539571652,0.00762887966527437,-0.00794351167105312,-0.023044810102455,-0.383259627490184,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,9
"BEL",2012,11067748,494746694035.198,505916327124.923,44701.6587326706,45710.8643171965,-0.0107488032887684,0.00999761856059322,-0.022625874930208,-0.0220814460117094,0.0118770716414396,0.0320790645723026,-0.344772203792739,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,10
"BEL",2013,11125033,497727563968.202,509161707612.034,44739.4236015482,45767.2087455411,0.000844463643241866,0.00123186756308868,-0.0044289440180787,-0.00351592214178176,0.00527340766132056,0.00474778970487044,-0.356453240464401,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,11
"BEL",2014,11179778,509041117054.366,519368927897.681,45532.3099487634,46456.1038598155,0.0175671100252881,0.0149399952877936,0.0155802475470157,0.0146834050405253,0.0019868624782724,0.000256590247268207,-0.343630400402465,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,12
"BEL",2015,11238474,519423798559.496,526734566836.417,46218.3565633107,46868.8691041521,0.0149548646709281,0.00884581956461084,0.0298068106484557,0.023846300254009,-0.0148519459775276,-0.0150004806893982,-0.340102999092615,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,13
"BEL",2016,11295003,525217937102.567,529926874394.088,46500.0263481619,46916.9308227796,0.00607583183635718,0.00102492536977117,0.0210784643065001,0.0258713991195432,-0.0150026324701429,-0.024846473749772,-0.414932966828056,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,14
"BEL",2017,11349081,532217021072.196,536963205944.078,46895.1645575704,47313.3644868759,0.00846168979875905,0.0084141942186502,0.0204697827641329,0.019155748577667,-0.0120080929653739,-0.0107415543590168,-0.442854618202202,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,15
"DEU",1987,77839920,2613379908394.8,2623380990496.88,33573.7743357753,33702.2570230914,0.022607386121356,0.0211571523760696,0.0287520855654027,0.0304350833654912,-0.00614469944404661,-0.00927793098942153,0.0150312317123481,0.804241985320424,0.487828839091121,0.88312117235919,1.19491010639464,0.842263227073485,-15
"DEU",1988,78144617,2721406286277.65,2745423283951.49,34825.2559261714,35132.5963239604,0.0365976320804116,0.041564560628105,0.0466730346698832,0.0478302688686192,-0.0100754025894716,-0.0062657082405142,-0.0239889715350622,0.827822015496448,0.850690513780633,0.902332143268303,1.17287394861129,0.871173113871129,-14
"DEU",1989,78751284,2830156572819.42,2858682130005.92,35937.9102037171,36300.1335953573,0.0314498642969294,0.0326920518541662,0.0364360140527289,0.0359502766540789,-0.00498614975579947,-0.00325822479991267,-0.0206976821710732,1.07653608393641,0.696350868958815,1.16112642796426,1.16873531685629,1.1230447445405,-13
"DEU",1990,79433034,2999191318176.7,3029161454376.94,37757.4815809843,38134.7822415664,0.0493909107774861,0.0493053638241321,0.0367089663178604,0.034569237532315,0.0126819444596258,0.0147361262918171,-0.0184949408657754,1.04759404931045,0.649232208529536,1.13232117988431,1.34618670233382,1.09545236148673,-12
"DEU",1991,80013901,3123252842954.48,3132135068231.44,39033.8779127202,39144.886439563,0.0332462898535599,0.0261430139344014,0.0162783515119003,0.0136668593525044,0.0169679383416597,0.012476154581897,-0.0522808400262396,0.898494033599318,0.680365560248879,0.979745144116536,1.26384644623603,0.938830986868221,-11
"DEU",1992,80624601,3193844718018.55,3197732302964.91,39613.773940023,39661.9922865095,0.014746951063211,0.0131235566475567,0.00840481628777923,0.00736960235282957,0.00634213477543177,0.00575395429472714,-0.138990557654583,0.723693290675771,1.30098396258807,0.760911624211872,1.20663352791049,0.767671744555186,-10
"DEU",1993,81156368,3141888199518.32,3144628345318.6,38714.0070082771,38747.7707888382,-0.0229754118007026,-0.0233201298684218,-0.0154753535224472,-0.0138734771146716,-0.0075000582782554,-0.00944665275375023,-0.13268655334966,0.793164412402931,1.29775746771782,0.840702009922351,1.15731659643659,0.83709771992775,-9
"DEU",1994,81438346,3199957033409.45,3193404750467.65,39293.0012774259,39212.5443027495,0.0148449457221282,0.0119234772134966,0.015721992395763,0.0133484017363887,-0.000877046673634752,-0.00142492452289211,-0.155007681665533,0.825280676403712,1.56432054699458,0.855960682705342,1.18324593420768,0.869954559824156,-8
"DEU",1995,81678046,3252252156978.08,3247854607704.54,39817.9476156675,39764.1075755478,0.0132713372900621,0.0139679823684311,0.0201053564516425,0.0226818430727818,-0.00683401916158033,-0.00871386070435065,-0.149868108867193,0.827911219862552,1.57535892007573,0.864200815624806,1.15788592807053,0.870355962158732,-7
"DEU",1996,81914834,3254084855442.36,3254471250178.28,39725.2206534699,39729.9376835492,-0.00233148883101819,-0.000859684369858726,0.00876924404356849,0.0105742228951691,-0.0111007328745867,-0.0114339072650278,-0.15158458430734,0.88149177955671,1.66267882792267,0.909296298445496,1.24573422126367,0.922205132006072,-6
"DEU",1997,82034775,3256101257902.86,3249745241254.49,39691.7192483658,39614.2397081541,-0.000843684159391955,-0.0029163591129393,0.0196817041233057,0.0204249839921076,-0.0205253882826977,-0.0233413431050469,-0.154033617634548,0.943935826152277,1.94416620375368,0.896733606803361,1.44662564077177,0.942711598617807,-5
"DEU",1998,82047197,3317128178967.01,3298069917715.56,40429.5125276127,40197.2284039826,0.0184174436130906,0.0146094058598845,0.0297249597777043,0.0270500803964442,-0.0113075161646137,-0.0124406745365597,-0.180908595363167,1.05315125657441,2.12574858048502,1.0090492174569,1.43844991753392,1.07257458115159,-4
"DEU",1999,82100243,3387396905166.34,3362777924655.04,41259.2798923426,40959.4150002094,0.0203160281813286,0.0187836503342229,0.0265349191090323,0.0285905689596557,-0.00621889092770367,-0.00980691862543281,-0.139383295107413,1.04733126401303,2.07094174539439,0.969785023625699,1.44978283112633,1.05030008802997,-3
"DEU",2000,82211501,3423570364970.74,3403202495675.09,41643.4479765883,41395.6983424386,0.00926799018514579,0.010595272252969,0.0275921335665288,0.0268327601909917,-0.018324143381383,-0.0162374879380227,-0.180821813545316,1.18540090461615,2.52484073167532,1.06732413733465,1.58185230485782,1.17580942506919,-2
"DEU",2001,82349926,3460803614738.73,3435663281037.32,42025.582569907,41720.2959118302,0.00913449690757595,0.00781075225177297,0.0171893605476807,0.0147969802666559,-0.00805486364010477,-0.00698622801488291,-0.196167436407311,1.21923643366823,2.30522474034072,1.13214738193866,1.61850149258552,1.20110919060974,-1
"DEU",2002,82488493,3455574725454.79,3419203035883.56,41891.5972371418,41450.6667721952,-0.0031932781089079,-0.00648375527980427,0.00598865347147104,0.00302470778035513,-0.00918193158037894,-0.0095084630601594,-0.28172916498153,1.25248144888258,2.26492005738286,1.22718185248693,1.54518158495048,1.25287268777246,0
"DEU",2003,82534175,3447045476564.52,3411599891320.34,41765.0685496586,41335.6029950059,-0.00302495402547898,-0.00277978103388499,0.00211983139281813,0.00444560151460038,-0.0051447854182971,-0.00722538254848537,-0.244888251007359,1.25937159603315,2.11210427653588,1.28132581181307,1.46507004611638,1.29117650151418,1
"DEU",2004,82516268,3469597009422.36,3490495935692.35,42047.4300827851,42300.7004593609,0.0067379592782224,0.02307945863922,0.0145079703502535,0.0198796551680918,-0.00777001107203112,0.00319980347112825,-0.266803630355134,1.22594617529393,1.96086011543213,1.26432669939882,1.38815364913016,1.26637509981055,2
"DEU",2005,82469421,3465423090096.99,3493741481395.69,42020.7035295785,42364.0840329859,-0.000635830794822212,0.00149728333560084,0.0102412226343933,0.0111859936630463,-0.0108770534292155,-0.00968871032744545,-0.316990980469883,1.22745608884454,1.80341430477205,1.26375313928003,1.42636385583521,1.27415066412845,3
"DEU",2006,82376447,3558987819405.25,3618636782672.8,43203.9490536081,43928.0512143574,0.0277694663418746,0.0362521672726661,0.0255484204649861,0.028377633718156,0.00222104587688854,0.00787453355451007,-0.335564986532676,1.23856870949826,1.609546326616,1.34248076164937,1.34337577790833,1.32171057591474,4
"DEU",2007,82266373,3645423955479.19,3697975464443.96,44312.4428918143,44951.2398515972,0.0253336111812388,0.0230252475962658,0.0246503776532094,0.0218489624622702,0.000683233528029348,0.00117628513399559,-0.307763522234333,1.24289819144945,1.35640278596855,1.40744632830697,1.24747560843354,1.34819030139719,5
"DEU",2008,82110097,3617815508813.39,3652352199996.59,44060.543599326,44481.1580236787,-0.00570083652725017,-0.0105126591341769,-0.014009518635655,-0.0190591038684147,0.00830868210840485,0.00854644473423782,-0.270496126707796,1.25716053445899,1.37074629776344,1.45640305142976,1.1369026735235,1.40091403926989,6
"DEU",2009,81902308,3473781865229.18,3551715859191.94,42413.7237405957,43365.2719431538,-0.0380926960097572,-0.025406749163114,-0.0402505438321814,-0.0340035143623094,0.00215784782242423,0.00859676519919539,-0.348682971218882,1.19897078731705,1.19846024424917,1.45638618680383,1.03890095710207,1.359507465475,7
"DEU",2010,81776936,3602953578635.54,3675308572766.12,44058.3097737428,44943.094624701,0.0380419957226295,0.0357381904938343,0.0120286806959999,0.0144620084447968,0.0260133150266295,0.0212761820490375,-0.324182936270444,1.2247271988788,1.34046117953385,1.5012418425891,1.04344060590616,1.39397117146871,8
"DEU",2011,80274981,3707388536849.2,3802755357754.78,46183.6115146411,47371.6133019674,0.0471110273191613,0.0526260481784018,0.00607008539571652,0.00762887966527437,0.0410409419234448,0.0449971685131274,-0.344173640673773,1.20404724127917,1.17263520761113,1.49183417408842,1.0056314928131,1.38898362704679,9
"DEU",2012,80425826,3703682269021.42,3793182278698.17,46050.9074413661,47163.7341803387,-0.00287753796182599,-0.00439792019020047,-0.022625874930208,-0.0220814460117094,0.019748336968382,0.0176835258215089,-0.303890474437396,1.25849817163463,1.20743050826831,1.5579706678437,1.07354582170505,1.44342060084828,10
"DEU",2013,80645605,3736371324272.4,3824140491725.12,46330.749509194,47419.0811976068,0.00605840884469444,0.00539945098091188,-0.0044289440180787,-0.00351592214178176,0.0104873528627731,0.00891537312269364,-0.304342183387357,1.19017854091753,1.3332546747849,1.48143975408187,1.04813206592838,1.36024268669185,11
"DEU",2014,80982495,3855208814392.43,3936133489994.88,47605.4586166113,48604.7446425907,0.0271415545630731,0.0246964479237857,0.0155802475470157,0.0146834050405253,0.0115613070160574,0.0100130428832603,-0.338041988369375,1.09897029043781,1.22921382896305,1.38054769764546,0.952738922285856,1.26425171620789,12
"DEU",2015,81686608,3967282765427.53,4045526279940.68,48567.1135399272,49524.9635036955,0.0199991942425797,0.0187557031253895,0.0298068106484557,0.023846300254009,-0.00980761640587602,-0.00509059712861948,-0.352918023218198,1.1595002266992,1.34427597645668,1.41435386855945,1.04012339762478,1.30627783637306,13
"DEU",2016,82348669,4086217874172.19,4203454566339.22,49620.9340575036,51044.5963169024,0.021466176575947,0.0302228325553848,0.0210784643065001,0.0258713991195432,0.000387712269446894,0.00435143343584166,-0.366042081460685,1.10391738922737,1.36284511150068,1.36401529479599,0.964020889535956,1.26179531218118,14
