"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1993,17634808,5603968231.65016,5480924284.13893,317.778806077739,310.801471960394,0.0229288388014579,0.0276648186664596,-0.00145181244744208,-0.0019248527288056,0.0243806512489,0.0295896713952652,-0.0289811030958934,0.129550473859646,1.52605491973758,-0.83983743457407,1.82487313487513,-0.357899363892957,-4
"AUS",1994,17805468,5840471491.88773,5639641665.01439,328.015612501044,316.736502798713,0.0317056439584791,0.0189158522464234,0.0208846981019448,0.0208625071264645,0.0108209458565343,-0.00194665488004109,-0.0352015318112417,0.098172442081282,1.54070774695881,-0.904066399650411,1.76809429886251,-0.430988744507966,-3
"AUS",1995,18004882,5955200987.43082,5745066485.71781,330.754791252218,319.083817695545,0.00831608257358774,0.00738361290243184,0.0185402070840777,0.0171462987601352,-0.0102241245104899,-0.00976268585770335,-0.0416185086516268,0.180327456056209,1.68916478882114,-0.785523907890022,1.72768416871729,-0.31164795307028,-2
"AUS",1996,18224767,6107355385.64649,5902664286.22065,335.112947432825,323.881467797127,0.0130903426029993,0.014923789055743,0.0162009184302532,0.0191439177495552,-0.00311057582725383,-0.00422012869381216,-0.0293479245081211,0.25378890907093,1.6604051239158,-0.663399473046382,1.79514263404389,-0.231625224142472,-1
"AUS",1997,18423037,6451270116.27569,6248371734.66892,350.174084559223,339.160787370124,0.0439627837672569,0.0460966852389548,0.0196573004483573,0.0229557821538515,0.0243054833188996,0.0231409030851033,-0.0302324423405826,0.211556840086148,1.60713819572634,-0.659763986578471,1.68410189805933,-0.265569449589325,0
"AUS",1998,18607584,6750216366.79606,6540086533.1769,362.766943134372,351.474244758315,0.0353301828587824,0.0356621422227059,0.0162726214220008,0.0186707358073166,0.0190575614367816,0.0169914064153893,0.000680390142677956,0.295764054710546,1.59067737927931,-0.58266623006365,1.70320161944516,-0.186723950824411,1
"AUS",1999,18812264,7088576716.77848,6884710581.74845,376.806147137765,365.969273116115,0.0379702584865029,0.0404129404565969,0.0224898358832473,0.0222800599796855,0.0154804226032557,0.0181328804769114,0.00724494770096551,0.295553685198563,1.5715249328545,-0.602469010024511,1.59640342001464,-0.118773338437699,2
"AUS",2000,19028802,7245292831.84536,7042980651.15467,380.754018663149,370.122125983269,0.010422689688447,0.0112836447596907,0.0277818015774418,0.0308749297144795,-0.0173591118889949,-0.0195912849547888,-0.0142037621612696,0.264575971558507,1.84722844879264,-0.596775252980554,1.42917241209155,-0.108365231436071,3
"AUS",2001,19274701,7418443658.46537,7217700143.2453,384.879830741103,374.464960221448,0.0107776113030642,0.0116652130160597,0.00410821362481961,0.00483177244290367,0.00666939767824459,0.00683344057315605,-0.0165041205449371,0.426191708414815,1.85338712784549,-0.564130903805971,1.63353569857397,-0.0455513955746414,4
"AUS",2002,19495210,7648220908.81523,7433551920.17197,392.312824987021,381.301454058303,0.0191283868450141,0.0180920458613567,0.00787973855430124,0.00602245251713551,0.0112486482907128,0.0120695933442212,-0.0196263510307357,0.34854122325172,1.96195636428086,-0.535563526526962,1.41476583191801,-0.0579169944180278,5
"AUS",2003,19720737,8009564148.30997,7782114519.06414,406.149331452976,394.615805639725,0.0346613589706664,0.0343223673464461,0.0114863754585581,0.0108969031798658,0.0231749835121082,0.0234254641665803,-0.0205313521377474,0.402757220058563,1.83145366242938,-0.471257739922162,1.44384586305111,0.0027101152052138,6
"AUS",2004,19932722,8381930115.19901,8072055603.43692,420.511062924522,404.965042076888,0.0347498846069882,0.0258880998955853,0.0236207522095535,0.0258884315214178,0.0111291323974347,-3.31625832572513e-07,-0.0175004311819996,0.356258180557418,1.66305085098539,-0.500761870076199,1.39777450940414,-0.0446299773548788,7
"AUS",2005,20176844,8817171787.11359,8475407085.70628,436.994595741217,420.056133937809,0.0384500402510168,0.0365876070580544,0.0179779155771085,0.0190134711318306,0.0204721246739084,0.0175741359262238,-0.056678676555833,0.358963231107907,1.44782667824722,-0.359572417740071,1.3251133265091,0.0580967150097388,8
"AUS",2006,20450966,9277607127.96001,8865297755.73666,453.651290993297,433.490415843274,0.0374079931088334,0.031481332615189,0.0202602408356896,0.0240659014115812,0.0171477522731438,0.00741543120360788,-0.0566482867724858,0.426575263003638,1.42127964958197,-0.216039229375888,1.2679434079143,0.188513374996892,9
"AUS",2007,20827622,9824285338.51402,9423648203.90962,471.695008605112,452.459152749633,0.0390037871163429,0.0428278017040089,0.0172697618148039,0.011860754693962,0.021734025301539,0.0309670470100469,-0.0663659858563157,0.441451423393805,1.38451072124959,-0.192586407318484,1.13737382570972,0.249897021585936,10
"AUS",2008,21249199,10077891746.8752,9724863122.93103,474.271606514448,457.657868559235,0.00544755859256618,0.0114244041835549,-0.0184590983432376,-0.0237124409636555,0.0239066569358037,0.0351368451472105,-0.0752547400956606,0.23145569661982,1.35519436786468,-0.217486276333743,0.752593230622772,0.102522603687522,11
"AUS",2009,21691653,10239289837.7014,9842756064.329,472.038246126352,453.757768683143,-0.00472015488043898,-0.00855838658510866,-0.0368707033012532,-0.0352672494466688,0.0321505484208142,0.0267088628615602,-0.0451090493813019,0.435448131681787,1.3815081887477,0.0266846169579988,0.884417524378121,0.330183675528069,12
"AUS",2010,22031750,10818690382.6448,10385402954.2625,491.049979354559,471.383478582616,0.0394859013288018,0.0381084358356674,0.0183981420055597,0.0244125348279125,0.0210877593232421,0.0136959010077549,-0.0513849532657279,0.408213289735609,1.39989261831824,0.0394129978995168,0.841816135273373,0.305907370594689,13
"AUS",2011,22340024,11082281945.774,10745915052.2913,496.072965086071,481.016271615969,0.0101771093737959,0.0202291559240706,0.00126770387581221,0.00518544176356617,0.00890940549798369,0.0150437141605044,-0.0874707254444487,0.319705810180052,1.32600610446034,0.0126493049916985,0.622843864719323,0.290971851737847,14
"AUS",2012,22733465,11164712556.0492,10887510953.9118,491.113543670056,478.919995430166,-0.0100476720365386,-0.00436753895032549,0.000862163758222678,0.00267575995742675,-0.0109098357947612,-0.00704329890775224,-0.0635246831478453,0.322607961472449,1.31095008126145,0.0267024772956499,0.582910789953136,0.315578663481475,15
"AUS",2013,23128129,11339642426.0125,11044121609.6122,490.296574617538,477.519024976564,-0.00166488856392366,-0.00292955729675093,0.00798828548904762,0.00505784149392507,-0.00965317405297128,-0.007987398790676,-0.0880130846549603,0.302650050122022,1.41503856833527,0.0257050607006777,0.51483703612814,0.323517434682677,16
"AUS",2014,23475686,11232919223.3975,11004429300.1405,478.491628461784,468.758582822265,-0.0243717469713651,-0.01851611487211,0.0150812147002206,0.0176551441773558,-0.0394529616715857,-0.0361712590494658,-0.0999986487112349,0.375525155457618,1.43128977975639,0.09179537322037,0.575788087527547,0.396521766504819,17
"AUS",2015,23815995,11294369036.6569,11027372766.7469,474.234607315669,463.023810961788,-0.00893656397286158,-0.0123094068106857,0.0269137729636899,0.023411321608469,-0.0358503369365515,-0.0357207284191547,-0.104805436231678,0.49315076671966,1.48883681345918,0.293779101044158,0.626115549581961,0.536711370045871,18
"AUS",2016,24190907,11823659203.0659,11500746801.1401,488.764609076705,475.416105776442,0.0301788501574549,0.0264119523937145,0.0161202666975653,0.013772116088969,0.0140585834598896,0.0126398363047455,-0.115594798004772,0.452085870799219,1.53385752723392,0.230032749146378,0.569861107426725,0.505598059937884,19
"AUS",2017,24592588,12151269123.3681,11766317382.3158,494.102903011595,478.449741943214,0.0108627996399084,0.00636074014428445,0.0170054652398752,0.0183325442894589,-0.00614266559996679,-0.0119718041451744,-0.120348150705844,0.413903304538076,1.45763065059415,0.143906660755627,0.559794944330833,0.454536244182568,20
"AUS",2018,24963258,12608580792.3528,12179059021.4336,505.08554581909,487.879387435468,0.0219840114039673,0.0195170455451779,0.0148493222883683,0.0158807391979865,0.007134689115599,0.00363630634719136,-0.137239285145791,0.371400785176003,1.47611741861658,0.101517508328766,0.495660918180113,0.42314123175187,21
"AUS",2019,25334826,12623354358.9544,12322806462.6571,498.260945583537,486.397911817398,-0.0136038856838825,-0.00304118090614924,0.01331833471657,0.0141800862638544,-0.0269222204004524,-0.0172212671700036,-0.146249224177613,0.401570739753215,1.5168376906164,0.0566864349358087,0.57984793267073,0.438352456318899,22
"AUT",1975,7578903,1944923065.35417,1953380250.17171,256.623295660885,257.739180745777,-0.0194881160434006,-0.020192403370145,-0.009814319845459,-0.0114702017408677,-0.00967379619794162,-0.00872220162927739,-0.0634016629048402,0.554228028303746,0.0324672904280137,0.647489010933735,-0.72709228593425,0.65801408237713,-22
"AUT",1976,7565525,2001868913.53203,2007629733.59399,264.604097340506,265.365554088313,0.0306255026402553,0.0291601785618658,0.034699545504453,0.0335660555841537,-0.00407404286419766,-0.0044058770222879,-0.0412911135070265,0.888344846288707,0.801326693227042,1.02865512429265,-0.65033874444865,1.00209006009151,-21
"AUT",1977,7568430,2097663474.2528,2101966008.21106,277.159658509467,277.728142852753,0.0463589880554087,0.0455344070139416,0.0233136958795104,0.0228968582171074,0.0230452921758983,0.0226375487968342,-0.024587077118065,0.881219987470179,0.772085434793446,1.03049309588367,-0.365454184598489,1.00539446421107,-20
"AUT",1978,7562305,2142126561.19447,2145255189.19613,283.263708775892,283.677422319799,0.0217845722343286,0.0211950238836964,0.0387231621208208,0.0384388480780959,-0.0169385898864922,-0.0172438241943995,0.0897635187243239,0.898541463738439,0.598326467991362,1.04301043830804,-0.210119109867619,1.02214204209873,-19
"AUT",1979,7549425,2265730624.50481,2269891060.75876,300.119628250471,300.670721380603,0.0578028591205069,0.0581779613408964,0.0213511408666314,0.0192587753371782,0.0364517182538755,0.0389191860037181,-0.0368566226874849,0.937413837703252,0.413616823394846,1.0924336747439,-0.512905144220379,1.06438938826954,-18
"AUT",1980,7549433,2288753171.20342,2291256070.65265,303.168883173534,303.5004179324,0.0101088644388367,0.00936727049272879,-0.0143713718427758,-0.0146897262343799,0.0244802362816126,0.0240569967271087,-0.0406421354785284,0.921366509231426,0.393288645346452,1.07224696461177,-0.538912562915565,1.04893297357924,-17
"AUT",1981,7568710,2283602295.85004,2281048987.69616,301.716183583469,301.378833076727,-0.00480323440879538,-0.00701493249194574,0.00392451438861485,0.00205227691936916,-0.00872774879741023,-0.00906720941131489,-0.00735284395819547,1.06340020665748,0.414852561177742,1.21159920296424,-0.332500186633742,1.18675568089286,-16
"AUT",1982,7574140,2327747501.0826,2328546189.26663,307.328290879572,307.43374023541,0.0184297416003512,0.0198915300692581,-0.00950349762972369,-0.00750064242438686,0.0279332392300748,0.027392172493645,0.00109533423725194,1.04533993427378,0.116355879871799,1.21056134371754,-0.25236741998165,1.17257164065933,-15
"AUT",1983,7561910,2400052732.4069,2406111675.7314,317.387106221431,318.188351320156,0.0322056565087561,0.0343839220704103,0.0202666548371102,0.0151644196104073,0.0119390016716459,0.019219502460003,0.00268776817569372,0.945415362976024,-0.170816846149253,1.10465755303502,-0.0152209876111487,1.06479971184955,-14
"AUT",1984,7561434,2385070155.30111,2388774572.66056,315.425639541535,315.915548910505,-0.00619922077953472,-0.00716857960285111,0.033466951615627,0.0358213371428482,-0.0396661723951617,-0.0429899167456993,-0.0369188846764762,0.98560069707455,0.073495864518617,1.14641369487242,-0.0573492908724704,1.10933212066058,-13
"AUT",1985,7564984,2439298889.5207,2443655630.89781,322.446007753711,323.021916622403,0.022012741035204,0.0222452466548777,0.0256004088749631,0.0250839146695823,-0.00358766783975906,-0.00283866801470456,0.0297646308209113,1.20333038371955,0.0576130832099908,1.37987849080737,0.23455271952443,1.32778319709351,-12
"AUT",1986,7569794,2525997598.98043,2522977163.27568,333.694364599675,333.2953529879,0.0342897935881927,0.0313088685450955,0.028439137789543,0.0255760684131019,0.00585065579864974,0.00573280013199362,0.0108288986131387,1.04601489539253,0.00336510088142283,1.25027985955448,-0.131294788474528,1.1850613811522,-11
"AUT",1987,7574586,2586412173.41999,2583754479.76841,341.459212875791,341.108343052467,0.0230027386777669,0.0231711055962425,0.0271658063998403,0.030585903684095,-0.00416306772207342,-0.0074147980878525,-0.00405864400474654,0.989013751333164,0.172175912344889,1.20190754170753,-0.417038705245973,1.14255697422934,-10
"AUT",1988,7585317,2661463362.07095,2668850248.48251,350.870420059036,351.844260230985,0.0271887450156187,0.0309884867837162,0.037673542427684,0.0419184681371103,-0.0104847974120652,-0.0109299813533941,-0.00597033314138906,0.865756846453706,0.252528886567846,1.08394777031789,-0.473522225025945,1.02016546312538,-9
"AUT",1989,7619566,2775602287.98097,2786105447.32029,364.273016072171,365.651461949446,0.0374866489649825,0.0384919547638827,0.029873416077348,0.0259109193799247,0.0076132328876346,0.0125810353839579,0.0492333297094921,0.990053365635346,0.124980599151645,1.18515773898309,0.0524104192285848,1.11895473018991,-8
"AUT",1990,7677850,2888866445.93523,2902042811.82059,376.259818300075,377.975971374876,0.0323762802238026,0.0331500358779424,0.0156173379728966,0.014462022118396,0.016758942250906,0.0186880137595464,0.0653118194525826,0.90496982318042,0.324954063841616,1.07950899801038,0.342888175954585,1.03058368056839,-7
"AUT",1991,7754891,2997094183.07914,2994895619.46098,386.477925102899,386.194418394917,0.0267948406544445,0.0215102914538496,0.0003541422942126,-0.000701929248921651,0.0264406983602319,0.0222122207027713,0.0487988696903791,0.842294789248406,0.256637366266519,1.01782115417803,0.553394914586167,0.953715680223478,-6
"AUT",1992,7840709,3043903434.3609,3051484339.2668,388.217881107551,389.184745826786,0.00449197973300297,0.00771323862026652,0.00923198100799816,0.00846168213681064,-0.00474000127499519,-0.000748443516544128,0.0519501053279048,0.724488834265733,0.38654550904961,0.905294156688647,0.52703871032404,0.843799039471961,-5
"AUT",1993,7905632,3034111181.14332,3042569869.7323,383.791097428178,384.861054717991,-0.0114683438171541,-0.0111717835693925,-0.00145181244744208,-0.0019248527288056,-0.010016531369712,-0.00924693084058692,0.0825441119127156,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-4
"AUT",1994,7936118,3094064216.19052,3098903571.74109,389.871246394084,390.481035153597,0.0157181597226526,0.0144970302401681,0.0208846981019448,0.0208625071264645,-0.00516653837929226,-0.00636547688629641,0.0450665003862337,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-3
"AUT",1995,7948278,3163270564.60466,3151158153.34072,397.981872879215,396.457969052004,0.0205899115523369,0.0151906279903775,0.0185402070840777,0.0171462987601352,0.00204970446825925,-0.00195567076975767,0.0282128072147516,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-2
"AUT",1996,7959016,3204775151.5888,3202921577.34,402.659719692585,402.426829816651,0.0116853785411513,0.0149432605145376,0.0162009184302532,0.0191439177495552,-0.00451553988910192,-0.0042006572350175,0.00289007553203657,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-1
"AUT",1997,7968041,3272140766.90926,3256919578.56418,410.658123735717,408.747843863275,0.0196692153586309,0.0155851561877753,0.0196573004483573,0.0229557821538515,1.1914910273525e-05,-0.00737062596607618,-0.146560379074627,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,0
"AUT",1999,7992323,3486330131.71342,3430877428.20621,436.20986435526,429.27161830249,0.0315005471862557,0.0215970920586033,0.0224898358832473,0.0222800599796855,0.00901071130300846,-0.000682967921082245,-0.333756093375052,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,2
"AUT",2000,8011566,3563165856.52549,3531958958.05098,444.752730805124,440.857500025711,0.0193949988109852,0.0266318325620958,0.0277818015774418,0.0308749297144795,-0.00838680276645665,-0.00424309715238369,-0.498670928134556,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,3
"AUT",2001,8042293,3585026848.87029,3535737352.47817,445.771728146473,439.642941693142,0.00228853407864626,-0.0027587927168442,0.00410821362481961,0.00483177244290367,-0.00181967954617335,-0.00759056515974788,-0.457335443388261,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,4
"AUT",2002,8080292,3613007215.58684,3591891415.97209,447.138199409976,444.524952312625,0.00306071707366939,0.0110432877457418,0.00787973855430124,0.00602245251713551,-0.00481902148063185,0.0050208352286063,-0.331066868300304,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,5
"AUT",2003,8114402,3651059976.66237,3641833421.56587,449.948126388411,448.811067231555,0.00626458365767935,0.00959582444643825,0.0114863754585581,0.0108969031798658,-0.00522179180087878,-0.00130107873342755,-0.23903730309277,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,6
"AUT",2004,8166432,3732491686.07662,3727310551.27138,457.052931571171,456.418488670619,0.0156669067667536,0.0168081134515221,0.0236207522095535,0.0258884315214178,-0.00795384544279987,-0.00908031806989573,-0.200593571856664,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,7
"AUT",2005,8222090,3827790806.07766,3819631786.08403,465.54961160455,464.557282404356,0.0184194598678724,0.0176747442568397,0.0179779155771085,0.0190134711318306,0.000441544290763929,-0.00133872687499093,-0.0846155130912057,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,8
"AUT",2006,8265675,3976434062.66748,3985789987.57885,481.077959473059,482.209860365772,0.0328106668171912,0.0372945430237985,0.0202602408356896,0.0240659014115812,0.0125504259815017,0.0132286416122174,-0.0858270241412886,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,9
"AUT",2007,8293654,4130218029.48929,4126029390.03785,497.997388061919,497.492346562546,0.0345654972761906,0.0312007584429832,0.0172697618148039,0.011860754693962,0.0172957354613867,0.0193400037490212,-0.0641446727438972,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,10
"AUT",2008,8319388,4138191507.25006,4172929514.37029,497.415375656245,501.590924040361,-0.00116938920860132,0.00820472245015313,-0.0184590983432376,-0.0237124409636555,0.0172897091346362,0.0319171634138087,-0.180426425679109,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,11
"AUT",2009,8338752,4038734083.65222,4036973414.37183,484.333157246098,484.12201422609,-0.0266524316108177,-0.035447924682245,-0.0368707033012532,-0.0352672494466688,0.0102182716904355,-0.000180675235576189,-0.130713624061227,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,12
"AUT",2010,8357367,4074551336.20806,4108849274.95527,487.540075266296,491.643992055784,0.00659948139775768,0.0154178907353604,0.0183981420055597,0.0244125348279125,-0.011798660607802,-0.00899464409255213,-0.105929608376971,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,13
"AUT",2011,8384901,4134280364.68583,4148315884.76921,493.062513759654,494.736417850278,0.0112634760281649,0.00627027036490713,0.00126770387581221,0.00518544176356617,0.0099957721523527,0.00108482860134096,-0.159953368770786,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,14
"AUT",2012,8420328,4144259701.12196,4148483950.5932,492.173191011319,492.674863804973,-0.00180529996134293,-0.00417568054790518,0.000862163758222678,0.00267575995742675,-0.00266746371956561,-0.00685144050533193,-0.149889527955461,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,15
"AUT",2013,8472176,4122057901.36249,4133016544.57143,486.540636238257,487.834122493611,-0.01151024293757,-0.0098740158599826,0.00798828548904762,0.00505784149392507,-0.0194985284266176,-0.0149318573539077,-0.163967201949145,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,16
"AUT",2014,8538350,4169601500.62271,4174120805.09503,488.338086471357,488.867381296741,0.00368754026122797,0.00211581365357461,0.0150812147002206,0.0176551441773558,-0.0113936744389926,-0.0155393305237812,-0.163268803909494,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,17
"AUT",2015,8618709,4282397757.67295,4238715444.04009,496.872299282056,491.803986425356,0.0173250838625076,0.00598898673453441,0.0269137729636899,0.023411321608469,-0.00958868910118227,-0.0174223348739346,-0.190577795680154,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,18
"AUT",2016,8737663,4413079272.70861,4411189542.65535,505.064028300086,504.847754217043,0.0163521599647511,0.0261766714893223,0.0161202666975653,0.013772116088969,0.000231893267185868,0.0124045554003533,-0.106821902625435,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,19
"AUT",2017,8790624,4464458726.82468,4422148489.51345,507.865963420194,503.052853757987,0.00553235127709684,-0.00356166539097469,0.0170054652398752,0.0183325442894589,-0.0114731139627784,-0.0218942096804335,-0.164951821166485,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,20
"AUT",2018,8833192,4566935153.03746,4519707593.53926,517.019799075743,511.673197360508,0.0178636086312736,0.0169908932095746,0.0148493222883683,0.0158807391979865,0.00301428634290524,0.00111015401158809,-0.16828291683908,0.983882159790519,1.2468617858779,1.09827496300291,1.13406055643734,1.02253231347914,21
"AUT",2019,8872344,4644465786.99683,4633918793.72758,523.476748308771,522.287998946793,0.0124114436263465,0.0205330230174816,0.01331833471657,0.0141800862638544,-0.000906891090223461,0.00635293675362725,-0.201854799294918,0.94007817263224,1.3017049706489,1.07672292393285,1.05853633123812,1.00607007514785,22
"BEL",1975,9800700,2594605738.58929,2624246104.27559,264.736777841306,267.761088929933,-0.0216683062776131,-0.0217893411072394,-0.009814319845459,-0.0114702017408677,-0.0118539864321541,-0.0103191393663717,0.00780283655246317,1.50282132072787,0.943514472644442,1.54689107699701,0.924837756722437,1.55794944712078,-22
"BEL",1976,9818228,2703739688.19784,2735426835.77023,275.379598864259,278.606978343774,0.0394144641718306,0.0397069852197101,0.034699545504453,0.0335660555841537,0.00471491866737761,0.00614092963555635,0.00993081996691503,1.54361120471267,1.78156960182368,1.60733248351372,1.07509877056302,1.59611490465732,-21
"BEL",1977,9830358,2730375011.67032,2754861163.16549,277.74929577034,280.240166549935,0.00856838768361268,0.00584486427301645,0.0233136958795104,0.0228968582171074,-0.0147453081958977,-0.017051993944091,0.00296571036146909,1.56679205484242,2.05585585661311,1.63739749873603,1.28245451910066,1.63520670865168,-20
"BEL",1978,9839534,2806697517.07317,2828602126.30319,285.246996155831,287.473179756601,0.0266365650837752,0.0254825948818587,0.0387231621208208,0.0384388480780959,-0.0120865970370456,-0.0129562531962373,-0.0652032404735076,1.59649524802363,2.04935767655586,1.66203986378818,1.41202924154395,1.66752625958534,-19
"BEL",1979,9848382,2873398673.00649,2882470648.62564,291.763527552698,292.684691619967,0.0225881789047602,0.0179663236665055,0.0213511408666314,0.0192587753371782,0.0012370380381288,-0.00129245167067271,-0.0683780099720357,1.57860368624065,2.06588848253623,1.63732357691175,1.48839614721731,1.64059923466414,-18
