"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",2003,19720737,8009564148.30997,7782114519.06414,406.149331452976,394.615805639725,0.0346613589706664,0.0343223673464461,0.0110416401145388,0.0103800031386667,0.0236197188561276,0.0239423642077794,-0.0205313521377474,0.402757220058563,1.83145366242938,-0.471257739922162,1.44384586305111,0.0027101152052138,-3
"AUS",2004,19932722,8381930115.19901,8072055603.43692,420.511062924522,404.965042076888,0.0347498846069882,0.0258880998955853,0.0227653682450661,0.0249738120954621,0.0119845163619221,0.000914287800123148,-0.0175004311819996,0.356258180557418,1.66305085098539,-0.500761870076199,1.39777450940414,-0.0446299773548788,-2
"AUS",2005,20176844,8817171787.11359,8475407085.70628,436.994595741217,420.056133937809,0.0384500402510168,0.0365876070580544,0.0174697256407548,0.0186843977423843,0.0209803146102621,0.0179032093156701,-0.056678676555833,0.358963231107907,1.44782667824722,-0.359572417740071,1.3251133265091,0.0580967150097388,-1
"AUS",2006,20450966,9277607127.96001,8865297755.73666,453.651290993297,433.490415843274,0.0374079931088334,0.031481332615189,0.0200552080985297,0.0239470340915284,0.0173527850103037,0.00753429852366061,-0.0566482867724858,0.426575263003638,1.42127964958197,-0.216039229375888,1.2679434079143,0.188513374996892,0
"AUS",2007,20827622,9824285338.51402,9423648203.90962,471.695008605112,452.459152749633,0.0390037871163429,0.0428278017040089,0.0159418115266723,0.010288304605611,0.0230619755896706,0.0325394970983979,-0.0663659858563157,0.441451423393805,1.38451072124959,-0.192586407318484,1.13737382570972,0.249897021585936,1
"AUS",2008,21249199,10077891746.8752,9724863122.93103,474.271606514448,457.657868559235,0.00544755859256618,0.0114244041835549,-0.018769399454869,-0.0243465806951777,0.0242169580474352,0.0357709848787326,-0.0752547400956606,0.23145569661982,1.35519436786468,-0.217486276333743,0.752593230622772,0.102522603687522,2
"AUS",2009,21691653,10239289837.7014,9842756064.329,472.038246126352,453.757768683143,-0.00472015488043898,-0.00855838658510866,-0.0387510689984394,-0.0366836784257112,0.0340309141180004,0.0281252918406025,-0.0451090493813019,0.435448131681787,1.3815081887477,0.0266846169579988,0.884417524378121,0.330183675528069,3
"AUS",2010,22031750,10818690382.6448,10385402954.2625,491.049979354559,471.383478582616,0.0394859013288018,0.0381084358356674,0.0167504125516595,0.0228731796146908,0.0227354887771423,0.0152352562209765,-0.0513849532657279,0.408213289735609,1.39989261831824,0.0394129978995168,0.841816135273373,0.305907370594689,4
"AUS",2011,22340024,11082281945.774,10745915052.2913,496.072965086071,481.016271615969,0.0101771093737959,0.0202291559240706,0.00119925152008449,0.00522537732113726,0.00897785785371141,0.0150037786029333,-0.0874707254444487,0.319705810180052,1.32600610446034,0.0126493049916985,0.622843864719323,0.290971851737847,5
"AUS",2012,22733465,11164712556.0492,10887510953.9118,491.113543670056,478.919995430166,-0.0100476720365386,-0.00436753895032549,0.000314495414055038,0.00206807139287335,-0.0103621674505936,-0.00643561034319884,-0.0635246831478453,0.322607961472449,1.31095008126145,0.0267024772956499,0.582910789953136,0.315578663481475,6
"AUS",2013,23128129,11339642426.0125,11044121609.6122,490.296574617538,477.519024976564,-0.00166488856392366,-0.00292955729675093,0.00703338161887235,0.00401165715473972,-0.00869827018279601,-0.00694121445149065,-0.0880130846549603,0.302650050122022,1.41503856833527,0.0257050607006777,0.51483703612814,0.323517434682677,7
"AUS",2014,23475686,11232919223.3975,11004429300.1405,478.491628461784,468.758582822265,-0.0243717469713651,-0.01851611487211,0.0143207731593824,0.0170726811434019,-0.0386925201307475,-0.0355887960155119,-0.0999986487112349,0.375525155457618,1.43128977975639,0.09179537322037,0.575788087527547,0.396521766504819,8
"AUS",2015,23815995,11294369036.6569,11027372766.7469,474.234607315669,463.023810961788,-0.00893656397286158,-0.0123094068106857,0.0241809764917988,0.021480105164903,-0.0331175404646604,-0.0337895119755887,-0.104805436231678,0.49315076671966,1.48883681345918,0.293779101044158,0.626115549581961,0.536711370045871,9
"AUS",2016,24190907,11823659203.0659,11500746801.1401,488.764609076705,475.416105776442,0.0301788501574549,0.0264119523937145,0.0151142989677542,0.012307100672353,0.0150645511897007,0.0141048517213616,-0.115594798004772,0.452085870799219,1.53385752723392,0.230032749146378,0.569861107426725,0.505598059937884,10
"AUS",2017,24592588,12151269123.3681,11766317382.3158,494.102903011595,478.449741943214,0.0108627996399084,0.00636074014428445,0.0157229692398833,0.0173803730333173,-0.00486016959997482,-0.0110196328890328,-0.120348150705844,0.413903304538076,1.45763065059415,0.143906660755627,0.559794944330833,0.454536244182568,11
"AUS",2018,24963258,12608580792.3528,12179059021.4336,505.08554581909,487.879387435468,0.0219840114039673,0.0195170455451779,0.0142623509887194,0.0156658441729904,0.00772166041524791,0.00385120137218742,-0.137239285145791,0.371400785176003,1.47611741861658,0.101517508328766,0.495660918180113,0.42314123175187,12
"AUS",2019,25334826,12623354358.9544,12322806462.6571,498.260945583537,486.397911817398,-0.0136038856838825,-0.00304118090614924,0.0130011976094542,0.0139481705844062,-0.0266050832933367,-0.0169893514905555,-0.146249224177613,0.401570739753215,1.5168376906164,0.0566864349358087,0.57984793267073,0.438352456318899,13
"AUT",1993,7905632,3034111181.14332,3042569869.7323,383.791097428178,384.861054717991,-0.0114683438171541,-0.0111717835693925,-0.00340563508537883,-0.00388240817350027,-0.00806270873177528,-0.00728937539589225,0.0825441119127156,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-13
"AUT",1994,7936118,3094064216.19052,3098903571.74109,389.871246394084,390.481035153597,0.0157181597226526,0.0144970302401681,0.0187885389977023,0.0188164926266712,-0.00307037927504972,-0.00431946238650305,0.0450665003862337,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-12
"AUT",1995,7948278,3163270564.60466,3151158153.34072,397.981872879215,396.457969052004,0.0205899115523369,0.0151906279903775,0.0158487713628999,0.0144459526849436,0.00474114018943705,0.000744675305433873,0.0282128072147516,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-11
"AUT",1996,7959016,3204775151.5888,3202921577.34,402.659719692585,402.426829816651,0.0116853785411513,0.0149432605145376,0.0148317097559252,0.0178701593677086,-0.00314633121477392,-0.00292689885317099,0.00289007553203657,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-10
"AUT",1997,7968041,3272140766.90926,3256919578.56418,410.658123735717,408.747843863275,0.0196692153586309,0.0155851561877753,0.0186296603121461,0.022191209762874,0.00103955504648479,-0.00660605357509869,-0.146560379074627,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,-9
"AUT",1999,7992323,3486330131.71342,3430877428.20621,436.20986435526,429.27161830249,0.0315005471862557,0.0215970920586033,0.0203275958208504,0.0202952471772466,0.0111729513654053,0.00130184488135665,-0.333756093375052,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,-7
"AUT",2000,8011566,3563165856.52549,3531958958.05098,444.752730805124,440.857500025711,0.0193949988109852,0.0266318325620958,0.0261166437776845,0.0293960548351491,-0.00672164496669936,-0.00276422227305329,-0.498670928134556,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,-6
"AUT",2001,8042293,3585026848.87029,3535737352.47817,445.771728146473,439.642941693142,0.00228853407864626,-0.0027587927168442,0.00303976255030847,0.0038019078815763,-0.000751228471662202,-0.00656070059842051,-0.457335443388261,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,-5
"AUT",2002,8080292,3613007215.58684,3591891415.97209,447.138199409976,444.524952312625,0.00306071707366939,0.0110432877457418,0.00568943842718639,0.00382292913555471,-0.00262872135351699,0.0072203586101871,-0.331066868300304,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,-4
"AUT",2003,8114402,3651059976.66237,3641833421.56587,449.948126388411,448.811067231555,0.00626458365767935,0.00959582444643825,0.0110416401145388,0.0103800031386667,-0.00477705645685944,-0.000784178692228465,-0.23903730309277,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,-3
"AUT",2004,8166432,3732491686.07662,3727310551.27138,457.052931571171,456.418488670619,0.0156669067667536,0.0168081134515221,0.0227653682450661,0.0249738120954621,-0.0070984614783125,-0.00816569864394001,-0.200593571856664,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,-2
"AUT",2005,8222090,3827790806.07766,3819631786.08403,465.54961160455,464.557282404356,0.0184194598678724,0.0176747442568397,0.0174697256407548,0.0186843977423843,0.000949734227117638,-0.0010096534855446,-0.0846155130912057,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,-1
"AUT",2006,8265675,3976434062.66748,3985789987.57885,481.077959473059,482.209860365772,0.0328106668171912,0.0372945430237985,0.0200552080985297,0.0239470340915284,0.0127554587186616,0.0133475089322701,-0.0858270241412886,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,0
"AUT",2007,8293654,4130218029.48929,4126029390.03785,497.997388061919,497.492346562546,0.0345654972761906,0.0312007584429832,0.0159418115266723,0.010288304605611,0.0186236857495183,0.0209124538373722,-0.0641446727438972,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,1
"AUT",2008,8319388,4138191507.25006,4172929514.37029,497.415375656245,501.590924040361,-0.00116938920860132,0.00820472245015313,-0.018769399454869,-0.0243465806951777,0.0176000102462677,0.0325513031453308,-0.180426425679109,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,2
"AUT",2009,8338752,4038734083.65222,4036973414.37183,484.333157246098,484.12201422609,-0.0266524316108177,-0.035447924682245,-0.0387510689984394,-0.0366836784257112,0.0120986373876217,0.00123575374346618,-0.130713624061227,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,3
"AUT",2010,8357367,4074551336.20806,4108849274.95527,487.540075266296,491.643992055784,0.00659948139775768,0.0154178907353604,0.0167504125516595,0.0228731796146908,-0.0101509311539019,-0.00745528887933045,-0.105929608376971,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,4
"AUT",2011,8384901,4134280364.68583,4148315884.76921,493.062513759654,494.736417850278,0.0112634760281649,0.00627027036490713,0.00119925152008449,0.00522537732113726,0.0100642245080804,0.00104489304376987,-0.159953368770786,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,5
"AUT",2012,8420328,4144259701.12196,4148483950.5932,492.173191011319,492.674863804973,-0.00180529996134293,-0.00417568054790518,0.000314495414055038,0.00206807139287335,-0.00211979537539797,-0.00624375194077853,-0.149889527955461,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,6
"AUT",2013,8472176,4122057901.36249,4133016544.57143,486.540636238257,487.834122493611,-0.01151024293757,-0.0098740158599826,0.00703338161887235,0.00401165715473972,-0.0185436245564423,-0.0138856730147223,-0.163967201949145,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,7
"AUT",2014,8538350,4169601500.62271,4174120805.09503,488.338086471357,488.867381296741,0.00368754026122797,0.00211581365357461,0.0143207731593824,0.0170726811434019,-0.0106332328981544,-0.0149568674898273,-0.163268803909494,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,8
"AUT",2015,8618709,4282397757.67295,4238715444.04009,496.872299282056,491.803986425356,0.0173250838625076,0.00598898673453441,0.0241809764917988,0.021480105164903,-0.0068558926292912,-0.0154911184303685,-0.190577795680154,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,9
"AUT",2016,8737663,4413079272.70861,4411189542.65535,505.064028300086,504.847754217043,0.0163521599647511,0.0261766714893223,0.0151142989677542,0.012307100672353,0.00123786099699696,0.0138695708169694,-0.106821902625435,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,10
"AUT",2017,8790624,4464458726.82468,4422148489.51345,507.865963420194,503.052853757987,0.00553235127709684,-0.00356166539097469,0.0157229692398833,0.0173803730333173,-0.0101906179627864,-0.020942038424292,-0.164951821166485,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,11
"AUT",2018,8833192,4566935153.03746,4519707593.53926,517.019799075743,511.673197360508,0.0178636086312736,0.0169908932095746,0.0142623509887194,0.0156658441729904,0.00360125764255415,0.00132504903658415,-0.16828291683908,0.983882159790519,1.2468617858779,1.09827496300291,1.13406055643734,1.02253231347914,12
"AUT",2019,8872344,4644465786.99683,4633918793.72758,523.476748308771,522.287998946793,0.0124114436263465,0.0205330230174816,0.0130011976094542,0.0139481705844062,-0.000589753983107677,0.00658485243307538,-0.201854799294918,0.94007817263224,1.3017049706489,1.07672292393285,1.05853633123812,1.00607007514785,13
"BEL",1993,10084479,3625608058.55214,3685882240.95842,359.523586548412,365.500512317832,-0.00158748262187824,0.00820441583333764,-0.00340563508537883,-0.00388240817350027,0.00181815246350059,0.0120868240068379,-0.236370887638032,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-13
"BEL",1994,10115601,3732251133.31549,3823679048.23266,368.959899991655,377.998207741949,0.0259081817029658,0.0336217733057049,0.0187885389977023,0.0188164926266712,0.00711964270526355,0.0148052806790337,-0.22686455971786,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-12
"BEL",1995,10136814,3811947217.30556,3895655031.28657,376.04983353799,384.307636628883,0.019033704587117,0.0165539147181812,0.0158487713628999,0.0144459526849436,0.00318493322421709,0.0021079620332376,-0.184110275755622,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-11
"BEL",1996,10156641,3801764924.73259,3890186561.91175,374.313212875456,383.01900814568,-0.00462875609741253,-0.00335875133079,0.0148317097559252,0.0178701593677086,-0.0194604658533377,-0.0212289106984986,-0.152214145443833,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-10
"BEL",1997,10181246,3912189765.94446,4007387492.11607,384.254517172501,393.604819303656,0.0262122236504805,0.0272627916966099,0.0186296603121461,0.022191209762874,0.0075825633383344,0.00507158193373591,-0.135874477220344,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,-9
"BEL",1998,10203012,4022779159.92966,4120478076.128,394.273687018075,403.849184547465,0.0257401670848276,0.0256940934207632,0.018980453161662,0.0217722047165152,0.00675971392316566,0.00392188870424803,-0.112414686610856,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,-8
"BEL",1999,10226419,4143795997.83597,4240324775.76033,405.204988944416,414.644146280368,0.0273477793488972,0.0263791708532386,0.0203275958208504,0.0202952471772466,0.00702018352804679,0.00608392367599198,-0.14736029705311,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,-7
"BEL",2000,10251251,4275599273.60673,4385789474.73484,417.0807322547,427.829683882957,0.0288867209896493,0.0313045079888736,0.0261166437776845,0.0293960548351491,0.00277007721196476,0.00190845315372457,-0.119947823459487,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,-6
"BEL",2001,10286571,4302093489.10007,4382567658.29303,418.224254622854,426.047480573752,0.00273797738667358,-0.00417438472738052,0.00303976255030847,0.0038019078815763,-0.000301785163634882,-0.00797629260895683,-0.128899437503809,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,-5
"BEL",2002,10332786,4375300910.03839,4450913123.67211,423.4386456894,430.756344288182,0.0123908462154212,0.0109918069645216,0.00568943842718639,0.00382292913555471,0.0067014077882348,0.00716887782896691,-0.173091640116341,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,-4
"BEL",2003,10376131,4432078877.29463,4516705990.34738,427.141761924038,435.297703001955,0.00870732407709163,0.0104875679592897,0.0110416401145388,0.0103800031386667,-0.00233431603744716,0.000107564820623018,-0.145969685894768,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,-3
"BEL",2004,10421136,4582161608.30306,4645787368.54951,439.698858963463,445.804312365706,0.0289741278805034,0.0238499224959599,0.0227653682450661,0.0249738120954621,0.00620875963543721,-0.00112388959950227,-0.0667797376777896,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,-2
"BEL",2005,10478620,4656690233.25054,4714866268.28774,444.399189325555,449.951068775062,0.010633152414691,0.00925874657255665,0.0174697256407548,0.0186843977423843,-0.00683657322606379,-0.00942565116982763,-0.0524619663789413,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,-1
"BEL",2006,10547956,4797760281.26645,4866758292.505,454.852132609053,461.393495811416,0.023249149291745,0.02511240820595,0.0200552080985297,0.0239470340915284,0.00319394119321537,0.00116537411442152,-0.0403130574292261,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,0
"BEL",2007,10624835,4979476333.10128,5048741734.32618,468.663874130872,475.183071956052,0.0299134423601366,0.0294488954231111,0.0159418115266723,0.010288304605611,0.0139716308334643,0.0191605908175001,-0.130973159368006,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,1
"BEL",2008,10709108,4878202199.09581,4996852666.64989,455.519002992201,466.598400786498,-0.0284483904129704,-0.0182312122200603,-0.018769399454869,-0.0243465806951777,-0.00967899095810143,0.0061153684751174,-0.207176742148094,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,2
"BEL",2009,10796498,4825178191.85276,4919703062.26618,446.920676672451,455.675818424287,-0.0190563130452182,-0.0236873000261744,-0.0387510689984394,-0.0366836784257112,0.0196947559532212,0.0129963783995368,-0.179412252507807,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,3
"BEL",2010,10895591,4932376223.90729,5007527792.69776,452.694693101759,459.592122418853,0.01283680984504,0.00855777356730236,0.0167504125516595,0.0228731796146908,-0.00391360270661956,-0.0143154060473885,-0.142615308100851,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,4
"BEL",2011,10993609,4967433609.07982,4975283233.16776,451.847396890304,452.561413924013,-0.0018734262753366,-0.0154159304371806,0.00119925152008449,0.00522537732113726,-0.00307267779542109,-0.0206413077583179,-0.12602782033937,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,5
"BEL",2012,11067748,4947466940.35198,5059163271.24923,447.016587326706,457.108643171965,-0.0107488032887684,0.00999761856059322,0.000314495414055038,0.00206807139287335,-0.0110632987028234,0.00792954716771987,-0.126940966846212,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,6
"BEL",2013,11125033,4977275639.68202,5091617076.12034,447.394236015482,457.672087455411,0.000844463643242754,0.0012318675630878,0.00703338161887235,0.00401165715473972,-0.00618891797562959,-0.00277978959165193,-0.126528003084431,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,7
"BEL",2014,11179778,5090411170.54366,5193689278.97681,455.323099487634,464.561038598155,0.0175671100252872,0.0149399952877944,0.0143207731593824,0.0170726811434019,0.00324633686590481,-0.00213268585560744,-0.0921648097922792,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,8
"BEL",2015,11238474,5194237985.59496,5267345668.36417,462.183565633107,468.688691041521,0.014954864670929,0.00884581956460995,0.0241809764917988,0.021480105164903,-0.00922611182086985,-0.012634285600293,-0.0944046799125608,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,9
"BEL",2016,11295003,5252179371.02567,5299268743.94088,465.000263481619,469.169308227796,0.00607583183635718,0.00102492536977117,0.0151142989677542,0.012307100672353,-0.009038467131397,-0.0112821753025818,-0.161884354683241,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,10
"BEL",2017,11349081,5322170210.72196,5369632059.44078,468.951645575704,473.133644868759,0.00846168979875905,0.0084141942186502,0.0157229692398833,0.0173803730333173,-0.0072612794411242,-0.0089661788146671,-0.188880306314942,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,11
"BEL",2018,11403740,5404273484.33821,5458862913.24686,473.903603935043,478.690579866505,0.010504271774419,0.0116765217563746,0.0142623509887194,0.0156658441729904,-0.00375807921430038,-0.00398932241661587,-0.197075200835743,1.65490041948784,2.11205151984134,1.44730827344721,2.09916144930017,1.49987490674105,12
"CAN",1993,28684764,8853758477.87584,8552828562.07282,308.65718392788,298.166251675378,0.00956991840728438,0.0114955246620729,-0.00340563508537883,-0.00388240817350027,0.0129755534926632,0.0153779328355732,-0.0278987824656016,0.741757290053752,2.07386934513735,-0.123754210616423,2.40306900279816,0.285679238719061,-13
"CAN",1994,29000663,9370806120.96658,9035172681.36601,323.123858270639,311.550555977497,0.0458044879678301,0.0439104010717735,0.0187885389977023,0.0188164926266712,0.0270159489701278,0.0250939084451023,-0.0418880640362445,0.808293519109032,2.22947628941841,0.0324066116456669,2.34631881851306,0.402295520582143,-12
"CAN",1995,29302311,9632953129.95077,9301113456.26909,328.74380215099,317.419109239169,0.0172430186835593,0.0186613882807931,0.0158487713628999,0.0144459526849436,0.0013942473206594,0.00421543559584947,-0.0458635123206587,0.9831607946851,2.408429048641,0.164873677404309,2.47818076913298,0.541088376900692,-11
"CAN",1996,29610218,9805752220.05217,9479955927.48587,331.16109513453,320.158261836704,0.00732621868853567,0.00859242995244536,0.0148317097559252,0.0178701593677086,-0.00750549106738951,-0.00927772941526328,-0.0460799514203939,1.13672087041227,2.575256889397,0.239882063796301,2.65206974618483,0.676671740314687,-10
"CAN",1997,29905948,10177794682.6795,9862077746.77973,340.32676986797,329.769775122318,0.0273012946778168,0.0295793180693211,0.0186296603121461,0.022191209762874,0.00867163436567076,0.00738810830644709,-0.0381188786208327,1.15789738826683,2.61164218704117,0.172634005525907,2.66818281522059,0.64228432276069,-9
"CAN",1998,30155173,10451025752.976,10099398074.2686,346.5748895878,334.914280686387,0.0181926829354619,0.0154798606902391,0.018980453161662,0.0217722047165152,-0.000787770226200024,-0.0062923440262761,-0.0104991394011595,1.18392218697524,2.52675255819922,0.11428331562261,2.66454173823001,0.620967913042764,-8
"CAN",1999,30401286,11008732009.6853,10638197999.3566,362.114024047708,349.925920875734,0.0438602189426529,0.0438468569062271,0.0203275958208504,0.0202952471772466,0.0235326231218025,0.0235516097289805,0.00232695089396051,1.1378601360647,2.48745901752567,-0.114380151037036,2.55662115414952,0.607756221998626,-7
"CAN",2000,30685730,11760845938.8887,11452265829.662,383.267595031591,373.211451370459,0.0567742809748779,0.0644236753341403,0.0261166437776845,0.0293960548351491,0.0306576371971934,0.0350276204989912,-0.123931869266376,1.03618902149663,2.62607609881511,-0.245073438877614,2.38611976887576,0.481240484268775,-6
"CAN",2001,31020855,11870183367.3086,11535953548.6139,382.651715025539,371.877356333792,-0.00160821154579871,-0.00358104013523874,0.00303976255030847,0.0038019078815763,-0.00464797409610718,-0.00738294801681505,-0.158658075140964,0.976247284654078,2.52942928968661,-0.221818512645104,2.20637551240065,0.480349659380004,-5
"CAN",2002,31359199,12106520658.0077,11800189764.1986,386.059626650785,376.291172622063,0.008866615508488,0.0117991263324333,0.00568943842718639,0.00382292913555471,0.00317717708130161,0.00797619719687859,-0.0425305739504058,0.825565255764882,2.51515719798785,-0.297409991013809,1.96853247031785,0.341844523361631,-4
"CAN",2003,31642461,12384101148.7746,12079479661.0518,391.376042109197,381.749057415343,0.0136770116065712,0.0144002360086501,0.0110416401145388,0.0103800031386667,0.00263537149203241,0.00402023286998343,-0.121129157788599,0.872132994461495,2.41575471030214,-0.312966742527237,1.99359763056309,0.388895451259806,-3
"CAN",2004,31938807,12943011648.205,12664041327.5702,405.244054613717,396.509529224751,0.0348206472679449,0.0379365991591492,0.0227653682450661,0.0249738120954621,0.0120552790228787,0.012962787063687,-0.115781069794146,0.855257464910121,2.24559813177598,-0.36091825235175,2.01336641196333,0.32961998774649,-2
