REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUT,1996,GDP,3204775434.0382047,7959016,402.65975518056564
AUT,1997,GDP,3272141394.2278433,7968041,410.65820246505297
AUT,1998,GDP,3371655423.0828733,7976789,422.683290617675
AUT,1999,GDP,3486330475.0844483,7992323,436.20990731786594
AUT,2000,GDP,3563166108.1534386,8011566,444.7527622132101
AUT,2001,GDP,3585026881.554546,8042293,445.7717322105208
AUT,2002,GDP,3613007552.6691575,8080292,447.1382411265778
AUT,2003,GDP,3651059533.2302704,8114402,449.9480717408714
AUT,2004,GDP,3732492105.036306,8166432,457.05298287383107
AUT,2005,GDP,3827791306.6310325,8222090,465.54967248364255
AUT,2006,GDP,3976434825.2568493,8265675,481.07805173284083
AUT,2007,GDP,4130218424.6439548,8293654,497.9974357073438
AUT,2008,GDP,4138191549.7881303,8319388,497.4153807693703
AUT,2009,GDP,4038734450.4583173,8338752,484.33320123422754
AUT,2010,GDP,4074551419.347857,8357367,487.5400852143812
AUT,2011,GDP,4134280968.3929687,8384901,493.0625857589694
AUT,2012,GDP,4144259832.0252557,8420328,492.1732065574234
AUT,2013,GDP,4122058016.8652315,8472176,486.5406498714417
AUT,2014,GDP,4169601285.8989124,8538350,488.3380613231962
AUT,2015,GDP,4282398258.4159245,8618709,496.87235738158984
AUT,2016,GDP,4413079272.708614,8737663,505.064028300086
AUT,2017,GDP,4464458763.289588,8790624,507.86596756835326
AUT,2018,GDP,4566935355.623446,8833192,517.0198220103725
AUT,2019,GDP,4644465434.882655,8872344,523.4767086220569
AUT,1992,consumption,2262711404.3544116,7840709,288.5850507083494
AUT,1993,consumption,2278092834.219869,7905632,288.1607484663932
AUT,1994,consumption,2317413900.68115,7936118,292.0084984473706
AUT,1995,consumption,2349972173.0653377,7948278,295.65802467721153
AUT,1996,consumption,2401505501.757654,7959016,301.73397085238355
AUT,1997,consumption,2426091740.399148,7968041,304.4778183745726
AUT,1998,consumption,2484269147.311042,7976789,311.4372396350263
AUT,1999,consumption,2550166943.1692586,7992323,319.0770622219921
AUT,2000,consumption,2597411037.2219315,8011566,324.20765643345277
AUT,2001,consumption,2616234582.233032,8042293,325.3095332678171
AUT,2002,consumption,2609314623.6257205,8080292,322.92330817075924
AUT,2003,consumption,2666798698.4521823,8114402,328.6500592960741
AUT,2004,consumption,2713831285.7770114,8166432,332.3154207096822
AUT,2005,consumption,2794462497.285819,8222090,339.8725259983555
AUT,2006,consumption,2875171063.8891673,8265675,347.8446786123538
AUT,2007,consumption,2915557094.6953173,8293654,351.540719530296
AUT,2008,consumption,2937676098.1295476,8319388,353.1120435937773
AUT,2009,consumption,2984563218.503141,8338752,357.91485566462956
AUT,2010,consumption,3011757552.6359625,8357367,360.371580263971
AUT,2011,consumption,3021092129.000725,8384901,360.30146676755334
AUT,2012,consumption,3033177027.196197,8420328,360.22076897671883
AUT,2013,consumption,3027429806.284448,8472176,357.33792667721355
AUT,2014,consumption,3040798389.8854613,8538350,356.1341933611835
AUT,2015,consumption,3098066118.102735,8618709,359.4582573913025
AUT,2016,consumption,3169017778.416988,8737663,362.68482526929546
AUT,2017,consumption,3209713809.291811,8790624,365.1292342036027
AUT,2018,consumption,3245616958.0359225,8833192,367.4342138194123
AUT,2019,consumption,3286562410.717219,8872344,370.42774837373514
BEL,1992,GDP,3617211453.133735,10045165,360.0947772519152
BEL,1993,GDP,3625608058.5521383,10084479,359.5235865484115
BEL,1994,GDP,3732251133.3154855,10115601,368.959899991655
BEL,1995,GDP,3811947217.3055644,10136814,376.0498335379898
BEL,1996,GDP,3801764924.7325854,10156641,374.3132128754561
BEL,1997,GDP,3912189765.944456,10181246,384.2545171725009
BEL,1998,GDP,4022779159.9296603,10203012,394.27368701807467
BEL,1999,GDP,4143795997.835969,10226419,405.2049889444163
BEL,2000,GDP,4275599273.6067295,10251251,417.08073225470037
BEL,2001,GDP,4302093489.100065,10286571,418.22425462285395
BEL,2002,GDP,4375300910.03839,10332786,423.4386456893998
BEL,2003,GDP,4432078877.294626,10376131,427.1417619240376
BEL,2004,GDP,4582161608.303063,10421136,439.69885896346267
BEL,2005,GDP,4656690233.250543,10478620,444.3991893255546
BEL,2006,GDP,4797760281.266452,10547956,454.8521326090526
BEL,2007,GDP,4979476333.101284,10624835,468.66387413087205
BEL,2008,GDP,4878202199.095806,10709108,455.51900299220125
BEL,2009,GDP,4825178191.852764,10796498,446.920676672451
BEL,2010,GDP,4932376223.907287,10895591,452.6946931017589
BEL,2011,GDP,4967433609.0798235,10993609,451.8473968903045
BEL,2012,GDP,4947466940.351979,11067748,447.0165873267063
BEL,2013,GDP,4977275639.682021,11125033,447.39423601548157
BEL,2014,GDP,5090411170.543657,11179778,455.3230994876336
BEL,2015,GDP,5194237985.594964,11238474,462.18356563310675
BEL,2016,GDP,5252179371.025674,11295003,465.00026348161873
BEL,2017,GDP,5322170210.721959,11349081,468.9516455757042
BEL,2018,GDP,5404273484.338209,11403740,473.9036039350432
BEL,2019,GDP,5559078939.856023,11462023,484.99980674057474
BEL,1992,consumption,2716669009.6725507,10045165,270.44543416385403
BEL,1993,consumption,2717593589.4956684,10084479,269.4827952436282
BEL,1994,consumption,2777437934.1963005,10115601,274.5697397709044
BEL,1995,consumption,2834527825.7832217,10136814,279.6270924753302
BEL,1996,consumption,2858822563.008036,10156641,281.4732314559544
BEL,1997,consumption,2887799944.9677076,10181246,283.63914838789947
BEL,1998,consumption,2977330200.890578,10203012,291.8089482684699
BEL,1999,consumption,3039675740.0830827,10226419,297.2375511000559
BEL,2000,consumption,3136253973.9062915,10251251,305.9386580141576
BEL,2001,consumption,3171464450.519136,10286571,308.31114182939444
BEL,2002,consumption,3223509601.1485043,10332786,311.9690663436274
BEL,2003,consumption,3265459456.897366,10376131,314.708773134935
BEL,2004,consumption,3319262437.841637,10421136,318.51253431887244
BEL,2005,consumption,3365964184.111883,10478620,321.22208688852953
BEL,2006,consumption,3453762066.074154,10547956,327.4342503963947
BEL,2007,consumption,3548452680.0740933,10624835,333.9772034176619
BEL,2008,consumption,3580133936.5217,10709108,334.3073892355647
BEL,2009,consumption,3663267844.5950966,10796498,339.3014887415435
BEL,2010,consumption,3754115859.3370366,10895591,344.55366940049754
BEL,2011,consumption,3762494671.0142627,10993609,342.2438137479933
BEL,2012,consumption,3794564710.0864916,11067748,342.84885327046584
BEL,2013,consumption,3834585258.625749,11125033,344.6807985761255
BEL,2014,consumption,3895196566.05248,11179778,348.41448247473966
BEL,2015,consumption,3947144867.8621697,11238474,351.21715527056165
BEL,2016,consumption,3972740944.3957667,11295003,351.72553246738994
BEL,2017,consumption,4028001232.0532846,11349081,354.9187138635529
BEL,2018,consumption,4094277736.635252,11403740,359.02938304760124
BEL,2019,consumption,4161245295.0961328,11462023,363.04632219775976
CAN,1992,GDP,8673590449.604578,28371264,305.7174488103377
CAN,1993,GDP,8853758477.875845,28684764,308.6571839278805
CAN,1994,GDP,9370806120.966578,29000663,323.12385827063946
CAN,1995,GDP,9632953129.950766,29302311,328.74380215098955
CAN,1996,GDP,9805752220.052168,29610218,331.16109513452983
CAN,1997,GDP,10177794682.679482,29905948,340.32676986797014
CAN,1998,GDP,10451025752.976004,30155173,346.5748895877999
CAN,1999,GDP,11008732009.685257,30401286,362.11402404770826
CAN,2000,GDP,11760845938.888742,30685730,383.267595031591
CAN,2001,GDP,11870183367.308558,31020855,382.6517150255387
CAN,2002,GDP,12106520658.007656,31359199,386.05962665078454
CAN,2003,GDP,12384101148.774612,31642461,391.37604210919665
CAN,2004,GDP,12943011648.204967,31938807,405.244054613717
CAN,2005,GDP,13476657046.054783,32242732,417.9750353057794
CAN,2006,GDP,13909321663.117825,32571193,427.04366595100845
CAN,2007,GDP,14355679705.375555,32888886,436.49029965245876
CAN,2008,GDP,14728872154.277485,33247298,443.0095989838779
CAN,2009,GDP,13925350061.211365,33630069,414.07438269637106
CAN,2010,GDP,14506945700.126764,34005902,426.60082064950853
CAN,2011,GDP,15010354847.52303,34339221,437.11984169713776
CAN,2012,GDP,15229130068.435598,34713395,438.7104767031746
CAN,2013,GDP,15707235812.877167,35080992,447.74206535770617
CAN,2014,GDP,16164082665.482498,35434066,456.173521420954
CAN,2015,GDP,15948509745.66561,35704498,446.6806884013776
CAN,2016,GDP,16001078791.758108,36110803,443.1105780660183
CAN,2017,GDP,16644584719.610212,36545075,455.453565757088
CAN,2018,GDP,16997982311.83431,37072620,458.5050183082369
CAN,2019,GDP,17253838375.562565,37618495,458.65307412118864
CAN,1992,consumption,7125098923.223407,28371264,251.13787398486747
CAN,1993,consumption,7219023169.4347725,28684764,251.66751134625937
CAN,1994,consumption,7427738639.322163,29000663,256.1230630941838
CAN,1995,consumption,7464099155.485412,29302311,254.72732015865273
CAN,1996,consumption,7568548492.048514,29610218,255.6059699407993
CAN,1997,consumption,7809137713.655427,29905948,261.1232291868971
CAN,1998,consumption,8038845431.91791,30155173,266.58263349767253
CAN,1999,consumption,8319064675.40304,30401286,273.6418674987315
CAN,2000,consumption,8660743470.13881,30685730,282.24009890391426
CAN,2001,consumption,8855508600.865313,31020855,285.46952045213817
CAN,2002,consumption,9175514941.667519,31359199,292.5940468590259
CAN,2003,consumption,9358849725.405758,31642461,295.76870539259755
CAN,2004,consumption,9595358110.753565,31938807,300.4294465586509
CAN,2005,consumption,9889315586.061619,32242732,306.71456705534814
CAN,2006,consumption,10246484553.252403,32571193,314.5873273125858
CAN,2007,consumption,10620135229.237703,32888886,322.90954546887673
CAN,2008,consumption,10925983905.285782,33247298,328.62772503455113
CAN,2009,consumption,11075877252.386803,33630069,329.34447004514925
CAN,2010,consumption,11384141319.9396,34005902,334.7695738210267
CAN,2011,consumption,11565270764.27703,34339221,336.79479113044033
CAN,2012,consumption,11738358992.394955,34713395,338.15070500580407
CAN,2013,consumption,12041996408.339708,35080992,343.26271071068084
CAN,2014,consumption,12294859736.497393,35434066,346.97851882133403
CAN,2015,consumption,12549377344.672695,35704498,351.47889054966396
CAN,2016,consumption,12726021462.9211,36110803,352.4159089710938
CAN,2017,consumption,13095886643.416313,36545075,358.348878567531
CAN,2018,consumption,13355019342.341188,37072620,360.2394258172524
CAN,2019,consumption,13530123677.938643,37618495,359.6667989492573
CHE,1992,GDP,3807872657.4561944,6875364,553.8430630663619
CHE,1993,GDP,3767339609.2398405,6938265,542.9800691152385
CHE,1994,GDP,3827745496.5149417,6993795,547.3059328325954
CHE,1995,GDP,3806025099.9134073,7040687,540.575813115028
CHE,1996,GDP,3805392542.400976,7071851,538.1041741972471
CHE,1997,GDP,3846585252.7971935,7088906,542.6204343515337
CHE,1998,GDP,3945266911.1215773,7110002,554.889704830122
CHE,1999,GDP,3989139801.575285,7143991,558.3909332437968
CHE,2000,GDP,4129399915.961817,7184250,574.7851085307188
CHE,2001,GDP,4199415826.4250207,7226647,581.1015573923869
CHE,2002,GDP,4169347435.210753,7284754,572.3388099599181
CHE,2003,GDP,4179811977.9243827,7339002,569.5341107584359
CHE,2004,GDP,4272144033.731248,7389626,578.1272331957325
CHE,2005,GDP,4388650541.239481,7437116,590.1011280769966
CHE,2006,GDP,4618334716.739328,7483935,617.099789982052
CHE,2007,GDP,4885150513.073356,7551117,646.9440896059955
CHE,2008,GDP,4956319219.72475,7647676,648.0817466279625
CHE,2009,GDP,4907087751.310498,7743832,633.6769381503238
CHE,2010,GDP,5055147163.713308,7824910,646.0326270478904
CHE,2011,GDP,5119908407.155177,7912396,647.0743384374565
CHE,2012,GDP,5224120989.4110565,7996861,653.2714510619925
CHE,2013,GDP,5330037413.269147,8089346,658.895961832903
CHE,2014,GDP,5433255891.154421,8188646,663.5109016990624
CHE,2015,GDP,5501067945.762536,8282398,664.187828906862
CHE,2016,GDP,5596388634.064316,8373334,668.3584620014341
CHE,2017,GDP,5626827063.898002,8451834,665.7521981498928
CHE,2018,GDP,5803274805.975809,8514327,681.5893735319079
CHE,2019,GDP,5841503289.095306,8575280,681.2026300127001
CHE,1992,consumption,2572142113.3811383,6875364,374.1099545247551
CHE,1993,consumption,2545032197.939635,6938265,366.81103963881964
CHE,1994,consumption,2557383691.720569,6993795,365.66466299349196
CHE,1995,consumption,2559456501.2176704,7040687,363.52368756311284
CHE,1996,consumption,2593967889.150257,7071851,366.8018301220228
CHE,1997,consumption,2637333316.240558,7088906,372.0367171239904
CHE,1998,consumption,2689211906.6054754,7110002,378.2294163356741
CHE,1999,consumption,2741316291.9920564,7143991,383.7233686313514
CHE,2000,consumption,2796776838.3963556,7184250,389.29280556722773
CHE,2001,consumption,2848601889.020771,7226647,394.18030090867467
CHE,2002,consumption,2837203126.692946,7284754,389.4713708510879
CHE,2003,consumption,2870271235.782283,7339002,391.0983040721726
CHE,2004,consumption,2917181000.239541,7389626,394.7670694348457
CHE,2005,consumption,2960964340.14654,7437116,398.133408184912
CHE,2006,consumption,3010940546.202699,7483935,402.3205100261693
CHE,2007,consumption,3094524195.5020003,7551117,409.8101241845412
CHE,2008,consumption,3130122269.6425424,7647676,409.29064851106955
CHE,2009,consumption,3193139307.9619527,7743832,412.34614954998415
CHE,2010,consumption,3241003527.7434673,7824910,414.1905181968185
CHE,2011,consumption,3271600028.4080877,7912396,413.4777921135504
CHE,2012,consumption,3338462963.337767,7996861,417.4716758660388
CHE,2013,consumption,3410591101.1977777,8089346,421.6151838724389
CHE,2014,consumption,3446637690.071133,8188646,420.90446821991486
CHE,2015,consumption,3516273626.9037504,8282398,424.54777310915875
CHE,2016,consumption,3573076299.004558,8373334,426.72086160716367
CHE,2017,consumption,3628177599.7982726,8451834,429.2769592727771
CHE,2018,consumption,3639729781.1257534,8514327,427.4829685453417
CHE,2019,consumption,3670481585.7452908,8575280,428.0305232884863
CHL,1992,GDP,1249322571.6325612,13737062,90.94539805036632
CHL,1993,GDP,1311847461.8180192,13956766,93.9936559671502
CHL,1994,GDP,1401132349.0261323,14171821,98.8674884495177
CHL,1995,GDP,1565660169.0219095,14381249,108.86816360817544
CHL,1996,GDP,1593186790.1853557,14584947,109.2350071745448
CHL,1997,GDP,1665760076.3199208,14782706,112.68302814923877
CHL,1998,GDP,1663893168.9670928,14974898,111.11215375003508
CHL,1999,GDP,1640888216.832967,15162353,108.22121189455008
CHL,2000,GDP,1734356348.9812453,15343326,113.03653125673307
CHL,2001,GDP,1801289218.6662366,15520049,116.0620832232061
CHL,2002,GDP,1874421378.5883374,15691701,119.45303944985552
CHL,2003,GDP,1991405779.1053529,15856977,125.58546178791536
CHL,2004,GDP,2249815654.172475,16022133,140.41923470317434
CHL,2005,GDP,2475128187.5086455,16183489,152.94156825568612
CHL,2006,GDP,2852292070.178886,16347890,174.47463068193423
CHL,2007,GDP,3019269211.8356366,16517933,182.78735068338372
CHL,2008,GDP,2891408319.3705406,16697754,173.16151138473717
CHL,2009,GDP,2950955309.450149,16881078,174.80846362123017
CHL,2010,GDP,3353007412.1177397,17063927,196.496821166531
CHL,2011,GDP,3558913705.9419236,17254159,206.264107450379
CHL,2012,GDP,3695675132.0675344,17443491,211.86556819776123
CHL,2013,GDP,3835621097.47445,17611902,217.78573929575865
CHL,2014,GDP,3946668928.788712,17787617,221.87732785053288
CHL,2015,GDP,4054996797.283481,17971423,225.6358217868157
CHL,2016,GDP,4156871425.4217257,18167147,228.81256068560054
CHL,2017,GDP,4322388508.387227,18419192,234.66765037180932
CHL,2018,GDP,4457789625.241322,18751405,237.73096603914863
CHL,2019,GDP,4486895688.558195,19107216,234.827286641769
CHL,1992,consumption,893768244.6035032,13737062,65.06254718829275
CHL,1993,consumption,952471232.3037239,13956766,68.24440793115855
CHL,1994,consumption,999137373.5830988,14171821,70.50169301341717
CHL,1995,consumption,1083547904.468204,14381249,75.34449229466814
CHL,1996,consumption,1149303340.9224625,14584947,78.80065254419247
CHL,1997,consumption,1207409933.2857442,14782706,81.67719315298189
CHL,1998,consumption,1246760632.3354154,14974898,83.25670280595003
CHL,1999,consumption,1239312123.543561,15162353,81.7361344603678
CHL,2000,consumption,1295801101.9419432,15343326,84.45372938969967
CHL,2001,consumption,1339419398.7601333,15520049,86.30252383611246
CHL,2002,consumption,1384466812.7297356,15691701,88.22923739942124
CHL,2003,consumption,1437244051.9878576,15856977,90.63796031159391
CHL,2004,consumption,1558551554.4885364,16022133,97.27491055582527
CHL,2005,consumption,1694069047.594176,16183489,104.67885185908774
CHL,2006,consumption,1819590240.8019729,16347890,111.30428702431769
CHL,2007,consumption,1943482403.911559,16517933,117.65893492312622
CHL,2008,consumption,2008214989.2552667,16697754,120.26856960853937
CHL,2009,consumption,2051939498.8413575,16881078,121.55263418848948
CHL,2010,consumption,2318075649.777107,17063927,135.84655219030805
CHL,2011,consumption,2507460608.294638,17254159,145.3249971960174
CHL,2012,consumption,2648823870.3324776,17443491,151.8517061941602
CHL,2013,consumption,2818084594.8259015,17611902,160.01023596576346
CHL,2014,consumption,2939034180.0928884,17787617,165.22922548269892
CHL,2015,consumption,3056150260.6859937,17971423,170.0561085611303
CHL,2016,consumption,3180121144.578657,18167147,175.04791173752582
CHL,2017,consumption,3316427591.047642,18419192,180.05282702127445
CHL,2018,consumption,3428748240.481741,18751405,182.85287105055545
CHL,2019,consumption,3451183181.7090516,19107216,180.62197976455866
CRI,1992,GDP,294872475.15744674,3242753.8,90.93273598428803
CRI,1993,GDP,317690243.9039855,3328470.9,95.4463035575842
CRI,1994,GDP,338293671.3917118,3412559.8,99.13193942907954
CRI,1995,GDP,346767940.87767226,3499614.8,99.08745981919847
CRI,1996,GDP,344164248.7066857,3582865.3,96.05838341360077
CRI,1997,GDP,367601017.46960413,3667367,100.23567793177071
CRI,1998,GDP,394887839.3113978,3747162.3,105.38316936829713
CRI,1999,GDP,415212216.62045205,3826005.9,108.52367389722323
CRI,2000,GDP,425166283.3266892,3902212.7,108.95517902616871
CRI,2001,GDP,433940043.64409846,3976741.2,109.11950811486008
CRI,2002,GDP,451313397.59757733,4044374.4,111.5904100267219
CRI,2003,GDP,475962110.8342494,4111348.6,115.7678798714002
CRI,2004,GDP,501604050.86918145,4177263.4,120.07958388958222
CRI,2005,GDP,517953527.05001837,4242068.9,122.09927260965006
CRI,2006,GDP,563451264.2734767,4306736.5,130.83021547138458
CRI,2007,GDP,616204750.4349686,4372776.5,140.91841886612968
CRI,2008,GDP,634017396.8786246,4438324.5,142.850617812786
CRI,2009,GDP,639311167.6812962,4500648.5,142.04867758086334
CRI,2010,GDP,679739119.3065922,4561646.5,149.01179197173482
CRI,2011,GDP,707742145.8967047,4626016.1,152.9917169758023
CRI,2012,GDP,743990211.3936102,4688595.7,158.6808202280291
CRI,2013,GDP,757905191.5887929,4749448.1,159.57752893200222
CRI,2014,GDP,797422757.5855556,4810154.7,165.77902527450013
CRI,2015,GDP,852400839.640251,4868995.7,175.06707587362442
CRI,2016,GDP,905795362.9719354,4925331.3,183.9054690538148
CRI,2017,GDP,954902488.5189376,4978065.4,191.82200549613862
CRI,2018,GDP,979606683.05449,5027878.2,194.83500675384101
CRI,2019,GDP,1007915323.7055125,5069310.6,198.82690236134133
CRI,1992,consumption,250934149.52283114,3242753.8,77.38304077319442
CRI,1993,consumption,274004938.6270057,3328470.9,82.32156652684141
CRI,1994,consumption,289096416.9104346,3412559.8,84.71541419155047
CRI,1995,consumption,291195278.0158779,3499614.8,83.20780847534361
CRI,1996,consumption,296954199.46798354,3582865.3,82.88176490139988
CRI,1997,consumption,310037063.2449075,3667367,84.53941567476271
CRI,1998,consumption,321638355.2060232,3747162.3,85.83518125329752
CRI,1999,consumption,337746422.8225423,3826005.9,88.2765033954972
CRI,2000,consumption,340037742.02932274,3902212.7,87.13972511783449
CRI,2001,consumption,345937543.4561033,3976741.2,86.99020782546857
CRI,2002,consumption,370431513.203782,4044374.4,91.5917955577461
CRI,2003,consumption,395140082.63655037,4111348.6,96.10960321791987
CRI,2004,consumption,410869895.62596697,4177263.4,98.35862771449054
CRI,2005,consumption,431607946.75518256,4242068.9,101.74468093980805
CRI,2006,consumption,462598237.18835807,4306736.5,107.4127096441489
CRI,2007,consumption,505322110.49444115,4372776.5,115.56092804981941
CRI,2008,consumption,533702221.6631465,4438324.5,120.24858066667872
CRI,2009,consumption,524502351.67639005,4500648.5,116.53928354466919
CRI,2010,consumption,557517596.9393468,4561646.5,122.2185009161378
CRI,2011,consumption,591998173.405353,4626016.1,127.97149007011735
CRI,2012,consumption,624146104.0060167,4688595.7,133.12005213117794
CRI,2013,consumption,631279331.476296,4749448.1,132.9163553711211
CRI,2014,consumption,663792710.7902004,4810154.7,137.99820425530189
CRI,2015,consumption,698188910.2363846,4868995.7,143.39485044860166
CRI,2016,consumption,731604978.0636427,4925331.3,148.53924203304715
CRI,2017,consumption,778070907.0697155,4978065.4,156.29985637989316
CRI,2018,consumption,794445933.0209248,5027878.2,158.0081898206931
CRI,2019,consumption,816873054.559941,5069310.6,161.14085701514148
CZE,1992,GDP,2124534170.7899227,10317807,205.9094699862018
CZE,1993,GDP,2129293795.980905,10330607,206.11507106803163
CZE,1994,GDP,2237092908.759931,10336162,216.43361518133435
CZE,1995,GDP,2378818879.7475724,10330759,230.2656445424361
CZE,1996,GDP,2504208802.096917,10315353,242.76520659030447
CZE,1997,GDP,2483723951.9136004,10303642,241.0530132853607
CZE,1998,GDP,2454721237.619,10294943,238.4395171123337
CZE,1999,GDP,2512427347.0066495,10282784,244.33337771236364
CZE,2000,GDP,2562429450.2471614,10272503,249.4454808382301
CZE,2001,GDP,2644032238.479963,10224192,258.6054955227722
CZE,2002,GDP,2707682575.2691956,10200774,265.4389338759192
CZE,2003,GDP,2833202804.5333123,10201651,277.7200283104482
CZE,2004,GDP,3004846068.555893,10206923,294.39293982681096
CZE,2005,GDP,3141824519.250479,10234092,306.99592296517164
CZE,2006,GDP,3289446610.250646,10266646,320.4012888192158
CZE,2007,GDP,3493876028.196086,10322689,338.4656873994834
CZE,2008,GDP,3439110865.735775,10429692,329.74232275850284
CZE,2009,GDP,3326784850.3082376,10491492,317.09358881541704
CZE,2010,GDP,3351164833.2043195,10517247,318.6351745094814
CZE,2011,GDP,3339002476.227662,10496672,318.10105871915044
CZE,2012,GDP,3250902784.2130656,10509286,309.3362179136685
CZE,2013,GDP,3244202777.9401655,10510719,308.6565988435392
CZE,2014,GDP,3395146231.6293006,10524783,322.5858653455659
CZE,2015,GDP,3596369946.514847,10542942,341.11635504727684
CZE,2016,GDP,3718785187.4371953,10565284,351.9815640958819
CZE,2017,GDP,3881899787.9253035,10589526,366.5791828572217
CZE,2018,GDP,4017710479.8196774,10626430,378.08657091983645
CZE,2019,GDP,4201165322.7326183,10669324,393.76115325887736
CZE,1992,consumption,1532260686.3773766,10317807,148.50643032743068
CZE,1993,consumption,1514606491.8613803,10330607,146.61350411078269
CZE,1994,consumption,1581699935.900928,10336162,153.02584614104617
CZE,1995,consumption,1645855636.3957965,10330759,159.3160421606773
CZE,1996,consumption,1727138561.264461,10315353,167.43378159375263
CZE,1997,consumption,1773917609.4281738,10303642,172.16413472325357
CZE,1998,consumption,1707696824.9553583,10294943,165.87724914604755
CZE,1999,consumption,1777050270.615278,10282784,172.81801024073616
CZE,2000,consumption,1794185402.0090396,10272503,174.65902925597
CZE,2001,consumption,1831974823.1450458,10224192,179.1804010669054
CZE,2002,consumption,1918072562.792534,10200774,188.0320613702974
CZE,2003,consumption,2038847177.0946789,10201651,199.854629127646
CZE,2004,consumption,2089892916.859189,10206923,204.75249170187618
CZE,2005,consumption,2148629430.4265013,10234092,209.9482230984929
CZE,2006,consumption,2210421145.2651405,10266646,215.30119430095675
CZE,2007,consumption,2287386273.528409,10322689,221.58821926422553
CZE,2008,consumption,2298597123.3178167,10429692,220.38974145332543
CZE,2009,consumption,2318762307.844321,10491492,221.01358966335016
CZE,2010,consumption,2353925082.616123,10517247,223.81570791444977
CZE,2011,consumption,2325423008.1750026,10496672,221.5390752588061
CZE,2012,consumption,2262684654.147925,10509286,215.30336638929847
