iso,year,growth_dev,gni_dev
CAN,2008,-0.26068008951554145,0.44952885238239704
CAN,2009,-0.7989059600947312,-4.125146395962432
CAN,2010,-0.3724645489996625,-1.2423185986728758
CAN,2011,0.12337994470792424,-0.1616770328101813
CAN,2012,-1.0393057267128136,-1.227262082153735
CAN,2013,1.0438140853746836,1.503406522345907
CAN,2014,0.36832855491684136,0.294080112973627
CAN,2015,-5.066465403521459,-4.680422556182274
CAN,2016,0.737064676817023,1.3389453861445855
CAN,2017,0.226687548062654,0.020723732118099747
CAN,2018,-0.18480162328819993,-0.7031130249841366
CAN,2019,-3.1005857242403123,-2.6148885714958436
CAN,2020,-1.7784869098798621,-1.1677586738914054
CAN,2021,7.462910751153506,7.177503480963154
CAN,2022,1.2470834488610638,40.11132494591923
CAN,2023,-4.044199169686513,-3.5919420315242423
CAN,2024,-2.8009776731109937,-2.2834629103397064
CAN,2025,NA,NA
CHE,1990,NA,NA
CHE,1991,NA,NA
CHE,1992,NA,NA
CHE,1993,NA,NA
CHE,1994,NA,NA
CHE,1995,NA,NA
CHE,1996,NA,NA
CHE,1997,NA,NA
CHE,1998,NA,NA
CHE,1999,NA,NA
CHE,2000,NA,NA
CHE,2001,NA,NA
CHE,2002,NA,NA
CHE,2003,NA,NA
CHE,2004,NA,NA
CHE,2005,NA,NA
CHE,2006,NA,NA
CHE,2007,NA,NA
CHE,2008,NA,NA
CHE,2009,NA,NA
CHE,2010,NA,NA
CHE,2011,NA,NA
CHE,2012,NA,NA
CHE,2013,NA,NA
CHE,2014,NA,NA
CHE,2015,NA,NA
CHE,2016,NA,NA
CHE,2017,NA,NA
CHE,2018,NA,NA
CHE,2019,NA,NA
CHE,2020,NA,NA
CHE,2021,NA,NA
CHE,2022,NA,NA
CHE,2023,NA,NA
CHE,2024,NA,NA
CHE,2025,NA,NA
DEU,1990,NA,NA
DEU,1991,3.8606504703135647,3.3067819291180856
DEU,1992,-0.04721683429600443,-0.017501687811805056
DEU,1993,-1.7110588262842619,-1.5306603577976863
DEU,1994,0.16969313859704904,-0.7669604674445551
DEU,1995,-0.32126776000416246,-0.5318944736091069
DEU,1996,-1.9130577702118234,-1.9666247207554943
DEU,1997,-2.2962361123345154,-2.721226150327216
DEU,1998,0.5816966565109771,-0.862992832838172
DEU,1999,0.44780014745597896,0.10502520210671218
DEU,2000,-2.3698271356078493,-2.5172649918610457
DEU,2001,1.5174379096982715,1.1794412265653031
DEU,2002,0.13602567186405956,-0.011778287364738738
DEU,2003,-0.31072152980793355,-0.20457304816623445
DEU,2004,-0.18776661869430722,1.4645696765526184
DEU,2005,-2.725841020179731,-2.523131859100791
DEU,2006,0.32157637292340446,1.0254274636581684
DEU,2007,1.8730152277148804,2.3528360544436966
DEU,2008,1.8517159243121695,2.0773871431047475
DEU,2009,0.7645453626072496,-1.0608656573366404
DEU,2010,2.227664113627559,1.3811769969101606
DEU,2011,3.3689793478461905,3.5688820374160324
DEU,2012,-0.588589497380898,-1.0442785421524992
DEU,2013,0.1828954763678503,0.3108527644857251
DEU,2014,1.6531848873313937,1.4233939963236297
DEU,2015,-1.212201790134082,-1.0353140009435657
DEU,2016,3.0050713690562114,4.206878660907454
DEU,2017,1.4194509539879663,0.9378735511395453
DEU,2018,0.5355454947460592,1.8350775499024863
DEU,2019,1.2753053975603112,1.0166547032473439
DEU,2020,1.1159864303938893,0.18072724494876402
DEU,2021,-2.4634903504815897,-1.7292724159423845
DEU,2022,-0.7681652815653139,38.29654873299498
DEU,2023,-2.361109981868015,-1.5577824733648216
DEU,2024,-1.302424458670648,-0.5771557683112882
DEU,2025,NA,NA
DNK,1990,NA,NA
DNK,1991,0.6985635607600793,0.5184312559922466
DNK,1992,0.26714192746741805,0.7165803033417406
DNK,1993,-0.5534751422104023,0.2983436930511396
DNK,1994,2.9737421827397137,2.8373265289390215
DNK,1995,0.9213576506211574,1.4051944207787104
DNK,1996,0.2137838629207689,-0.14625789815436718
DNK,1997,0.454817298656085,0.39160306850367643
DNK,1998,0.930034270598723,0.27621953120193776
DNK,1999,-0.5666876443818358,-0.3744899887891284
DNK,2000,1.3300508947260203,-0.23746163516860097
DNK,2001,-0.06754333209477714,0.5514384695102015
DNK,2002,1.1727258590014333,1.5982418387005204
DNK,2003,-2.36931864216946,-1.9394967092160154
DNK,2004,1.8488822789296089,2.886727355746199
DNK,2005,-0.9505733369480796,-0.2757829310496174
DNK,2006,1.8679076698749686,2.1089249005442845
DNK,2007,0.17637617023251728,0.1757944058199845
DNK,2008,3.586489186470132,4.920194474006612
DNK,2009,0.6720002765728261,-2.5205360785135467
DNK,2010,2.586870777012651,2.643374085982275
DNK,2011,-0.4885801927706268,-0.39777601323620626
DNK,2012,-1.814620575505832,-1.9699771380745634
DNK,2013,1.0330612148197416,2.1330377923287847
DNK,2014,-0.7745641110521895,-0.29056161161098437
DNK,2015,-0.5479513922358459,-0.7835775729434058
DNK,2016,2.6240206433128632,2.3202762508820918
DNK,2017,2.8668110346868003,2.39335176538622
DNK,2018,-0.08583103231762923,0.4285098045782032
DNK,2019,1.6124722171046102,1.6944938722606828
DNK,2020,5.431047795550015,5.918216846340519
DNK,2021,1.079934914047831,1.766347476042096
DNK,2022,1.7357511082504828,39.89090279119705
DNK,2023,-6.501347997372098,-5.473910960956585
DNK,2024,0.8477060839633399,1.3493520493711664
DNK,2025,NA,NA
ESP,1990,NA,NA
ESP,1991,1.9331644062699382,1.8761036168952527
ESP,1992,-0.6944629464472829,-0.7126211925348902
ESP,1993,-1.441355310732706,-0.5410268241123672
ESP,1994,0.027575062128137873,-1.9977368144486252
ESP,1995,0.9746859698450461,2.9157215151339066
ESP,1996,-0.06981798994496469,-0.5941058466157889
ESP,1997,1.0410967605976262,0.8535497980324935
ESP,1998,3.7972568810316965,2.66121427916699
ESP,1999,0.6345560159364494,0.491169286704074
ESP,2000,2.0176640552089786,1.9548765417913616
ESP,2001,3.5255307419363335,2.6240145135749016
ESP,2002,3.0772852736753675,3.5287283996290553
ESP,2003,-0.32628366387377206,0.07293477193019982
ESP,2004,-0.49375343849060727,-0.6396273634314387
ESP,2005,0.7418447578857235,0.2730586624961173
ESP,2006,3.9997099745060716,3.298350544685591
ESP,2007,1.2458314083312105,1.3314773608297914
ESP,2008,0.15106472037341723,0.533478319960301
ESP,2009,-0.3923732460335727,-2.615086637609909
ESP,2010,-4.73474287024811,-4.887122614611528
ESP,2011,-3.0303701296818475,-3.698893757331756
ESP,2012,-2.9190113356520553,-2.2836292051011786
ESP,2013,-1.3389689464083476,-0.9714421772099913
ESP,2014,0.6035932283969592,0.9205864592732871
ESP,2015,1.6780544865707903,2.2701639917074967
ESP,2016,3.4191664474757966,3.949965956772905
ESP,2017,2.161438317587838,1.7963069375881657
ESP,2018,-0.6204157101449281,-0.6217830034591865
ESP,2019,3.053616324327013,3.0892658176415067
ESP,2020,-8.65099514182155,-8.413604459682622
ESP,2021,3.0876324651481157,3.5433779068102966
ESP,2022,4.424320542574267,43.66005380525675
ESP,2023,2.637304777919236,2.3469244806130662
ESP,2024,0.5966854319597426,1.2000429876169116
ESP,2025,NA,NA
FIN,1990,NA,NA
FIN,1991,-6.75270288266876,-7.518597755505918
FIN,1992,-5.209211288505466,-6.008508022295733
FIN,1993,-1.4515399991825273,-1.694004829833018
FIN,1994,1.3384744908551793,2.24734060831282
FIN,1995,2.1937070644591605,3.153497234138114
FIN,1996,-1.7412708191129833,-1.2558385021158136
FIN,1997,4.0443940384284005,4.653440078131199
FIN,1998,5.361961790181824,3.837592608059426
FIN,1999,1.1768347680828128,1.9614403928988944
FIN,2000,1.9470904626147645,2.0655508691182156
FIN,2001,0.8582371978502978,1.2504359564783796
FIN,2002,-0.014220638979756117,0.5153598621493227
FIN,2003,-1.4849979001868907,-2.2870452577567812
FIN,2004,2.268823691356281,3.598656626768726
FIN,2005,-1.877488701358021,-2.167783711082538
FIN,2006,0.18299707736602056,0.5096807802665193
FIN,2007,5.306798504151078,5.371220034511781
FIN,2008,3.4804195795968607,4.061174142272728
FIN,2009,-2.279157381294261,-4.337824341689844
FIN,2010,-1.0312072858135624,-1.57275853776222
FIN,2011,1.0725639976029377,-0.18509342519492655
FIN,2012,-2.7653696320405263,-3.0501932858009395
FIN,2013,-2.2187926646083045,-1.9050152255022823
FIN,2014,-2.358738420357598,-1.8251517997868616
FIN,2015,-0.9779169724633885,-0.8802596253338457
FIN,2016,2.1558128797180665,1.9699096304615527
FIN,2017,2.2078314019329692,1.6358125248019384
FIN,2018,0.5999141858445078,0.9001967443126757
FIN,2019,1.9355373852300906,1.8592005190445127
FIN,2020,3.861333368438591,5.192763583977433
FIN,2021,-2.7837367404974778,-2.7541191823797995
FIN,2022,-1.7801940653832782,36.910793665259334
FIN,2023,-2.9682457612306368,-3.0744072081091534
FIN,2024,-1.1569582652914412,-0.9094606880881262
FIN,2025,NA,NA
FRA,1990,NA,NA
FRA,1991,0.3285206678145136,0.24231145957207545
FRA,1992,-0.360265170897911,-0.05324662279049264
FRA,1993,-0.9711522447776733,-0.5176825822388209
FRA,1994,-0.15624441482327,-0.5784531834745366
FRA,1995,0.31689680897741823,0.33848988930886836
FRA,1996,-1.5474273613435674,-1.2329181662285915
FRA,1997,-0.08216284795310447,0.06322754431422606
FRA,1998,2.0766639951733668,1.1018483652772915
FRA,1999,0.19877777567143262,0.720448980615962
FRA,2000,1.2687659926245543,0.5901534648321105
FRA,2001,2.1911704371408547,2.2145582059496904
FRA,2002,0.781384526809048,0.20164056570741717
FRA,2003,-4.124641184206112,-3.769015368018036
FRA,2004,-1.8171136230866969,-1.7982025667830248
FRA,2005,0.5424487111753251,0.8643949237610915
FRA,2006,-0.690630420659577,-0.5843740650147256
FRA,2007,0.6455832327212807,1.3590534203040683
FRA,2008,0.5917601901375691,1.479878785731048
FRA,2009,1.9225450819583823,-1.0454463066154163
FRA,2010,-0.025544010971367825,-0.5872164208632569
FRA,2011,0.6804112009472396,0.6440702741261628
FRA,2012,-2.0765862727223916,-2.8198473382232914
FRA,2013,1.3913097878617497,1.650098331446559
FRA,2014,-1.327259170797901,-1.4319222309231106
FRA,2015,-1.0693956292361584,-0.9989126000070403
FRA,2016,1.4052785086012154,1.6776457123567345
FRA,2017,-0.1478858694004881,-0.29264831267201696
FRA,2018,0.5491881910081098,0.700597809113046
FRA,2019,5.882454139475768,6.623198462588875
FRA,2020,-1.2476307604035064,-1.9894653433769611
FRA,2021,-3.302970688390472,-2.261828767197227
FRA,2022,-2.4367471422004128,36.95868884122016
FRA,2023,1.456231297037558,1.23130001613303
FRA,2024,-1.0336957718511508,-0.8914358759110508
FRA,2025,NA,NA
GBR,1990,NA,NA
GBR,1991,-2.036393757771293,-1.8901244170970166
GBR,1992,-0.3528403153756132,0.6258667253749683
GBR,1993,3.0397885749103404,3.4401040345466427
GBR,1994,2.501147887051891,3.4848535923449164
GBR,1995,1.6039194721717775,-6.381185676831247
GBR,1996,2.2093093816765386,1.6116391587735368
GBR,1997,0.8183284998463103,2.016702632146594
GBR,1998,-0.14673756047700603,0.24746684641268057
GBR,1999,-0.5707516784722477,-0.6885061438625328
GBR,2000,2.1619758430834413,2.528000038391154
GBR,2001,2.2398321498601437,2.304701395349973
GBR,2002,1.1868313337913161,2.0000539492491143
GBR,2003,1.1780759077792302,1.2456001025164865
GBR,2004,0.6905571303851943,0.3337667550904255
GBR,2005,-2.5849259738326746,-2.382980756862363
GBR,2006,-0.9803875153591601,-2.616949994050999
GBR,2007,-2.053802586096909,-1.8528023021861184
GBR,2008,1.1476972327579493,1.4491961342019022
GBR,2009,-1.5036268877810506,-4.117570722288077
GBR,2010,0.2869793765504225,0.585013676013757
GBR,2011,-1.749445184422671,-1.757058104332332
GBR,2012,0.48427340566608024,-1.1696412342835694
GBR,2013,0.47055304900851525,-0.20197598655722349
GBR,2014,0.6255124925000022,0.6368101600535025
GBR,2015,0.2625768237196402,0.15506320232021586
GBR,2016,0.4541931762303886,0.5599830531850758
GBR,2017,0.891375576957687,2.061879623393592
GBR,2018,-1.0369551960033307,-1.399260154052273
GBR,2019,1.7776106928864888,3.065775836150131
GBR,2020,-1.516376674404218,-3.2783923436811357
GBR,2021,-2.9397452831671167,-0.8020505840898862
GBR,2022,4.564701022181761,44.031492564755055
GBR,2023,-4.329746047542615,-5.434500907316697
GBR,2024,-0.5577972045102575,0.9297408649433736
GBR,2025,NA,NA
GRC,1990,NA,NA
GRC,1991,NA,NA
GRC,1992,NA,NA
GRC,1993,NA,NA
GRC,1994,NA,NA
GRC,1995,NA,NA
GRC,1996,NA,NA
GRC,1997,NA,NA
GRC,1998,NA,NA
GRC,1999,NA,NA
GRC,2000,NA,NA
GRC,2001,NA,NA
GRC,2002,NA,NA
GRC,2003,NA,NA
GRC,2004,NA,NA
GRC,2005,NA,NA
GRC,2006,NA,NA
GRC,2007,-1.4607220468346283,-1.455680382475455
GRC,2008,2.93416992937241,3.2240201982120964
GRC,2009,1.3869932451536116,-0.924391300043137
GRC,2010,-10.488246609253926,-10.912773680770682
GRC,2011,-11.129641704316562,-12.009614648282263
GRC,2012,-6.739571114191167,-4.134986719627076
GRC,2013,0.9639097497622595,0.1263578893614392
GRC,2014,-0.1172631917472744,0.47668920406145343
GRC,2015,-2.092848104450895,-2.368753925758027
GRC,2016,0.08098890583736473,-0.013007969938083619
GRC,2017,0.5255837112717376,0.326844950045202
GRC,2018,0.23028853063105093,-0.5508071780134349
GRC,2019,2.9250702098799097,3.3161863364595145
GRC,2020,-5.453756294016732,-4.86961315210247
GRC,2021,3.14672820544315,3.4040518423385846
GRC,2022,5.121067133974755,43.87581048028371
GRC,2023,2.5512356422023874,1.527485254416594
GRC,2024,0.10948912905510699,0.6224639687624434
GRC,2025,NA,NA
IRL,1990,NA,NA
IRL,1991,0.9284723290057251,NA
IRL,1992,1.098855428252099,NA
IRL,1993,1.933579050087575,NA
IRL,1994,3.2148187398738814,NA
IRL,1995,7.4891570662353635,NA
IRL,1996,3.773537506519342,4.134138606064575
IRL,1997,5.9059305609102,4.061142747153745
IRL,1998,7.654363000169484,5.965316160513124
IRL,1999,3.865220529983149,0.8512284849837348
IRL,2000,5.433254559040001,5.097035025044105
IRL,2001,4.800721480443992,2.4890054109898196
IRL,2002,5.098740289389148,3.312785825504516
IRL,2003,-0.0878272795133972,2.8423929825184047
IRL,2004,1.712140019227748,1.807237698163644
IRL,2005,-0.25828884775096483,0.07132696087071011
IRL,2006,2.039504762782851,3.188828944979627
IRL,2007,1.2082423478493975,0.47435748268715994
IRL,2008,-7.700328211823925,-6.879923531244925
IRL,2009,-3.064944697947691,-9.437285455718314
IRL,2010,0.5461837932080327,0.558120094980219
IRL,2011,1.522596085880168,-1.876558390325922
IRL,2012,0.08200048959574602,-0.922752696907192
IRL,2013,0.8541185055699785,5.193264962427868
IRL,2014,4.872083152981355,5.108012458127331
IRL,2015,33.30966439766641,22.78830060949353
IRL,2016,-1.2010879558149945,3.960558709285822
IRL,2017,6.271212327132725,2.1336669565939603
IRL,2018,3.7104837851519967,0.05469959584054607
IRL,2019,2.3630267275919214,1.7579195002103365
IRL,2020,7.923191435535348,4.831283595154401
IRL,2021,9.845466833609139,7.1663221856765
IRL,2022,6.6530738568183025,41.465363323063166
IRL,2023,-8.602794357704791,0.3094885461041086
IRL,2024,1.6649501190486138,3.0387669053078215
IRL,2025,NA,NA
ISL,1990,NA,NA
ISL,1991,-1.865655850551673,NA
ISL,1992,-5.87139737151604,NA
ISL,1993,0.07396132372627928,NA
ISL,1994,0.5770350181216743,NA
ISL,1995,-2.021062261836448,NA
ISL,1996,-0.8956411606326764,NA
ISL,1997,2.4240856482542927,NA
ISL,1998,3.628493055549953,NA
ISL,1999,-1.127867767087376,NA
ISL,2000,-5.3067708506506435,NA
ISL,2001,3.791983392308329,3.5766602640679546
ISL,2002,-0.6083269350607656,2.391466623044347
ISL,2003,-2.6126253877458594,-3.7775711293972503
ISL,2004,3.528780723449798,0.6414221549567722
ISL,2005,0.8854554538865189,0.8373161507369442
ISL,2006,-1.4851762221619769,-4.117205317561867
ISL,2007,0.29487861413963756,2.04206607366324
ISL,2008,2.578436624032854,-11.051039194229961
ISL,2009,-1.7658060016583543,-1.7024034658172926
ISL,2010,-6.744049266033059,-5.862041852567213
ISL,2011,0.09841842166005144,3.819941766633539
ISL,2012,0.10922406206936852,3.596486406083965
ISL,2013,1.324065070164493,10.403279816983346
ISL,2014,0.9311513579098651,0.45500013662864713
ISL,2015,4.372605897628845,5.667675983095011
ISL,2016,5.627532973863869,8.016839569876623
ISL,2017,0.17521869048924277,-1.6294754968758207
ISL,2018,-0.3797679741866178,0.23660789425303808
ISL,2019,1.7310493911038671,3.27303060264732
ISL,2020,-4.837917399037228,-4.176053983541573
ISL,2021,0.9651729259551933,-2.3284454993344195
ISL,2022,10.207747613852236,48.40270600936536
ISL,2023,0.35324954705853173,1.0948405088373026
ISL,2024,-3.6392222500056803,-3.0006280304736843
ISL,2025,NA,NA
ITA,1990,NA,NA
ITA,1991,1.0140468869876962,0.8400797651063163
ITA,1992,-0.5930582053897737,-0.5535259664623315
ITA,1993,-1.109163746100117,-0.5356018891307768
ITA,1994,-0.041875627318699316,-0.4637778199741316
ITA,1995,1.249038764753574,1.5948931293672475
ITA,1996,-1.3879589016073668,-1.3401692700950596
ITA,1997,-0.7942471404278839,-0.49200406213583125
ITA,1998,1.9887204760719701,0.8355034594767385
ITA,1999,-1.5102942829349209,-1.3402984872459278
ITA,2000,-0.3025279377859569,-0.7743343711230644
ITA,2001,0.6838877844211,0.5568990728432421
ITA,2002,-0.3900253799796749,-0.3456490708222182
ITA,2003,-1.6005485992337753,-1.5550647400540574
ITA,2004,-3.8440120266709843,-3.5623319125094755
ITA,2005,-2.7001596658460914,-2.390576688861301
ITA,2006,0.3948073429795196,0.45774657283841336
ITA,2007,0.6551840788296737,1.050633611786278
ITA,2008,1.4970205668270342,1.2058148851353812
ITA,2009,0.35300439049212873,-1.885366349908002
ITA,2010,-2.164247573678435,-2.918061172407349
ITA,2011,0.27452244503265444,-0.13938294317203948
ITA,2012,-2.8083127104611694,-2.984708466681829
ITA,2013,-3.15418440557812,-3.0039338754799805
ITA,2014,-2.311214724684729,-2.1191795234765443
ITA,2015,-0.7292406302382926,-1.1308252284863762
ITA,2016,4.93590135890809,6.250627392248109
ITA,2017,0.34993902064106575,0.4685137115817639
ITA,2018,-0.21101671980661152,0.24892480159808272
ITA,2019,2.822499871557582,2.503353165260447
ITA,2020,-2.7587179923570737,-2.1533224677120706
ITA,2021,2.5275702215143303,2.2887678171230386
ITA,2022,3.332223865260664,42.55560521900037
ITA,2023,0.0225608047615955,-0.8390060194052085
ITA,2024,-0.45975698831042244,0.34722567722442754
ITA,2025,NA,NA
JPN,1990,NA,NA
JPN,1991,2.6771674157734404,2.690021211067184
JPN,1992,-0.8638803809231543,-0.535056611486262
JPN,1993,-0.9515188282895881,-0.5850623721154635
JPN,1994,-1.3465125363233632,-1.6881857578512793
JPN,1995,0.34151686568357764,0.3805763546643748
JPN,1996,0.7181094257039611,0.8690710253416167
JPN,1997,-1.9538606164057226,-2.0682002606073002
JPN,1998,-3.74783063294718,-4.871146922947611
JPN,1999,-2.9924817160418282,-3.1843813857130088
JPN,2000,0.19809538829593798,0.1324035717263916
JPN,2001,-0.5847320226452513,-0.683539037206149
JPN,2002,-0.2986141611788895,-0.2072397047838681
JPN,2003,-0.6504349226384543,-0.4120695845809985
JPN,2004,-0.42220439219815553,-0.13669464877152926
JPN,2005,-0.3724355574582505,-0.09617963752488468
JPN,2006,-2.593763107308922,-2.3330805273350075
JPN,2007,-0.315734895024411,0.7863718505773276
JPN,2008,-1.4314998479736385,-1.0788601347949678
JPN,2009,-2.0806154138121697,-5.315206665642391
JPN,2010,1.7632956056640614,1.3065995772206351
JPN,2011,-1.4240979494061556,-1.560675015326174
JPN,2012,1.524659819510954,1.0697359431638187
JPN,2013,1.2396699261272293,2.105734372287116
JPN,2014,-1.8322657763710337,-1.5699753605222466
JPN,2015,0.914765669188311,1.4219558318440573
JPN,2016,-3.8726015741505915,-4.018391095526697
JPN,2017,-1.5609516551675862,-1.5086483950252916
JPN,2018,-1.8288218181559568,-1.7937609217717698
JPN,2019,-2.61300294799397,-2.5626448800887935
JPN,2020,1.5688806277754597,1.4940147941572834
JPN,2021,-3.6562458730641456,-2.719572908674217
JPN,2022,-3.951113659975325,36.709250198374434
JPN,2023,1.6189382912533912,2.0244320313064224
JPN,2024,-0.9375976800710561,-0.09531097774428954
JPN,2025,NA,NA
MEX,1990,NA,NA
MEX,1991,1.9493383586663304,2.4669891272518507
MEX,1992,0.5047344637198803,1.0353663733675411
MEX,1993,-7.514229402336414,-7.2684739654924275
MEX,1994,0.5249192343133924,0.10438702679440581
MEX,1995,-9.787162891269773,-11.274944552448119
MEX,1996,4.425621376400679,4.667667622654692
MEX,1997,2.6182301623775217,3.316243573683031
MEX,1998,1.7518810306865085,0.6216807447142703
MEX,1999,-0.08453621755213359,0.3677862420872424
MEX,2000,3.2151882163388823,2.9930808597423253
MEX,2001,-2.4621958891884788,-2.3343011407826797
MEX,2002,-0.07747866297964645,0.5278154180620609
MEX,2003,3.9712294884691968,4.0602817737329655
MEX,2004,0.032146583842851406,0.17723554806563513
MEX,2005,0.3009551156219814,-0.23099776123576277
MEX,2006,2.2813307104579295,1.8861927704185932
MEX,2007,-0.9860393156658986,-0.36374216230425915
MEX,2008,2.0212735227591594,3.044129163582021
MEX,2009,-0.09841928211132833,-3.1878094955886005
