iso,year,gdp_dev,gni_dev
DEU,1998,-0.008660319339913514,-0.012885142992036691
DEU,1999,-0.007452594244210076,-0.010242432684506753
DEU,2000,-0.0038570553923253925,-0.015348010213218188
DEU,2001,0.013072052536207579,0.007884035658888067
DEU,2002,-0.008825030634024955,-0.005708553197241173
DEU,2003,-0.01581631616108936,-0.011861447775087797
DEU,2004,-0.012811329986012865,0.0012969685259296426
DEU,2005,-0.010807580458072508,-0.011667247723561758
DEU,2006,0.016548322983632957,0.015324865142469335
DEU,2007,0.015440712174513038,0.021596529904092776
DEU,2008,0.01543207916514966,0.014886150145432708
DEU,2009,-0.011611050156304259,0.003605081296477408
DEU,2010,0.021884553763017678,0.010138147319100455
DEU,2011,0.02140297258189605,0.020268627599955735
DEU,2012,-0.005631943591687616,-0.009269127911597508
DEU,2013,-0.007461567390757651,-6.364972104044853e-4
DEU,2014,0.0038432412167210828,0.0026751948707115503
DEU,2015,-0.007176426683884074,0.0017307651896469878
DEU,2016,0.005626391589235169,0.022581163673327964
DEU,2017,0.006927775324385266,9.399611552769471e-4
DEU,2018,-0.006729541637632508,0.002775717695346458
DEU,2019,-0.002711468423427732,-0.005343267490456327
DEU,2020,-1.1866389365700059e-4,0.0014921874916069555
DEU,2021,-0.014648074218724716,-0.07828601177875605
DEU,2022,-0.011139481026622988,0.03044256347935992
DEU,2023,-0.03161302908311292,0.0034722900182408978
DEU,2024,-0.020905183043320008,0.8108730912371005
DEU,2025,NA,NA
DNK,1990,NA,NA
DNK,1991,0.012207150407158807,0.007282049276469138
DNK,1992,0.002205106154361758,0.014886986358286336
DNK,1993,-0.010708812458700478,-0.003982770028509108
DNK,1994,0.025799995112798513,0.023103810665597635
DNK,1995,0.01367796150059597,0.031877285295518476
DNK,1996,7.574191627064408e-4,0.0011228562676102172
DNK,1997,-0.003296593731695552,-0.004734285344728306
DNK,1998,-0.0106485263934335,-0.014675447147734388
DNK,1999,-0.0028325109264351056,-0.004859806714058834
DNK,2000,0.0014041213980178213,-0.006253162192791706
DNK,2001,0.0035205450363822166,0.0067008564320865105
DNK,2002,-0.0046451514682530615,0.002655638107302849
DNK,2003,-0.009049526321099677,-0.004404487336476137
DNK,2004,-6.264098014323594e-4,0.01250128684428553
DNK,2005,-6.315896945725541e-4,0.01733536749378395
DNK,2006,0.010693960640598021,0.00784654927906736
DNK,2007,-0.00978924909991008,-0.012149424521043173
DNK,2008,-0.006310138087489037,0.020098421387826804
DNK,2009,-0.014501059288976492,-0.028782609187533836
DNK,2010,-0.009876639951459154,0.008354494730763662
DNK,2011,-0.006687657403807279,-0.008043178256743388
DNK,2012,-0.01262505759325272,-0.009581477164537944
DNK,2013,3.25686022275562e-5,0.019001315603096813
DNK,2014,-0.007381609392313138,0.0015844286523023499
DNK,2015,-0.002494461726866959,-0.002642259207187081
DNK,2016,0.012184128758725876,0.007638344791836005
DNK,2017,0.005201207075611336,0.0037053285769577116
DNK,2018,-0.003120887597225064,-0.0011294788413298562
DNK,2019,0.0011134015153100307,9.712830787300675e-5
DNK,2020,0.020988129632529606,0.0441819344018235
DNK,2021,0.004146901556264737,-0.038912834856752454
DNK,2022,-0.02698739414121576,0.05016426986242273
DNK,2023,-0.014726989603996543,-0.04261174906561749
DNK,2024,0.016177189175461848,0.8319001867593308
DNK,2025,NA,NA
ESP,1990,NA,NA
ESP,1991,0.023781143953435446,0.03161057880356921
ESP,1992,-0.007622878839754321,-0.004114908736671197
ESP,1993,-0.018943329554886645,-0.01584237365291763
ESP,1994,-8.982270357495992e-4,-0.019628753795371878
ESP,1995,0.01424483433904733,-0.005166741810148423
ESP,1996,-8.255689147596001e-5,-0.004283145204686534
ESP,1997,8.664491455068202e-4,-6.19449784302617e-5
ESP,1998,0.007845953200446232,0.009460065663521533
ESP,1999,0.010463124468842011,0.010436859498621942
ESP,2000,0.014347366890575586,0.00399979247745641
ESP,2001,0.03081613259462479,0.025943143717194417
ESP,2002,0.005390699899297857,0.019635389944404835
ESP,2003,-3.7263091557804273e-4,0.007315245953705585
ESP,2004,-0.010424890453288427,-0.01220491459553763
ESP,2005,-0.0047617282158842755,-0.004997617534453269
ESP,2006,3.7255663139212913e-4,-0.006957702445790304
ESP,2007,-9.163951415125382e-5,0.004628182133190606
ESP,2008,-0.0049665599131643035,-0.0023730293565726868
ESP,2009,-0.004788499770889132,0.005630800523928059
ESP,2010,-0.02436003938914766,-0.030345968034225734
ESP,2011,-0.025744796677090065,-0.03625815823263423
ESP,2012,-0.038235698051293454,-0.033388509708446534
ESP,2013,-0.02055502595202441,-0.010187806630824525
ESP,2014,0.0035386574714380004,0.0014613073669256238
ESP,2015,0.024439458161761962,0.030337884304936225
ESP,2016,0.017845939609161476,0.02413987682262686
ESP,2017,0.008174624215012471,0.005198087867517742
ESP,2018,0.002702458025279242,0.0010447398770558891
ESP,2019,-3.995935688632102e-4,-0.0027748700628151823
ESP,2020,-0.08016405395500037,-0.06593868910884204
ESP,2021,0.010051670676608282,-0.05018405467721543
ESP,2022,0.029943880756334806,0.06553265385931972
ESP,2023,-0.0012099998697401304,0.029383064577626072
ESP,2024,0.010421004120408028,0.8390118912264821
ESP,2025,NA,NA
FRA,1990,NA,NA
FRA,1991,0.007849745622223736,0.005432744842206461
FRA,1992,-0.004285155231087856,-0.0014189011333574086
FRA,1993,-0.014166301806110226,-0.009563848972966582
FRA,1994,-0.002706795212613855,-0.008547686388014952
FRA,1995,0.0077687829984700585,-0.030001075939706467
FRA,1996,-0.011238869780830996,-0.01068198271685894
FRA,1997,-0.008707893866121807,-0.008482488050317372
FRA,1998,1.7007290051473944e-4,-0.00202093146275395
FRA,1999,-4.4253098219648734e-4,0.0030862726726077483
FRA,2000,0.002016700907791602,-0.010581043923208355
FRA,2001,0.009211397702260982,0.008089806656991883
FRA,2002,-0.0023366210390882713,-0.002865735454143703
FRA,2003,-0.008165485351538493,-0.0061658622345923675
FRA,2004,-0.004421099830290487,-0.006675570231866601
FRA,2005,-0.009756478202920249,-0.008123407964095719
FRA,2006,-0.003435222377696334,-0.008643780715994254
FRA,2007,0.0037246328982334376,0.014575366406203827
FRA,2008,0.0021570266774322278,0.013186700803068163
FRA,2009,0.008315301835862599,0.007131500215278308
FRA,2010,-0.006052474271214692,-0.013245867678865153
FRA,2011,0.003753249736362818,0.0021810075842072507
FRA,2012,-0.011758322163997192,-0.01916376611744397
FRA,2013,-0.006910062268229211,0.0027148388810154245
FRA,2014,-0.00992430502613928,-0.009472724096012186
FRA,2015,-0.010232200283303072,-0.001084378381349893
FRA,2016,-0.00515249005216134,0.0010095069008677626
FRA,2017,-0.0019616224629750434,-0.005539570347000478
FRA,2018,-0.004801331079416826,-0.00677002875061028
FRA,2019,0.004309943112255965,0.01172223259483296
FRA,2020,-0.03960048411756034,-0.037564788901404356
FRA,2021,0.007356053807558993,-0.047738119184710825
FRA,2022,4.359429256481917e-4,0.045520579930853344
FRA,2023,-0.0020090333579148023,0.007094252529331158
FRA,2024,-0.0039714211827632795,0.8179182908142266
FRA,2025,NA,NA
MEX,1990,NA,NA
MEX,1991,0.02157400405598331,0.024989843451086458
MEX,1992,0.0037227452797861105,0.010191236250335578
MEX,1993,0.005720206605039024,0.025104916159753188
MEX,1994,0.004595489095427396,0.006945067931846793
MEX,1995,-0.08773503047916975,-0.1476054317389508
MEX,1996,0.02408594155513022,0.0189364280962252
MEX,1997,0.025528066285177786,0.03768816336410019
MEX,1998,0.01674594007359964,0.0073763449021200245
MEX,1999,-0.013963407906903313,4.784397089441228e-4
MEX,2000,0.005418025813130001,0.016348079615802646
MEX,2001,-0.019017184902716977,-0.027837798375868417
MEX,2002,-0.020771368462900952,-0.00801990888195192
MEX,2003,-0.011585139233806885,0.00319432671147446
MEX,2004,-0.002168796722635591,-4.982519410230424e-4
MEX,2005,-0.011470700813559276,-0.011968089351084288
MEX,2006,0.009775299692460493,0.005997757847964635
MEX,2007,-0.008490497433392363,0.0050979406721083365
MEX,2008,-6.573179211315505e-4,0.02354213396695748
MEX,2009,-0.036930576257118375,-0.06588411213046896
MEX,2010,0.013872623990218713,0.009498994219395485
MEX,2011,0.006498998624360652,-0.003453964910397289
MEX,2012,0.014478472040655888,0.0013843490648923762
MEX,2013,-0.012884982774812315,-0.011803201350328862
MEX,2014,-0.0015202296988263697,-0.002812758209582711
MEX,2015,-0.0011506148118698434,-0.017201975597355812
MEX,2016,-0.0038321202069777627,-0.0033156328037975413
MEX,2017,-0.011508414228885044,3.6603615361130437e-4
MEX,2018,-0.009506004711433036,-0.015390333698842795
MEX,2019,-0.028895230542264727,-0.02560599846520617
MEX,2020,-0.057421127534061256,-0.05568273612158592
MEX,2021,-0.005573286628983709,-0.06558337333738251
MEX,2022,0.006299175968939252,0.0567815271893668
MEX,2023,0.013544755625952476,0.08799184637906343
MEX,2024,-0.004461898595659264,0.8189517242978077
MEX,2025,NA,NA
NLD,1990,NA,NA
NLD,1991,0.016447666353045065,0.021605351087941926
NLD,1992,-0.005157137495245934,-0.013408326460142561
NLD,1993,-9.820593795453192e-4,0.004949365227940206
NLD,1994,5.878015860254493e-4,0.005189628559353565
NLD,1995,0.01407288375946436,-0.011303295583743989
NLD,1996,0.007383339393737032,0.011067937454660282
NLD,1997,0.006173450905889055,0.004980676164839437
NLD,1998,0.009114043089057944,-0.006055035106566464
NLD,1999,0.013720562618965815,0.017286906390561185
NLD,2000,0.00236108556049075,5.037621531371883e-4
NLD,2001,0.013042668477442732,-6.663813274272457e-4
NLD,2002,-0.009735524061072809,-0.01011803842423653
NLD,2003,-0.014577058122288378,-4.2598536615123805e-4
NLD,2004,-0.0090506886140993,-0.014237036342075626
NLD,2005,-0.003281039037183575,0.0015082409654443296
NLD,2006,0.00976259802263435,0.013532917299203362
NLD,2007,0.02064405455774576,0.019790830959030004
NLD,2008,0.02082129073754757,-0.005507822644625904
NLD,2009,-4.905771579046814e-4,0.004003329314137716
NLD,2010,-0.013127608987982597,0.004896554170461087
NLD,2011,-0.002705433616654318,-0.005686996239505859
NLD,2012,-0.022421149481196778,-0.029884496278491213
NLD,2013,-0.013005516537763384,-0.0049088888388197915
NLD,2014,-0.0023617305269727495,-0.010405042451928637
NLD,2015,1.320245386065011e-4,0.0035240819434729787
NLD,2016,0.008686660882517572,-0.0019717336378057837
NLD,2017,0.0029419925412703662,0.014338331029208007
NLD,2018,-1.1534665442169967e-4,0.011836636498728126
NLD,2019,0.004322642645036012,-0.011149158419488714
NLD,2020,-0.0038830241629135287,-0.0039005120913877533
NLD,2021,0.0010739741824430382,-0.025624079918513232
NLD,2022,0.016743884279630805,0.03838193335049489
NLD,2023,-0.029628544969412474,0.006720612033173978
NLD,2024,-0.008947951511371954,0.8210163268193469
NLD,2025,NA,NA
NOR,1990,NA,NA
NOR,1991,0.025850533781932583,0.017519084402406904
NOR,1992,0.014968494006806665,0.0036261199589588955
NOR,1993,0.015615991809294627,0.017553252712939837
NOR,1994,0.02087618847818895,0.00989681611397586
NOR,1995,0.024146214908437713,-0.005834688996582571
NOR,1996,0.022353487198037314,0.04337603597528883
NOR,1997,0.015802303722431077,0.018283540660913644
NOR,1998,-0.009733421261886477,-0.05208429434505213
NOR,1999,-0.015282509355925455,0.023481638890107348
NOR,2000,-0.005614287104013016,0.09397915159124004
NOR,2001,0.012931623025037808,0.008105878047450332
NOR,2002,0.002587007415058906,-0.024721458329690194
NOR,2003,-0.007387166672778278,-0.0036452045335888528
NOR,2004,0.007957563650776933,0.03707532819814574
NOR,2005,-0.001316563951130334,0.06890094703409133
NOR,2006,-0.007277508485248774,0.025632599381241405
NOR,2007,0.0032050614612089134,-0.0012636539734884877
NOR,2008,-0.003870558231543697,0.05933965562852528
NOR,2009,0.00963870289963964,-0.07046972521106021
NOR,2010,-0.02561421897781635,-5.601970737245665e-4
NOR,2011,-0.017609700648646864,0.01876701338165354
NOR,2012,0.004692526336549818,0.009521823004062568
NOR,2013,-0.011752840670766318,-0.006008253064582192
NOR,2014,-0.005619262579905637,-0.011111074059733994
NOR,2015,-0.0082765154835851,-0.045791314410474016
NOR,2016,-0.007212412974002547,-0.03774196150974696
NOR,2017,-0.002041504882239309,0.009103479349908739
NOR,2018,-0.014928510125550076,0.021271565642031476
NOR,2019,-0.007461028373384693,-0.0516467129944278
NOR,2020,0.022497309064769766,-0.020080836386469514
NOR,2021,-0.02163395085041664,0.02907348559354439
NOR,2022,3.4780653462185285e-4,0.25893055642070806
NOR,2023,-0.024493517655972852,NA
NOR,2024,-0.0017973816510483687,NA
NOR,2025,NA,NA
NZL,1990,NA,NA
NZL,1991,-0.049143800963905804,-0.0870580616335932
NZL,1992,-0.01401555212989436,-0.0071087775632339145
NZL,1993,0.04349884854541841,0.04300454678028487
NZL,1994,0.013636219025606522,0.021667137933077285
NZL,1995,0.019284659401332505,-0.01964415169990552
NZL,1996,-0.001432880993197827,-0.016887320892189805
NZL,1997,-0.021536346234093173,-0.0015174833174143032
NZL,1998,-0.029439501855980765,-0.026306016465095894
NZL,1999,0.018055924716300353,-0.0019720516141035205
NZL,2000,-0.009328080872128552,-0.008353422425290802
NZL,2001,0.022337271655455737,0.040628804456483536
NZL,2002,0.02234806110880605,0.020681218505970378
NZL,2003,0.016646225596161912,0.03523233535269732
NZL,2004,7.127389708507792e-4,-0.0046730956226497256
NZL,2005,5.716944155658155e-4,-0.00922096577447995
NZL,2006,-0.007661756968841971,-0.020773743000583877
NZL,2007,0.005677447127506952,0.04020437697892554
NZL,2008,-0.014843104506445215,-0.013772878237446662
NZL,2009,0.030649636797262403,0.05730554286422951
NZL,2010,-0.016969424254469345,-0.012430711492983804
NZL,2011,-0.001665565039791872,0.013680557280297378
NZL,2012,0.00877977500572591,3.072730429956039e-4
NZL,2013,0.005917064829960239,0.03787429988858193
NZL,2014,0.004953876974498783,-4.467659908602428e-4
NZL,2015,-0.0011569690194566107,0.005056629211813046
NZL,2016,0.0049515180634447375,0.016872702825908803
NZL,2017,-0.005289621523820287,0.009711302115318787
NZL,2018,7.360032441248165e-4,-0.0011556764032345512
NZL,2019,-0.005481629022719758,0.011125328458128081
NZL,2020,0.023101366391035327,0.04135814105022817
NZL,2021,-0.01173960059046486,-0.08837715203189944
NZL,2022,0.007783566306752476,0.04393357876761961
NZL,2023,-0.024271587852293663,-0.022100532609387713
NZL,2024,-0.01342047140360414,NA
NZL,2025,NA,NA
SWE,1990,NA,NA
SWE,1991,-0.017867834705313612,-0.021686167756664432
SWE,1992,-0.0320913756070027,-0.04601671574352828
SWE,1993,-0.03230187453419653,-0.04943254207085346
SWE,1994,0.008627197656728924,0.024472356987184085
SWE,1995,0.02356523571605429,0.002555178879495301
SWE,1996,-0.006179286827237007,-0.015373309105564559
SWE,1997,-5.506807073256681e-4,-0.006480333511401426
SWE,1998,0.010831300125706989,0.008220061614400365
SWE,1999,0.011683878615473375,0.017293990466081155
SWE,2000,0.011933128695515549,0.006717875167119303
SWE,2001,0.008225330383218932,-3.810164882960265e-4
SWE,2002,0.013363577776404512,0.008557924071229905
SWE,2003,0.004309089719212622,0.014138915932516483
SWE,2004,0.011456716127836941,-0.005000766111193045
SWE,2005,0.0027726764472078003,0.006511456260099635
SWE,2006,0.016052721838606843,0.025374451124251962
SWE,2007,0.00958176581556458,0.02892700402716386
SWE,2008,-0.013353140862200519,0.001645025589978033
SWE,2009,-0.010011683292649565,-0.026285659453833432
SWE,2010,0.02618741671904523,0.026819724064930384
SWE,2011,0.007920879861158525,-6.516207069768853e-4
SWE,2012,-0.020257782532274504,-0.023418231502327913
SWE,2013,-0.007018249500539753,-0.0029434777378707366
SWE,2014,-0.002202930538969028,-0.004590499533339454
SWE,2015,0.016051632542499306,0.007875479429163335
SWE,2016,-6.738662502776549e-4,-3.507489397378549e-4
SWE,2017,-0.014172692933168918,-0.004902136731379514
SWE,2018,-0.010641763522500014,-0.011513377370640399
SWE,2019,0.003224657199259795,0.01300896150319808
SWE,2020,0.014891256398080088,0.028653871329776592
SWE,2021,-0.009666335867546394,-0.06854208795933658
SWE,2022,-0.020738031013900482,0.03280506496376745
SWE,2023,-0.02261627424819146,-0.00827296333156724
SWE,2024,-0.007982708762220625,0.8192809353886688
SWE,2025,NA,NA
TUR,1990,NA,NA
TUR,1991,-0.009232032614502117,NA
TUR,1992,0.01812049407307903,NA
TUR,1993,0.05119986747231664,NA
TUR,1994,-0.08629444498862071,NA
TUR,1995,0.04882441292228279,NA
TUR,1996,0.032267949103525595,NA
TUR,1997,0.02586229845900334,NA
TUR,1998,-0.025500282991979262,NA
TUR,1999,-0.0741282962329759,NA
TUR,2000,0.021556918423701887,NA
TUR,2001,-0.07243095446846226,NA
TUR,2002,0.043827459525395795,NA
TUR,2003,0.033583191502359,NA
TUR,2004,0.057157819059096227,NA
TUR,2005,0.05381472216351746,NA
TUR,2006,0.03239595619377589,NA
TUR,2007,0.0221716668882177,NA
TUR,2008,2.7624836161699307e-4,NA
TUR,2009,-0.021916734246381964,NA
TUR,2010,0.04566897821400495,NA
TUR,2011,0.0739018322924565,NA
TUR,2012,0.025322176135414765,NA
TUR,2013,0.057277300499752215,NA
TUR,2014,0.007087518412841831,NA
TUR,2015,0.012520744496795189,NA
TUR,2016,0.0015520986194506037,NA
TUR,2017,0.038671528794415266,NA
TUR,2018,-5.073934457158202e-4,NA
TUR,2019,-0.013496546914504748,NA
TUR,2020,0.05011524243877474,NA
TUR,2021,0.04724091683309162,NA
TUR,2022,0.021385763052320428,NA
TUR,2023,0.03514599291562703,NA
TUR,2024,0.01989164320605674,NA
TUR,2025,NA,NA
USA,1990,NA,NA
USA,1991,-0.013969501023110453,-0.010931020283322823
USA,1992,0.0067916685633715446,0.003595331669517421
USA,1993,0.007762361091540271,0.005365978502826607
USA,1994,0.004723597200460006,0.004387350978486637
USA,1995,0.003158361419606237,-0.02516801631979959
USA,1996,0.0037075571217606296,0.00756828519185504
USA,1997,0.0013235235977493431,0.0050671585532899854
USA,1998,0.002029353821644264,0.007348715323976407
USA,1999,0.006525666038076139,1.895914367011642e-5
USA,2000,-0.00275081996463733,-9.795302350745771e-5
USA,2001,-0.0028722422038196527,-7.210454264257038e-4
USA,2002,0.0015453822583975096,0.0015156984664912443
USA,2003,0.007478228423249078,0.0012783067055384123
USA,2004,0.003219816633132311,0.0022206259069594836
USA,2005,0.0038892215183246037,0.0036668927477290225
USA,2006,-0.005441276987761867,-0.002037604962787043
USA,2007,-0.005019617490900075,-0.010056170861057367
USA,2008,-0.0044834712607233485,-0.012106171906660634
USA,2009,0.0070254787420775955,0.008304735849119282
USA,2010,-0.0029326825919131494,0.003090810195942595
USA,2011,-0.007973873911636176,-0.0012671076263188752
USA,2012,0.005994038876968588,0.012043799398856692
USA,2013,0.0036607238320449653,0.0036280148423060155
USA,2014,0.002331466032526208,0.007650505837636601
USA,2015,0.004785941867023524,0.008658272920035515
USA,2016,3.4148481596041336e-4,-0.001124137283145643
USA,2017,-0.0012102634483568409,0.0014298489803330483
USA,2018,0.006758830884619371,0.006435150916951571
USA,2019,0.008416620472127434,0.007771301888890747
USA,2020,0.015265499471045274,0.017550825747836285
USA,2021,0.0021927328079840436,-0.05626389468527471
USA,2022,-0.0033049880946123267,0.06106207101541905
USA,2023,0.006578017461148278,0.012012011357576569
USA,2024,0.005486550233964493,NA
USA,2025,NA,NA
