"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",2002,8080292,3613007215.58684,3591891415.97209,447.138199409976,444.524952312625,0.00306071707366939,0.0110432877457418,0.00598865347147104,0.00302470778035602,-0.00292793639780164,0.0080185799653858,-0.331066868300304,1.24996492610456,1.93100431823513,1.38973098200035,1.0794087307892,1.34747791906057,5
"AUT",2003,8114402,3651059976.66237,3641833421.56587,449.948126388411,448.811067231555,0.00626458365767935,0.00959582444643825,0.00211983139281813,0.00444560151460038,0.00414475226486122,0.00515022293183787,-0.23903730309277,1.28917517382623,1.87110049034869,1.45665775922678,1.06840695585851,1.40714119677759,6
"AUT",2004,8166432,3732491686.07662,3727310551.27138,457.052931571171,456.418488670619,0.0156669067667536,0.0168081134515221,0.0145079703502544,0.0198796551680909,0.00115893641649922,-0.00307154171656876,-0.200593571856664,1.30364806864686,1.76903849330697,1.47196663660647,1.08965381287836,1.41798857485726,7
"AUT",2005,8222090,3827790806.07766,3819631786.08403,465.54961160455,464.557282404356,0.0184194598678724,0.0176747442568397,0.0102412226343924,0.0111859936630472,0.00817823723347999,0.0064887505937925,-0.0846155130912057,1.43393446303553,1.57825640944634,1.50468839018787,1.77442379039647,1.44169006712435,8
"AUT",2006,8265675,3976434062.66748,3985789987.57885,481.077959473059,482.209860365772,0.0328106668171912,0.0372945430237985,0.0255484204649861,0.0283776337181552,0.00726224635220518,0.00891690930564337,-0.0858270241412886,1.5290865252443,1.56141264345486,1.62813589925567,1.83191956221484,1.55683106285288,9
"AUT",2007,8293654,4130218029.48929,4126029390.03785,497.997388061919,497.492346562546,0.0345654972761906,0.0312007584429832,0.0246503776532112,0.0218489624622702,0.00991511962297942,0.00935179598071301,-0.0641446727438972,1.54992746816304,1.35092261458908,1.65234027737394,1.86302769416172,1.55926602559069,10
"AUT",2008,8319388,4138191507.25006,4172929514.37029,497.415375656245,501.590924040361,-0.00116938920860132,0.00820472245015313,-0.0140095186356568,-0.0190591038684147,0.0128401294270555,0.0272638263185678,-0.180426425679109,1.57828236736033,1.2233554472361,1.70188074124074,1.78956789103992,1.61292333528033,11
"AUT",2009,8338752,4038734083.65222,4036973414.37183,484.333157246098,484.12201422609,-0.0266524316108177,-0.035447924682245,-0.0402505438321805,-0.0340035143623085,0.0135981122213629,-0.00144441031993647,-0.130713624061227,1.50079754615393,1.16922878355563,1.66120230047175,1.68576998018085,1.54106801816954,12
"AUT",2010,8357367,4074551336.20806,4108849274.95527,487.540075266296,491.643992055784,0.00659948139775768,0.0154178907353604,0.0120286806959999,0.0144620084447968,-0.00542919929824226,0.000955882290563537,-0.105929608376971,1.46659052140723,1.44021464885879,1.62457077217394,1.62690820771536,1.51652595911633,13
"AUT",2011,8384901,4134280364.68583,4148315884.76921,493.062513759654,494.736417850278,0.0112634760281649,0.00627027036490713,0.00607008539571652,0.00762887966527437,0.00519339063244839,-0.00135860930036724,-0.159953368770786,1.45665261064055,1.23805208168886,1.61761600648841,1.61106647286899,1.51008984422797,14
"AUT",2012,8420328,4144259701.12196,4148483950.5932,492.173191011319,492.674863804973,-0.00180529996134293,-0.00417568054790518,-0.0226258749302088,-0.0220814460117111,0.0208205749688659,0.017905765463806,-0.149889527955461,1.46000543115701,1.28133374613185,1.6193428741535,1.62339256002184,1.50819672867643,15
"AUT",2013,8472176,4122057901.36249,4133016544.57143,486.540636238257,487.834122493611,-0.01151024293757,-0.0098740158599826,-0.0044289440180787,-0.00351592214177998,-0.00708129891949127,-0.00635809371820262,-0.163967201949145,1.41381395561839,1.38035925397392,1.57823784132931,1.59792211196552,1.45192365702505,16
"AUT",2014,8538350,4169601500.62271,4174120805.09503,488.338086471357,488.867381296741,0.00368754026122797,0.00211581365357461,0.0155802475470175,0.0146834050405245,-0.0118927072857895,-0.0125675913869499,-0.163268803909494,1.27664076682728,1.24395863690507,1.41432289414047,1.48290106723194,1.29685480441753,17
"AUT",2015,8618709,4282397757.67295,4238715444.04009,496.872299282056,491.803986425356,0.0173250838625076,0.00598898673453441,0.0298068106484539,0.0238463002540099,-0.0124817267859463,-0.0178573135194755,-0.190577795680154,1.27733737872612,1.3228862619377,1.38219300342942,1.49753668282476,1.27774369730389,18
"AUT",2016,8737663,4413079272.70861,4411189542.65535,505.064028300086,504.847754217043,0.0163521599647511,0.0261766714893223,0.021078464306501,0.0258713991195423,-0.00472630434174981,0.000305272369780063,-0.106821902625435,1.11923648087832,1.36546986063404,1.2241210933606,1.28884707324589,1.14887633792336,19
"AUT",2017,8790624,4464458726.82468,4422148489.51345,507.865963420194,503.052853757987,0.00553235127709684,-0.00356166539097469,0.0204697827641329,0.019155748577667,-0.0149374314870361,-0.0227174139686417,-0.164951821166485,1.15747780244671,1.40690073345701,1.23625169766827,1.37530090642643,1.16304565770548,20
"AUT",2018,8833192,4566935153.03746,4519707593.53926,517.019799075743,511.673197360508,0.0178636086312736,0.0169908932095746,0.0133480446454977,0.0185526305828247,0.00451556398577591,-0.00156173737325016,-0.16828291683908,1.00706725653317,1.29354969008492,1.11441077569959,1.16070680539054,1.04611511588108,21
"AUT",2019,8872344,4644465786.99683,4633918793.72758,523.476748308771,522.287998946793,0.0124114436263465,0.0205330230174816,0.0174164652688633,0.0161759028744379,-0.00500502164251682,0.00435712014304368,-0.201854799294918,0.963183294103706,1.34889316570234,1.09160560392232,1.08525837703086,1.02973861406824,22
"BEL",1975,9800700,2594605738.58929,2624246104.27559,264.736777841306,267.761088929933,-0.0216683062776131,-0.0217893411072394,-0.0118778832405777,-0.0124458025997702,-0.00979042303703537,-0.00934353850746916,0.00780283655246317,1.51521972831988,0.908296548110675,1.55919670990096,0.935228991847381,1.57062217452873,-22
"BEL",1976,9818228,2703739688.19784,2735426835.77023,275.379598864259,278.606978343774,0.0394144641718306,0.0397069852197101,0.03785858343777,0.0381799627251134,0.00155588073406054,0.00152702249459669,0.00993081996691503,1.55597333878352,1.78031057159274,1.62006847734837,1.09393046242739,1.60827492641667,-21
"BEL",1977,9830358,2730375011.67032,2754861163.16549,277.74929577034,280.240166549935,0.00856838768361268,0.00584486427301645,0.0232647742176866,0.0223452573553606,-0.0146963865340739,-0.0165003930823442,0.00296571036146909,1.57638703359155,2.05637053288315,1.64697618349115,1.30765704001519,1.64432407972594,-20
"BEL",1978,9839534,2806697517.07317,2828602126.30319,285.246996155831,287.473179756601,0.0266365650837752,0.0254825948818587,0.0336347560983414,0.0343786863122313,-0.00699819101456622,-0.00889609143037262,-0.0652032404735076,1.60539184979497,2.0458535550283,1.6705169635015,1.44117173677796,1.67568023101605,-19
"BEL",1979,9848382,2873398673.00649,2882470648.62564,291.763527552698,292.684691619967,0.0225881789047602,0.0179663236665055,0.0357670600618931,0.036260587280954,-0.0131788811571329,-0.0182942636144485,-0.0683780099720357,1.58458888397976,2.0571843708236,1.64314563854406,1.51422483856058,1.64592475197605,-18
"BEL",1980,9859243,2930121579.22802,2931710288.19535,297.195391089155,297.356530130696,0.0184461679232362,0.0158359652542197,0.010652092673797,0.0106895322032683,0.0077940752494392,0.00514643305095142,-0.125759250235442,1.65252129153171,2.04333787449481,1.72282738699147,1.48958255373166,1.728789181733,-17
"BEL",1981,9858982,2854385116.82699,2858225263.62676,289.521282910039,289.910790345977,-0.026160994540243,-0.02535860084412,-0.0100579733421542,-0.0137107120576463,-0.0161030211980888,-0.0116478887864737,-0.162641476387138,1.93499281308531,2.48374690922757,2.00531120408826,1.60842862648425,2.01390754112702,-16
"BEL",1982,9856303,2840835864.4748,2831244366.15419,288.225297505038,287.252164036981,-0.00448635309204448,-0.00921280582267947,0.00211429147156394,0.000245196381009727,-0.00660064456360843,-0.0094580022036892,-0.0829541901210393,1.97257347647566,2.06569227562143,2.0790816042831,1.62817600930008,2.0616227750112,-15
"BEL",1983,9855521,2795466191.04832,2784598440.93539,283.644689210071,282.541982401072,-0.016020096757094,-0.0165333005222621,0.0107891932591171,0.0108562821467695,-0.0268092900162111,-0.0273895826690316,-0.104775246722976,1.94129344365116,2.18731585149646,2.02471554477595,1.93654678545985,2.01893269548267,-14
"BEL",1984,9855372,2840088006.10098,2835129253.06764,288.176641744317,287.673489449981,0.0158512709516172,0.0179989699905443,0.0177897964379055,0.0185000166268052,-0.00193852548628826,-0.000501046636260938,-0.0721135116381636,2.0102587348176,2.17373709853495,2.10359439573705,1.92906304632763,2.09418544336896,-13
"BEL",1985,9858309,2880366312.08528,2883832961.48032,292.176509387694,292.528156855331,0.0137844723355212,0.0167348049873084,0.0199342006771523,0.020844676853808,-0.00614972834163119,-0.00410987186649958,-0.0997963367540841,2.12787615098499,2.24215720404475,2.22203488729293,2.03110213351862,2.20708629567595,-12
"BEL",1986,9861824,2976368970.05014,2982462754.57144,301.807147445558,302.425064021772,0.0324301249297818,0.0332725997483792,0.0466095396529278,0.047005850185494,-0.014179414723146,-0.0137332504371148,-0.100381155791882,2.05594359193797,2.25054759342001,2.14816217530902,2.09151659258546,2.13061956831278,-11
"BEL",1987,9870234,3048943740.30544,3064617391.95807,308.902883184475,310.490854822496,0.0232387048201819,0.0263209233315429,0.0287520855654027,0.0304350833654912,-0.00551338074522079,-0.00411416003394827,-0.0938379574651074,2.04782729887758,2.14631472381585,2.15609898532398,1.99021544501154,2.13332568799127,-10
"BEL",1988,9901665,3224769190.62007,3240787484.82617,325.679488310307,327.297225752049,0.0528867994552851,0.0527142574366817,0.0466730346698832,0.0478302688686192,0.00621376478540192,0.00488398856806249,-0.103830682221208,2.02087811731478,2.41409610066463,2.09383379125856,2.13799305400495,2.08865425001998,-9
"BEL",1989,9937697,3391344748.05605,3397920942.32486,341.260630914391,341.922373194197,0.0467327658256353,0.0437150270258257,0.0364360140527289,0.0359502766540798,0.0102967517729065,0.00776475037174595,-0.131946638749467,2.1975998003407,2.31841662488004,2.23620748523933,2.2791939038698,2.24184091865837,-8
"BEL",1990,9967378,3476243633.38686,3487226847.57006,348.762095045142,349.864011134128,0.02174351479061,0.0229608070309615,0.0367089663178595,0.0345692375323141,-0.0149654515272495,-0.0116084305013526,-0.175058628239348,2.15302159669915,2.47498998581205,2.19140141537482,2.35901270364441,2.21039327274274,-7
"BEL",1991,10004486,3528350324.81414,3552929858.43171,352.676821659218,355.133672877518,0.0111621045432573,0.0149497225521156,0.0162783515119012,0.0136668593525044,-0.00511624696864388,0.00128286319961113,-0.18549207980373,2.14365524769407,2.52581969372965,2.17826545584021,2.44319007385266,2.19141124647186,-6
"BEL",1992,10045165,3617211453.13374,3641513566.80691,360.094777251915,362.51406192003,0.020815148734382,0.0205690031281645,0.00840481628778011,0.00736960235283046,0.0124103324466018,0.013199400775334,-0.204123090579794,2.0189420413346,2.77301428151964,2.03402977163307,2.50866548633754,2.06091140705212,-5
"BEL",1993,10084479,3625608058.55214,3685882240.95842,359.523586548412,365.500512317832,-0.00158748262187824,0.00820441583333764,-0.015475353522449,-0.0138734771146725,0.0138878709005708,0.0220778929480101,-0.236370887638032,2.05800704297441,2.92399223932078,2.03114056708735,2.53727529019219,2.0826507884483,-4
"BEL",1994,10115601,3732251133.31549,3823679048.23266,368.959899991655,377.998207741949,0.0259081817029658,0.0336217733057049,0.015721992395763,0.0133484017363887,0.0101861893072028,0.0202733715693162,-0.22686455971786,2.09203467177927,2.94366082652247,2.10324825323772,2.46346865478011,2.13263939074901,-3
"BEL",1995,10136814,3811947217.30556,3895655031.28657,376.04983353799,384.307636628883,0.019033704587117,0.0165539147181812,0.0201053564516416,0.0226818430727818,-0.00107165186452463,-0.00612792835460052,-0.184110275755622,2.03865673752575,2.86354532565867,2.0712737675745,2.33426882734094,2.08618900418233,-2
"BEL",1996,10156641,3801764924.73259,3890186561.91175,374.313212875456,383.01900814568,-0.00462875609741253,-0.00335875133079,0.00876924404357027,0.01057422289517,-0.0133980001409828,-0.01393297422596,-0.152214145443833,2.0751612483897,2.84123796667911,2.10902339690912,2.4300544552639,2.11769737470391,-1
"BEL",1997,10181246,3912189765.94446,4007387492.11607,384.254517172501,393.604819303656,0.0262122236504805,0.0272627916966099,0.0196817041233057,0.0204249839921067,0.00653051952717476,0.00683780770450326,-0.135874477220344,2.06864856258566,2.85276357564265,2.09043174769767,2.44895869239474,2.09222666688993,0
"BEL",1998,10203012,4022779159.92966,4120478076.128,394.273687018075,403.849184547465,0.0257401670848276,0.0256940934207632,0.0297249597777034,0.0270500803964442,-0.00398479269287577,-0.00135598697568096,-0.112414686610856,2.08479268920335,2.9771604209581,2.05330664517887,2.58275879385557,2.07827461718056,1
"BEL",1999,10226419,4143795997.83597,4240324775.76033,405.204988944416,414.644146280368,0.0273477793488972,0.0263791708532386,0.0265349191090323,0.0285905689596548,0.000812860239864932,-0.00221139810641624,-0.14736029705311,2.04019129273975,2.87730196315488,1.99291047333175,2.53418296621387,2.02097658610691,2
"BEL",2000,10251251,4275599273.60673,4385789474.73484,417.0807322547,427.829683882957,0.0288867209896493,0.0313045079888736,0.0275921335665288,0.0268327601909917,0.0012945874231205,0.00447174779788195,-0.119947823459487,2.05831098516671,3.17338749309182,1.95386582663058,2.62675245984267,1.99919169081629,3
"BEL",2001,10286571,4302093489.10007,4382567658.29303,418.224254622854,426.047480573752,0.00273797738667358,-0.00417438472738052,0.0171893605476807,0.0147969802666568,-0.0144513831610071,-0.0189713649940373,-0.128899437503809,2.06004761483189,2.98832681373608,1.98464697601631,2.54288308065239,2.01655890339006,4
"BEL",2002,10332786,4375300910.03839,4450913123.67211,423.4386456894,430.756344288182,0.0123908462154212,0.0109918069645216,0.00598865347147104,0.00302470778035602,0.00640219274395015,0.0079670991841656,-0.173091640116341,2.0914500061612,2.98799350353307,2.04157328286136,2.51096617601733,2.05207983353884,5
"BEL",2003,10376131,4432078877.29463,4516705990.34738,427.141761924038,435.297703001955,0.00870732407709163,0.0104875679592897,0.00211983139281813,0.00444560151460038,0.0065874926842735,0.00604196644468935,-0.145969685894768,2.14119151310336,2.87286753827808,2.11127834330575,2.55344320528019,2.10991785783796,6
"BEL",2004,10421136,4582161608.30306,4645787368.54951,439.698858963463,445.804312365706,0.0289741278805034,0.0238499224959599,0.0145079703502544,0.0198796551680909,0.0144661575302489,0.00397026732786898,-0.0667797376777896,2.10898410782917,2.70111271716061,2.09610296033039,2.49660604586282,2.08388774049095,7
"BEL",2005,10478620,4656690233.25054,4714866268.28774,444.399189325555,449.951068775062,0.010633152414691,0.00925874657255665,0.0102412226343924,0.0111859936630472,0.000391929780298561,-0.00192724709049052,-0.0524619663789413,2.10866152854974,2.54048079817,2.1042860943366,2.51395821537108,2.09623166090119,8
"BEL",2006,10547956,4797760281.26645,4866758292.505,454.852132609053,461.393495811416,0.023249149291745,0.02511240820595,0.0255484204649861,0.0283776337181552,-0.00229927117324102,-0.00326522551220521,-0.0403130574292261,2.08563036699902,2.39607410735815,2.10957517567129,2.4496302491301,2.09299275907332,9
"BEL",2007,10624835,4979476333.10128,5048741734.32618,468.663874130872,475.183071956052,0.0299134423601366,0.0294488954231111,0.0246503776532112,0.0218489624622702,0.00526306470692539,0.00759993296084094,-0.130973159368006,2.13175684337295,2.28946082658869,2.20133038630312,2.3753015581076,2.16636252895518,10
"BEL",2008,10709108,4878202199.09581,4996852666.64989,455.519002992201,466.598400786498,-0.0284483904129704,-0.0182312122200603,-0.0140095186356568,-0.0190591038684147,-0.0144388717773136,0.000827891648354395,-0.207176742148094,2.27157739974869,2.4846025095317,2.21627072421244,2.69469188656483,2.2054587265176,11
"BEL",2009,10796498,4825178191.85276,4919703062.26618,446.920676672451,455.675818424287,-0.0190563130452182,-0.0236873000261744,-0.0402505438321805,-0.0340035143623085,0.0211942307869624,0.0103162143361342,-0.179412252507807,2.1827341772098,2.21953188369195,2.13737652066745,2.61815288605404,2.08987629213864,12
"BEL",2010,10895591,4932376223.90729,5007527792.69776,452.694693101759,459.592122418853,0.01283680984504,0.00855777356730236,0.0120286806959999,0.0144620084447968,0.000808129149040049,-0.00590423487749447,-0.142615308100851,2.15488862736848,2.31819243163083,2.06858497481691,2.63440336601291,2.02417718351853,13
"BEL",2011,10993609,4967433609.07982,4975283233.16776,451.847396890304,452.561413924013,-0.0018734262753366,-0.0154159304371806,0.00607008539571652,0.00762887966527437,-0.00794351167105312,-0.023044810102455,-0.12602782033937,2.15219116566871,2.11686619194568,2.07184470618448,2.61384044941768,2.01805213904114,14
"BEL",2012,11067748,4947466940.35198,5059163271.24923,447.016587326706,457.108643171965,-0.0107488032887684,0.00999761856059322,-0.0226258749302088,-0.0220814460117111,0.0118770716414405,0.0320790645723044,-0.126940966846212,2.12301077646561,2.16582384430554,2.00671553534873,2.5965555285665,1.9694018818292,15
"BEL",2013,11125033,4977275639.68202,5091617076.12034,447.394236015482,457.672087455411,0.000844463643242754,0.0012318675630878,-0.0044289440180787,-0.00351592214177998,0.00527340766132145,0.00474778970486778,-0.126528003084431,2.01369668544471,2.29059232418138,1.84353361794787,2.52419916913263,1.83117593633136,16
"BEL",2014,11179778,5090411170.54366,5193689278.97681,455.323099487634,464.561038598155,0.0175671100252872,0.0149399952877944,0.0155802475470175,0.0146834050405245,0.00198686247826974,0.000256590247269983,-0.0921648097922792,1.91224030426869,2.19049435046072,1.72919298357999,2.4113132574001,1.73294862625646,17
"BEL",2015,11238474,5194237985.59496,5267345668.36417,462.183565633107,468.688691041521,0.014954864670929,0.00884581956460995,0.0298068106484539,0.0238463002540099,-0.0148519459775249,-0.0150004806894,-0.0944046799125608,1.9674017010365,2.27092044765001,1.74609342778366,2.4760271528643,1.76310124219409,18
"BEL",2016,11295003,5252179371.02567,5299268743.94088,465.000263481619,469.169308227796,0.00607583183635718,0.00102492536977117,0.021078464306501,0.0258713991195423,-0.0150026324701438,-0.0248464737497711,-0.161884354683241,1.91439229800394,2.33092732838164,1.69540790273447,2.39505222235023,1.73320408985312,19
"BEL",2017,11349081,5322170210.72196,5369632059.44078,468.951645575704,473.133644868759,0.00846168979875905,0.0084141942186502,0.0204697827641329,0.019155748577667,-0.0120080929653739,-0.0107415543590168,-0.188880306314942,1.88512237864378,2.31912399282428,1.64090452703427,2.37850400824622,1.70032769592492,20
"BEL",2018,11403740,5404273484.33821,5458862913.24686,473.903603935043,478.690579866505,0.010504271774419,0.0116765217563746,0.0133480446454977,0.0185526305828247,-0.00284377287107862,-0.00687610882645018,-0.197075200835743,1.67808551623049,2.15873942404837,1.46344408614388,2.12580769825337,1.52345770914299,21
"DEU",1975,78673555,19930487708.6788,19994249821.5087,253.3314747081,254.141939073539,-0.00728051786650141,-0.00588634905224872,-0.0118778832405777,-0.0124458025997702,0.00459736537407629,0.00655945354752152,0.0646445415443305,0.778064435896768,-0.0802671501064571,0.767915052897403,0.67605581396998,0.771061361834424,-22
"DEU",1976,78336948,20728204482.9038,20811716146.4045,264.603166348832,265.669223498527,0.0435324102513297,0.044359088096467,0.03785858343777,0.0381799627251134,0.00567382681355966,0.00617912537135368,0.0859756065174955,0.861940399959513,0.627283980550202,0.87999738490019,0.884110402288139,0.852501835284764,-21
"DEU",1977,78159813,21291207481.2807,21343018802.1745,272.406069872258,273.068959391887,0.0290626388067725,0.0274723475063503,0.0232647742176866,0.0223452573553606,0.00579786458908593,0.00512709015098967,0.105627481270599,0.832618218988698,0.749536524097367,0.859582460830567,1.06619754442986,0.8380967905394,-20
