iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
BGR,2002,0.16700383324512325,-0.13713182923255096,-5.929972084100753,0.27460805275728606,-1.4607244840788485,0.09177954147070966
BGR,2003,0.15608056849478413,-0.4484515413303627,-5.175976066555382,-0.0031628232178282367,-1.9548783276711847,-0.20782251866094104
BGR,2004,0.1356065457941097,-0.3360842607844684,-3.5776211288805317,0.08376202740832617,-1.3258944412747349,-0.1210519301054851
BGR,2005,0.12786586970082192,-0.5237763348091046,-3.8346705024391428,-0.079547927278943,-1.4933400647013673,-0.306651006478335
BGR,2006,0.11624561698442049,-0.37883241045865435,-2.2814842526513335,0.09282675184155864,-1.2735978007251165,-0.13447739169273065
BGR,2007,0.13621263849938559,-0.6101372597320806,-1.8646904187724371,-0.1974817870413479,-0.9391192911854551,-0.4207918575636367
BGR,2008,0.15917591525357677,-0.6007266418969334,-2.418411727457786,-0.2622402982427767,-0.7410436377667748,-0.43795646290645895
BGR,2009,0.11958370816074793,-0.6027110240007916,-1.7257450647412647,-0.1673620601405179,-0.9185723623083086,-0.38833310739005955
BGR,2010,0.0678449197794534,-0.4934905595804151,-1.177711923965198,-0.11046307857067772,-0.6553039801570184,-0.31761869166811163
BGR,2011,0.11671143398862804,-0.4716169752141761,-1.4617265635804837,-0.0657292310405575,-0.6660120719461153,-0.27359163412749155
BGR,2012,NA,-0.3774801038690103,-1.4039497454124676,0.07099345370413257,-0.6311103735325378,-0.15770328857399551
BGR,2013,NA,-0.3022245654432032,-1.2019589592089877,0.19327632332833478,-0.6218560706904219,-0.0664494659866266
BGR,2014,NA,-0.31947269184153193,-0.8708322531942976,0.1631807393694873,-0.6969141449260448,-0.07497767110032338
CAN,1998,-0.005531283988264746,1.2552498069058988,2.563617916787824,0.22339817411505858,2.774491831611619,0.7147572345042674
CAN,1999,0.004303388597245217,1.2556970473737186,2.575014672609832,0.04666675571450307,2.7356512047130015,0.7477067127877711
CAN,2000,-0.12115758339120863,1.1906429838466654,2.8197567894690883,-0.05642199948958626,2.565538972639806,0.6552870274290066
CAN,2001,-0.15513052428634122,1.1387659155797056,2.674455214580318,-0.022844247779697513,2.4127099127748957,0.6614933731107566
CAN,2002,-0.03800804770744759,0.9876547980301257,2.6803523485615637,-0.09564604643425567,2.155627939027303,0.5247433265455007
CAN,2003,-0.11574753735595888,1.0469990511800693,2.6243304140013803,-0.10895844894262341,2.228517153026357,0.5713316396871697
CAN,2004,-0.10954096624558718,1.0421620146447426,2.464975224762875,-0.14164911710009687,2.2460199413110318,0.5283598535237988
CAN,2005,-0.11006997024425458,1.0470159132373686,2.206364561687523,-0.05807248847692459,2.1538469237812534,0.588604464677603
CAN,2006,-0.13756956344034998,0.956857599232587,2.075672734970762,-0.028768935753535674,1.9136893335831053,0.6098856484468664
CAN,2007,-0.1016188646376035,0.9904320180174259,1.9397464392924268,0.09109158771415737,1.820699280269934,0.6850169206267298
CAN,2008,-0.1262253946514521,0.7960339307498974,1.9388382494760272,0.15881795508186314,1.4356463939805284,0.5726488862075332
CAN,2009,-0.08888801456435169,0.9713765886690455,1.8705983162408493,0.329631113533321,1.5715690826179494,0.7348053321861683
CAN,2010,-0.07765858567255546,0.959449067346895,1.893476769722831,0.3153894663594017,1.5280071102235033,0.7456126515033599
CAN,2011,-0.09177178393060725,0.8993647625773361,1.9826820416410695,0.36352262917387246,1.3279463756947083,0.7869077076677367
CAN,2012,-0.0776713856222554,0.9131093053858332,1.99140889894537,0.39287797342886677,1.2814817901584221,0.8358510868842037
CAN,2013,-0.11886268643522035,0.9668251816255936,2.1901921241490014,0.3439835496132859,1.3785505526613628,0.8594163730317822
CAN,2014,-0.12433087731698933,1.0226548182605315,2.195281511800757,0.4410679914037946,1.3662043351237274,0.949365780224474
CHL,1998,0.017331621476620485,-0.10028838240360693,1.3437935541103787,-0.46910769493827575,0.798919680305608,-0.2033890475579454
CHL,1999,-0.0033917370445138983,0.33321997896519273,1.7862235005943419,-0.062269094125324775,1.0720261093861283,0.28116518096749155
CHL,2000,0.015378189944690202,0.22476934991895847,1.8302300974837262,-0.21391281627421677,1.0885155416274959,0.07618847862180633
CHL,2001,0.00496605304598885,0.30712334836376454,1.8446385321919587,-0.2079030588390094,1.1602627685000553,0.14669406962026454
CHL,2002,-0.015338934895842593,0.25599843208899586,2.114203591702223,-0.39614947181423266,1.0479749085542716,0.08633499507762443
CHL,2003,-0.047278573533698576,0.5784379534910902,2.521329852760779,-0.1299669564924144,1.183471129402675,0.5029726091155015
CHL,2004,-0.05104708604026542,0.520315385395498,2.333389340250447,-0.15424472792287935,1.1085370150332807,0.44798370495911355
CHL,2005,-0.08354976942313197,0.5234946402482615,2.097895818824144,-0.2011841789655644,1.0383146931536587,0.46587143369268424
CHL,2006,-0.08668474360228007,0.41842822771427024,1.858277058184169,-0.13977359666215583,0.7540149074994922,0.4379164785020815
CHL,2007,-0.10019195525195146,0.5761686953472829,1.91884375790028,0.05042203098756959,0.7062339869487835,0.6557699469159624
CHL,2008,-0.05219217532695897,0.5247831320691042,1.8181901640251925,0.12746096372739024,0.8702329597434502,0.5017130799148746
CHL,2009,-0.08268007447437653,0.6398545736084892,2.1153529072925514,-0.08018529768373117,0.7949555153011745,0.6968538039088408
CHL,2010,-0.06279972097269948,0.6389296101726328,2.1532093383703517,-0.08082523353885906,0.7051509391094866,0.7348527312811215
CHL,2011,-0.06019891504381791,0.5829379290419083,1.995646893614469,-0.041544439035142045,0.8011891540332678,0.6093278639753293
CHL,2012,-0.02859490177248547,0.5990118266868326,1.941377503081107,-0.07931099719000834,0.8484134983789313,0.6021944325509325
CHL,2013,-0.09320731695257212,0.5514908958596172,2.0227601484734405,-0.16958993790366805,0.8029563328114808,0.5546147661195788
CHL,2014,-0.11975051062486208,0.6559415954280475,2.054647576888578,-0.03734044334380027,0.8585631995339459,0.6740603490813972
CHN,1998,NA,-0.6690485340846151,-2.3383868882621335,-0.39174591907731493,-0.5787147791714498,-0.566147192105753
CHN,1999,NA,-0.615309923669829,-2.3276778593020286,-0.28656993453183355,-0.594479396908425,-0.5097045901902713
CHN,2000,NA,-0.49292158802193753,-1.4727140291172374,-0.1537833589984967,-0.7740714213309601,-0.35802102547402637
CHN,2001,NA,-0.5657700124722955,-1.314913167066221,-0.2661847433838578,-0.7120646599812313,-0.4425341678628951
CHN,2002,NA,-0.6596018548682943,-1.6250401207374603,-0.3768001788630668,-0.8022471532996591,-0.5379798143900465
CHN,2003,0.14732960612217305,-0.7379815203251934,-2.0488595089697017,-0.4514491835089849,-0.73666642852552,-0.6380676867603938
CHN,2004,0.12817445925646465,-0.9339164907425898,-2.2498128178422565,-0.673855130943011,-0.8158494727048415,-0.8601191372687256
CHN,2005,0.10994185942623746,-0.8438881976629286,-2.5472476075349837,-0.5410803411118306,-0.8298926890443492,-0.7521603231662626
CHN,2006,0.12268894222562698,-0.7718706562540733,-2.6543997487671733,-0.3974738628717449,-0.9278403036776353,-0.6228109928673016
CHN,2007,0.14931929440450376,-0.7292966938486088,-2.1227526067830325,-0.3179784365514715,-1.023538807663678,-0.546278196111678
CHN,2008,0.16436850534108105,-0.6922937899865839,-1.9682109598033306,-0.341726832590761,-0.9230928557290059,-0.5063360381240241
CHN,2009,0.153765852729845,-0.9786708534889001,-1.279287809928296,-0.6883969802529526,-1.0181515135842838,-0.844490607440697
CHN,2010,0.15142284435853448,-0.9490429096545072,-1.2566030869548346,-0.6380676216540078,-1.0046170310693052,-0.807374735974546
CHN,2011,0.16106387269053013,-0.8937809709932274,-1.3543013603578724,-0.6104181407518423,-0.8618969333017696,-0.7773996685170239
CHN,2012,0.18666137498925517,-0.9037710428823589,-1.2389000195013384,-0.609351141435418,-0.8937491215923843,-0.7781599798249594
CHN,2013,0.17645021243539338,-0.9445624375089388,-1.1771597513123822,-0.6661091547079436,-0.8443563553277305,-0.8603097926851884
CHN,2014,0.20867686665559781,-0.8657273504855406,-1.3060989003965675,-0.6256696647758921,-0.6881399303746465,-0.8334390759758956
COL,1998,NA,-1.0202522797340348,-0.8043199858368459,-0.9137807592778107,-0.49573193797056003,-1.0021219557378591
COL,1999,NA,-0.8299601541542292,-1.0525276601667666,-0.6272017879149254,-0.44104064704210133,-0.7881430905892317
COL,2000,NA,-0.6899127444219755,-0.9091792949509889,-0.46091328374556384,-0.4657594565290881,-0.633800532918003
COL,2001,NA,-0.515707945209047,-1.1684067143920327,-0.24101333314309814,-0.5292120831634191,-0.4131142193528037
COL,2002,NA,-0.6733978642014007,-1.2857731155096284,-0.4612741551665174,-0.5139695775612338,-0.6111373507503497
COL,2003,NA,-0.6011779141110116,-0.9732344837267024,-0.416231470086287,-0.30643219270752686,-0.5697355374654358
COL,2004,NA,-0.7912659335931903,-1.357374791260816,-0.5769750797560396,-0.5870924181116628,-0.7380461374354239
COL,2005,0.11102613673133488,-0.7227157686122551,-1.6444899135806912,-0.633221950333793,-0.13437203183952962,-0.8120298878088248
COL,2006,0.10254323951461197,-0.7947475348646916,-1.570909282966034,-0.6384416702882887,-0.3530197332804512,-0.815968992564458
COL,2007,0.13180826184010552,-0.9645972892759206,-1.669027401767854,-0.7693821872618214,-0.6550324097511351,-0.9489525804232402
COL,2008,0.15184137511074114,-0.9057602355822433,-1.2718882668748548,-0.8281729212054487,-0.5510850926041488,-0.933761674326171
COL,2009,0.14422693382456453,-0.8664427584587899,-1.004992918991563,-0.757804603972057,-0.5837638026489402,-0.8731794388771164
COL,2010,0.14704667129102822,-0.9153557892377626,-0.9413997874742854,-0.8900216986382108,-0.533293122598691,-0.9838443555110254
COL,2011,0.1513691901053874,-0.7752099904628569,-0.7102395871914879,-0.8151260711488941,-0.3614896640799754,-0.8761501353795409
COL,2012,0.19590633861867424,-0.9108579106490022,-0.9454164841659694,-0.8454577153613088,-0.6024771349017182,-0.9455511494188007
COL,2013,0.1500772841739939,-0.7958724985318482,-0.36585322006351184,-0.8023547221502201,-0.47204088869565664,-0.8389830847682986
COL,2014,0.12208013297558895,-0.6978049992262426,-0.24566919432896706,-0.7163122288967609,-0.41740291490292614,-0.7274983433906941
HRV,1998,0.12009132053521465,-0.5703155633816328,-2.7265867620419093,-0.4210793226783427,0.12297564449835718,-0.5994646764006
HRV,1999,0.14646618520976928,-0.4813799606065974,-3.1761419063181697,-0.1916923521535483,-0.16558124844238975,-0.4245936938971475
HRV,2000,0.1488710528356102,-0.3457854399369984,-2.8113211808052085,-0.07220772838165268,-0.10099446445425553,-0.2939917311433149
HRV,2001,0.15287573899751317,-0.12515911059644513,-3.1716130996654277,0.1889664284343553,-0.1689899811907445,-0.01756774895707669
HRV,2002,0.15774909311966478,-0.2340755215672019,-1.809375000075498,-0.04847022771135978,0.10248095427926396,-0.2183384914097799
HRV,2003,0.12690908117881472,-0.23933905388578003,-1.5109113013933864,-0.007202308110649147,-0.003749444511393918,-0.1920155143793303
HRV,2004,0.1203990839001694,-0.25764634747100856,-1.5267740187095598,0.006961006868454689,-0.16400587966775637,-0.17839832397604916
HRV,2005,0.09050290399117233,-0.4613201047076586,-1.102244183612581,-0.22403105313453198,-0.3333492248294263,-0.39569364923791617
HRV,2006,0.11051048690326959,-0.5162554109381304,-1.2991245023364701,-0.22032029086988647,-0.48860572244710143,-0.40654321870431565
HRV,2007,0.121354216582362,-0.4018408465044193,-0.3790731742741178,-0.18199063568522655,-0.4063729388775865,-0.28332555714649543
HRV,2008,0.1455462463006708,-0.3127176110361377,-0.9342198012389038,-0.08789523468738847,-0.22685415490025296,-0.22125310683935195
HRV,2009,0.13725981641279505,-0.3725701432791544,-1.118729344699898,-0.12930116080578502,-0.20937135452224687,-0.31926728504045343
HRV,2010,0.1147548800208481,-0.4279175577480465,-0.6589668372378368,-0.15186296447582204,-0.42001451289705183,-0.30913358074797626
HRV,2011,0.12734326390843287,-0.49921322914715716,-0.6591401525995852,-0.253859241403007,-0.4558348109602639,-0.3877002538741956
HRV,2012,NA,-0.462583538326532,-0.6827300721878564,-0.17468741329302206,-0.4681106542174356,-0.33042050369435283
HRV,2013,0.12687418111691506,-0.5193804539149731,-0.3606417881004669,-0.2474618681203351,-0.5204125441198426,-0.390206693297273
HRV,2014,0.1292620255986715,-0.45552395687062763,-0.3557174399261718,-0.2425594309739143,-0.36828444550767725,-0.3764040811694285
CZE,1998,0.06818185784365227,0.13106817347093025,-1.0404063179513856,0.5068832601025406,-1.1269648693675354,0.33893381693251
CZE,1999,-0.031576454162810186,0.09618810839827963,0.0614850746830089,0.46216305519962675,-1.3426236017858515,0.30309790575302475
CZE,2000,-0.10779003412038812,0.13680972808649128,0.7138905576536363,0.47230142184299595,-1.3973110490002223,0.35081378687489895
CZE,2001,-0.13072914922648282,0.1421953660409162,0.2555006500071415,0.49397125141412546,-1.12544953568077,0.35800020899894813
CZE,2002,-0.15500878573281374,-0.1175798135612347,0.6382796049333122,0.16773701756583348,-1.2306384575069074,0.10071480446277947
CZE,2003,0.002094596866890286,-0.20370331908318584,-0.19551290693906687,0.140745676737011,-1.0263438972611865,-3.9412230945856663e-4
CZE,2004,-0.019185081652012048,-0.08355861076180227,0.06714069291675617,0.16524666466957583,-0.2673804308820933,0.04758355473621667
CZE,2005,-0.05458356471878334,-0.0693623139633055,0.1931060675699685,0.14021847396625997,-0.21159197105383631,0.05276488514696065
CZE,2006,-0.09487594890175843,-0.11132250672619026,0.2666439227457382,0.07531527782569936,-0.1880744908405969,0.021830206911537697
CZE,2007,-0.05142268766536562,-0.07266812209549667,0.22839806028575005,0.08087306240866421,-0.0520552939595631,0.039078821590266655
CZE,2008,-0.05822125910487086,-0.10922102141611367,0.21898857355375423,0.007753108467286607,-0.005983767110075977,-0.024176001239456513
CZE,2009,NA,-0.1188173500359685,-0.08788054249260879,0.027854893676485082,0.0507046594105276,-0.06843132511947636
CZE,2010,NA,-0.05706681645802825,-0.032214057104313465,0.08021055044307368,0.1474786281427265,-0.02360884740919955
CZE,2011,NA,-0.08204360730255067,-0.08951731303177457,0.09663780376390929,0.04763554853097385,-0.009779717275388622
CZE,2012,NA,0.06191259909924718,-0.06492101509002568,0.25949997792171264,0.2022440729123376,0.12639422574296155
CZE,2013,NA,0.07223802918097888,0.030032570761646227,0.265366590271638,0.2726318930207716,0.10489625952612835
CZE,2014,NA,0.016677060871650884,0.01602109109712968,0.21106137566253702,0.16623069046591032,0.06419179888135129
DNK,1998,-0.1626529922873,1.148741937139181,2.276192828695223,1.0434932473583909,1.7933568484766023,1.134295910904186
DNK,1999,-0.23699378069461918,1.1601691732373263,2.3668357666060396,0.8980489504772131,1.9479657179940648,1.0912345332035975
DNK,2000,-0.23773596230879446,1.372088034123609,2.8859842620743708,0.9990696259158433,2.2251742674322332,1.2285917136389297
DNK,2001,-0.2782917882679351,1.3479539811358807,2.6038099491739217,0.9860262277525983,2.223591340505886,1.175644721331727
DNK,2002,-0.22158842388657496,1.3093178607347595,2.39002242847921,1.090359888492279,2.072040998921137,1.1555802528134904
DNK,2003,-0.20832985318424146,1.3565939044199051,2.36882685518045,1.2102242040546054,2.002170970402138,1.2634726107783338
DNK,2004,-0.23667974851480822,1.3711277139237006,2.2826086759473805,1.2312894607092209,1.9947645344426481,1.2835582756361013
DNK,2005,NA,1.4135348116646096,2.228407704224538,1.2726544555126367,1.90888465750177,1.3637643951629952
DNK,2006,NA,1.399842998019336,2.2830945737540986,1.2779789974763451,1.7306931276164992,1.4210132292539597
DNK,2007,NA,1.4500936882501927,2.1068117146875203,1.4200712412602912,1.6378452385039148,1.5108062867629684
DNK,2008,NA,1.4534959337313875,1.9762595076421785,1.4890995747556584,1.6458735836141307,1.5030576106704898
DNK,2009,NA,1.406637024664109,1.8968277669009812,1.4582639511251423,1.5483256578551496,1.4696636401080125
DNK,2010,NA,1.4835355629867304,2.0557713131906694,1.537922596361532,1.5836992497966709,1.5652656525582866
DNK,2011,NA,1.4760299733916475,2.1242788505750525,1.5010344322355036,1.596370080351478,1.552784126690556
DNK,2012,NA,1.5306670046273285,2.2440710238650103,1.5681103800276068,1.5746331739860446,1.6414584814658872
DNK,2013,NA,1.5158733193734468,2.4453461801711582,1.5452638514281059,1.5269116902582167,1.6400276282106738
DNK,2014,NA,1.4476068672741644,2.3650106512580864,1.4611391501567317,1.4090919375481712,1.582329588671361
EGY,1998,NA,-0.6740645202129802,-1.1168570237652564,-0.32118518111612393,-1.8959636310273673,-0.4674856314158655
EGY,1999,NA,-0.8258575409381737,-1.2213165226984688,-0.4424840816495763,-2.046272613525996,-0.6260894824532166
EGY,2000,NA,-0.9142205599508708,-1.1544891999631615,-0.523959764701879,-2.282090246331824,-0.7057325498765967
EGY,2001,NA,-0.9582659741020776,-1.4281909328714004,-0.567191399793072,-2.369857604421687,-0.7367484764109058
EGY,2002,NA,-0.8555766259280382,-1.3131023932838888,-0.47369295317518234,-2.239307448210107,-0.62403841490818035
EGY,2003,NA,-0.6916716035331814,-1.4076763869412567,-0.2808067869121609,-2.0635412213291215,-0.45643338285962964
EGY,2004,NA,-0.46892287207360794,-1.0320824494407894,-0.06359854395085018,-1.8641314358830678,-0.23247422783825122
EGY,2005,NA,-0.41988656092129106,-1.324883618786366,0.019786879808916913,-1.939487007521421,-0.17341016684385369
EGY,2006,0.12351941146853174,-0.40951711918653355,-1.8003558552936045,0.10136500022716777,-2.2222795947767606,-0.11643403632481597
EGY,2007,0.14773336311866603,-0.44932109522417985,-2.005714944856765,0.10117523797396122,-2.12439695535255,-0.13600796796457848
EGY,2008,0.16785908170250818,-0.7598020123364878,-1.8305821977813959,-0.3096261809138434,-1.581904224311998,-0.4712502971614454
EGY,2009,0.16709057064945865,-0.9781040791516047,-2.3967140151793886,-0.42733656454212343,-1.8759014775441785,-0.6622513835617014
EGY,2010,0.16552988772485788,-1.009152253448393,-2.559600037075696,-0.4521722009328877,-1.7846268716158316,-0.7043717100780176
EGY,2011,0.17270968718549085,-1.1040876130500312,-2.635997201838317,-0.5739028449212267,-1.7257951042040534,-0.8040785060807596
EGY,2012,0.21442752507244933,-1.4561264391161208,-3.0691690856235505,-0.9152445909315474,-1.9851269786113646,-1.1670974396632008
EGY,2013,0.2082937092047099,-1.6292822450889528,-3.0618404307487865,-1.0934541809738938,-2.0240444616411297,-1.374189219471773
EGY,2014,0.22791390990645166,-1.7877466675724953,-3.1397578323802584,-1.2844174720213046,-2.087892224733009,-1.5641773478168872
EUR,1998,-0.15400351779973664,0.7393273724541483,1.478610047843874,0.7365679251746292,1.3719158539268865,0.7283732215827282
EUR,1999,-0.059293131098538954,0.8143846253434042,1.6173819693031066,0.7492364506016631,1.5302879962575784,0.7698496146460043
EUR,2000,-0.08600286213017827,0.9702663705160268,2.177956673109991,0.8402206804505927,1.6447467778452036,0.901324852635615
