iso,year,ehb_crude_dev_non_ppp,eq_ehb_crude_dev_non_ppp,debt_ehb_crude_dev_non_ppp,fdi_ehb_crude_dev_non_ppp,eq_debt_ehb_crude_dev_non_ppp
FIN,2002,0.20931979187586958,0.13981699563050687,0.12561947719991917,0.6373960869341349,0.05987267999416185
FIN,2003,0.1861196446531333,0.21124335435727182,0.15905902293000349,0.5250993127349088,0.10181925738109354
FRA,1993,0.5107731719847519,0.19052701970564456,0.5971248610111332,0.9191039023147383,0.5069884304923575
FRA,1994,0.5022275159257539,0.06804492548590435,0.6093481145932337,0.8372739156076976,0.5113265637710511
FRA,1995,0.44461434397103405,-0.13380023472129254,0.5519680535558361,0.8033269815367388,0.4370971257896624
FRA,1996,0.40563210299329505,-0.1504570290073497,0.41738891517789434,0.9584044968460474,0.2937278047587556
FRA,1997,0.5082636968526456,-0.06314294759563266,0.49138693008564654,1.0919448173172484,0.35672789865784377
FRA,1998,0.48886177883779625,-0.030282154964667907,0.4599646549978152,1.1075018296318047,0.30730032607925756
FRA,1999,0.18981104121699,-0.08759642531528034,0.4504801059584989,0.2279493974217781,0.253333467062718
FRA,2000,0.2764441953833088,-0.022428014652936312,0.4630590080368533,0.4513479217032812,0.26846701845508075
FRA,2001,0.282512760370549,-0.08551544169132508,0.46933332576129694,0.39316054138503453,0.28948555878687005
FRA,2002,0.29943886530387964,-0.05834881014437765,0.4830598339066372,0.32802510952511665,0.33449173369645047
FRA,2003,0.24177830635342862,0.08549542416792177,0.4282487864357407,0.24178334715950955,0.3008310529016711
DEU,1993,0.2617572265422564,0.5286855339765189,0.4942907255553368,-0.09329335852541298,0.44372369381649734
DEU,1994,0.22641260619333992,0.5965566955028989,0.432173704327793,-0.10061439315004828,0.3992911686214261
DEU,1995,0.15842679782443164,0.42529552469400356,0.38171588584935323,-0.15362692342436457,0.3328665653677847
DEU,1996,0.11049814656602902,0.3359987725364477,0.31895732378891384,-0.14878037890763052,0.2576901870810304
DEU,1997,0.14411300966737745,0.40097000252654214,0.30014961002865514,0.03862625533378017,0.2531718218022926
DEU,1998,0.20476389381334567,0.5150350515682169,0.36890890457485875,0.053689641635158436,0.320409278060524
DEU,1999,0.21697736740135448,0.49247385939680655,0.3876283350801641,0.09841841778041416,0.32107180653909506
DEU,2000,0.29647219230162464,0.6128611017103334,0.4340341336524703,0.17816172542596997,0.3826031522255129
DEU,2001,0.27305966456951203,0.4422660742724567,0.418363239860181,0.18953964707244042,0.3449354817072672
DEU,2002,0.29946786892615185,0.38203507381774227,0.46000478182815724,0.19037372324284352,0.3777042005174994
DEU,2003,0.23912903301149413,0.28937491756107625,0.4428017114968586,0.07826157872086625,0.3461935855519294
GRC,1993,-0.8714007516244253,-2.1927457457490958,-0.44413408243045116,-2.4633170151239865,-0.5895652505440319
GRC,1994,-0.7119179135392028,-2.3127489311630818,-0.27097552144238546,-2.535587228575561,-0.42135291416261844
GRC,1995,-0.6900105243058408,-2.4024447794633566,-0.2263919865015116,-2.417558580242763,-0.3917586561034203
GRC,1996,-0.6408434233235114,-2.5517865113087494,-0.174403052286642,-2.222113484431637,-0.36820960335377895
GRC,1997,-0.74684590252381855,-2.314123359820397,-0.26640807612819495,-2.178380536412485,-0.4809178393471213
GRC,1998,-0.862892258892876,-2.458345113270523,-0.3527303219603306,-2.110034687994509,-0.6095006364365739
GRC,1999,-0.9499330267020181,-2.863013658001284,-0.37688557865440087,-1.9603777103238373,-0.7162940745299071
GRC,2000,-1.0380685222508,-2.704298674848042,-0.519819044826163,-1.6273419183358662,-0.8575303814409553
GRC,2001,-0.9703863593211789,-2.113139422910805,-0.5042125807556573,-1.6007733540491949,-0.782039507766841
GRC,2002,-0.8337145283104002,-2.107114960659625,-0.4076772815030249,-1.50529703936637,-0.6393135095646991
GRC,2003,-0.8447203831100736,-2.033647222465767,-0.38250814108242853,-1.5854614969280623,-0.6259485328002206
ISL,1993,-2.216868233031069,-2.2205468419487593,-2.0594008290709622,-2.0957994947810956,-2.129480187883553
ISL,1994,-1.9095968668771524,-1.580611646391227,-1.7942318231215961,-1.8302141202223532,-1.8208468903631239
ISL,1995,-1.7388606684686252,-1.067644810276621,-2.006394250331703,-1.095361073159009,-1.890881865019508
ISL,1996,-1.6116020278096317,-0.77797153289814025,-2.041345994343965,-0.9123751052246813,-1.8111259661270098
ISL,1997,-1.4136704842563486,-0.34602070585544764,-1.9725514930815535,-0.8882059496208663,-1.5319577298937044
ISL,1998,-1.2953610597765401,-0.02339246906575365,-1.9709720663235668,-1.0460655139790536,-1.2953661699186063
ISL,1999,-0.9725621896867218,0.2964591375695915,-1.7756681167995843,-0.9988464701450113,-0.8913845875418955
ISL,2000,-0.9580807448134284,0.3332528546110547,-2.0447334360797593,-0.8766571567265593,-0.9319924775878053
ISL,2001,-0.8750970860450191,0.2734405206908259,-1.5556997033020434,-0.7982591576003963,-0.8555717347807981
ISL,2002,-0.8097927551057331,0.32223383141542006,-1.2942534561290309,-0.6938251016401835,-0.8065698055327731
ISL,2003,-0.46572793831810655,0.4803014479977059,-0.6460099223222802,-0.5978556140672435,-0.36652526356691756
IRL,1993,1.2768481378557022,2.072644919065013,1.0520024118655256,1.9143452279388242,1.1694062131103546
IRL,1994,1.314848531737823,2.0013636157863095,1.1939846405047767,1.7888378008172499,1.2676097770933257
IRL,1995,1.3890252915922474,1.9878726697827602,1.3545074074400394,1.7004276357173451,1.4002023490840763
IRL,1996,1.5070892793071224,1.8911742777930622,1.5626057414906815,1.6816222596849373,1.5500579657797757
IRL,1997,1.6742248552187304,1.8861388332546323,1.8313808639281635,1.5975093057826386,1.7765109970065254
IRL,1998,1.8290567087644742,1.9232049278409633,2.162041681456083,1.0414617957328507,2.0440433311186346
IRL,1999,1.9152018505681299,2.149644653499578,2.257191031092953,1.0042099984898538,2.13997683903952
IRL,2000,1.907455852239114,2.113285447627651,2.239551592760857,1.1320023901956928,2.1131168869265333
IRL,2001,1.9017194499364745,2.031825952120398,2.232138896014277,1.1167956632585387,2.1114652807090004
IRL,2002,1.9485586030184,2.1238420569932166,2.227954647131368,1.2891224271228403,2.1411829876097683
IRL,2003,1.9349463698404947,2.0716823953573984,2.239082171962055,1.290490776728395,2.1400303123792557
ITA,1993,-0.12078374902924272,-0.13622102301259575,0.054048898743174645,-0.05810516436703672,-0.018652702599683435
ITA,1994,-0.09870635623525836,-0.14562255120510503,0.086747741835137,-0.10847477658335203,0.012211854993444238
ITA,1995,-0.07889352357998902,-0.16230308082794576,0.12575424231106913,-0.12667278889521505,0.04145639784157462
ITA,1996,-0.09895271137999151,-0.32646894621477296,0.15261489023867914,-0.29587326696496286,0.036444558909607516
ITA,1997,-0.06234078871044635,-0.18686258079726903,0.1699711277020577,-0.21226264326339472,0.056718232725425755
ITA,1998,0.015072355068300125,-0.18997717104918133,0.2895960580363137,-0.17070684796999025,0.1382550847489154
ITA,1999,-0.06574323365854212,0.19145070015957044,0.11039402017603783,-0.1817435897791393,0.03775058308940871
ITA,2000,-0.044498604989171756,0.47042993415349565,0.054118721152281,-0.29506120598250996,0.07376500700535221
ITA,2001,-0.1804237331789994,0.25897433741223086,-0.0711715620322535,-0.426511191242408,-0.06549004340489695
ITA,2002,-0.2184920217161228,0.32599175626312227,-0.11679899244348496,-0.5375890847157665,-0.0874398368563454
ITA,2003,-0.28981862804251285,0.225238108286812,-0.14683900562209024,-0.6824093120368266,-0.12868972226105624
JPN,1993,0.019621449309168648,-0.3099972593515865,0.3105176218942801,-0.3675655903083581,0.20625711485019937
JPN,1994,-0.059991106304788544,-0.4176514785894776,0.23953879102361564,-0.5315214117585416,0.1343075433235067
JPN,1995,-0.16187471762605032,-0.4604370108156961,0.1804146856083223,-0.8747819144994864,0.06845964428211737
JPN,1996,-0.17755956416896923,-0.5284412551133548,0.15250416404531164,-0.7713233660986902,0.020142825327303715
JPN,1997,-0.1985238898278377,-0.7220388186010553,0.1625422493288281,-0.820065651784246,-3.366455491388143e-4
JPN,1998,-0.17052917580380733,-0.6550362731793458,0.2328029380511164,-0.9064989191430199,0.03881141005531363
JPN,1999,-0.4205852751000396,-0.8203609674383388,0.03584605381005945,-1.2449646130042664,-0.20435568486814815
JPN,2000,-0.6399639567376628,-1.094976766462231,-0.1807755068677842,-1.41835137010668,-0.43394780148072676
JPN,2001,-0.6342753596755231,-1.1267818237023794,-0.21099150613036255,-1.3386404925208615,-0.4352145230003022
JPN,2002,-0.6202468026188552,-1.0374395874651314,-0.2424071557392779,-1.3523320689587954,-0.4173542729798849
JPN,2003,-0.6894624454838971,-1.03092833985696,-0.29085989860869094,-1.444756218667878,-0.46874928107678127
MEX,1993,-1.8964611531286009,-2.2717331041459046,-1.7507171858801742,-1.636863541981648,-1.848758150879389
MEX,1994,-1.9287634167432905,-2.3665078294720807,-1.8575992857011698,-1.5071480767584298,-1.9534616179900788
MEX,1995,-1.343611762141813,-1.9718275023327458,-1.2580370228602797,-0.9294987646914366,-1.374665955884265
MEX,1996,-1.5022712083384475,-2.280420700971859,-1.3693429784449385,-1.1629948773643721,-1.5168194152535073
MEX,1997,-1.73145169595205,-2.5594857518808904,-1.526682927813519,-1.5580198000601027,-1.699696245840864
MEX,1998,-1.9393610019192684,-2.8038194943893666,-1.6933879442022262,-1.7895677992788044,-1.9047756235584967
MEX,1999,-2.129511401014006,-3.2622197574202962,-1.7761868080449181,-2.0677267557954817,-2.0728435815606203
MEX,2000,-2.2063475318744428,-3.713796230788816,-1.7564668257941416,-2.4688407654144164,-2.085435112121467
MEX,2001,-2.085700200472999,-2.78476971955528,-1.956356831430635,-1.7662469304080044,-2.1710936370084273
MEX,2002,-2.1415885992655537,-2.812840529848926,-2.1041644569172804,-1.747312106395882,-2.2707949631512943
MEX,2003,-2.0994427025217504,-2.6275281322198154,-2.1104476766461633,-1.6288210118699462,-2.2621734298163614
NLD,1993,1.0413306091469914,1.6347206853467526,1.0231622977874977,1.4048945751170108,1.0541449046848694
NLD,1994,0.7861193849078543,1.580025784233584,0.5559628594670182,1.3808367875295717,0.6798440773557222
NLD,1995,0.9417775518612737,1.5772370483644285,0.8811687565163115,1.2865922005040191,0.939880744370299
NLD,1996,0.9209698673812386,1.4961231618188338,0.82910056065256,1.311615709258771,0.8856616443348927
NLD,1997,0.9462011281611249,1.4057849309046053,0.9012722161452367,1.232836068499904,0.9375747727890462
NLD,1998,0.99676565625723,1.3882130605757386,1.0293712419356573,1.1523049707116662,1.0294765693429535
NLD,1999,0.9377089896797497,1.3811666858991605,0.9120942736305704,1.128567011925661,0.9529808951336602
NLD,2000,0.9620893944430906,1.347194648559562,0.934305258484214,1.140256471427094,0.9528422223338062
NLD,2001,0.9346374718570679,1.2203291341099298,0.940935102938692,1.0695212046128688,0.9322453545627436
NLD,2002,0.9405911676777168,1.1682674444228904,0.9649944448610654,1.0731608714398702,0.9373223374221239
NLD,2003,1.5827946014590974,1.2766496289056175,1.0428252731204801,2.453701920525689,1.0261252876659084
NZL,1993,-0.46833371059933615,-0.8417301001557043,-1.7821949510163653,0.9827835882311109,-1.6839735136034593
NZL,1994,-0.4545945041884384,-0.6980175666180335,-1.4296412837949548,0.8524917855433669,-1.3716794128356808
NZL,1995,-0.6308706313373533,-0.7462892165539015,-1.7370398160967286,0.6521288974946684,-1.6079420286512984
NZL,1996,-0.3929339942193011,0.21693106267864914,-1.3948744027332327,0.727650351881955,-1.0266862457801367
NZL,1997,-0.6862064997740109,-0.20189096239227133,-1.5195668160977722,0.3232417444500886,-1.2194181726259345
NZL,1998,-0.7515766824464831,-0.24079234614615252,-1.7027544215467212,0.25529692077221733,-1.2981540616466303
NZL,1999,-0.6046249546252127,-0.6371096898914241,-1.5203473961078213,0.4973856532670373,-1.3214043391646884
NZL,2000,-0.6534371700246128,-0.25664584972261606,-1.1092399516573075,-0.009102867922509583,-0.9261833088753516
NZL,2001,-0.45354934411484277,0.3152520346451746,-0.8113342756679737,-0.20425629645993926,-0.5047422498196978
NZL,2002,-0.4107998842345426,0.375641053998806,-0.818287173715361,-0.028237289036359137,-0.5332414495966815
NZL,2003,-0.6039961906896674,0.24227329966771438,-1.0447555795361079,-0.25760716795192096,-0.6922916831075338
NOR,1993,-0.2235015885804561,0.25767897039563525,-0.2622523333691791,0.2346993822782184,-0.24702950981323424
NOR,1994,-0.09309063339350099,0.06759722919401989,-0.11714885271418152,0.3967035412544073,-0.1474719651003813
NOR,1995,-0.1801354020287571,0.0031233346615042734,-0.2412446497064773,0.3422143022586084,-0.263025518487483
NOR,1996,-0.16731144724931835,0.023589907845429803,-0.2049220575806836,0.2956233136302948,-0.23452911770426588
NOR,1997,-0.08877230759366012,0.08830738766148416,-0.0715155303797611,0.2247240731872071,-0.10793615382429889
NOR,1998,-0.010770538727422507,0.510622870955252,-0.06038861796361439,0.21843217490634093,-0.0034107144386924526
NOR,1999,0.06141282277488773,0.4374246104587034,0.02713654259484699,0.32814098035524464,0.04878750042049268
NOR,2000,0.10251958710388219,0.484132615596083,0.14715730049605424,0.14450885483580866,0.14173731000200934
NOR,2001,0.13220786503235726,0.39728009459374736,0.1868163174257248,0.1875058420496305,0.15943348868007504
NOR,2002,0.27371387399559116,0.6875469465975466,0.30954181461893004,0.26134883603886583,0.3224390979331764
NOR,2003,0.24455636896183086,0.6704922823438113,0.3343282522960595,0.1148741325141498,0.34307668432305555
PRT,1993,-0.404795063106981,-1.057020380466981,-0.038741544084330615,-1.3016393672421773,-0.16276729984992722
PRT,1994,-0.16399471654781894,-0.8921874896557709,0.2168759800377772,-1.23568619898086,0.09000188607541115
PRT,1995,-0.16635537457169147,-0.55222852154581,0.2127768245540943,-1.190670850825133,0.09305193270333623
PRT,1996,-0.028414790222526132,-0.3268550166010047,0.3458670822700085,-1.0836979873093209,0.2141081273252995
PRT,1997,0.08526010168030623,-0.5820899742605885,0.4949109979207368,-0.8756672475623943,0.3191374368153411
PRT,1998,0.15752348437491215,-0.7091758515245914,0.5581152235402442,-0.3424658773432787,0.33645643606011943
PRT,1999,0.038027527074200665,-0.7793427882663164,0.4836255969966677,-0.39459445953575045,0.20337773427372063
PRT,2000,0.1373675813149851,-0.7885079507318657,0.5472541068535199,-0.1083371103672357,0.2545415315414309
PRT,2001,0.14853384136318815,-0.8428984743648456,0.5193379922824725,-0.0701012018364977,0.2568006032354758
PRT,2002,0.201904140601539,-0.7018708332356092,0.5615099090318587,-0.2051487570043089,0.3513230710631939
PRT,2003,0.24631832539230558,-0.8147478252617348,0.6213369205297319,-0.05854304232670837,0.38876842791471244
ESP,1993,-0.30598909889980974,-1.0668161324892225,-0.017826925688791295,-0.5409292473314999,-0.14308932705072785
ESP,1994,-0.34983491780391784,-0.9894538937209951,-0.0972875313875734,-0.46859398318479384,-0.2149276031575773
ESP,1995,-0.29340036818845805,-1.0562274987308231,0.0039164781863127995,-0.5389440137026011,-0.1310037749968216
ESP,1996,-0.45100729075116275,-1.16326440600491,-0.17995869170380607,-0.5704592855243953,-0.33154470527949487
ESP,1997,-0.42622309070775094,-0.6555455626336242,-0.2143401574941871,-0.44944258766990264,-0.3371916849939455
ESP,1998,-0.29874226033238077,-0.47748365283489314,-0.07049369696625529,-0.32703759892188566,-0.21250084821361426
ESP,1999,-0.19510188086126015,-0.27918676575021095,1.270532849946271e-4,-0.08740424148645065,-0.1523591307916774
ESP,2000,-0.09602457567777649,-0.04744621533978943,0.03459466872666461,0.01992633497537466,-0.08201622368341988
ESP,2001,-0.20469476840352008,-0.4261798447889742,-0.05415080075359213,-0.07343613800233251,-0.2056660107989936
ESP,2002,-0.14774375964050288,-0.6390364070958394,0.06277223144253241,-0.14744045534140882,-0.10316866827261914
ESP,2003,-0.17542358384549311,-0.6463573495334207,0.060177976095551644,-0.18231369163992084,-0.1140991307282269
SWE,1993,0.1748758457476467,0.7741690300873478,-0.0801761106165979,0.9297370678961618,-0.0012841827848799614
SWE,1994,0.23856638465143287,0.7902470262855221,-0.06490723566437184,1.0157324149324436,0.01908802667524223
SWE,1995,0.2955713705414999,0.9798999563874733,0.05554441319745429,0.8998561281131228,0.16738799061450194
SWE,1996,0.22448636523967563,0.9126349001999059,0.00836963764820342,0.752828911239805,0.12533690708147183
SWE,1997,0.27547300949820136,0.9652634275047871,-0.20067198583700951,0.9868334238369895,0.039019987820172464
SWE,1998,0.23759060871590623,0.9829354182589074,-0.17918610718338734,0.8056817902950234,0.08731208462143103
SWE,1999,0.37856858116608416,1.0510041579308567,-0.12730608384964892,0.962821699957998,0.20963448822696132
SWE,2000,0.36647493386088137,0.8645239053340524,-0.04153976663235115,0.9155562600010103,0.16466638283386759
SWE,2001,0.37679516997498963,0.9937694344358399,-0.18936375372534298,0.932307011331041,0.14438892975968398
SWE,2002,0.32603535381136634,0.9145218331056995,-0.23533131222589693,0.9530017838701416,0.03112427463940548
SWE,2003,0.29421149113154,0.918850703086403,-0.23917715564320446,0.8713786722420775,0.05420327236716881
CHE,1993,1.6097835036144301,2.304055349987106,1.7326272449200997,1.4647162522017223,1.7565601550428354
CHE,1994,1.57281013462006,2.224939086154121,1.6859475339919643,1.4520465093253487,1.7081295832422934
CHE,1995,1.502183186436344,2.1002875320721595,1.6114137438317586,1.4247970058481494,1.6294905666600112
CHE,1996,1.5032900521471477,2.0334746426122408,1.6296624837595808,1.3451236771844404,1.6309018975188996
CHE,1997,1.6037977672400956,2.042666384201181,1.7282052821011802,1.4578852119203258,1.7219766339839193
CHE,1998,1.5924064274122247,1.9498591566955061,1.762916375571962,1.3703678470661367,1.7231325178763854
CHE,1999,1.4998126648688619,1.8322709308031158,1.6698880183200575,1.316462043212578,1.6185041958727564
CHE,2000,1.5450948844906582,1.8026083299872389,1.7271879014618454,1.3588573476807064,1.6483885536082195
CHE,2001,1.4223134080024595,1.667592206218987,1.5625845659742876,1.2888233918954848,1.508381227179134
CHE,2002,1.4143738211939643,1.6007817878600519,1.5560394239879334,1.293139260738057,1.496059308640804
CHE,2003,1.298222545602664,1.5607920952138026,1.427659812110599,1.1999631729105291,1.3877816470319533
TUR,1993,-1.6474496235052323,-2.5455809482580927,-1.203802905899492,-4.406794256464861,-1.3391872878261206
TUR,1994,-1.5180900514580422,-2.301069186070732,-1.0830228607241796,-3.903224552863079,-1.2138593899327972
TUR,1995,-1.7853766864845677,-2.4522809618177024,-1.340347001052307,-3.811903950867843,-1.4775207806294344
TUR,1996,-1.9068114197973591,-2.671991370527629,-1.4584039672181177,-3.8460860610643324,-1.6213632843896362
TUR,1997,-1.9560787042040677,-2.8554910121782804,-1.4910553155161796,-3.551976234952183,-1.6822269670156413
TUR,1998,-2.026118934859905,-3.016262726975291,-1.5391119713357067,-3.2791972124297075,-1.7723451466859381
TUR,1999,-1.9270173867101075,-3.0256711098472477,-1.3812157042542976,-3.0083541060023244,-1.6876193191694049
TUR,2000,-2.0766250950491614,-3.36253089176084,-1.5477763196888739,-2.8583917953979814,-1.8702013610462629
TUR,2001,-1.763243800675202,-3.242722972440225,-1.2708345485939132,-2.4577040285620217,-1.5655654575403841
TUR,2002,-1.9364733405881878,-3.4775346306240884,-1.5258640055943753,-2.4550382104451485,-1.7663824619282291
TUR,2003,-2.1940009398444853,-3.6394696394743695,-1.739837480170567,-2.809403301155531,-1.9933528138458445
GBR,1993,1.3302906959248084,2.0310161409982754,1.4925992879223617,0.9843234996710042,1.5109059199957127
GBR,1994,1.2257097099854175,1.8719770713172408,1.3857020403206892,0.8958730875428915,1.3990396540160992
GBR,1995,1.2166067978699786,1.7891590747156036,1.3994434199187438,0.849246330183443,1.400368721925441
GBR,1996,1.2008816006433891,1.6731816884345405,1.3962059207689645,0.7814464066660571,1.374685040090947
GBR,1997,1.1377964314113744,1.4134707432581122,1.3879891986691557,0.5754248814164529,1.3282580564765802
GBR,1998,1.0062560130080027,1.1330389297067003,1.2652617481004624,0.6375940192919558,1.1643603028738176
GBR,1999,1.0203692585193902,1.0509496519288786,1.2165723866011244,1.0479304057063041,1.0868909292988354
GBR,2000,1.0361285739178054,0.8518523733867976,1.2580970168361647,1.0733947682249119,1.076873163655963
GBR,2001,0.997805112515017,0.7937386816205187,1.2201247563588882,0.9475110065082726,1.0597246434659304
GBR,2002,0.954088553032507,0.8201019249365971,1.11212581818602,0.9625796384220682,0.995943903608195
GBR,2003,0.9197026620871146,0.7660363114936795,1.1289476612857996,0.8574707060225908,0.9985297262705016
USA,1993,-0.004957750008840467,0.8875960214622585,-0.36221552783445543,0.7531912249609538,-0.18323541926676667
USA,1994,-0.08341224456639573,0.8664450664598293,-0.43669528638490407,0.5907928489812739,-0.2349367293208855
USA,1995,-0.012512261807514968,0.906616463939804,-0.3716290050582369,0.6197526711813488,-0.15754959810572244
USA,1996,-0.010131261347347875,0.8468609165438723,-0.3912429197769174,0.6268932906927758,-0.16991860175921114
