iso,year,ehb_crude_dev
NLD,2002,1.1682674444228904
NLD,2003,1.2766496289056175
NZL,1993,-0.8417301001557043
NZL,1994,-0.6980175666180335
NZL,1995,-0.7462892165539015
NZL,1996,0.21693106267864914
NZL,1997,-0.20189096239227133
NZL,1998,-0.24079234614615252
NZL,1999,-0.6371096898914241
NZL,2000,-0.25664584972261606
NZL,2001,0.3152520346451746
NZL,2002,0.375641053998806
NZL,2003,0.24227329966771438
NOR,1993,0.25767897039563525
NOR,1994,0.06759722919401989
NOR,1995,0.0031233346615042734
NOR,1996,0.023589907845429803
NOR,1997,0.08830738766148416
NOR,1998,0.510622870955252
NOR,1999,0.4374246104587034
NOR,2000,0.484132615596083
NOR,2001,0.39728009459374736
NOR,2002,0.6875469465975466
NOR,2003,0.6704922823438113
PRT,1993,-1.057020380466981
PRT,1994,-0.8921874896557709
PRT,1995,-0.55222852154581
PRT,1996,-0.3268550166010047
PRT,1997,-0.5820899742605885
PRT,1998,-0.7091758515245914
PRT,1999,-0.7793427882663164
PRT,2000,-0.7885079507318657
PRT,2001,-0.8428984743648456
PRT,2002,-0.7018708332356092
PRT,2003,-0.8147478252617348
ESP,1993,-1.0668161324892225
ESP,1994,-0.9894538937209951
ESP,1995,-1.0562274987308231
ESP,1996,-1.16326440600491
ESP,1997,-0.6555455626336242
ESP,1998,-0.47748365283489314
ESP,1999,-0.27918676575021095
ESP,2000,-0.04744621533978943
ESP,2001,-0.4261798447889742
ESP,2002,-0.6390364070958394
ESP,2003,-0.6463573495334207
SWE,1993,0.7741690300873478
SWE,1994,0.7902470262855221
SWE,1995,0.9798999563874733
SWE,1996,0.9126349001999059
SWE,1997,0.9652634275047871
SWE,1998,0.9829354182589074
SWE,1999,1.0510041579308567
SWE,2000,0.8645239053340524
SWE,2001,0.9937694344358399
SWE,2002,0.9145218331056995
SWE,2003,0.918850703086403
CHE,1993,2.304055349987106
CHE,1994,2.224939086154121
CHE,1995,2.1002875320721595
CHE,1996,2.0334746426122408
CHE,1997,2.042666384201181
CHE,1998,1.9498591566955061
CHE,1999,1.8322709308031158
CHE,2000,1.8026083299872389
CHE,2001,1.667592206218987
CHE,2002,1.6007817878600519
CHE,2003,1.5607920952138026
TUR,1993,-2.5455809482580927
TUR,1994,-2.301069186070732
TUR,1995,-2.4522809618177024
TUR,1996,-2.671991370527629
TUR,1997,-2.8554910121782804
TUR,1998,-3.016262726975291
TUR,1999,-3.0256711098472477
TUR,2000,-3.36253089176084
TUR,2001,-3.242722972440225
TUR,2002,-3.4775346306240884
TUR,2003,-3.6394696394743695
GBR,1993,2.0310161409982754
GBR,1994,1.8719770713172408
GBR,1995,1.7891590747156036
GBR,1996,1.6731816884345405
GBR,1997,1.4134707432581122
GBR,1998,1.1330389297067003
GBR,1999,1.0509496519288786
GBR,2000,0.8518523733867976
GBR,2001,0.7937386816205187
GBR,2002,0.8201019249365971
GBR,2003,0.7660363114936795
USA,1993,0.8875960214622585
USA,1994,0.8664450664598293
USA,1995,0.906616463939804
USA,1996,0.8468609165438723
USA,1997,0.660148879368563
USA,1998,0.5035146742571452
USA,1999,0.3972930814421287
USA,2000,0.13591366845104935
USA,2001,-0.05093742558836456
USA,2002,-0.12340646198008076
USA,2003,0.06398072601760485
