"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",2003,19720737,8009564148.30997,6060023661.34907,406.149331452976,307.291946611786,0.0346613589706664,0.0276833877168521,0.0121467952145569,0.0173932727252408,0.0225145637561095,0.0102901149916113,-0.0205313521377474,0.402757220058563,1.83145366242938,-0.471257739922162,1.44384586305111,0.0027101152052138,-3
"AUS",2004,19932722,8381930115.19901,6311156705.79315,420.511062924522,316.622923140811,0.0347498846069882,0.0299132870670435,0.0276342780307663,0.0219567774869249,0.0071156065762219,0.00795650958011862,-0.0175004311819996,0.356258180557418,1.66305085098539,-0.500761870076199,1.39777450940414,-0.0446299773548788,-2
"AUS",2005,20176844,8817171787.11359,6559237051.20302,436.994595741217,325.08736506081,0.0384500402510168,0.0263824128424792,0.0202354182284221,0.01971831192997,0.0182146220225947,0.00666410091250924,-0.056678676555833,0.358963231107907,1.44782667824722,-0.359572417740071,1.3251133265091,0.0580967150097388,-1
"AUS",2006,20450966,9277607127.96001,6882797832.5053,453.651290993297,336.551233448107,0.0374079931088334,0.0346564296502683,0.023645617895844,0.0178754444835514,0.0137623752129894,0.0167809851667169,-0.0566482867724858,0.426575263003638,1.42127964958197,-0.216039229375888,1.2679434079143,0.188513374996892,0
"AUS",2007,20827622,9824285338.51402,7270302549.50743,471.695008605112,349.070217882168,0.0390037871163429,0.0365227079077606,0.0191014260847124,0.0161251423628794,0.0199023610316305,0.0203975655448811,-0.0663659858563157,0.441451423393805,1.38451072124959,-0.192586407318484,1.13737382570972,0.249897021585936,1
"AUS",2008,21249199,10077891746.8752,7300782612.03324,474.271606514448,343.579191480735,0.00544755859256618,-0.0158554713593455,-0.0152245636956057,-0.00328967187145057,0.0206721222881718,-0.0125657994878949,-0.0752547400956606,0.23145569661982,1.35519436786468,-0.217486276333743,0.752593230622772,0.102522603687522,2
"AUS",2009,21691653,10239289837.7014,7600426278.38108,472.038246126352,350.38483597267,-0.00472015488043898,0.0196144538163727,-0.0370150772404321,-0.012140037267093,0.0322949223599931,0.0317544910834657,-0.0451090493813019,0.435448131681787,1.3815081887477,0.0266846169579988,0.884417524378121,0.330183675528069,3
"AUS",2010,22031750,10818690382.6448,7854059775.65629,491.049979354559,356.488239729313,0.0394859013288018,0.0172691693815752,0.0185498084061022,0.0129785676264289,0.0209360929226996,0.00429060175514628,-0.0513849532657279,0.408213289735609,1.39989261831824,0.0394129978995168,0.841816135273373,0.305907370594689,4
"AUS",2011,22340024,11082281945.774,8040628211.05521,496.072965086071,359.92030317672,0.0101771093737959,0.00958137570364581,0.0049510614876036,0.00149903059528178,0.0052260478861923,0.00808234510836403,-0.0874707254444487,0.319705810180052,1.32600610446034,0.0126493049916985,0.622843864719323,0.290971851737847,5
"AUS",2012,22733465,11164712556.0492,8212415686.82361,491.113543670056,361.247864627043,-0.0100476720365386,0.00368170146485536,0.0011211072920263,-0.00251811152403114,-0.0111687793285649,0.0061998129888865,-0.0635246831478453,0.322607961472449,1.31095008126145,0.0267024772956499,0.582910789953136,0.315578663481475,6
"AUS",2013,23128129,11339642426.0125,8356916700.91969,490.296574617538,361.33129060806,-0.00166488856392366,0.000230911674612422,0.00932307923158593,0.00472845797201149,-0.0109879677955096,-0.00449754629739907,-0.0880130846549603,0.302650050122022,1.41503856833527,0.0257050607006777,0.51483703612814,0.323517434682677,7
"AUS",2014,23475686,11232919223.3975,8464962040.80879,478.491628461784,360.584224921427,-0.0243717469713651,-0.00206967695592475,0.0157147722210711,0.00985292758999989,-0.0400865191924362,-0.0119226045459246,-0.0999986487112349,0.375525155457618,1.43128977975639,0.09179537322037,0.575788087527547,0.396521766504819,8
"AUS",2015,23815995,11294369036.6569,8703296688.38311,474.234607315669,365.439138208717,-0.00893656397286158,0.01337418573475,0.0262587933084664,0.0180299428080453,-0.0351953572813279,-0.00465575707329524,-0.104805436231678,0.49315076671966,1.48883681345918,0.293779101044158,0.626115549581961,0.536711370045871,9
"AUS",2016,24190907,11823659203.0659,8940073899.27818,488.764609076705,369.563402450275,0.0301788501574549,0.0112225667246983,0.0164710828438697,0.015831571816908,0.0137077673135853,-0.00460900509220963,-0.115594798004772,0.452085870799219,1.53385752723392,0.230032749146378,0.569861107426725,0.505598059937884,10
"AUS",2017,24592588,12151269123.3681,9161278353.56466,494.102903011595,372.521930329767,0.0108627996399084,0.00797359393484953,0.019165074564321,0.0141961224509064,-0.0083022749244126,-0.00622252851605687,-0.120348150705844,0.413903304538076,1.45763065059415,0.143906660755627,0.559794944330833,0.454536244182568,11
"AUS",2018,24963258,12608580792.3528,9403428138.72049,505.08554581909,376.690740396165,0.0219840114039673,0.0111286240969992,0.0162727668928575,0.0129674937552267,0.00571124451110983,-0.00183886965822744,-0.137239285145791,0.371400785176003,1.47611741861658,0.101517508328766,0.495660918180113,0.42314123175187,12
"AUS",2019,25334826,12623354358.9544,9376452092.17336,498.260945583537,370.101302143277,-0.0136038856838825,-0.0176477758109774,0.0125110264307899,0.0116294455763528,-0.0261149121146724,-0.0292772213873302,-0.146249224177613,0.401570739753215,1.5168376906164,0.0566864349358087,0.57984793267073,0.438352456318899,13
"AUT",1993,7905632,3034111143.28736,2278092834.21987,383.791092639697,288.160748466393,-0.0114683434056184,-0.00147136682785298,0.0037344764605951,0.00964800307224767,-0.0152028198662135,-0.0111193699001007,0.0825441119127156,0.695158843822715,0.262013056228422,0.870367293194191,0.592889308261821,0.792786996760521,-13
"AUT",1994,7936118,3094064179.42052,2317413900.68115,389.871241760836,292.008498447371,0.0157181603153953,0.0132644272936613,0.0193072898779061,0.0154659556316972,-0.00358912956251078,-0.00220152833803589,0.0450665003862337,0.741030427312989,0.572644847013447,0.919748638697244,0.577619794968806,0.849036185028346,-12
"AUT",1995,7948278,3163270528.64144,2349972173.06534,397.98186835456,295.658024677212,0.0205899120673863,0.0124205582720558,0.0199817788892576,0.0106738277558822,0.000608133178128689,0.00174673051617358,0.0282128072147516,0.743349789747324,0.614283312254474,0.931381734370838,0.543339662618044,0.854955866126125,-11
"AUT",1996,7959016,3204775434.0382,2401505501.75765,402.659755180566,301.733970852384,0.0116854780440692,0.0203422735562961,0.0162090762922507,0.0149138120530239,-0.00452359824818149,0.00542846150327225,0.00289007553203657,0.757137069090268,0.656688016644318,0.953241769328448,0.56054493437991,0.873168262671836,-10
"AUT",1997,7968041,3272141394.22784,2426091740.39915,410.658202465053,304.477818374573,0.0196693189397275,0.0090525004911024,0.0205701557715203,0.0180892190489512,-0.000900836831792873,-0.00903671855784882,-0.146560379074627,0.824075054255692,1.24970928309725,0.972167973336717,0.747401505356704,0.919694536364291,-9
"AUT",1999,7992323,3486330475.08445,2550166943.16926,436.209907317866,319.077062221992,0.0315003896270154,0.0242348079431451,0.017570991173951,0.0271414245079162,0.0139293984530644,-0.00290661656477109,-0.333756093375052,0.911798221146762,1.53261901820652,1.0707861751846,0.661317692202358,1.02126844060044,-7
"AUT",2000,8011566,3563166108.15344,2597411037.22193,444.75276221321,324.207656433453,0.0193949709395156,0.0159515774380736,0.0262142265184417,0.0291501128629212,-0.00681925557892615,-0.0131985354248476,-0.498670928134556,1.11085225121787,2.23322147982047,1.21578936999137,0.845832733509452,1.22131428216117,-6
"AUT",2001,8042293,3585026881.55455,2616234582.23303,445.771732210521,325.309533267817,0.00228847257632125,0.00339291371772799,0.00228944040435852,0.0109658621454383,-9.67828037268248e-07,-0.00757294842771028,-0.457335443388261,1.12943138367698,1.85282778188024,1.28310666991321,0.880992611980516,1.24216053350201,-5
"AUT",2002,8080292,3613007552.66916,2609314623.62572,447.138241126578,322.923308170759,0.00306080125366925,-0.00736228010344497,0.00722911730626041,0.016430166485125,-0.00416831605259116,-0.0237924465885699,-0.331066868300304,1.22583192735423,1.87615320418276,1.37969615636954,1.03502777606655,1.33037805562861,-4
"AUT",2003,8114402,3651059533.23027,2666798698.45218,449.948071740871,328.650059296074,0.00626436890781434,0.0175786761063126,0.0121467952145569,0.0173932727252408,-0.00588242630674252,0.000185403381071758,-0.23903730309277,1.26437415393654,1.81734401854357,1.44534932630843,1.02498028009625,1.38828862718647,-3
"AUT",2004,8166432,3732492105.03631,2713831285.77701,457.052982873831,332.315420709682,0.0156671404663813,0.011091045138695,0.0276342780307663,0.0219567774869249,-0.0119671375643851,-0.01086573234823,-0.200593571856664,1.27877666867259,1.71711020456245,1.4595103373152,1.04703895371371,1.39842577265756,-2
"AUT",2005,8222090,3827791306.63103,2794462497.28582,465.549672483643,339.872525998356,0.0184194783894371,0.0224860435031262,0.0202354182284221,0.01971831192997,-0.00181593983898498,0.00276773157315624,-0.0846155130912057,1.40880296868999,1.52895958489127,1.49156092566211,1.73276194902418,1.42101517868018,-1
"AUT",2006,8265675,3976434825.25685,2875171063.88917,481.078051732841,347.844678612354,0.0328107278261598,0.0231854305403276,0.023645617895844,0.0178754444835514,0.00916510993031583,0.00530998605677624,-0.0858270241412886,1.50302009630939,1.51422055687563,1.61105234784683,1.79245468298627,1.53364101744308,0
"AUT",2007,8293654,4130218424.64396,2915557094.69532,497.997435707344,351.540719530296,0.0345654011730545,0.01056949526272,0.0191014260847124,0.0161251423628794,0.0154639750883421,-0.00555564710015943,-0.0641446727438972,1.52345064124223,1.30695529153842,1.63375856265493,1.82498114459582,1.53539358320113,1
"AUT",2008,8319388,4138191549.78813,2937676098.12955,497.41538076937,353.112043593777,-0.00116947460325445,0.00445986094209161,-0.0152245636956057,-0.00328967187145057,0.0140550890923512,0.00774953281354218,-0.180426425679109,1.55264997469281,1.1791320659979,1.68377557310003,1.7524562041805,1.59089869991207,2
"AUT",2009,8338752,4038734450.45832,2984563218.50314,484.333201234228,357.91485566463,-0.0266523510681607,0.0135097142551457,-0.0370150772404321,-0.012140037267093,0.0103627261722714,0.0256497515222387,-0.130713624061227,1.47315573976765,1.12222275821505,1.64146981568095,1.64881681644586,1.51599478627842,3
"AUT",2010,8357367,4074551419.34786,3011757552.63596,487.540085214381,360.371580263971,0.00659941098036487,0.00684054175672433,0.0185498084061022,0.0129785676264289,-0.0119503974257373,-0.00613802586970458,-0.105929608376971,1.43937507243086,1.39125653853498,1.60494766322368,1.59167879583155,1.49112805755405,4
"AUT",2011,8384901,4134280968.39297,3021092129.00072,493.062585758969,360.301466767553,0.0112636016482233,-0.000194577823959818,0.0049510614876036,0.00149903059528178,0.00631254016061966,-0.0016936084192416,-0.159953368770786,1.43074209742269,1.19221613956925,1.59767610453619,1.57826281256517,1.4854673399992,5
"AUT",2012,8420328,4144259832.02526,3033177027.1962,492.173206557423,360.220768976719,-0.00180541439939841,-0.000223998059097674,0.0011211072920263,-0.00251811152403114,-0.00292652169142471,0.00229411346493347,-0.149889527955461,1.43401730393384,1.23532156750235,1.59899301717918,1.59162556687677,1.48287139393166,6
"AUT",2013,8472176,4122058016.86523,3027429806.28445,486.540649871442,357.337926677214,-0.0115102465035752,-0.00803518326136299,0.00932307923158593,0.00472845797201149,-0.0208333257351612,-0.0127636412333745,-0.163967201949145,1.38782141553858,1.33208048595278,1.55791445531459,1.5670694248571,1.42601613801086,7
"AUT",2014,8538350,4169601285.89891,3040798389.88546,488.338061323196,356.134193361184,0.00368746074313808,-0.00337429991825733,0.0157147722210711,0.00985292758999989,-0.012027311477933,-0.0132272275082572,-0.163268803909494,1.25204383954196,1.19792062101041,1.39512096554458,1.45430333531731,1.27198058919534,8
"AUT",2015,8618709,4282398258.41593,3098066118.10274,496.87235738159,359.458257391302,0.0173252522904574,0.00929044999175499,0.0262587933084664,0.0180299428080453,-0.00893354101800892,-0.00873949281629027,-0.190577795680154,1.25170841901605,1.27417111759955,1.36289415691521,1.46839720927843,1.25175962684802,9
"AUT",2016,8737663,4413079272.70861,3169017778.41699,505.064028300086,362.684825269295,0.0163520430342423,0.0089361497100553,0.0164710828438697,0.015831571816908,-0.000119039809627353,-0.00689542210685268,-0.106821902625435,1.09521586294098,1.31730470913157,1.20648286380261,1.26161749031134,1.12430104556691,10
"AUT",2017,8790624,4464458763.28959,3209713809.29181,507.865967568353,365.129234203603,0.00553235944492059,0.00671715005634699,0.019165074564321,0.0141961224509064,-0.0136327151194005,-0.00747897239455941,-0.164951821166485,1.13203750649511,1.35869139807317,1.21630175020983,1.3475629459243,1.13657911705659,11
"AUT",2018,8833192,4566935355.62345,3245616958.03592,517.019822010373,367.434213819412,0.0178636448227349,0.00629293538643427,0.0162727668928575,0.0129674937552267,0.00159087792987744,-0.00667455836879238,-0.16828291683908,0.983882159790519,1.2468617858779,1.09827496300291,1.13406055643734,1.02253231347914,12
"AUT",2019,8872344,4644465434.88266,3286562410.71722,523.476708622057,370.427748373735,0.0124113234533505,0.00811412196849925,0.0125110264307899,0.0116294455763528,-9.9702977439442e-05,-0.00351532360785356,-0.201854799294918,0.94007817263224,1.3017049706489,1.07672292393285,1.05853633123812,1.00607007514785,13
"BEL",1993,10084479,3625608058.55214,2717593589.49567,359.523586548412,269.482795243628,-0.00158748262187824,-0.00356580703800802,0.0037344764605951,0.00964800307224767,-0.00532195908247335,-0.0132138101102557,-0.236370887638032,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-13
"BEL",1994,10115601,3732251133.31549,2777437934.1963,368.959899991655,274.569739770904,0.0259081817029658,0.018700741007768,0.0193072898779061,0.0154659556316972,0.00660089182505974,0.0032347853760708,-0.22686455971786,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-12
"BEL",1995,10136814,3811947217.30556,2834527825.78322,376.04983353799,279.62709247533,0.019033704587117,0.0182516131528265,0.0199817788892576,0.0106738277558822,-0.000948074302140611,0.00757778539694431,-0.184110275755622,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-11
"BEL",1996,10156641,3801764924.73259,2858822563.00804,374.313212875456,281.473231455954,-0.00462875609741253,0.00658044760880472,0.0162090762922507,0.0149138120530239,-0.0208378323896632,-0.00833336444421917,-0.152214145443833,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-10
"BEL",1997,10181246,3912189765.94446,2887799944.96771,384.254517172501,283.639148387899,0.0262122236504805,0.00766547545186924,0.0205701557715203,0.0180892190489512,0.00564206787896016,-0.010423743597082,-0.135874477220344,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,-9
"BEL",1998,10203012,4022779159.92966,2977330200.89058,394.273687018075,291.80894826847,0.0257401670848276,0.0283964753862573,0.014558597517782,0.0172173774092261,0.0111815695670456,0.0111790979770312,-0.112414686610856,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,-8
"BEL",1999,10226419,4143795997.83597,3039675740.08308,405.204988944416,297.237551100056,0.0273477793488972,0.0184323530811064,0.017570991173951,0.0271414245079162,0.0097767881749462,-0.00870907142680988,-0.14736029705311,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,-7
"BEL",2000,10251251,4275599273.60673,3136253973.90629,417.0807322547,305.938658014158,0.0288867209896493,0.0288529633921799,0.0262142265184417,0.0291501128629212,0.00267249447120754,-0.000297149470741331,-0.119947823459487,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,-6
"BEL",2001,10286571,4302093489.10007,3171464450.51914,418.224254622854,308.311141829394,0.00273797738667358,0.00772485595820172,0.00228944040435852,0.0109658621454383,0.000448536982315062,-0.00324100618723655,-0.128899437503809,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,-5
"BEL",2002,10332786,4375300910.03839,3223509601.1485,423.4386456894,311.969066343627,0.0123908462154212,0.0117945627506648,0.00722911730626041,0.016430166485125,0.00516172890916078,-0.00463560373446015,-0.173091640116341,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,-4
"BEL",2003,10376131,4432078877.29463,3265459456.89737,427.141761924038,314.708773134935,0.00870732407709163,0.00874364489442669,0.0121467952145569,0.0173932727252408,-0.00343947113746523,-0.00864962783081413,-0.145969685894768,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,-3
"BEL",2004,10421136,4582161608.30306,3319262437.84164,439.698858963463,318.512534318872,0.0289741278805034,0.0120141470031818,0.0276342780307663,0.0219567774869249,0.00133984984973701,-0.00994263048374311,-0.0667797376777896,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,-2
"BEL",2005,10478620,4656690233.25054,3365964184.11188,444.399189325555,321.22208688853,0.010633152414691,0.00847091491417284,0.0202354182284221,0.01971831192997,-0.00960226581373114,-0.0112473970157971,-0.0524619663789413,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,-1
"BEL",2006,10547956,4797760281.26645,3453762066.07415,454.852132609053,327.434250396395,0.023249149291745,0.0191545294000619,0.023645617895844,0.0178754444835514,-0.000396468604098921,0.00127908491651052,-0.0403130574292261,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,0
"BEL",2007,10624835,4979476333.10128,3548452680.07409,468.663874130872,333.977203417662,0.0299134423601366,0.0197854646353335,0.0191014260847124,0.0161251423628794,0.0108120162754242,0.00366032227245405,-0.130973159368006,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,1
"BEL",2008,10709108,4878202199.09581,3580133936.5217,455.519002992201,334.307389235565,-0.0284483904129704,0.000988159381199338,-0.0152245636956057,-0.00328967187145057,-0.0132238267173648,0.00427783125264991,-0.207176742148094,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,2
"BEL",2009,10796498,4825178191.85276,3663267844.5951,446.920676672451,339.301488741543,-0.0190563130452182,0.0148281626776186,-0.0370150772404321,-0.012140037267093,0.0179587641952139,0.0269681999447116,-0.179412252507807,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,3
"BEL",2010,10895591,4932376223.90729,3754115859.33704,452.694693101759,344.553669400498,0.01283680984504,0.0153608081154406,0.0185498084061022,0.0129785676264289,-0.00571299856106222,0.0023822404890117,-0.142615308100851,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,4
"BEL",2011,10993609,4967433609.07982,3762494671.01426,451.847396890304,342.243813747993,-0.0018734262753366,-0.00672647881913147,0.0049510614876036,0.00149903059528178,-0.0068244877629402,-0.00822550941441325,-0.12602782033937,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,5
"BEL",2012,11067748,4947466940.35198,3794564710.08649,447.016587326706,342.848853270466,-0.0107488032887684,0.00176630026535474,0.0011211072920263,-0.00251811152403114,-0.0118699105807947,0.00428441178938588,-0.126940966846212,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,6
"BEL",2013,11125033,4977275639.68202,3834585258.62575,447.394236015482,344.680798576125,0.000844463643242754,0.00532907820397277,0.00932307923158593,0.00472845797201149,-0.00847861558834317,0.00060062023196128,-0.126528003084431,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,7
"BEL",2014,11179778,5090411170.54366,3895196566.05248,455.323099487634,348.41448247474,0.0175671100252872,0.0107740454099448,0.0157147722210711,0.00985292758999989,0.00185233780421612,0.000921117819944861,-0.0921648097922792,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,8
"BEL",2015,11238474,5194237985.59496,3947144867.86217,462.183565633107,351.217155270562,0.014954864670929,0.00801189550807546,0.0262587933084664,0.0180299428080453,-0.0113039286375374,-0.0100180472999698,-0.0944046799125608,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,9
"BEL",2016,11295003,5252179371.02567,3972740944.39577,465.000263481619,351.72553246739,0.00607583183635718,0.00144642598701061,0.0164710828438697,0.015831571816908,-0.0103952510075125,-0.0143851458298974,-0.161884354683241,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,10
"BEL",2017,11349081,5322170210.72196,4028001232.05328,468.951645575704,354.918713863553,0.00846168979875905,0.00903765408809143,0.019165074564321,0.0141961224509064,-0.010703384765562,-0.00515846836281497,-0.188880306314942,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,11
"BEL",2018,11403740,5404273484.33821,4094277736.63525,473.903603935043,359.029383047601,0.010504271774419,0.0115154438438676,0.0162727668928575,0.0129674937552267,-0.00576849511843847,-0.00145204991135905,-0.197075200835743,1.65490041948784,2.11205151984134,1.44730827344721,2.09916144930017,1.49987490674105,12
"CAN",1993,28684764,8853758477.87584,7219023169.43477,308.65718392788,251.667511346259,0.00956991840728438,0.00210672985109106,0.0037344764605951,0.00964800307224767,0.00583544194668928,-0.00754127322115661,-0.0278987824656016,0.741757290053752,2.07386934513735,-0.123754210616423,2.40306900279816,0.285679238719061,-13
"CAN",1994,29000663,9370806120.96658,7427738639.32216,323.123858270639,256.123063094184,0.0458044879678301,0.0175492272666409,0.0193072898779061,0.0154659556316972,0.026497198089924,0.00208327163494371,-0.0418880640362445,0.808293519109032,2.22947628941841,0.0324066116456669,2.34631881851306,0.402295520582143,-12
"CAN",1995,29302311,9632953129.95077,7464099155.48541,328.74380215099,254.727320158653,0.0172430186835593,-0.00546440388155034,0.0199817788892576,0.0106738277558822,-0.0027387602056983,-0.0161382316374326,-0.0458635123206587,0.9831607946851,2.408429048641,0.164873677404309,2.47818076913298,0.541088376900692,-11
"CAN",1996,29610218,9805752220.05217,7568548492.04851,331.16109513453,255.605969940799,0.00732621868853567,0.00344343850339079,0.0162090762922507,0.0149138120530239,-0.00888285760371499,-0.0114703735496331,-0.0460799514203939,1.13672087041227,2.575256889397,0.239882063796301,2.65206974618483,0.676671740314687,-10
"CAN",1997,29905948,10177794682.6795,7809137713.65543,340.32676986797,261.123229186897,0.0273012946778168,0.0213553595705207,0.0205701557715203,0.0180892190489512,0.00673113890629651,0.00326614052156948,-0.0381188786208327,1.15789738826683,2.61164218704117,0.172634005525907,2.66818281522059,0.64228432276069,-9
"CAN",1998,30155173,10451025752.976,8038845431.91791,346.5748895878,266.582633497673,0.0181926829354619,0.0206918265769307,0.014558597517782,0.0172173774092261,0.00363408541767996,0.00347444916770456,-0.0104991394011595,1.18392218697524,2.52675255819922,0.11428331562261,2.66454173823001,0.620967913042764,-8
"CAN",1999,30401286,11008732009.6853,8319064675.40304,362.114024047708,273.641867498731,0.0438602189426529,0.0261359335710436,0.017570991173951,0.0271414245079162,0.0262892277687019,-0.00100549093687263,0.00232695089396051,1.1378601360647,2.48745901752567,-0.114380151037036,2.55662115414952,0.607756221998626,-7
"CAN",2000,30685730,11760845938.8887,8660743470.13881,383.267595031591,282.240098903914,0.0567742809748779,0.03093792471822,0.0262142265184417,0.0291501128629212,0.0305600544564362,0.00178781185529875,-0.123931869266376,1.03618902149663,2.62607609881511,-0.245073438877614,2.38611976887576,0.481240484268775,-6
"CAN",2001,31020855,11870183367.3086,8855508600.86531,382.651715025539,285.469520452138,-0.00160821154579871,0.0113771416673591,0.00228944040435852,0.0109658621454383,-0.00389765195015723,0.000411279521920882,-0.158658075140964,0.976247284654078,2.52942928968661,-0.221818512645104,2.20637551240065,0.480349659380004,-5
"CAN",2002,31359199,12106520658.0077,9175514941.66752,386.059626650785,292.594046859026,0.008866615508488,0.0246508778055254,0.00722911730626041,0.016430166485125,0.00163749820222758,0.00822071132040048,-0.0425305739504058,0.825565255764882,2.51515719798785,-0.297409991013809,1.96853247031785,0.341844523361631,-4
"CAN",2003,31642461,12384101148.7746,9358849725.40576,391.376042109197,295.768705392598,0.0136770116065712,0.0107916054546022,0.0121467952145569,0.0173932727252408,0.00153021639201434,-0.0066016672706386,-0.121129157788599,0.872132994461495,2.41575471030214,-0.312966742527237,1.99359763056309,0.388895451259806,-3
"CAN",2004,31938807,12943011648.205,9595358110.75356,405.244054613717,300.429446558651,0.0348206472679449,0.0156351914113495,0.0276342780307663,0.0219567774869249,0.00718636923717852,-0.00632158607557542,-0.115781069794146,0.855257464910121,2.24559813177598,-0.36091825235175,2.01336641196333,0.32961998774649,-2
