"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",1991,17284036,5224860256.6868,5023680795.17247,302.293992947411,290.654381602333,-0.0250107533845965,-0.0233180589186688,-0.00658982515446027,-0.00688402745084193,-0.0184209282301362,-0.0164340314678268,-0.0308875983942709,0.0060839034496416,1.21092083579064,-0.90011649680361,1.67991416896586,-0.462663699149755,-6
"AUS",1992,17478635,5428434151.83375,5284159305.19595,310.575405449782,302.321051111597,0.0270266931550225,0.0393546666350337,0.0101076700394938,0.0095825977360855,0.0169190231155287,0.0297720688989482,-0.0352788266725287,0.0266960551613549,1.53669303032745,-0.913096418118571,1.81397348523871,-0.45803985243194,-5
"AUS",1993,17634808,5603968231.65016,5480924284.13893,317.778806077739,310.801471960394,0.0229288388014579,0.0276648186664596,0.00546765854853604,0.0041014728034634,0.0174611802529219,0.0235633458629962,-0.0320286875207326,0.143399160753927,1.5636949432456,-0.834617137049552,1.86937001289265,-0.350211327749302,-4
"AUS",1994,17805468,5840471491.88773,5639641665.01439,328.015612501044,316.736502798713,0.0317056439584791,0.0189158522464234,0.022981661072917,0.023843825955586,0.00872398288556209,-0.00492797370916254,-0.0391361538559715,0.114276950828624,1.58066253963556,-0.897164866136696,1.81408615370832,-0.421570448010313,-3
"AUS",1995,18004882,5955200987.43082,5745066485.71781,330.754791252218,319.083817695545,0.00831608257358774,0.00738361290243184,0.0174846216300963,0.0142793338509817,-0.00916853905650861,-0.00689572094854984,-0.045749242274728,0.198886221298125,1.73649730774935,-0.775177189755927,1.77191154830945,-0.298092618697098,-2
"AUS",1996,18224767,6107355385.64649,5902664286.22065,335.112947432825,323.881467797127,0.0130903426029993,0.014923789055743,0.0193335441171634,0.0228361631168328,-0.00624320151416402,-0.0079123740610898,-0.0330428418400678,0.272932755190745,1.71016767848438,-0.651885845886674,1.83724740877744,-0.216435765450039,-1
"AUS",1997,18423037,6451270116.27569,6248371734.66892,350.174084559223,339.160787370124,0.0439627837672569,0.0460966852389548,0.019367696137647,0.0238041116077321,0.0245950876296099,0.0222925736312227,-0.0346578180158259,0.231845440576395,1.66050967718872,-0.65229394863625,1.73015637516077,-0.251823038935821,0
"AUS",1998,18607584,6750216366.79606,6540086533.1769,362.766943134372,351.474244758315,0.0353301828587824,0.0356621422227059,0.00999532732249087,0.014570032485711,0.0253348555362916,0.0210921097369949,-0.00439199109854649,0.317926870454974,1.64962394626058,-0.573259001375922,1.74883582915753,-0.169591759238441,1
"AUS",1999,18812264,7088576716.77848,6884710581.74845,376.806147137765,365.969273116115,0.0379702584865029,0.0404129404565969,0.0204374864176788,0.0190071202548365,0.0175327720688241,0.0214058202017604,0.00171371400556442,0.318802194386597,1.62747114655511,-0.593721883011129,1.64177961831472,-0.100718285173894,2
"AUS",2000,19028802,7245292831.84536,7042980651.15467,380.754018663149,370.122125983269,0.010422689688447,0.0112836447596907,0.027582920007883,0.0323379775249473,-0.017160230319436,-0.0210543327652566,-0.0199113810565089,0.288718349369573,1.90389178624772,-0.585395440729595,1.47464784031572,-0.0899446034422726,3
"AUS",2001,19274701,7418443658.46537,7217700143.2453,384.879830741103,374.464960221448,0.0107776113030642,0.0116652130160597,-0.00168622851240663,0.000433589712657501,0.0124638398154708,0.0112316233034022,-0.0245830014207918,0.451633476473925,1.91290229660599,-0.554045896337641,1.67983508792385,-0.0263098063695999,4
"AUS",2002,19495210,7648220908.81523,7433551920.17197,392.312824987021,381.301454058303,0.0191283868450141,0.0180920458613567,0.00864038450394222,0.0071903897297938,0.0104880023410718,0.0109016561315629,-0.0278914962453836,0.372674222002056,2.01680747833323,-0.525528700896153,1.45914678664066,-0.0408171309860585,5
"AUS",2003,19720737,8009564148.30997,7782114519.06414,406.149331452976,394.615805639725,0.0346613589706664,0.0343223673464461,0.0155131389098226,0.0134413970544953,0.0191482200608437,0.0208809702919508,-0.0287920135384329,0.427558239948246,1.8852101342345,-0.459949307003803,1.48727253881337,0.0215626847963351,6
"AUS",2004,19932722,8381930115.19901,8072055603.43692,420.511062924522,404.965042076888,0.0347498846069882,0.0258880998955853,0.0273369026607986,0.0284189503979215,0.00741298194618967,-0.00253085050233626,-0.0175004311819996,0.381129580531691,1.7149791397299,-0.488305570784926,1.4403893685688,-0.025067175155179,7
"AUS",2005,20176844,8817171787.11359,8475407085.70628,436.994595741217,420.056133937809,0.0384500402510168,0.0365876070580544,0.0211196451594917,0.0220835311582652,0.0173303950915251,0.0145040758997892,-0.056678676555833,0.384094725453447,1.49712350280229,-0.346444953214315,1.36677516788139,0.078771603453911,8
"AUS",2006,20450966,9277607127.96001,8865297755.73666,453.651290993297,433.490415843274,0.0374079931088334,0.031481332615189,0.0177279086049538,0.0218395094322998,0.0196800845038796,0.0096418231828892,-0.0566482867724858,0.45264169193854,1.4684717361612,-0.198955677967053,1.30740828714287,0.211703420406684,9
"AUS",2007,20827622,9824285338.51402,9423648203.90962,471.695008605112,452.459152749633,0.0390037871163429,0.0428278017040089,0.0139681131339442,0.00735029136049903,0.0250356739823987,0.0354775103435099,-0.0663659858563157,0.467928250314618,1.42847804430025,-0.174004692599468,1.17542037527561,0.2737694639755,10
"AUS",2008,21249199,10077891746.8752,9724863122.93103,474.271606514448,457.657868559235,0.00544755859256618,0.0114244041835549,-0.0203567827975402,-0.0258242951741474,0.0258043413901063,0.0372486993577024,-0.0752547400956606,0.257088089287337,1.39941774910288,-0.199381108193037,0.789704917482191,0.124547239055784,11
"AUS",2009,21691653,10239289837.7014,9842756064.329,472.038246126352,453.757768683143,-0.00472015488043898,-0.00855838658510866,-0.0356112467592764,-0.0358129522779773,0.0308910918788374,0.0272545656928687,-0.0451090493813019,0.463089938068066,1.42851421408827,0.0464171017487995,0.921370688113109,0.355256907419192,12
"AUS",2010,22031750,10818690382.6448,10385402954.2625,491.049979354559,471.383478582616,0.0394859013288018,0.0381084358356674,0.020684344933211,0.0282015454541469,0.0188015563955908,0.00990689038152048,-0.0513849532657279,0.435428738711973,1.44885072864205,0.0590361068497764,0.877045547157188,0.331305272156973,13
"AUS",2011,22340024,11082281945.774,10745915052.2913,496.072965086071,481.016271615969,0.0101771093737959,0.0202291559240706,-0.000803407549065049,0.00422950738941985,0.010980516922861,0.0159996485346507,-0.0874707254444487,0.345616323397908,1.37184204657995,0.0325892069439129,0.655647525023143,0.315594355966617,14
"AUS",2012,22733465,11164712556.0492,10887510953.9118,491.113543670056,478.919995430166,-0.0100476720365386,-0.00436753895032549,0.0105439384840267,0.01281925159791,-0.0205916105205652,-0.0171867905482355,-0.0635246831478453,0.348596088695619,1.35696225989095,0.0470523342699642,0.614677783098212,0.340903998226245,15
"AUS",2013,23128129,11339642426.0125,11044121609.6122,490.296574617538,477.519024976564,-0.00166488856392366,-0.00292955729675093,0.0127552739115409,0.00825173883003316,-0.0144201624754645,-0.0111812961267841,-0.0880130846549603,0.32864259020183,1.46331733635641,0.0460284467153957,0.545689723236564,0.349424953696869,16
"AUS",2014,23475686,11232919223.3975,11004429300.1405,478.491628461784,468.758582822265,-0.0243717469713651,-0.01851611487211,0.0145850785542976,0.0185613321282077,-0.0389568255256627,-0.0370774470003177,-0.0999986487112349,0.400122082742943,1.47732779565105,0.110997301816264,0.604385819442175,0.421395981727004,17
"AUS",2015,23815995,11294369036.6569,11027372766.7469,474.234607315669,463.023810961788,-0.00893656397286158,-0.0123094068106857,0.0253443962761457,0.0229307666650573,-0.0342809602490073,-0.035240173475743,-0.104805436231678,0.518779726429725,1.53755195779733,0.313077947558368,0.655255023128297,0.56269544050174,18
"AUS",2016,24190907,11823659203.0659,11500746801.1401,488.764609076705,475.416105776442,0.0301788501574549,0.0264119523937145,0.014145120976667,0.00905960254310223,0.0160337291807879,0.0173523498506123,-0.115594798004772,0.476106488736557,1.58202267873639,0.24767097870437,0.597090690361278,0.530173352294337,19
"AUS",2017,24592588,12151269123.3681,11766317382.3158,494.102903011595,478.449741943214,0.0108627996399084,0.00636074014428445,0.0157048737345065,0.0179196540574509,-0.00484207409459803,-0.0115589139131664,-0.120348150705844,0.439343600489676,1.50583998597799,0.16385660821407,0.587532904832958,0.481002784831456,20
"AUS",2018,24963258,12608580792.3528,12179059021.4336,505.08554581909,487.879387435468,0.0219840114039673,0.0195170455451779,0.0154288404202232,0.0147908273318489,0.00655517098374414,0.00472621821332897,-0.137239285145791,0.394585881918654,1.52280532282361,0.117653321025443,0.522307167133316,0.44672403415381,21
"AUS",2019,25334826,12623354358.9544,12322806462.6571,498.260945583537,486.397911817398,-0.0136038856838825,-0.00304118090614924,0.0115667958379717,0.0131031192206379,-0.0251706815218542,-0.0161443001267871,-0.146249224177613,0.424675861224681,1.56402588566984,0.0715691149252752,0.606569978463464,0.462020995239287,22
"CAN",1977,23725843,6778784930.53287,6669535820.58518,285.713132744445,281.10848666516,0.011307876047332,0.00811817018446348,0.0238236541819878,0.023657494302384,-0.0125157781346559,-0.0155393241179205,0.0509923927087559,0.696287585004342,1.24582753119737,0.535234662118491,1.55573499713635,0.548638787937075,-20
"CAN",1978,23963203,6893485333.42302,6756908905.76423,287.669613007202,281.970190118751,0.0068243694821648,0.00306068818376204,0.0411732389409671,0.0404193779131932,-0.0343488694588023,-0.0373586897294311,0.0453280767709731,0.726975516210093,1.18558148518943,0.569741725877445,1.6992571987191,0.587347960596765,-19
"CAN",1979,24201544,7210903576.13455,7050330263.4964,297.952212310692,291.317374771478,0.0351204677062773,0.0326119512630108,0.0142781750582763,0.0109757537831205,0.020842292648001,0.0216361974798902,0.0598966584623142,0.671290625900713,1.27151758661634,0.4653455605127,1.8204024692292,0.48999437733766,-18
"CAN",1980,24515667,7362994311.05318,7199924971.35281,300.338322879536,293.686684982008,0.00797646989098499,0.00810019392459704,-0.0263104160489602,-0.0268703305931401,0.0342868859399452,0.0349705245177372,0.0692964783650014,0.796885661938194,1.26563239785938,0.589646881313564,2.05695713201144,0.615075133028901,-17
"CAN",1982,25116942,7175989545.02732,6928145132.67797,285.703153872287,275.835534942031,-0.0617562410163384,-0.0629431366457345,-0.0152356578478647,-0.0113522317285035,-0.0465205831684736,-0.051590904917231,0.0566933621194746,0.798734182190388,1.16146049251967,0.605960947642032,2.07892398429149,0.612257904014026,-15
"CAN",1983,25366451,7357137407.46421,7141548114.78946,290.034163922427,281.535170796635,0.015045374390164,0.0204525802241031,0.024339406749414,0.0168299018435309,-0.00929403235925008,0.00362267838057218,0.0582565261809463,0.646193017835446,1.09205321274783,0.366524666961204,2.31400178731799,0.393713002736065,-14
"CAN",1984,25607053,7734380944.17574,7495026408.84592,302.041040965383,292.693829658802,0.040564182707123,0.0388697322679459,0.0402120698332435,0.043332405661185,0.000352112873879484,-0.00446267339323914,0.0475871263104283,0.639548800334266,1.12300327312533,0.340410233782034,2.3328747808463,0.372437811901586,-13
"CAN",1985,25842116,8052215541.97662,7806120915.26149,311.592732653031,302.06972661455,0.0311340856669533,0.0315307608489102,0.028026122537856,0.0268821863869118,0.00310796312909734,0.0046485744619984,0.046378995093571,0.539566301341672,1.14315149444725,0.212556648857208,2.07137695136895,0.269429779650061,-12
"CAN",1986,26100278,8139197345.2946,7865283981.92628,311.84332003263,301.348666934746,0.000803891247590727,-0.00238991728034499,0.0201175469207771,0.015701121876373,-0.0193136556731863,-0.0180910391567179,0.0516925334017723,0.598268314523068,1.38692253456356,0.278489323613844,2.04429017006269,0.366084269909138,-11
"CAN",1987,26446601,8505976147.49618,8243763248.26747,321.628331273882,311.713525994039,0.030895745889203,0.0338166238272208,0.0262212951412648,0.0304079800150161,0.00467445074793815,0.00340864381220474,0.0549044031115116,0.541463508680957,1.42954126962851,0.110061977691078,2.05416957609429,0.235157358713149,-10
"CAN",1988,26791747,8924852013.14722,8635919798.75879,333.119449550909,322.335075751454,0.0351045048386354,0.0335070323090294,0.03372694983298,0.039389548550326,0.0013775550056554,-0.00588251624129654,0.0422538974758305,0.501734135031702,1.56598073487027,-0.0409785795250421,2.05258752685662,0.15349379272338,-9
"CAN",1989,27276781,9107148842.71302,8794016398.23949,333.879164213439,322.399347571089,0.00227801070462963,0.000199374556479448,0.0268445984883163,0.0213120353471155,-0.0245665877836867,-0.021112660790636,0.0368054747473517,0.535205605052397,1.28369001955274,-0.0639363949259859,1.91228767546718,0.170179518797754,-8
"CAN",1990,27691138,9001247498.73522,8677358359.96569,325.058778687074,313.362287962513,-0.0267731202493762,-0.0284309962500044,0.00640983893116065,0.00572285005108775,-0.0331829591805368,-0.0341538463010922,0.0309301606382595,0.613374195071859,1.27620719764161,-0.0385287917040884,2.29415984629101,0.147455147918957,-7
"CAN",1991,28037420,8598671240.25621,8313708300.62382,306.685538122131,296.521873290189,-0.058183106639274,-0.0552390033643722,-0.00658982515446027,-0.00688402745084193,-0.0515932814848137,-0.0483549759135302,0.00319532931782029,0.700659254120804,1.55384959592945,-0.0894498577902467,2.43034585310653,0.178511910111065,-6
"CAN",1992,28371264,8673590449.60458,8362665539.88525,305.717448810338,294.758299802407,-0.00316161135347759,-0.0059652895453528,0.0101076700394938,0.0095825977360855,-0.0132692813929713,-0.0155478872814383,-0.00918243428018983,0.67830357562646,1.96366074256615,-0.0960902206619472,2.44667898847182,0.211272558343229,-5
"CAN",1993,28684764,8853758477.87584,8552828562.07282,308.65718392788,298.166251675378,0.00956991840728438,0.0114955246620729,0.00546765854853604,0.0041014728034634,0.00410225985874835,0.00739405185860953,-0.0309463668904408,0.755605976948033,2.11150936864536,-0.118533913091905,2.44756588081567,0.293367274862716,-4
"CAN",1994,29000663,9370806120.96658,9035172681.36601,323.123858270639,311.550555977497,0.0458044879678301,0.0439104010717735,0.022981661072917,0.023843825955586,0.0228228268949131,0.0200665751161875,-0.0458226860809742,0.824398027856375,2.26943108209517,0.039308145159382,2.39231067335886,0.411713817079796,-3
"CAN",1995,29302311,9632953129.95077,9301113456.26909,328.74380215099,317.419109239169,0.0172430186835593,0.0186613882807931,0.0174846216300963,0.0142793338509817,-0.000241602946537078,0.00438205442981143,-0.0499942459437599,1.00171955992702,2.4557615675692,0.175220395538403,2.52240814872514,0.554643711273874,-2
"CAN",1996,29610218,9805752220.05217,9479955927.48587,331.16109513453,320.158261836704,0.00732621868853567,0.00859242995244536,0.0193335441171634,0.0228361631168328,-0.0120073254286277,-0.0142437331643874,-0.0497748687523406,1.15586471653209,2.62501944396558,0.251395690956008,2.69417452091838,0.69186119900712,-1
"CAN",1997,29905948,10177794682.6795,9862077746.77973,340.32676986797,329.769775122318,0.0273012946778168,0.0295793180693211,0.019367696137647,0.0238041116077321,0.00793359854016984,0.00577520646158902,-0.042544254296076,1.17818598875708,2.66501366850356,0.180104043468128,2.71423729232203,0.656030733414193,0
"CAN",1998,30155173,10451025752.976,10099398074.2686,346.5748895878,334.914280686387,0.0181926829354619,0.0154798606902391,0.00999532732249087,0.014570032485711,0.00819735561297108,0.000909828204528118,-0.015571520642384,1.20608500271967,2.58569912518049,0.123690544310338,2.71017594794238,0.638100104628733,1
"CAN",1999,30401286,11008732009.6853,10638197999.3566,362.114024047708,349.925920875734,0.0438602189426529,0.0438468569062271,0.0204374864176788,0.0190071202548365,0.0234227325249741,0.0248397366513906,-0.00320428280144058,1.16110864525274,2.54340523122627,-0.105633024023653,2.6019973524496,0.62581127526243,2
"CAN",2000,30685730,11760845938.8887,11452265829.662,383.267595031591,373.211451370459,0.0567742809748779,0.0644236753341403,0.027582920007883,0.0323379775249473,0.0291913609669949,0.032085697809193,-0.129639488161615,1.06033139930769,2.6827394362702,-0.233693626626655,2.43159519709993,0.499661112262573,3
"CAN",2001,31020855,11870183367.3086,11535953548.6139,382.651715025539,371.877356333792,-0.00160821154579871,-0.00358104013523874,-0.00168622851240663,0.000433589712657501,7.80169666079189e-05,-0.00401462984789624,-0.166736956016819,1.00168905271319,2.58894445844712,-0.211733505176774,2.25267490175053,0.499591248585046,4
"CAN",2002,31359199,12106520658.0077,11800189764.1986,386.059626650785,376.291172622063,0.008866615508488,0.0117991263324333,0.00864038450394222,0.0071903897297938,0.000226231004545774,0.0046087366026395,-0.0507957191650537,0.849698254515218,2.57000831204022,-0.287375165383,2.0129134250405,0.3589443867936,5
"CAN",2003,31642461,12384101148.7746,12079479661.0518,391.376042109197,381.749057415343,0.0136770116065712,0.0144002360086501,0.0155131389098226,0.0134413970544953,-0.00183612730325144,0.000958838954154828,-0.129389819189284,0.896934014351178,2.46951118210727,-0.301658309608878,2.03702430632535,0.407748020850927,6
"CAN",2004,31938807,12943011648.205,12664041327.5702,405.244054613717,396.509529224751,0.0348206472679449,0.0379365991591492,0.0273369026607986,0.0284189503979215,0.00748374460714629,0.00951764876122763,-0.115781069794146,0.880128864884393,2.2975264205205,-0.348461953060476,2.05598127112799,0.34918278994619,7
"CAN",2005,32242732,13476657046.0548,13201102216.3517,417.975035305779,409.428773478366,0.0309322169941915,0.0320628786850232,0.0211196451594917,0.0220835311582652,0.00981257183469975,0.009979347526758,-0.117880341140627,0.884099459990249,2.05450852527756,-0.266361889654895,2.04973793328084,0.409462826575879,8
"CAN",2006,32571193,13909321663.1178,13687977603.6814,427.043665951009,420.247965853796,0.0214645635882071,0.0260819791280547,0.0177279086049538,0.0218395094322998,0.00373665498325337,0.00424246969575481,-0.144307946949773,0.799295048543317,1.92267716964708,-0.234751868516812,1.80391037920064,0.43338623096515,9
"CAN",2007,32888886,14355679705.3756,14144365646.2729,436.490299652459,430.065209453215,0.0218798818337476,0.0230919151282167,0.0139681131339442,0.00735029136049903,0.00791176869980337,0.0157416237677177,-0.107238204029325,0.827641074999052,1.81440613184777,-0.128692575533793,1.70023675204181,0.500741081890528,10
"CAN",2008,33247298,14728872154.2775,14512468865.8446,443.009598983878,436.500700473303,0.0148252859312494,0.0148531329470813,-0.0203567827975402,-0.0258242951741474,0.0351820687287896,0.0406774281212288,-0.139495786157358,0.630531590328415,1.81596163112355,-0.0606821020819146,1.31850139181562,0.380009710639575,11
"CAN",2009,33630069,13925350061.2114,13685576549.497,414.074382696371,406.944646753387,-0.0675458119099375,-0.0701128068977965,-0.0356112467592764,-0.0358129522779773,-0.0319345651506611,-0.0342998546198192,-0.10192222277909,0.803403593061499,1.78014233231172,0.0933901864585816,1.45798387090415,0.53917381976331,12
"CAN",2010,34005902,14506945700.1268,14220228445.8737,426.600820649509,418.169423821598,0.0298031036976516,0.0272094974216897,0.020684344933211,0.0282015454541469,0.00911875876444057,-0.000992048032457227,-0.0930687694207794,0.790271272314432,1.91015127812397,0.0814546374831304,1.40097927438628,0.552451966413328,13
"CAN",2011,34339221,15010354847.523,14726835051.109,437.119841697138,428.86339940877,0.024358665059375,0.025251781374112,-0.000803407549065049,0.00422950738941985,0.0251620726084401,0.0210222739846921,-0.109352619150579,0.731055179544423,1.87295303030696,0.134022169016486,1.19647956650242,0.593961723998913,14
"CAN",2012,34713395,15229130068.4356,14958903172.1725,438.710476703175,430.925963080606,0.00363229434164136,0.00479784402642291,0.0105439384840267,0.01281925159791,-0.00691164414238532,-0.00802140757148706,-0.0996603571412298,0.739723679019713,1.8714124426445,0.155894942111752,1.1486039464797,0.63728848204236,15
"CAN",2013,35080992,15707235812.8772,15468008185.7758,447.742065357706,440.92277053556,0.0203776305053687,0.0229334406561703,0.0127552739115409,0.00825173883003316,0.00762235659382782,0.0146817018261372,-0.138347338308736,0.803535877172683,2.04044475492249,0.119241295147867,1.25079940458301,0.673914379157248,16
"CAN",2014,35434066,16164082665.4825,15902891765.1348,456.173521420954,448.802340807707,0.0186559469236922,0.0177128332895293,0.0145850785542976,0.0185613321282077,0.00407086836939463,-0.000848498838678324,-0.148030170382064,0.87152260797047,2.0609986087358,0.224720346271925,1.27160411248581,0.77102572819012,17
"CAN",2015,35704498,15948509745.6656,15704191044.8527,446.680688401378,439.83788946851,-0.0210292708358271,-0.0201763439002605,0.0253443962761457,0.0229307666650573,-0.0463736671119728,-0.0431071105653178,-0.217321229406637,1.00170274192186,2.15911602044359,0.393887419106604,1.37975198076907,0.902646476329464,18
"CAN",2016,36110803,16001078791.7581,15805585405.1419,443.110578066018,437.696868860599,-0.00802464494306765,-0.0048796354466436,0.014145120976667,0.00905960254310223,-0.0221697659197346,-0.0139392379897458,-0.18953156545736,1.06882101535258,2.25355847863209,0.476500147773144,1.44044891998704,0.974445588466627,19
"CAN",2017,36545075,16644584719.6102,16432911893.6567,455.453565757088,449.661463101573,0.0274744194614387,0.0269684048713854,0.0157048737345065,0.0179196540574509,0.0117695457269322,0.00904875081393453,-0.215523334066022,1.12957390421258,2.25784146897283,0.5213780153324,1.49722318332875,1.0426876572446,20
"CAN",2018,37072620,16997982311.8343,16708974605.5991,458.505018308237,450.709299898391,0.00667746644687117,0.00232756840390547,0.0154288404202232,0.0147908273318489,-0.00875137397335202,-0.0124632589279434,-0.230513045867209,1.04610015065188,2.19751050303081,0.559155022727434,1.34184699049844,1.00324328783701,21
"CAN",2019,37618495,17253838375.5626,17048229829.7766,458.653074121189,453.187450209706,0.000322857783102037,0.00548327343821242,0.0115667958379717,0.0131031192206379,-0.0112439380548697,-0.00761984578242547,-0.204506601846549,1.16250310229003,2.12696009288456,0.624500595145789,1.62376215498713,1.02009667767548,22
"DNK",1975,5059862,1492620488.63869,1493627565.21458,294.992331537637,295.191363957077,0.0181900998920304,0.0217130680425157,-0.0101802391579522,-0.0123575580983184,0.0283703390499825,0.0340706261408341,0.0463760044343017,0.420981572419227,-0.906200863739086,0.190450124180508,1.11050648949882,0.185174420777839,-22
"DNK",1976,5072597,1588984526.01332,1590238858.75989,313.24872171263,313.495997959209,0.0600481518277309,0.0601627569007075,0.0335667344633199,0.0317730920147579,0.026481417364411,0.0283896648859496,0.107189810068834,0.471112785632567,-0.158266454000312,0.278005962518392,1.26919310085936,0.245306048764114,-21
"DNK",1977,5088420,1591295344.79131,1597459652.83302,312.728773330682,313.94021186007,-0.00166123704331156,0.00141596537824107,0.0238236541819878,0.023657494302384,-0.0254848912252994,-0.0222415289241429,0.0356922305339571,0.479995041005678,-0.0815102246320478,0.318779912472091,1.44912615871794,0.290237259330188,-20
"DNK",1978,5104248,1609780634.7076,1617442167.60927,315.380568245822,316.88157934514,0.00844378675853275,0.00932557765989106,0.0411732389409671,0.0404193779131932,-0.0327294521824344,-0.0310938002533021,0.0295323113415383,0.456204392520147,-0.272326272413171,0.334696583214553,1.4455808400911,0.310628598350968,-19
"DNK",1979,5116802,1634178595.03756,1627151483.64083,319.374991457079,318.001650961054,0.0125858714518658,0.00352843711885686,0.0142781750582763,0.0109757537831205,-0.00169230360641048,-0.00744731666426368,0.0426781855076056,0.322867116638034,-0.440020237390573,0.182752837573551,1.43570295186355,0.155359352378225,-18
"DNK",1980,5123027,1571177157.48014,1551124179.1461,306.689220548739,302.77493738489,-0.0405310102708132,-0.0490668258651308,-0.0263104160489602,-0.0268703305931401,-0.014220594221853,-0.0221964952719906,0.048675822569871,0.318257987036714,-0.385060940143396,0.121397562430126,1.66405452274883,0.101108372713922,-17
"DNK",1981,5121572,1538837864.97899,1506207884.05834,300.462019274354,294.090932248603,-0.0205135697170071,-0.0291007357230537,0.0107049931914363,0.00970278577703443,-0.0312185629084434,-0.0388035215000881,0.0313875639581739,0.453006820113847,-0.258556812155241,0.28050891974621,1.6379117840771,0.259260737269153,-16
"DNK",1982,5117810,1595679029.61654,1550733947.5757,311.789423526183,303.007330787133,0.0370066811285028,0.029867986353695,-0.0152356578478647,-0.0113522317285035,0.0522423389763675,0.0412202180821986,0.0556126954734353,0.382299732531267,-0.761753684526966,0.33837881385483,1.33719486097485,0.299911262163402,-15
