"","iso","country","year","gdp_b3","acons_b4","pop_c4","gdp_usd_ppp","cons_usd_ppp","gni_usd_ppp"
"133","IRL","Ireland",1997,81.3,48.3,3661,81338929695.6978,53262083780.8808,74254984260.2309
"134","ISL","Iceland",1997,6.9,4.9,271,6857379807.69231,5611527093.59606,6648978365.38462
"135","ITA","Italy",1997,1354.4,971.6,57512,1354103960396.04,1072820577164.37,1360410891089.11
"136","JPN","Japan",1997,3252,2028.8,126166,3243243225806.45,2236231875000,3293924516129.03
"137","MEX","Mexico",1997,773.6,589.6,93938,773574673202.615,633507118055.556,738871405228.758
"138","NLD","Netherlands",1997,387.5,254.9,15607,387340540540.54,300711649365.629,394467027027.027
"139","NOR","Norway",1997,151.3,79.8,4405,151262042175.361,91008241758.2417,149651763837.074
"140","NZL","New Zealand",1997,73.5,53.5,3803,73251724137.931,5.947e+10,67627586206.8966
"141","PRT","Portugal",1997,158.3,120.4,10091,158404615384.615,133168521462.639,156137897008.06
"142","SWE","Sweden",1997,211.2,150.5,8846,211214689880.305,170086703910.615,211347878128.4
"143","TUR","Türkiye",1997,436,338.4,63745,435976345665.525,379004539756.75,444403486931.52
"144","USA","United States",1997,8647.6,6363.7,272958,8.6476e+12,7.1411e+12,8.6057e+12
"145","AUS","Australia",1998,480.6,337.5,18836,481848091603.053,376388461538.461,460176335877.863
"146","AUT","Austria",1998,215.6,154.3,7977,215554704595.186,171334093500.57,212375273522.976
"147","BEL","Belgium",1998,251,176.5,10203,251128121606.949,196376811594.203,262369163952.226
"148","CAN","Canada",1998,773.9,539.3,30157,776056910569.106,601633884297.521,751143902439.024
"149","CHE","Switzerland",1998,208.7,137.4,7132,208340526315.79,148173298429.319,225102105263.158
"150","DEU","Germany",1998,1971.1,1455.7,82029,1971498470948.01,1625476856835.31,1982913353720.69
"151","DNK","Denmark",1998,144.1,100.9,5303,144090249702.735,113653562653.563,140629845422.117
"152","ESP","Spain",1998,756.1,543.5,39453,756180592991.914,602915492957.746,754095687331.536
"153","FIN","Finland",1998,122.4,75.6,5153,122338100102.145,85263984298.3317,122006128702.758
"154","FRA","France",1998,1448.8,1044.4,60047,1448792349726.78,1188752272727.27,1466191256830.6
"155","GBR","United Kingdom",1998,1407,1115.9,58305,1407925632911.39,1220548599670.51,1426699367088.61
"156","GRC","Greece",1998,164.6,131.1,10835,164669590643.275,148060060060.06,1.695e+11
"157","IRL","Ireland",1998,88.5,51.5,3711,88560335781.7419,56915145005.3706,80317943336.831
"158","ISL","Iceland",1998,7.2,5.3,274,7233161057.69231,6072943349.7537,7164927884.61539
"159","ITA","Italy",1998,1378.7,997.7,57588,1378397277227.72,1099895859473.02,1392345297029.7
"160","JPN","Japan",1998,3215.3,2029.2,126486,3206649032258.06,2244645625000,3270170322580.65
"161","MEX","Mexico",1998,812.5,621.2,95786,812488398692.81,665176562500,768743790849.673
"162","NLD","Netherlands",1998,404.4,266.6,15703,404188108108.108,314058823529.412,400849729729.73
"163","NOR","Norway",1998,155.2,82.3,4432,155239400665.927,93594835164.8352,153955124929.453
"164","NZL","New Zealand",1998,73.8,55.2,3829,73622758620.6897,60848571428.5714,68959310344.8276
"165","PRT","Portugal",1998,165.6,126.4,10129,1.6566e+11,139599364069.952,163175830155.602
"166","SWE","Sweden",1998,218.9,155.8,8851,218914472252.448,175390055865.922,220192491838.955
"167","TUR","Türkiye",1998,449.5,342.1,64789,449456142228.652,384074815642.963,460587235452.948
"168","USA","United States",1998,9012.5,6678.8,276154,9.0125e+12,7.4585e+12,9.0868e+12
"169","AUS","Australia",1999,498.6,351.1,19046,499965648854.962,390757692307.692,482598473282.443
"170","AUT","Austria",1999,222.7,157.3,7992,222713347921.225,175152793614.595,218870897155.361
"171","BEL","Belgium",1999,259.1,180.7,10222,259143322475.57,201559643255.295,269116178067.318
"172","CAN","Canada",1999,817.3,558.1,30404,819593495934.959,622001652892.562,792404065040.65
"173","CHE","Switzerland",1999,211.4,140.1,7167,211077368421.053,151080628272.251,229516842105.263
"174","DEU","Germany",1999,2011.4,1501.9,82087,2011845056065.24,1673544671689.99,2025801223241.59
"175","DNK","Denmark",1999,147.9,102.3,5321,147887277051.13,114918918918.919,145658263971.463
"176","ESP","Spain",1999,788,568.5,39626,788119946091.644,630346478873.24,784349056603.774
"177","FIN","Finland",1999,126.5,77.9,5165,126462717058.223,87722276741.9038,125985699693.565
"178","FRA","France",1999,1495.4,1074.6,60297,1495344262295.08,1220921590909.09,1523384699453.55
"179","GBR","United Kingdom",1999,1447.2,1161.1,58481,1448158227848.1,1271995057660.63,1446553797468.35
"180","GRC","Greece",1999,170.2,134.2,10883,170301169590.643,151605105105.105,173121345029.24
"181","IRL","Ireland",1999,98.4,56.2,3751,98391395592.8646,61737916219.1192,86646379853.0955
"182","ISL","Iceland",1999,7.5,5.7,277,7533978365.38461,6478965517.24138,7452367788.46154
"183","ITA","Italy",1999,1401.7,1022.4,57646,1401329207920.79,1125365119196.99,1420517326732.67
"184","JPN","Japan",1999,3217.1,2043,126686,3208479354838.71,2269507500000,3267824516129.03
"185","MEX","Mexico",1999,842,646.8,97199,841923039215.686,694160243055.556,809342483660.131
"186","NLD","Netherlands",1999,420.5,277.8,15809,420337297297.297,326724336793.541,421502702702.703
"187","NOR","Norway",1999,158.5,85,4462,158551165371.809,96614615384.6154,156645396923.305
"188","NZL","New Zealand",1999,77.6,56.8,3851,77424137931.0345,63143571428.5714,71686896551.7242
"189","PRT","Portugal",1999,171.9,132.7,10172,171956923076.923,146863275039.746,169274821666.346
"190","SWE","Sweden",1999,228.9,160.4,8858,228937214363.439,180751284916.201,228899891186.072
"191","TUR","Türkiye",1999,428.3,335.3,65819,428291495659.62,377686000158.101,433091923013.623
"192","USA","United States",1999,9417.1,7010.6,279328,9.4171e+12,7.8163e+12,9.5172e+12
"193","AUS","Australia",2000,508.9,361.2,19282,510248854961.832,401109230769.231,495972519083.97
"194","AUT","Austria",2000,230.2,162.7,8012,230188183807.44,180336374002.281,225761487964.989
"195","BEL","Belgium",2000,269.1,186.1,10246,269190010857.763,207960981047.938,274259500542.888
"196","CAN","Canada",2000,860.2,579.5,30689,862635772357.724,645649586776.86,840396747967.48
"197","CHE","Switzerland",2000,219,143.5,7209,218699473684.211,154675392670.157,237014210526.316
"198","DEU","Germany",2000,2068.9,1531,82188,2069317023445.46,1703552206673.84,2060387359836.9
"199","DNK","Denmark",2000,152.1,102.4,5338,152075624256.837,114719656019.656,148885255648.038
"200","ESP","Spain",2000,822.7,593,39927,822831536388.14,658322535211.268,813428571428.571
"201","FIN","Finland",2000,133,80.1,5176,132936670071.502,89612365063.788,131270684371.808
"202","FRA","France",2000,1552.1,1103.9,60594,1552063387978.14,1253513636363.64,1564774863387.98
"203","GBR","United Kingdom",2000,1503,1208.4,58643,1504052215189.87,1323932454695.22,1.50675e+12
"204","GRC","Greece",2000,177.8,136.8,10917,177925438596.491,158165165165.165,179475146198.83
"205","IRL","Ireland",2000,108.1,61.3,3800,108147953830.011,67172932330.8271,93500524658.9717
"206","ISL","Iceland",2000,8,5.9,281,7964134615.38461,6744963054.18719,7731526442.30769
"207","ITA","Italy",2000,1444.1,1050.2,57762,1443747524752.48,1153678795483.06,1431933168316.83
"208","JPN","Japan",2000,3308.6,2077.9,126926,3299757419354.84,2311059375000,3341185161290.32
"209","MEX","Mexico",2000,897.2,696,98658,897182516339.869,745689236111.111,875705228758.17
"210","NLD","Netherlands",2000,435.1,287.2,15922,434909189189.189,336712802768.166,4.3676e+11
"211","NOR","Norway",2000,163,88,4491,163049389567.148,99628351648.3517,161449278579.356
"212","NZL","New Zealand",2000,79.4,57.9,3873,79201379310.3448,63677857142.8571,74255172413.7931
"213","PRT","Portugal",2000,177.7,136,10226,177766153846.154,151480127186.01,173490769230.769
"214","SWE","Sweden",2000,238.8,165.2,8872,238842981501.632,185675754189.944,237052992383.025
"215","TUR","Türkiye",2000,459.8,356.2,67461,459812573815.991,401413656160.48,463550139512.224
"216","USA","United States",2000,9764.8,7327.7,282425,9.7648e+12,8.1435e+12,9.9309e+12
"217","AUS","Australia",2001,528.6,372.3,19529,530045038167.939,412506153846.154,517344274809.16
"218","AUT","Austria",2001,231.8,163.6,8032,231839168490.153,181091220068.415,227362144420.131
"219","BEL","Belgium",2001,271,188.4,10281,271124864277.959,210525083612.04,276155266015.201
"220","CAN","Canada",2001,875.5,595.5,31021,877986178861.789,664653719008.265,853521138211.382
"221","CHE","Switzerland",2001,221.3,146.9,7285,220976842105.263,158299476439.791,232983684210.526
"222","DEU","Germany",2001,2086.2,1556,82340,2086653414882.77,1729993541442.41,2075396534148.83
"223","DNK","Denmark",2001,154.5,103.6,5357,154443876337.693,115633538083.538,152548038049.941
"224","ESP","Spain",2001,845.7,610.2,40266,845830188679.245,677916901408.451,847148247978.437
"225","FIN","Finland",2001,134.4,82,5188,134353421859.04,91415112855.7409,133636363636.364
"226","FRA","France",2001,1584.6,1135.5,60916,1584589071038.25,1288751136363.64,1601846994535.52
"227","GBR","United Kingdom",2001,1537.6,1239.9,59031,1538672468354.43,1361431630971.99,1549620253164.56
"228","GRC","Greece",2001,185.4,140.7,10938,185526315789.474,160894894894.895,185412280701.754
"229","IRL","Ireland",2001,114.6,65.4,3859,114646379853.095,71583243823.8453,97760755508.9192
"230","ISL","Iceland",2001,8.1,5.8,285,8138509615.38461,6602118226.60098,7876358173.07692
"231","ITA","Italy",2001,1469.6,1065.9,57894,1469219059405.94,1170705144291.09,1461195544554.46
"232","JPN","Japan",2001,3323,2116.9,127291,3314069032258.06,2.35664e+12,3364892258064.52
"233","MEX","Mexico",2001,897.3,712.8,100051,897222222222.222,760015451388.889,881340032679.739
"234","NLD","Netherlands",2001,441.3,292.2,16043,441114594594.595,344930795847.751,440988108108.108
"235","NOR","Norway",2001,167.5,90.6,4513,167494672586.016,102645384615.385,166312621668.217
"236","NZL","New Zealand",2001,82.1,59.5,3912,81909655172.4138,65672857142.8571,78264137931.0345
"237","PRT","Portugal",2001,180.6,138.2,10293,180661538461.538,154058823529.412,175926451872.077
"238","SWE","Sweden",2001,241.3,166.7,8896,241343525571.273,186752290502.793,237650054406.964
"239","TUR","Türkiye",2001,425.3,323.7,68610,425347555214.362,364845192789.09,420749911630.973
"240","USA","United States",2001,9838.9,7514.5,285358,9.8389e+12,8.3595e+12,1.00087e+13
"241","AUS","Australia",2002,545.6,387.8,19757,547054198473.282,428909230769.231,535206870229.008
"242","AUT","Austria",2002,234.5,164,8053,234542669584.245,181408209806.157,234198030634.573
"243","BEL","Belgium",2002,273.5,189.3,10330,273575461454.94,212338907469.342,282528773072.747
"244","CAN","Canada",2002,905.5,615,31362,908089430894.309,685989256198.347,887701626016.26
"245","CHE","Switzerland",2002,222,148.2,7343,221695789473.684,159516753926.702,233282105263.158
"246","DEU","Germany",2002,2087.9,1553.5,82482,2088334352701.33,1728937567276.64,2082273190621.81
"247","DNK","Denmark",2002,156.1,105,5376,156014982164.09,116968058968.059,154335434007.134
"248","ESP","Spain",2002,864.6,628.8,40546,864711590296.496,699239436619.718,867625336927.224
"249","FIN","Finland",2002,137.4,83.6,5201,137407558733.401,93438665358.1943,136266598569.969
"250","FRA","France",2002,1603.4,1161.5,61237,1603366120218.58,1320469318181.82,1627079781420.76
"251","GBR","United Kingdom",2002,1564.8,1279.6,59207,1565881329113.92,1407728171334.43,1604246835443.04
"252","GRC","Greece",2002,192.1,145.4,10950,192255847953.216,166507507507.507,192812865497.076
"253","IRL","Ireland",2002,121.6,67.8,3926,121676810073.452,74410311493.0182,102309548793.284
"254","ISL","Iceland",2002,8.1,5.8,288,8096935096.15385,6622733990.14778,8043581730.76923
"255","ITA","Italy",2002,1474.9,1075.5,57994,1474503712871.29,1179863237139.27,1472972772277.23
"256","JPN","Japan",2002,3311.2,2137.9,127435,3302360645161.29,2385250625000,3351492258064.52
"257","MEX","Mexico",2002,903.2,721.4,101398,903097549019.608,768916493055.556,893140032679.739
"258","NLD","Netherlands",2002,443.8,298,16147,443621621621.622,351901960784.314,440330810810.811
"259","NOR","Norway",2002,169.8,92.2,4539,169800776914.539,106166153846.154,170362884131.361
"260","NZL","New Zealand",2002,85.9,62.1,3976,85627586206.8965,68436428571.4286,80922068965.5172
"261","PRT","Portugal",2002,181.3,139.8,10368,181355384615.385,156009538950.715,178579810605.562
"262","SWE","Sweden",2002,246.1,169.6,8925,246112404787.813,189963351955.307,242078346028.292
"263","TUR","Türkiye",2002,459.1,331.3,69666,459127852988.071,373866487485.554,454923709616.744
"264","USA","United States",2002,10023.5,7753.7,288240,1.00235e+13,8.6357e+12,1.01266e+13
"265","AUS","Australia",2003,566.2,408.5,20007,567695419847.328,449720769230.769,563425190839.695
"266","AUT","Austria",2003,236.3,165,8098,236319474835.886,182481185860.889,237324945295.405
"267","BEL","Belgium",2003,276.9,193.9,10374,277019543973.941,217254180602.007,284352877307.275
"268","CAN","Canada",2003,923.6,634.2,31630,926243089430.894,708492561983.471,908564227642.276
"269","CHE","Switzerland",2003,221.3,148.9,7405,220914210526.316,160513612565.445,NA
"270","DEU","Germany",2003,2085.4,1556.5,82520,2085812436289.5,1729471474703.98,2096133537206.93
"271","DNK","Denmark",2003,156.8,105.9,5390,156705826397.146,118044840294.84,157792746730.083
"272","ESP","Spain",2003,886.2,647.8,40809,886311320754.717,720994366197.183,884103773584.906
"273","FIN","Finland",2003,140.2,86.6,5213,140186925434.116,96685966633.9549,136717058222.676
"274","FRA","France",2003,1610.9,1181.4,61540,1610862295081.97,1343551136363.64,1629994535519.13
"275","GBR","United Kingdom",2003,1599.9,1310,59375,1601049050632.91,1444158154859.97,1642794303797.47
"276","GRC","Greece",2003,200.8,151.7,10981,200902046783.626,171489489489.489,201720760233.918
"277","IRL","Ireland",2003,126.1,69.6,3991,126122770199.37,76329752953.8131,107149003147.954
"278","ISL","Iceland",2003,8.4,6.1,289,8449074519.23077,7003029556.65025,8259987980.76923
"279","ITA","Italy",2003,1478.7,1089.2,58095,1478295792079.21,1197451693851.94,1479264851485.15
"280","JPN","Japan",2003,3399.3,2161.1,127619,3390166451612.9,2411695625000,3432025161290.32
"281","MEX","Mexico",2003,914.9,743,102708,914863071895.425,791481597222.222,NA
"282","NLD","Netherlands",2003,439.9,297.6,16224,439725405405.405,351741637831.603,438364324324.324
"283","NOR","Norway",2003,170.5,95.3,4565,170510987791.343,109362417582.418,171595321864.549
"284","NZL","New Zealand",2003,89,65.2,4039,88748275862.069,71711428571.4286,85104827586.2069
"285","PRT","Portugal",2003,179.1,140.5,10444,1.7918e+11,155217806041.335,176836093607.007
"286","SWE","Sweden",2003,249.7,171.1,8959,249721762785.637,192351955307.263,246419477693.145
"287","TUR","Türkiye",2003,485.7,350.9,70802,485731641962.915,394693152345.353,481570447826.051
"288","USA","United States",2003,10330,8006,291085,1.033e+13,8.9163e+12,1.04053e+13
