"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"AUT",2003,8114402,365105997666.237,364183342156.586,44994.8126388411,44881.1067231555,0.00626458365768023,0.00959582444643736,0.0110416401145379,0.0103800031386658,-0.00477705645685766,-0.000784178692228465,-0.254850563333033,0.244131590914891,-0.00538534043123473,0.606825225992212,-0.36182818729926,0.443305711224214,5
"BEL",1993,10084479,362560805855.214,368588224095.842,35952.3586548412,36550.0512317832,-0.00158748262187736,0.00820441583333675,-0.00340563508537883,-0.00388240817350116,0.00181815246350148,0.0120868240068379,-0.290989002993116,1.51275117021946,2.11728028207146,1.67950898519582,1.24216845721268,1.68158872619339,-5
"BEL",1994,10115601,373225113331.549,382367904823.266,36895.9899991655,37799.8207741949,0.0259081817029667,0.033621773305704,0.0187885389977023,0.0188164926266712,0.00711964270526444,0.0148052806790329,-0.276911245476779,1.47706209282156,1.93594218235403,1.67255974134645,1.13361647257658,1.65255770304863,-4
"BEL",1995,10136814,381194721730.556,389565503128.657,37604.983353799,38430.7636628883,0.0190337045871161,0.0165539147181821,0.015848771362899,0.0144459526849445,0.00318493322421709,0.0021079620332376,-0.23753602916576,1.35061355024571,1.66614941134874,1.57844211966495,0.978528596253882,1.5351442730182,-3
"BEL",1996,10156641,380176492473.258,389018656191.175,37431.3212875456,38301.900814568,-0.00462875609741253,-0.00335875133079,0.0148317097559261,0.0178701593677086,-0.0194604658533386,-0.0212289106984986,-0.19207939800027,1.2850237692792,1.46479535672431,1.50717079509283,0.993435080359056,1.43799297108643,-2
"BEL",1997,10181246,391218976594.446,400738749211.607,38425.4517172501,39360.4819303656,0.0262122236504805,0.0272627916966091,0.0186296603121452,0.0221912097628731,0.00758256333833529,0.00507158193373591,-0.144623928533676,1.24853714561051,1.25619589295313,1.48637771298075,0.99490482985531,1.38894047942091,-1
"BEL",1998,10203012,402277915992.966,412047807612.8,39427.3687018075,40384.9184547465,0.0257401670848267,0.0256940934207641,0.018980453161662,0.0217722047165161,0.00675971392316477,0.00392188870424803,-0.0741764767978209,1.21424251069786,1.30750032506003,1.4037591036091,1.15236430824443,1.30897712250352,0
"BEL",1999,10226419,414379599783.597,424032477576.033,40520.4988944416,41464.4146280368,0.0273477793488972,0.0263791708532377,0.0203275958208504,0.0202952471772466,0.00702018352804679,0.00608392367599109,-0.161455456686956,1.18658888694004,1.24288786345668,1.40200665777283,1.13744235456788,1.27369325135223,1
"BEL",2000,10251251,427559927360.673,438578947473.484,41708.07322547,42782.9683882957,0.0288867209896484,0.0313045079888745,0.0261166437776854,0.0293960548351482,0.00277007721196298,0.00190845315372634,-0.121851843637465,1.14523989504112,1.20474452567175,1.30919601069744,1.17758645218664,1.18756478997882,2
"BEL",2001,10286571,430209348910.006,438256765829.302,41822.4254622854,42604.7480573752,0.00273797738667447,-0.00417438472738141,0.00303976255030847,0.00380190788157719,-0.000301785163633994,-0.0079762926089586,-0.10219545538993,1.08842907767406,1.06585297890731,1.2607778264695,1.06762184578943,1.14114360528255,3
"BEL",2002,10332786,437530091003.839,445091312367.211,42343.86456894,43075.6344288182,0.0123908462154212,0.0109918069645225,0.00568943842718639,0.00382292913555382,0.0067014077882348,0.00716887782896869,-0.160985190009841,1.11430342745444,1.05025740591558,1.26436138657178,1.11177735958705,1.15981148285191,4
"BEL",2003,10376131,443207887729.463,451670599034.738,42714.1761924038,43529.7703001956,0.00870732407709163,0.0104875679592897,0.0110416401145379,0.0103800031386658,-0.00233431603744627,0.000107564820623907,-0.163274756361939,1.09614793019203,0.996381707498157,1.26144581007118,1.12320806212242,1.14608237228459,5
"CAN",1993,28684764,885375847787.585,855282856207.282,30865.7183927881,29816.6251675378,0.0095699184072835,0.0114955246620738,-0.00340563508537883,-0.00388240817350116,0.0129755534926623,0.015377932835575,0.0546093042018339,0.210350104193077,1.30479741139605,-0.470165494983438,1.15245904783616,-0.107694787392191,-5
"CAN",1994,29000663,937080612096.658,903517268136.601,32312.3858270639,31155.0555977497,0.0458044879678283,0.0439104010717735,0.0187885389977023,0.0188164926266712,0.027015948970126,0.0250939084451023,0.0438510530389054,0.20942544889866,1.26171243792673,-0.391380366731882,1.06245849115533,-0.068367870620587,-4
"CAN",1995,29302311,963295312995.076,930111345626.909,32874.380215099,31741.9109239168,0.0172430186835602,0.0186613882807922,0.015848771362899,0.0144459526849445,0.00139424732066118,0.00421543559584769,0.0440100097484384,0.31367637264698,1.25836565325927,-0.317611252371144,1.16666791763809,0.00359898010974491,-3
"CAN",1996,29610218,980575222005.217,947995592748.587,33116.109513453,32015.8261836703,0.00732621868853656,0.00859242995244536,0.0148317097559261,0.0178701593677086,-0.00750549106738951,-0.00927772941526328,0.0511264409296163,0.365727237421592,1.24857683401078,-0.350456910860282,1.25755514601353,0.0121567953896456,-2
"CAN",1997,29905948,1017779468267.95,986207774677.972,34032.676986797,32976.9775122318,0.0273012946778159,0.029579318069322,0.0186296603121452,0.0221912097628731,0.00867163436567076,0.00738810830644887,0.0620521693583542,0.358074571781932,1.06844598581404,-0.423949991248799,1.2601834297826,-0.047255454054825,-1
"CAN",1998,30155173,1045102575297.6,1009939807426.86,34657.48895878,33491.4280686387,0.0181926829354619,0.0154798606902382,0.018980453161662,0.0217722047165161,-0.000787770226200024,-0.00629234402627787,0.0802021194807124,0.335534824214183,0.916039029282425,-0.525856997259432,1.27978146233124,-0.131197390048306,0
"CAN",1999,30401286,1100873200968.53,1063819799935.66,36211.4024047708,34992.5920875734,0.0438602189426529,0.043846856906228,0.0203275958208504,0.0202952471772466,0.0235326231218025,0.0235516097289814,0.107037262626697,0.30750623945303,0.908991131528079,-0.69653683958257,1.20525674080361,-0.12147205949225,1
"CAN",2000,30685730,1176084593888.87,1145226582966.2,38326.7595031591,37321.1451370459,0.0567742809748779,0.0644236753341403,0.0261166437776854,0.0293960548351482,0.0306576371971925,0.0350276204989921,0.0196347668625569,0.147260309182104,0.714096468850123,-0.878363442559797,0.98242918944391,-0.3119657885749,2
"CAN",2001,31020855,1187018336730.86,1153595354861.39,38265.1715025539,37187.7356333792,-0.00160821154579693,-0.00358104013523963,0.00303976255030847,0.00380190788157719,-0.0046479740961054,-0.00738294801681683,0.00134285506824827,0.0300705155553624,0.666470623618346,-0.935602654723584,0.777413666887575,-0.375824049522465,3
"CAN",2002,31359199,1210652065800.77,1180018976419.86,38605.9626650785,37629.1172622063,0.00886661550848622,0.0117991263324342,0.00568943842718639,0.00382292913555382,0.00317717708129983,0.00797619719688036,0.117878962356964,-0.127448324191541,0.632272214422731,-1.06458706167258,0.613724608610217,-0.533323963893332,4
"CAN",2003,31642461,1238410114877.46,1207947966105.18,39137.6042109197,38174.9057415343,0.0136770116065712,0.0144002360086493,0.0110416401145379,0.0103800031386658,0.0026353714920333,0.00402023286998343,0.0607792574473631,-0.148109568560159,0.593025351327341,-1.15149084284345,0.606789163167577,-0.556087464702446,5
"DEU",1993,81156368,3141888199518.32,3144628345318.6,38714.0070082771,38747.7707888382,-0.0229754118007026,-0.0233201298684218,-0.00340563508537883,-0.00388240817350116,-0.0195697767153238,-0.0194377216949206,-0.0856174077686609,0.261757226542256,0.528685533976519,0.494290725555337,-0.093293358525413,0.443723693816497,-5
"DEU",1994,81438346,3199957033409.45,3193404750467.65,39293.0012774259,39212.5443027495,0.0148449457221282,0.0119234772134966,0.0187885389977023,0.0188164926266712,-0.00394359327557403,-0.00689301541317455,-0.105499908916452,0.22641260619334,0.596556695502899,0.432173704327793,-0.100614393150048,0.399291168621426,-4
"DEU",1995,81678046,3252252156978.08,3247854607704.54,39817.9476156675,39764.1075755478,0.0132713372900621,0.0139679823684311,0.015848771362899,0.0144459526849445,-0.00257743407283684,-0.000477970316513421,-0.0957104629091456,0.158426797824432,0.425295524694004,0.381715885849353,-0.153626923424365,0.332866565367785,-3
"DEU",1996,81914834,3254084855442.36,3254471250178.28,39725.2206534699,39729.9376835492,-0.00233148883101819,-0.000859684369858726,0.0148317097559261,0.0178701593677086,-0.0171631985869443,-0.0187298437375674,-0.08742095968632,0.110498146566029,0.335998772536448,0.318957323788914,-0.148780378907631,0.25769018708103,-2
"DEU",1997,82034775,3256101257902.86,3249745241254.49,39691.7192483658,39614.2397081541,-0.000843684159391955,-0.0029163591129393,0.0186296603121452,0.0221912097628731,-0.0194733444715371,-0.0251075688758124,-0.0864750467611585,0.144113009667377,0.400970002526542,0.300149610028655,0.0386262553337802,0.253171821802293,-1
"DEU",1998,82047197,3317128178967.01,3298069917715.56,40429.5125276127,40197.2284039826,0.0184174436130906,0.0146094058598845,0.018980453161662,0.0217722047165161,-0.000563009548571358,-0.00716279885663162,-0.107608962135871,0.204763893813346,0.515035051568217,0.368908904574859,0.0536896416351584,0.320409278060524,0
"DEU",1999,82100243,3387396905166.34,3362777924655.04,41259.2798923426,40959.4150002094,0.0203160281813286,0.0187836503342229,0.0203275958208504,0.0202952471772466,-1.15676395218145e-05,-0.00151159684302371,-0.0719155437787443,0.216977367401354,0.492473859396807,0.387628335080164,0.0984184177804142,0.321071806539095,1
"DEU",2000,82211501,3423570364970.74,3403202495675.09,41643.4479765883,41395.6983424386,0.00926799018514579,0.010595272252969,0.0261166437776854,0.0293960548351482,-0.0168486535925396,-0.0188007825821792,-0.0812008261062904,0.296472192301625,0.612861101710333,0.43403413365247,0.17816172542597,0.382603152225513,2
"DEU",2001,82349926,3460803614738.73,3435663281037.32,42025.582569907,41720.2959118302,0.00913449690757595,0.00781075225177297,0.00303976255030847,0.00380190788157719,0.00609473435726748,0.00400884437019577,-0.0796365380916704,0.273059664569512,0.442266074272457,0.418363239860181,0.18953964707244,0.344935481707267,3
"DEU",2002,82488493,3455574725454.79,3419203035883.56,41891.5972371418,41450.6667721952,-0.0031932781089079,-0.00648375527980427,0.00568943842718639,0.00382292913555382,-0.00888271653609429,-0.0103066844153581,-0.164370017377734,0.299467868926152,0.382035073817742,0.460004781828157,0.190373723242844,0.377704200517499,4
"DEU",2003,82534175,3447045476564.52,3411599891320.34,41765.0685496586,41335.6029950059,-0.00302495402547898,-0.00277978103388499,0.0110416401145379,0.0103800031386658,-0.0140665941400169,-0.0131597841725508,-0.120718783109212,0.239129033011494,0.289374917561076,0.442801711496859,0.0782615787208663,0.346193585551929,5
"DNK",1993,5189377,194075039285.24,189577128171.592,37398.5238083954,36531.7702243626,-0.0102413798136496,-0.00341414244454974,-0.00340563508537883,-0.00388240817350116,-0.00683574472827075,0.000468265728951422,-0.00773692429436956,0.48630146151687,0.534651997638298,0.665836796052337,0.506395848768618,0.598528475504094,-5
"DNK",1994,5204994,203877725268.572,199378545330.494,39169.6369426308,38305.2401848098,0.046270645596012,0.0474044071734294,0.0187885389977023,0.0188164926266712,0.0274821065983097,0.0285879145467582,-0.00987395869256225,0.326656479845771,0.453267964488359,0.420821672301817,0.554539427148606,0.372421659325929,-4
"DNK",1995,5227861,208425118051.505,204661331887.337,39868.1445530982,39148.1969178861,0.0176757440174438,0.0217676593645457,0.015848771362899,0.0144459526849445,0.00182697265454479,0.00732170667960119,-0.00891842120280628,0.201079168713632,0.33664842908321,0.275899087937269,0.466795056611606,0.229184379353901,-3
"DNK",1996,5261503,214245019987.908,210045045314.766,40719.3571851823,39921.1110047388,0.0211259630079468,0.0195509161970744,0.0148317097559261,0.0178701593677086,0.00629425325202071,0.00168075682936575,-0.0315538224311377,0.220317261177131,0.477484231391978,0.304111473373785,0.387093607482087,0.265694522346768,-2
"DNK",1997,5284220,220667867534.745,216669445766.594,41759.7805418292,41003.1084562327,0.0252301024370247,0.0267425980000731,0.0186296603121452,0.0221912097628731,0.00660044212487954,0.00455138823719992,-0.0361585948512577,0.204073399113277,0.575517054794265,0.272848526667695,0.286375996195053,0.264183408004956,-1
"DNK",1998,5301304,224441489302.621,221246863567.495,42337.0343037527,41734.422996209,0.0137285301311003,0.0176783999537324,0.018980453161662,0.0217722047165161,-0.00525192303056166,-0.00409380476278365,-0.0725658256975653,0.229026954447466,0.628613941189824,0.2942380759839,0.298646479196228,0.288341286351612,0
"DNK",1999,5319111,229274199359.254,226858190475.129,43103.8568962471,42649.6439865852,0.0179502617905918,0.0216926467879368,0.0203275958208504,0.0202952471772466,-0.00237733403025864,0.00139739961069019,-0.129263225322112,0.211978365316638,0.700812225524286,0.15484535518014,0.417571254084675,0.222055760923576,1
"DNK",2000,5337344,238066945015.691,232643940290.744,44604.0099749409,43587.9606580996,0.0342112844785447,0.0217620539508836,0.0261166437776854,0.0293960548351482,0.0080946407008593,-0.00763400088426458,-0.0920810964766128,0.328705359459048,0.780323941455405,0.177128182845632,0.642064484236337,0.261338897635023,2
"DNK",2001,5355082,240750148171.904,237201028353.152,44957.3224409829,44294.5651164915,0.00788988482699438,0.0160810053955487,0.00303976255030847,0.00380190788157719,0.00485012227668591,0.0122790975139715,-0.116689694550987,0.239258581111537,0.595825358211949,0.0732678208087119,0.588295094618565,0.138327298698505,3
"DNK",2002,5374255,241766237714.915,238760515391.437,44986.0004251595,44426.7187529131,0.000637690141624958,0.00297907623504479,0.00568943842718639,0.00382292913555382,-0.00505174828556143,-0.000843852900509034,-0.0596989123677399,0.194214738513093,0.341942294340378,0.121418873253957,0.530137668504051,0.097512962374658,4
"DNK",2003,5387174,241451536465.762,239293413373.575,44819.7025872492,44419.0986542433,-0.00370350706937117,-0.000171535338653328,0.0110416401145379,0.0103800031386658,-0.0147451471839091,-0.0105515384773192,-0.0259461417872773,0.161485284679677,0.337521792506411,0.167691810153779,0.380442980543359,0.136053506388718,5
"ESP",1993,39356082,1056510363950.16,1047777731297.57,26844.9070705299,26623.0193162411,-0.0159756207232338,-0.0119750487527135,-0.00340563508537883,-0.00388240817350116,-0.0125699856378549,-0.00809264057921233,0.112342346837688,-0.30598909889981,-1.06681613248922,-0.0178269256887913,-0.5409292473315,-0.143089327050728,-5
"ESP",1994,39547353,1073027119980.06,1050260438754.8,27132.716568415,26557.0350246906,0.0106641310246722,-0.00248154411383972,0.0187885389977023,0.0188164926266712,-0.00812440797303005,-0.0212980367405109,0.118990152343145,-0.349834917803918,-0.989453893720995,-0.0972875313875734,-0.468593983184794,-0.214927603157577,-4
"ESP",1995,39718895,1105347407736.48,1096038893057.28,27829.2587882034,27594.898928011,0.025347688441288,0.03833624892237,0.015848771362899,0.0144459526849445,0.00949891707838901,0.0238902962374254,0.121754482512096,-0.293400368188458,-1.05622749873082,0.0039164781863128,-0.538944013702601,-0.131003774996822,-3
"ESP",1996,39884246,1133888127661.55,1117435799276.58,28429.4738243655,28016.9718960358,0.021338476101489,0.0151795314985712,0.0148317097559261,0.0178701593677086,0.00650676634556291,-0.00269062786913743,0.134103811427884,-0.451007290751163,-1.16326440600491,-0.179958691703806,-0.570459285524395,-0.331544705279495,-2
"ESP",1997,40049974,1180253815997.46,1165843810467.6,29469.5276455726,29109.7270242324,0.035930350575665,0.0382619146342549,0.0186296603121452,0.0221912097628731,0.0173006902635198,0.0160707048713817,0.113678111760084,-0.426223090707751,-0.655545562633624,-0.214340157494187,-0.449442587669903,-0.337191684993945,-1
"ESP",1998,40214066,1240704340603.81,1224672855538.21,30852.4967508586,30453.8430791407,0.0458609107264216,0.0451398153622833,0.018980453161662,0.0217722047165161,0.0268804575647597,0.0233676106457672,0.117136201510095,-0.298742260332381,-0.477483652834893,-0.0704936969662553,-0.327037598921886,-0.212500848213614,0
"ESP",1999,40369667,1299308003197.26,1287335218350.86,32185.2544188005,31888.6756819387,0.0422907313276202,0.0460387567810674,0.0203275958208504,0.0202952471772466,0.0219631355067698,0.0257435096038208,0.0734814132573802,-0.19510188086126,-0.279186765750211,0.000127053284994627,-0.0874042414864507,-0.152359130791677,1
"ESP",2000,40554387,1366606032941.61,1356830828840.45,33698.1060259057,33457.0666507781,0.0459332244065571,0.0480120719060952,0.0261166437776854,0.0293960548351482,0.0198165806288717,0.0186160170709471,0.106037693370058,-0.0960245756777765,-0.0474462153397894,0.0345946687266646,0.0199263349753747,-0.0820162236834199,2
"ESP",2001,40766049,1428012948713.01,1408247739344.67,35029.4665228168,34544.6216616348,0.0387479731744751,0.0319888454617239,0.00303976255030847,0.00380190788157719,0.0357082106241666,0.0281869375801467,0.159285120324524,-0.20469476840352,-0.426179844788974,-0.0541508007535921,-0.0734361380023325,-0.205666010798994,3
"ESP",2002,41423520,1481969108269.22,1465183536570.85,35776.0303390253,35370.8119582993,0.0210885176178373,0.0236350892467367,0.00568943842718639,0.00382292913555382,0.0153990791906509,0.0198121601111829,0.192771794145241,-0.147743759640503,-0.639036407095839,0.0627722314425324,-0.147440455341409,-0.103168668272619,4
"ESP",2003,42196231,1539816856510.76,1527190359438.37,36491.8102877662,36192.5774706839,0.0198097341752277,0.022967096478018,0.0110416401145379,0.0103800031386658,0.00876809406068979,0.0125870933393522,0.207571078783022,-0.175423583845493,-0.646357349533421,0.0601779760955517,-0.182313691639921,-0.114099130728227,5
"FIN",1993,5066452,130710133262.09,124617879150.297,25799.1456865851,24596.676165154,-0.0168382572010586,-0.0223279004862107,-0.00340563508537883,-0.00388240817350116,-0.0134326221156797,-0.0184454923127095,0.154710712719328,-0.0360376005021792,-2.24535593503582,0.0322014700405764,0.558946428485919,-0.121525594841411,-5
"FIN",1994,5088324,136908810920.067,131499629075.989,26906.4648634929,25843.407195766,0.0420252087748949,0.0494442090714724,0.0187885389977023,0.0188164926266712,0.0232366697771926,0.0306277164448012,0.155154940322761,-0.149312290903393,-2.19207340329094,-0.124881054374808,0.481868220546402,-0.275645762173266,-4
"FIN",1995,5107787,147534416605.912,143217205987.332,28884.2147501279,28038.9934011211,0.0709286562466254,0.0815406352026198,0.015848771362899,0.0144459526849445,0.0550798848837264,0.0670946825176753,0.126675955819158,-0.316380912889763,-2.02849279153523,-0.295158101523037,0.300687008621284,-0.452170612716652,-3
"FIN",1996,5124573,151858169571.633,148428676994.645,29633.3313178743,28964.1062766879,0.0256045423607176,0.0324611859422923,0.0148317097559261,0.0178701593677086,0.0107728326047916,0.0145910265745837,0.10550410309175,-0.225015255728089,-1.50690201372996,-0.168772360327733,0.327753193869055,-0.336917456063069,-2
"FIN",1997,5139839,162999398610.704,160560970931.151,31712.9385980191,31238.5214655851,0.0678249694372646,0.075594646816981,0.0186296603121452,0.0221912097628731,0.0491953091251194,0.0534034370541079,0.0687986457114893,-0.259736595050678,-1.04667292259521,-0.24566126665151,0.30854844912485,-0.402180768510022,-1
"FIN",1998,5153499,174779309792.133,171410884901.303,33914.6878251327,33261.0688197094,0.0671234344546008,0.0627356129322187,0.018980453161662,0.0217722047165161,0.0481429812929388,0.0409634082157027,-0.0149628084679035,-0.264848996431314,-0.917831567829116,-0.330966767103827,0.424864683857577,-0.49506146657974,0
"FRA",1993,58961049,1929285603660.48,1940202323073.57,32721.3581912439,32906.5095682672,-0.0132048934607152,-0.0121464478627367,-0.00340563508537883,-0.00388240817350116,-0.00979925837533635,-0.0082640396892355,0.0383189732778322,0.510773171984752,0.190527019705645,0.597124861011133,0.919103902314738,0.506988430492358,-5
"FRA",1994,59175335,1961619671412.89,1969644522032.97,33149.278688712,33284.8900987713,0.0129929369965325,0.011433045805088,0.0187885389977023,0.0188164926266712,-0.0057956020011698,-0.00738344682158321,0.0340371223501248,0.502227515925754,0.0680449254859044,0.609348114593234,0.837273915607698,0.511326563771051,-4
"FRA",1995,59383991,1994098670215.92,2002331662732.6,33579.734818024,33718.3747507404,0.0129017972149637,0.0129393903727486,0.015848771362899,0.0144459526849445,-0.00294697414793532,-0.00150656231219592,0.0384392172714225,0.444614343971034,-0.133800234721293,0.551968053555836,0.803326981536739,0.437097125789662,-3
"FRA",1996,59589289,2008762805768.89,2027453553881.88,33710.1321307743,34023.7916562803,0.00387569427278933,0.0090171009030886,0.0148317097559261,0.0178701593677086,-0.0109560154831367,-0.00885305846462003,0.0348459588402957,0.405632102993295,-0.15045702900735,0.417388915177894,0.958404496846047,0.293727804758756,-2
"FRA",1997,59795263,2052826479911.61,2079320623456.47,34330.9214964337,34774.0024733476,0.0182480005476755,0.0218100177333955,0.0186296603121452,0.0221912097628731,-0.000381659764469688,-0.000381192029477617,0.0176889366028566,0.508263696852646,-0.0631429475956327,0.491386930085647,1.09194481731725,0.356727898657844,-1
"FRA",1999,60315406,2194568255303.77,2240153018178.08,36384.8708123389,37140.6439372734,0.0252108784400953,0.0321410666271031,0.0203275958208504,0.0202952471772466,0.00488328261924487,0.0118458194498565,0.102186423002002,0.18981104121699,-0.0875964253152803,0.450480105958499,0.227949397421778,0.253333467062718,1
"FRA",2000,60724780,2279637093073.69,2318080744883.49,37540.4751252074,38173.5552583886,0.0312666363655012,0.0274311112789949,0.0261166437776854,0.0293960548351482,0.00514999258781579,-0.00196494355615329,0.115407682101194,0.276444195383309,-0.0224280146529363,0.463059008036853,0.451347921703281,0.268467018455081,2
