iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
AUT,1971,NA,-0.3674680998479163,0.11696929824156399,-0.16262040460401028,-1.552410549662353,-0.15459634761140895
AUT,1972,NA,-0.26277670717554646,0.02867723784654519,-0.05259982663901308,-1.2998397248088187,-0.05981485942014886
AUT,1973,NA,-0.11406488727403619,-0.09386560966513624,0.10292170435789294,-1.4126409009568492,0.08013829411405782
AUT,1974,NA,-0.03033832036005113,-0.1548522963036909,0.17168578516634203,-1.379643953241008,0.14832509779789427
AUT,1975,-0.07357073325220786,0.013699469816879084,-0.0186346530511301,0.21504339853496424,-1.283745219846169,0.19696696431462857
AUT,1976,-0.02936860821483056,0.3301171386657067,0.28824261236574866,0.5411921400040227,-1.3438499715825802,0.51770109248677
AUT,1977,-0.06973899857324539,0.330784801947378,0.34386840581266753,0.5270846347543703,-1.250356410698687,0.5065271313250965
AUT,1978,0.07187905627867941,0.30628709165086754,0.16193241147921977,0.5045355646065739,-1.1416144050462687,0.4831586544264854
AUT,1979,-0.048192492721795266,0.4207293517332993,0.10577854704783718,0.6283908179918991,-1.4429359214947715,0.605869162447032
AUT,1980,-0.06019609355983668,0.375938661820294,0.042033906333299065,0.591315624343731,-1.5825402302535316,0.5651651884489015
AUT,1981,-0.06072814338420374,0.4289457834043503,-0.05360746259298654,0.6367652186060189,-1.3620057025251016,0.6105627448036824
AUT,1982,-0.0569663078164141,0.5273132000499872,-0.21548115146876068,0.7459564364879804,-1.2329466262283626,0.711153096311118
AUT,1983,-0.05840576820245169,0.4429786538245444,-0.5377953342961321,0.6734458228258265,-1.2172412174322318,0.6265939406527005
AUT,1984,-0.10184340616188414,0.44203926096111945,-0.3395660223063075,0.6712179829636197,-1.3160102095917412,0.6270733682458446
AUT,1985,-0.010274029502415072,0.6376205522368602,-0.381102189468983,0.8617944258983109,-0.9008926443298186,0.8001818974276704
AUT,1986,-0.015772911089627528,0.4806711367090941,-0.48111553645447636,0.7740244886793666,-1.3529650940556137,0.6897912649968885
AUT,1987,-0.04389214074029524,0.4351561264897251,-0.29892988651113406,0.7292035957543846,-1.2769050548727314,0.6572390020146518
AUT,1988,-0.04493905554194133,0.3154497512903086,-0.2796065721080163,0.6322033148744457,-1.3886634260856638,0.5519087185790088
AUT,1989,0.02149629565147637,0.312916670477573,-0.2976056658955688,0.6251896244059306,-0.8540496663283363,0.5308514240659246
AUT,1990,0.01946148128783609,0.2622886157557808,-0.09694598711344682,0.536156556117309,-0.780502305906948,0.4696786312777741
AUT,1991,0.009311823811923636,0.20819092858066268,-0.2776261240211113,0.49990712782657953,-0.653921594428855,0.40936137383680793
AUT,1992,0.001912327592129337,0.1632939304437777,-0.3737793744917206,0.45361100795757625,-0.7428572804608953,0.35943689085036024
AUT,1993,0.031510438505215954,0.04169702416065835,-0.6462532839721717,0.3493380188232076,-0.7083122788160865,0.22607416603622243
AUT,1994,-0.0022888345399288967,0.034699112963272105,-0.498693059615019,0.34942197364166905,-0.7506824566925152,0.23325796186203362
AUT,1995,-0.023311313269709033,-0.033849691372886404,-0.6182316298013646,0.2787407106668194,-0.7883201059525016,0.15842901962286893
AUT,1996,-0.039870496821969414,-0.10497183762900159,-0.6954938782973326,0.206710958441084,-0.8423662454887832,0.07966185356919675
AUT,1997,-0.1597018596685762,0.003983088779762833,-0.22976181503431636,0.29650124107386056,-0.6114290657664361,0.18373262119100875
AUT,1999,-0.3509012439895768,0.09239128639686688,0.028324051931172267,0.4275275470947933,-0.6400868225101297,0.2730014603000731
AUT,2000,-0.5099311202045317,0.24523539066602598,0.43168247799275505,0.5381562996457708,-0.5067628140603657,0.4372557236082091
AUT,2001,-0.44613290782830306,0.21945868072957272,0.1193965470145597,0.5671553865800657,-0.5118279717935263,0.4228711434323814
AUT,2002,-0.33307741747645037,0.31968263517550527,0.1413449175195436,0.6245707604351123,-0.25955727947206375,0.4982717889973668
AUT,2003,-0.26943935550331477,0.29669868518918374,0.14488968443776984,0.6421940106438957,-0.3138218219270532,0.502457342378509
AUT,2004,-0.23597846781449394,0.33164694651796683,0.13864535169165992,0.6725237382160005,-0.2476494827986282,0.5292336573438122
AUT,2005,-0.13942372445022755,0.4317927943361066,0.0990973507207924,0.658710430520064,0.36392204813975004,0.5072009369025133
AUT,2006,-0.1266096159114688,0.5126611235498348,0.14999402827518105,0.7230689200433023,0.5043055388483152,0.5685123063332042
AUT,2007,-0.0906156188225411,0.513144328466638,0.07917254907924409,0.6878265637457769,0.6082848560886007,0.5299070799556699
AUT,2008,-0.22872016881238355,0.5494024453790362,-0.037570080992714416,0.6974256680490691,0.6047262097028545,0.5741662895993087
AUT,2009,-0.1811262612362473,0.47015950615015867,-0.03900763806054974,0.6525600796117043,0.5243151702462275,0.5016268522585055
AUT,2010,-0.17047574269651267,0.4312741593899251,0.059774528535507576,0.61760297005664,0.4670828385683504,0.47170143158106037
AUT,2011,-0.22823096386059205,0.43854017246872123,-0.0151070049231119,0.6080805043150369,0.49449944774825383,0.4655323188761727
AUT,2012,-0.2111214493620368,0.425182350717939,0.019462366992176072,0.5986480601225208,0.5087280726565099,0.44135585771769514
AUT,2013,-0.22530846483839462,0.4146843774513048,-0.046370996224469385,0.609360716467749,0.5181599298148801,0.4202327927237314
AUT,2014,-0.2345737762693666,0.325892345274178,-0.12020297530340907,0.49812464928794653,0.4767018054791027,0.30869418295577805
AUT,2015,-0.271171943256325,0.35519273553981334,-0.08799624540821238,0.47737525158777683,0.5720184354368927,0.291553358075132
AUT,2016,-0.1903533766918203,0.2366088777127947,-0.048859022675960206,0.3599154842893334,0.4180639301671086,0.19447230475519808
AUT,2017,-0.24993265953536226,0.25917191168725073,-0.004702888183842235,0.3734089792040746,0.46769328019071,0.1998527028411357
AUT,2018,-0.23054392981717098,0.09593697730417694,-0.09793847349869145,0.24573681494630173,0.2295532772353756,0.08812255867233115
AUT,2019,-0.27557083172047925,-0.0305342732753916,-0.14003781358263068,0.13638604375552504,0.06173161114707332,-0.015662816794063783
AUT,2020,-0.3691678140622523,-0.06167127207112366,-0.16546300487989862,0.11416400506174906,0.03876917900790894,-0.04490695205220219
AUT,2021,-0.31356604137551136,-0.0722365918496558,-0.13392364737010398,0.09217848720606,0.04479213893901596,-0.06464116057834818
AUT,2022,-0.3335063044011939,-0.02991936216204194,-0.07277717267137962,0.06320716301483813,0.1484342950273057,-0.056983446303730034
AUT,2023,-0.35116047436120335,-0.02657529631853761,-0.10088809310165336,0.10409969408945778,0.12123925484564535,-0.038003046447486144
AUT,2024,-0.35981234427989317,-0.015642390620772106,-0.1392468759125608,0.11882064587310834,0.17163485401059536,-0.04451674520802201
BEL,1970,NA,0.7376217608147793,0.45656671199275056,0.9187855439012484,0.43087837956183606,0.872320817732442
BEL,1971,NA,0.8090515661273922,0.4536155322289668,0.9997523695018313,0.4551999112244718,0.950349379033091
BEL,1972,NA,0.8221105425151172,0.39658330913155826,1.0264153391380504,0.4616125466403589,0.9725838715867616
BEL,1973,NA,0.8896304189135559,0.6507491478131451,1.064997115026862,0.3793634947010496,1.0310893117869986
BEL,1974,NA,1.0998562805849788,1.0352237480191975,1.2413749236681249,0.5511314178227442,1.2232511282371186
BEL,1975,-0.0023662337949045265,0.9622927622410034,0.8924125291652985,1.1144454645982398,0.36818482281051823,1.096902329058275
BEL,1976,0.02185332525911099,0.9853834970896703,1.2684855209623813,1.1198694992250924,0.38158754342909385,1.11172593705258
BEL,1977,-0.042186211093711345,1.0163568693196154,1.62763882763233,1.1339890376067219,0.3975522930004649,1.1363393757657092
BEL,1978,-0.08308770291915202,1.004240875936059,1.6129636200437156,1.1235649900867068,0.4805339463652998,1.128542871913095
BEL,1979,-0.07971388000634605,1.061919200270693,1.7580502061892198,1.1732807201597504,0.5583653699429214,1.1820790088416293
BEL,1980,-0.14531320831675065,1.1028376856490063,1.7021114162220874,1.23765303511281,0.42200467930226937,1.2412824865954644
BEL,1981,-0.21601677581314604,1.2944163056615028,2.0203948038467403,1.425471671138457,0.5496079385309258,1.433151353439337
BEL,1982,-0.14101583217470537,1.4476325752094432,1.7371419394281173,1.6103068211685783,0.608489919572373,1.5965287202193854
BEL,1983,-0.1658687831011212,1.4293470718964354,1.823905833414504,1.5870090704207633,0.6866584814725893,1.5746742788954262
BEL,1984,-0.13703803312357155,1.4588302329949094,1.7695708410888815,1.6239301198052436,0.6233643687673114,1.6080912745440574
BEL,1985,-0.13983499707741043,1.5531043437592498,1.8083504556009187,1.699527254601556,0.8479502941548835,1.675777076375094
BEL,1986,-0.12698296549464794,1.4836561817879863,1.7768380151297762,1.6711415933524458,0.8209170154005538,1.6355924674059084
BEL,1987,-0.13367145420065607,1.4849909207669179,1.692303989940874,1.681024862017122,1.0799256898010579,1.646838821528928
BEL,1988,-0.14279940462176066,1.4618156383289933,1.888734951453019,1.6413939560080721,1.172697259523484,1.6207029724298023
BEL,1989,-0.15968367280748275,1.50545954811055,1.8759121078364422,1.670847340893399,1.3209144817636336,1.6471690817814046
BEL,1990,-0.22090896640409463,1.4935260259612646,2.025216222326148,1.6401276314968716,1.1809260483815105,1.6401542905420436
BEL,1991,-0.22497912568218537,1.4934998314106955,1.9577157718853428,1.6537694907308613,1.1844122235626027,1.6382491875987402
BEL,1992,-0.2541608683155695,1.4453808561452384,1.9820073214341518,1.5771471099147627,1.1941028496052215,1.5701778874104806
BEL,1993,-0.2874045610455316,1.390696536418075,1.9780858756121702,1.5048909951918503,1.1915768250967695,1.5082499215803467
BEL,1994,-0.27421989464402263,1.3695988486822155,1.8323681272172472,1.5260200546684266,1.089174548272988,1.5074428710850443
BEL,1995,-0.23563439624008298,1.2428984911636212,1.5836978646746285,1.408286025736389,0.9583816791782303,1.3761068233058928
BEL,1996,-0.19497471779783915,1.1939084955506118,1.439293517168881,1.3509789588620507,0.9850385006616591,1.3090015069088334
BEL,1997,-0.14901595781429267,1.2282679966194827,1.3199209960486968,1.407294977492596,1.0440736441701601,1.3425183410631427
BEL,1998,-0.0814903405321401,1.2297643966876675,1.3754235679539675,1.3810634004011921,1.182330553171123,1.3138404738052436
BEL,1999,-0.16450544766763475,1.19753584880182,1.3170607831789258,1.3409047182285652,1.1874022532013022,1.2546545525427364
BEL,2000,-0.13120801552946237,1.1685517468038022,1.315185153809027,1.2648529440340235,1.2286814840486735,1.196712504269525
BEL,2001,-0.11769690194385174,1.1246331438253765,1.195380410109896,1.2586106852148338,1.1037631075284606,1.1780279241153888
BEL,2002,-0.175102189292487,1.161167715232138,1.1983341028174788,1.2764130612961255,1.1720001657560681,1.2028737034756358
BEL,2003,-0.1763717383053126,1.148715024466318,1.1466567323671613,1.296814594722862,1.1712144274946228,1.2052340034388842
BEL,2004,-0.10216463363561934,1.1369829857002702,1.0707195755453043,1.296660061939914,1.1593027501858348,1.1951328229775033
BEL,2005,-0.1072701777379631,1.1065198598503163,1.0613217394444547,1.2583081346687959,1.103456473114365,1.16174253067935
BEL,2006,-0.08109564919940626,1.0692049653045546,0.9846554921784678,1.2045081964589222,1.1220162257635764,1.1046740025536497
BEL,2007,-0.15744410544665033,1.0949737036765392,1.017710761078856,1.2368166726749563,1.1205587200344802,1.1370035833201644
BEL,2008,-0.2554704852813686,1.2426974777673947,1.2236769813028825,1.2118156510207745,1.5098502052277656,1.166701680836574
BEL,2009,-0.22982488968282688,1.1520961372060299,1.0112954620757715,1.1287342998074028,1.4566980761194173,1.0504351262275973
BEL,2010,-0.20716144242039247,1.1195722653511795,0.9377523113075498,1.0616171726996104,1.4745779968658963,0.9793526559832602
BEL,2011,-0.19430541542917634,1.1340787274968789,0.8637071053337126,1.062309204011108,1.4972734242969392,0.9734946136893413
BEL,2012,-0.1881728882527871,1.0881876960265409,0.9039524651658637,0.9860207213177506,1.481891041201166,0.9025610108704701
BEL,2013,-0.1878692659736806,1.0145671072776246,0.8638620739829892,0.8746564930863112,1.444436986981986,0.7994850720300358
BEL,2014,-0.16346978215215202,0.9614918827155908,0.8263327382522443,0.8129947387274639,1.4051139956472647,0.7447880047947157
BEL,2015,-0.17499882748873208,1.045257057850197,0.8600379403040948,0.8412756759420149,1.5505089054764292,0.776910902965329
BEL,2016,-0.24541582874962653,1.0317646948384167,0.9165984450716353,0.8312022936632055,1.5242690792714493,0.7788000566849573
BEL,2017,-0.27386114468381884,0.9868164878843196,0.9075203711834271,0.7780618085700691,1.4708963820105079,0.7371347410605741
BEL,2018,-0.2593362138138343,0.7669552370014996,0.7672512604647571,0.5947701253905943,1.1946541700982038,0.5654651519342455
BEL,2019,NA,0.6673600376668004,0.6791358931811976,0.49112609161745996,1.1041992130125555,0.4688942820565873
BEL,2020,NA,0.621484676344384,0.6508355980400752,0.4725935782222403,1.057147946026697,0.44683454267094946
BEL,2021,NA,0.5967861589596642,0.6260185392004555,0.4444027195611305,1.034702126619352,0.42184451627242847
BEL,2022,NA,0.5989576177492443,0.6524751020074278,0.4195729875849585,1.0201545899063018,0.4136421071016202
BEL,2023,NA,0.5725374777099351,0.6367590590621687,0.4652535101124838,0.9282591147074075,0.4408318851415672
BEL,2024,NA,0.5488376768308504,0.5832801656308453,0.5130008044344408,0.8555855782889652,0.4552026780798977
CAN,1970,NA,0.4442309634251045,1.2376038893683505,0.2923439983813083,1.004218694103487,0.3787446527732423
CAN,1971,NA,0.3418981986812739,1.0611530712869106,0.20203976946473934,0.8496011985570933,0.2851353678978641
CAN,1972,NA,0.3297629944995919,0.947342865694988,0.21799198621340277,0.9194709459803527,0.28922847513564065
CAN,1973,NA,0.3928860623783921,0.7663237221971335,0.32114697956051974,0.8801154898291581,0.34806335097002705
CAN,1974,NA,0.2996233956779497,0.40847201011754297,0.20731408004356577,0.7960489503835477,0.2120792145300856
CAN,1975,NA,0.2888599059177135,0.5573600715173885,0.1732265504099344,0.8204236758440597,0.1933435367162708
CAN,1976,NA,0.14231868062113118,0.7059930885127699,0.031522404003055504,0.6383284384545713,0.054744496677346044
CAN,1977,0.10452585047028407,0.13625742073240343,0.817095825946546,0.02224751623406407,0.645630250121616,0.04065408397684078
CAN,1978,0.07891149570110412,0.12582454235117924,0.7526915502048475,0.02278975246265258,0.7386194083064455,0.04021060149381084
CAN,1979,0.10048863915887529,0.14862094219164157,0.9723834219819532,-0.004519357871610952,0.8645430006115444,0.026148634203242205
CAN,1980,0.12506905515891498,0.24720205605548684,0.9244059395866566,0.10447252943490581,0.9893792575820495,0.12756843789136973
CAN,1981,NA,0.2168568783126692,0.7555249237697712,0.061362854438930636,1.0057818938730732,0.07383551764249496
CAN,1982,0.10169628148967136,0.27379328092417143,0.8329101563263599,0.1371861645275132,1.0592378945637777,0.1471638492222107
CAN,1983,0.09894463844506296,0.13424664608072168,0.7286431946658745,-0.07118180739398405,1.0641134833307309,-0.05054541385117606
CAN,1984,0.09132507107851728,0.0881202985115721,0.7188370156792674,-0.13925404214976878,1.0271761032859796,-0.11365635692331799
CAN,1985,0.07542781946509236,-0.03520550588407323,0.7093447460034148,-0.30995098383416386,0.8882251120052111,-0.2618794396507931
CAN,1986,0.07012049765608452,0.025980904373086533,0.913212956273322,-0.19853125834272967,0.7736905928777857,-0.1289428309977365
CAN,1987,0.07174154881426675,-0.02137286942970229,0.9755305357535269,-0.3650121456157802,1.143879820883808,-0.2513295077491975
CAN,1988,0.05972685356266472,-0.05732834395408648,1.040619585658661,-0.49341841477553183,1.0872917323751585,-0.3144574848667929
CAN,1989,0.05835160873413092,-0.15693464717775574,0.8411855025091417,-0.6292965392719141,0.954008253361011,-0.4244923180792115
CAN,1990,0.07409885951574458,-0.0461213756660257,0.8264334341557107,-0.5898025755820366,1.1160731910281076,-0.42278383428174293
CAN,1991,0.06416503655376482,0.050503837837427734,0.9857456740851416,-0.6139458228995978,1.171568002816474,-0.3746501487620575
CAN,1992,0.06592382576642064,0.10474239043709332,1.1726537824806642,-0.5529728823802567,1.1321163517395052,-0.27946096129841025
CAN,1993,0.06026163541878049,0.08829547039169539,1.1656030049367545,-0.6447834849874068,1.1018674157202508,-0.28103359200523703
CAN,1994,0.04864513468005649,0.10196220475931539,1.1581383827899452,-0.5379200534099076,1.0180165668517374,-0.21348270258416913
CAN,1995,0.04822290019984965,0.20596131356488973,1.1759141065851584,-0.4877673462997094,1.146521000562436,-0.15543846960256436
CAN,1996,0.05140298541676369,0.2746119636930042,1.2230749944553492,-0.5066487470910632,1.249158566316138,-0.1168346687879519
CAN,1997,0.06121843383543646,0.33780542279090214,1.1321710889096062,-0.5030327267369492,1.3093522440974472,-0.09367759241259233
CAN,1998,0.07574479750516194,0.35105671020398677,0.9839622721763623,-0.5485527004673436,1.309747707257936,-0.12633403874658033
CAN,1999,0.10794951569540889,0.3184532013148057,0.9831640512503224,-0.75763877912684,1.2552166394370379,-0.1405107583017453
CAN,2000,0.01421876957540924,0.17057216094478864,0.8245370969873973,-0.9227065092232155,1.0335242213059421,-0.30281807428419105
CAN,2001,-0.01008334883340456,0.06627458170667429,0.7959980548209298,-0.9377697959782518,0.8135549286266074,-0.3389397306896227
CAN,2002,0.10853922778242964,-0.08058403641384107,0.7803489113246287,-1.0525353869482328,0.6739474147792388,-0.4902617432696078
CAN,2003,0.05235137086169939,-0.09554247428586639,0.7433003761963455,-1.1161220581917664,0.6547955285397844,-0.4969358335481514
CAN,2004,0.07469636944069846,-0.09187225724450174,0.6671332789051869,-1.1479048514509496,0.718677975450996,-0.5395721275672603
CAN,2005,0.10487546502897016,-0.11804220870917423,0.5753494665520162,-1.1123398493227017,0.6392361910241191,-0.525026303645956
CAN,2006,0.07170131752517916,-0.21713035315114457,0.5112585544673968,-1.13981884772918,0.4762963558341132,-0.5549325255545215
CAN,2007,0.08656765190797189,-0.2091420646973533,0.5426560663379342,-1.0932062891619574,0.4454939139686903,-0.5286178637444926
CAN,2008,0.11717790377154869,-0.39834833165287764,0.5550361028947337,-1.0651371752735814,0.13365971047855485,-0.6587473350414513
CAN,2009,0.13551882790748948,-0.22723444694227424,0.5719059106955451,-0.9152520344014645,0.2965290609695354,-0.5002673461477277
CAN,2010,0.15493220045880185,-0.24504508970287114,0.5297111578006897,-0.9255131646341666,0.24115390523926566,-0.4923725611219424
CAN,2011,0.1521541539016832,-0.28705725862740306,0.6197939436949944,-0.8755133331568827,0.07991254138168014,-0.45059580135288896
CAN,2012,0.1274137703520103,-0.2950994014193566,0.6095410635048312,-0.8647998719192223,0.033939459114366355,-0.42955238891637104
CAN,2013,0.09859278783548864,-0.19559370099439866,0.6137145047241042,-0.8496358297136892,0.17103722243237202,-0.35777648514407207
CAN,2014,0.10689048831992654,-0.07922581358263148,0.6968369965273212,-0.6914778985806015,0.2654048507329669,-0.21713489327162694
CAN,2015,0.0023825686817028346,0.07955809873556186,0.7482335130976765,-0.5109303327350407,0.45423373338120066,-0.08354386289929577
CAN,2016,0.03621859754213974,0.18619341218706031,0.839229595322084,-0.387705461298121,0.5696657769082593,0.02004155529846169
CAN,2017,0.009908875427308006,0.23126801345312398,0.8462378473319757,-0.34146470313180033,0.589615557093037,0.07949470238025902
CAN,2018,0.018456026660007785,0.13496987142289096,0.8060223394472015,-0.3095189380258556,0.41069346234327475,0.04525073062826407
CAN,2019,0.017747198827417487,0.1687855349109303,0.6380291135995884,-0.330718965021001,0.6002353891033436,-0.025304753186821016
CAN,2020,-0.045993203590459,0.18986433072199627,0.686116809349124,-0.3511259545570077,0.6416111380552516,0.0031324468922520055
CAN,2021,-0.0041164255490533375,0.21787150694649016,0.6584724656186164,-0.3384713636028192,0.6783987958262647,0.026105043323274568
CAN,2022,-0.004320235888975454,0.14595960429907684,0.5577411663946588,-0.25639759410272844,0.5405442267122172,-0.01868660573313713
CAN,2023,-0.03718254514004993,0.27892264608907646,0.6603115890650579,-0.14820215262129072,0.6983628280457737,0.10138702631152213
CAN,2024,0.006608838281681129,0.33106695671253383,0.6812604841405753,-0.10895370070712185,0.7650716431920892,0.15336864007223222
DNK,1970,NA,-0.3005646818958969,-1.142095699793507,-0.24403626600051798,0.08582149824960839,-0.3069035699417082
DNK,1971,NA,-0.27901907890620947,-1.1555952666916642,-0.3350179658036274,0.37098678344094127,-0.3955348044477718
DNK,1972,NA,-0.21818190906407686,-1.1863687361483173,-0.3654495042913184,0.7445760866764521,-0.42732327462121256
DNK,1973,NA,-0.15120340311935787,-0.9362346658169711,-0.27786622682319306,0.6466801196821819,-0.32179902588271436
DNK,1974,NA,0.0759070363704244,-0.6461333989893632,-0.03967640754865176,0.7247140137646686,-0.07310823819069423
