iso,year,Population,consumption,GDP,GNI,NNI,consumption_pc,GDP_pc,GNI_pc,NNI_pc,gdp_log_diff,consumption_log_diff,gdp_log_diff_total,consumption_log_diff_total,gdp_dev,consumption_dev,EHB_dev,ehb_crude_dev,time,resid_stage1
CHE,2002,7284754,323907.046,473226.069,NA,NA,0.0444636903318904,0.06496115984149911,NA,NA,-0.0042116199515978,-0.0034785774412107173,0.005345101402540742,0.01398108662295705,-0.009556721354138542,-0.017459664064167768,-0.10345050764091056,1.350492316482523,4,-0.009939837215674057
CHE,2003,7339002,326087.539,471881.054,NA,NA,0.04443213654935644,0.06429771432137503,NA,NA,-0.010265466886626218,-7.099047270524572e-4,0.011337882093274132,0.01513943651117966,-0.02160334897990035,-0.015849341238232117,-0.14534902703204433,1.262037124250905,5,-6.463565188959911e-4
DEU,1993,81156368,2613149.69,3477882.888,NA,2903185.766,0.03219894820822933,0.042854097265663735,NA,0.035772741407057544,-0.016351916351727613,-0.0020654219951996566,0.0036387978400989063,0.0021303736625615244,-0.01999071419182652,-0.004195795657761181,-0.08561740776866089,0.06758687380327388,-5,0.0026151013072923546
DEU,1994,81438346,2666937.257,3568198.488,NA,2975763.778,0.032747930035317764,0.04381472197384755,NA,0.036540081229056394,0.022168619757174657,0.016905967379106546,0.020965258466176362,0.01746897703345862,0.001203361290998295,-5.630096543520757e-4,-0.10549990891645222,0.018749178439364744,-4,-0.0025373245069353493
DEU,1995,81678046,2708613.726,3621899.656,3622931.356,3029315.199,0.0331620779223832,0.04434361292139628,0.044356244222590734,0.037088487633506806,0.011998804051559286,0.012567236770353762,0.015045399258301728,0.009700461218425271,-0.0030465952067424418,0.002866775551928491,-0.09571046290914564,0.02836946015697817,-3,0.0028075423262200806
DEU,1996,81914834,2761332.657,3659490.467,3662233.853,3057285.876,0.033709799826976396,0.04467433172116299,0.04470782243177103,0.03732273785722376,0.007430419174616176,0.016381599312423667,0.021572168497980826,0.016879694819917912,-0.01414174932336465,-4.98095507494245e-4,-0.08742095968632002,-0.01533475680359042,-2,0.004991024778816063
DEU,1997,82034775,2789116.965,3727349.218,3710578.462,3093081.084,0.03399920295996423,0.04543620943679068,0.045231774719928224,0.03770451109300903,0.016910249590711413,0.00854849084934095,0.02786265174726843,0.020067120003124828,-0.010952402156557017,-0.011518629153783877,-0.08647504676115847,0.11560587241905484,-1,-0.007302401534863582
DEU,1998,82047197,2840054.861,3805460.007,3793678.617,3162267.069,0.034614891974920244,0.04638135300344264,0.04623776016382376,0.03854204877955794,0.020588151684416633,0.017946911378525776,0.02286463294263852,-0.01486927286115991,-0.002276481258221885,0.032816184239685686,-0.10760896213587055,0.17253717530171053,0,0.032564909060931804
DEU,1999,82100243,2927682.298,3886499.948,3877125.118,3231318.327,0.03565984936244342,0.0473384707034302,0.047224283099868536,0.03935820661334705,0.020425795498473676,0.0297413947876759,0.023398724210986988,0.02950921633742576,-0.002972928712513312,2.3217845025014228e-4,-0.07191554377874432,0.1801139987915174,1,4.967425871397182e-4
DEU,2000,82211501,2991443.72,3998296.018,3947431.885,3279497.896,0.03638716826250381,0.04863426612293577,0.048015567615046946,0.0398909867367584,0.027005047691844197,0.020190804078343394,0.03168880932572504,0.02936915050447242,-0.004683761633880845,-0.009178346426129025,-0.08120082610629042,0.2814735207971132,2,-0.00782606085291052
DEU,2001,82349926,3016022.136,4063713.807,4006945.65,3327275.633,0.036624466863516066,0.04934690295896562,0.04865755009907355,0.04040411199640908,0.0145466605296245,0.006500318371797764,0.0049807427661687775,0.013879638658792715,0.009565917763455722,-0.00737932028699495,-0.07963653809167037,0.2138641878937708,3,-0.014844290212918608
DEU,2002,82488493,3013884.894,4054438.147,3999207.101,3313419.064,0.03653703425034083,0.049151560412189856,0.048481999798444614,0.04016825794114095,-0.003966413204655961,-0.0023901274158455443,0.005345101402540742,0.01398108662295705,-0.009311514607196703,-0.016371214038802595,-0.1643700173777337,0.19538264774510605,4,-0.01224654542358366
DEU,2003,82534175,3035613.639,4032957.678,3994455.1,3308531.09,0.03678008096646026,0.04886409391018933,0.04839758924106287,0.04008680149768262,-0.00586574314530397,0.006630037357810981,0.011337882093274132,0.01513943651117966,-0.017203625238578102,-0.00850939915336868,-0.1207187831092118,0.08768349598239611,5,0.0012813024708117062
DNK,1993,5189377,170422.402,234215.862,NA,179360.158,0.03284062846079597,0.04513371489487081,NA,0.03456294618795281,-0.004265326647643786,0.003680556263522039,0.0036387978400989063,0.0021303736625615244,-0.007904124487742692,0.0015501826009605146,-0.007736924294369563,0.28956545334795236,-5,0.004714199483542824
DNK,1994,5204994,179037.686,246616.881,NA,189409.283,0.03439728960302355,0.04738081945915787,NA,0.036389913802013986,0.04858796817619382,0.04631134921206037,0.020965258466176362,0.01746897703345862,0.027622709710017457,0.02884237217860175,-0.009873958692562246,0.19817939545626473,-4,0.014848744586693505
DNK,1995,5227861,182398.474,254109.155,235953.882,196327.364,0.03488969465714563,0.04860671601635927,0.0451339241804631,0.037554052030075016,0.025544216949534793,0.014213732908418653,0.015045399258301728,0.009700461218425271,0.010498817691233064,0.004513271689993381,-0.008918421202806281,0.22863547783291227,-3,-0.001397744783032689
DNK,1996,5261503,187211.329,261467.522,243429.927,203051.76,0.035581340350846515,0.049694454607362194,0.04626623362183772,0.03859196887277267,0.02213163856455358,0.019629849422713175,0.021572168497980826,0.016879694819917912,5.594700665727537e-4,0.002750154602795263,-0.03155382243113769,0.20559155733946555,-2,0.0019549966362992716
DNK,1997,5284220,191077.837,269752.072,251692.838,209408.013,0.036160083607419825,0.05104860736305453,0.047631029366680414,0.039628935396330965,0.026884914816045935,0.016134494676838695,0.02786265174726843,0.020067120003124828,-9.777369312224948e-4,-0.003932625326286132,-0.03615859485125772,0.1887980426684248,-1,-0.003894633775975301
DNK,1998,5301304,196270.079,276027.322,257962.114,214639.595,0.037022981326858447,0.05206781614485794,0.048660124754211415,0.0404880751981022,0.01976876116294779,0.023582989099652618,0.02286463294263852,-0.01486927286115991,-0.0030958717796907287,0.03845226196081253,-0.07256582569756531,0.21092688123538095,0,0.03966543309123528
DNK,1999,5319111,198209.51,284217.895,266001.581,221409.869,0.037263653644377795,0.05343334534661902,0.05000865388971954,0.04162535224401221,0.025887970235218383,0.006479581681517743,0.023398724210986988,0.02950921633742576,0.002489246024231395,-0.023029634655908016,-0.12926322532211165,0.29270855319633016,1,-0.024882599711739093
DNK,2000,5337344,200630.074,294802.195,274105.03,228614.626,0.037589871291788576,0.05523387568798264,0.05135607335783492,0.04283303193498489,0.03314145927710621,0.008716215114286552,0.03168880932572504,0.02936915050447242,0.0014526499513811686,-0.020652935390185867,-0.09208109647661278,0.4844563709334223,2,-0.022015310908053982
DNK,2001,5355082,202583.251,297602.911,278681.682,231525.516,0.037830093171309045,0.055573922304084235,0.05204060031200269,0.04323472843179619,0.006137612870829479,0.0063702679678154794,0.0049807427661687775,0.013879638658792715,0.001156870104660701,-0.007509370690977235,-0.11668969455098666,0.4132711276595544,3,-0.008708372613827687
DNK,2002,5374255,206017.148,298961.558,281226.795,232820.305,0.03833408500340977,0.05562846534077747,0.0523285171619136,0.043321410130334345,9.809688842534747e-4,0.013234546750821252,0.005345101402540742,0.01398108662295705,-0.004364132518287267,-7.465398721357985e-4,-0.05969891236773994,0.31499150892156946,4,0.0016630702881834669
DNK,2003,5387174,207966.969,300280.25,283830.146,234070.822,0.038604093537724975,0.05573984616052869,0.05268627781467612,0.04344964948227029,0.002000225295418989,0.007018872760495842,0.011337882093274132,0.01513943651117966,-0.009337656797855143,-0.008120563750683818,-0.025946141787277277,0.2514392687452118,5,-0.001947782293325592
ESP,1993,39356082,961871.831,1197214.404,1164500.238,1025350.275,0.024440233430756648,0.03042006071640973,0.029588825381550936,0.0260531593312566,-0.0156712065144875,-0.014162160595430073,0.0036387978400989063,0.0021303736625615244,-0.019310004354586408,-0.016292534257991598,0.11234234683768762,-0.8602281001475691,-5,-0.006713992398185507
ESP,1994,39547353,971078.596,1225746.362,1173524.184,1031147.61,0.02455483167229928,0.03099439707127807,0.02967389964127308,0.02607374531488871,0.018704165747220447,0.004677958903976265,0.020965258466176362,0.01746897703345862,-0.002261092718955915,-0.012791018129482357,0.11899015234314514,-0.8281980791525139,-4,-0.012357321654371877
ESP,1995,39718895,989335.39,1259546.244,1225309.084,1079925.596,0.024908431868509936,0.03171151271957591,0.030849526000156852,0.02718921551065305,0.02287334371044114,0.014297731067761443,0.015045399258301728,0.009700461218425271,0.007827944452139413,0.004597269849336172,0.1217544825120962,-0.8471929184622675,-3,-9.489792716696128e-4
ESP,1996,39884246,1009674.356,1292387.794,1254847.026,1104327.028,0.025315117051479423,0.03240346561898149,0.03146222260287934,0.027688301491270512,0.021585588402882827,0.016195353804346446,0.021572168497980826,0.016879694819917912,1.3419904902001178e-5,-6.843410155714658e-4,0.13410381142788397,-0.9112715641270674,-2,-0.00155013936980882
ESP,1997,40049974,1036272.86,1338749.618,1303371.841,1145477.728,0.0258744951994226,0.03342697845446791,0.032543637631325305,0.028601210277939253,0.031097931468568873,0.021856012983678674,0.02786265174726843,0.020067120003124828,0.0032352797213004436,0.0017888929805538467,0.11367811176008367,-0.66558311029696,-1,-0.0011596045395163269
ESP,1998,40214066,1078829.478,1396342.324,1369331.294,1207149.439,0.02682716733990539,0.034722734179627596,0.034051053032041076,0.03001808966544194,0.03803132400934306,0.03615733858184633,0.02286463294263852,-0.01486927286115991,0.01516669106670454,0.05102661144300624,0.11713620151009518,-0.40293357981010425,0,0.03993397818817897
ESP,1999,40369667,1127182.149,1457905.179,1434643.153,1260850.878,0.027921512183887966,0.03611387676296661,0.03553765140049334,0.03123263013291638,0.039282553238199736,0.03998235696552577,0.023398724210986988,0.02950921633742576,0.015883829027212748,0.010473140628100008,0.07348141325738022,-0.2114663343624981,1,-0.0010769512139361382
ESP,2000,40554387,1176285.304,1533725.597,1495365.62,1311410.648,0.02900513091222412,0.03781898113760171,0.036873091436445585,0.03233708471539713,0.046133933746564715,0.03807530460274888,0.03168880932572504,0.02936915050447242,0.014445124420839672,0.008706154098276464,0.10603769337005796,-0.05753449605194094,2,-0.002555873252396031
ESP,2001,40766049,1221512.329,1593833.665,1552494.869,1360034.34,0.029963961653482776,0.03909708456171458,0.03808303495391471,0.03336193654675733,0.03323677748272136,0.032522638987584784,0.0049807427661687775,0.013879638658792715,0.02825603471655258,0.01864300032879207,0.1592851203245239,-0.14082770512895476,3,-0.004272137651106262
ESP,2002,41423520,1261233.598,1637751.052,1613692.811,1411664.459,0.030447282075497205,0.03953674270076517,0.03895595572273916,0.03407881462029301,0.01118253392762858,0.01600135023588578,0.005345101402540742,0.01398108662295705,0.005837432525087838,0.00202026361292873,0.19277179414524115,-0.11937139269902936,4,-0.0036724347929330647
ESP,2003,42196231,1297199.144,1685889.298,1674225.374,1462723.509,0.03074206186803746,0.03995355172835223,0.03967713073710304,0.034664790535439055,0.01048713809982793,0.009635078725229729,0.011337882093274132,0.01513943651117966,-8.507439934462013e-4,-0.0055043577859499315,0.2075710787830216,-0.10214861749544411,5,-0.005626544044255332
FIN,1993,5066452,134900.903,168015.941,NA,129722.135,0.026626306338242225,0.03316244602731853,NA,0.025604137767415935,-0.012668644604154622,-0.03588433717192396,0.0036387978400989063,0.0021303736625615244,-0.016307442444253528,-0.03801471083448549,0.15471071271932813,-0.030807099058494103,-5,-0.02986690106294942
FIN,1994,5088324,137411.674,174676.719,NA,138992.34,0.02700529172277551,0.034328930115299264,NA,0.027315937428512807,0.03457035032691591,0.014133149360177732,0.020965258466176362,0.01746897703345862,0.013605091860739549,-0.003335827673280889,0.15515494032276078,-0.19523565515251007,-4,-0.012526234289998456
