"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUT",1993,7905632,3034111181.14332,3042569869.7323,383.791097428178,384.861054717991,-0.0114683438171541,-0.0111717835693925,-0.0012660376211775,-0.00149408763041148,-0.0102023061959766,-0.00967769593898105,0.0825441119127156,0.709007530716996,0.299653079736438,0.875587590718709,0.637386186279334,0.800475032904175,-13
"AUT",1994,7936118,3094064216.19052,3098903571.74109,389.871246394084,390.481035153597,0.0157181597226526,0.0144970302401681,0.0217998279053973,0.0220504241757755,-0.00608166818274469,-0.00755339393560739,0.0450665003862337,0.757134936060331,0.612599639690201,0.926650172210959,0.623611649814609,0.858454481525999,-12
"AUT",1995,7948278,3163270564.60466,3151158153.34072,397.981872879215,396.457969052004,0.0205899115523369,0.0151906279903775,0.0191250747874561,0.0175323354284238,0.00146483676488085,-0.00234170743804629,0.0282128072147516,0.761908554989239,0.661615831182678,0.941728452504932,0.587567042210205,0.868511200499307,-11
"AUT",1996,7959016,3204775151.5888,3202921577.34,402.659719692585,402.426829816651,0.0116853785411513,0.0149432605145376,0.0168414041504263,0.0198417962218818,-0.00515602560927508,-0.00489853570734411,0.00289007553203657,0.776280915210083,0.706450571212899,0.964755396488156,0.602649709113461,0.888357721364269,-10
"AUT",1997,7968041,3272140766.90926,3256919578.56418,410.658123735717,408.747843863275,0.0196692153586309,0.0155851561877753,0.0194829927874034,0.0228684288106713,0.000186222571227468,-0.00728327262289596,-0.146560379074627,0.844363654745939,1.30308076455963,0.979638011278938,0.793455982458146,0.933440947017795,-9
"AUT",1999,7992323,3486330131.71342,3430877428.20621,436.20986435526,429.27161830249,0.0315005471862557,0.0215970920586033,0.0220904210376576,0.0218265801884625,0.00941012614859815,-0.000229488129859234,-0.333756093375052,0.935046730334796,1.58856523190712,1.07953330219798,0.706693890502434,1.03932349386425,-7
"AUT",2000,8011566,3563165856.52549,3531958958.05098,444.752730805124,440.857500025711,0.0193949988109852,0.0266318325620958,0.0270925017888946,0.0303544560437379,-0.00769750297790939,-0.0037226234816421,-0.498670928134556,1.13499462902893,2.28988481727555,1.22716918224233,0.891308161733626,1.23973491015497,-6
"AUT",2001,8042293,3585026848.87029,3535737352.47817,445.771728146473,439.642941693142,0.00228853407864626,-0.0027587927168442,0.00377569912140441,0.00452064157925225,-0.00148716504275814,-0.00727943429609645,-0.457335443388261,1.15487315173609,1.91234295064075,1.29319167738154,0.927292001330401,1.26140212270705,-5
"AUT",2002,8080292,3613007215.58684,3591891415.97209,447.138199409976,444.524952312625,0.00306071707366939,0.0110432877457418,0.00810634050449277,0.00635105589531193,-0.00504562343082338,0.00469223185042988,-0.331066868300304,1.24996492610456,1.93100431823513,1.38973098200035,1.0794087307892,1.34747791906057,-4
"AUT",2003,8114402,3651059976.66237,3641833421.56587,449.948126388411,448.811067231555,0.00626458365767935,0.00959582444643825,0.0121640288076499,0.0113490098256603,-0.00589944514997054,-0.00175318537922209,-0.23903730309277,1.28917517382623,1.87110049034869,1.45665775922678,1.06840695585851,1.40714119677759,-3
"AUT",2004,8166432,3732491686.07662,3727310551.27138,457.052931571171,456.418488670619,0.0156669067667536,0.0168081134515221,0.0244180621080226,0.0261836112984266,-0.00875115534126891,-0.0093754978469045,-0.200593571856664,1.30364806864686,1.76903849330697,1.47196663660647,1.08965381287836,1.41798857485726,-2
"AUT",2005,8222090,3827790806.07766,3819631786.08403,465.54961160455,464.557282404356,0.0184194598678724,0.0176747442568397,0.0183450668055789,0.0196139172012471,7.43930622935096e-05,-0.00193917294440737,-0.0846155130912057,1.43393446303553,1.57825640944634,1.50468839018787,1.77442379039647,1.44169006712435,-1
"AUT",2006,8265675,3976434062.66748,3985789987.57885,481.077959473059,482.209860365772,0.0328106668171912,0.0372945430237985,0.0210576685627544,0.0245793420639133,0.0117529982544369,0.0127152009598852,-0.0858270241412886,1.5290865252443,1.56141264345486,1.62813589925567,1.83191956221484,1.55683106285288,0
"AUT",2007,8293654,4130218029.48929,4126029390.03785,497.997388061919,497.492346562546,0.0345654972761906,0.0312007584429832,0.0184964081788417,0.0128519933690772,0.0160690890973489,0.018348765073906,-0.0641446727438972,1.54992746816304,1.35092261458908,1.65234027737394,1.86302769416172,1.55926602559069,1
"AUT",2008,8319388,4138191507.25006,4172929514.37029,497.415375656245,501.590924040361,-0.00116938920860132,0.00820472245015313,-0.0167895210019493,-0.0218092680334552,0.015620131793348,0.0300139904836083,-0.180426425679109,1.57828236736033,1.2233554472361,1.70188074124074,1.78956789103992,1.61292333528033,2
"AUT",2009,8338752,4038734083.65222,4036973414.37183,484.333157246098,484.12201422609,-0.0266524316108177,-0.035447924682245,-0.0354464131156575,-0.0339704312720031,0.0087939815048399,-0.00147749341024195,-0.130713624061227,1.50079754615393,1.16922878355563,1.66120230047175,1.68576998018085,1.54106801816954,3
"AUT",2010,8357367,4074551336.20806,4108849274.95527,487.540075266296,491.643992055784,0.00659948139775768,0.0154178907353604,0.0179814161888121,0.0237546109612277,-0.0113819347910544,-0.00833672022586729,-0.105929608376971,1.46659052140723,1.44021464885879,1.62457077217394,1.62690820771536,1.51652595911633,4
"AUT",2011,8384901,4134280364.68583,4148315884.76921,493.062513759654,494.736417850278,0.0112634760281649,0.00627027036490713,0.00201104757448434,0.00603017501767766,0.00925242845368057,0.000240095347229463,-0.159953368770786,1.45665261064055,1.23805208168886,1.61761600648841,1.61106647286899,1.51008984422797,5
"AUT",2012,8420328,4144259701.12196,4148483950.5932,492.173191011319,492.674863804973,-0.00180529996134293,-0.00417568054790518,0.000949615596524289,0.00277254925047465,-0.00275491555786722,-0.00694822979837983,-0.149889527955461,1.46000543115701,1.28133374613185,1.6193428741535,1.62339256002184,1.50819672867643,6
"AUT",2013,8472176,4122057901.36249,4133016544.57143,486.540636238257,487.834122493611,-0.01151024293757,-0.0098740158599826,0.00763877721327866,0.00469348071480624,-0.0191490201508486,-0.0145674965747888,-0.163967201949145,1.41381395561839,1.38035925397392,1.57823784132931,1.59792211196552,1.45192365702505,7
"AUT",2014,8538350,4169601500.62271,4174120805.09503,488.338086471357,488.867381296741,0.00368754026122797,0.00211581365357461,0.0155221499639371,0.0180440005095832,-0.0118346097027091,-0.0159281868560086,-0.163268803909494,1.27664076682728,1.24395863690507,1.41432289414047,1.48290106723194,1.29685480441753,8
"AUT",2015,8618709,4282397757.67295,4238715444.04009,496.872299282056,491.803986425356,0.0173250838625076,0.00598898673453441,0.0261355583582938,0.0235309043395624,-0.0088104744957862,-0.017541917605028,-0.190577795680154,1.27733737872612,1.3228862619377,1.38219300342942,1.49753668282476,1.27774369730389,9
"AUT",2016,8737663,4413079272.70861,4411189542.65535,505.064028300086,504.847754217043,0.0163521599647511,0.0261766714893223,0.0168150343622138,0.0141891158028074,-0.00046287439746262,0.011987555686515,-0.106821902625435,1.11923648087832,1.36546986063404,1.2241210933606,1.28884707324589,1.14887633792336,10
"AUT",2017,8790624,4464458726.82468,4422148489.51345,507.865963420194,503.052853757987,0.00553235127709684,-0.00356166539097469,0.0173222599005713,0.0188149992914024,-0.0117899086234745,-0.0223766646823771,-0.164951821166485,1.15747780244671,1.40690073345701,1.23625169766827,1.37530090642643,1.16304565770548,11
"AUT",2018,8833192,4566935153.03746,4519707593.53926,517.019799075743,511.673197360508,0.0178636086312736,0.0169908932095746,0.0155325928664984,0.0168220977557345,0.00233101576477512,0.000168795453840076,-0.16828291683908,1.00706725653317,1.29354969008492,1.11441077569959,1.16070680539054,1.04611511588108,12
"AUT",2019,8872344,4644465786.99683,4633918793.72758,523.476748308771,522.287998946793,0.0124114436263465,0.0205330230174816,0.0139787739906172,0.0148050890700491,-0.0015673303642707,0.00572793394743254,-0.201854799294918,0.963183294103706,1.34889316570234,1.09160560392232,1.08525837703086,1.02973861406824,13
"BEL",1993,10084479,3625608058.55214,3685882240.95842,359.523586548412,365.500512317832,-0.00158748262187824,0.00820441583333764,-0.0012660376211775,-0.00149408763041148,-0.000321445000700749,0.00969850346374912,-0.236370887638032,2.05800704297441,2.92399223932078,2.03114056708735,2.53727529019219,2.0826507884483,-13
"BEL",1994,10115601,3732251133.31549,3823679048.23266,368.959899991655,377.998207741949,0.0259081817029658,0.0336217733057049,0.0217998279053973,0.0220504241757755,0.00410835379756858,0.0115713491299294,-0.22686455971786,2.09203467177927,2.94366082652247,2.10324825323772,2.46346865478011,2.13263939074901,-12
"BEL",1995,10136814,3811947217.30556,3895655031.28657,376.04983353799,384.307636628883,0.019033704587117,0.0165539147181812,0.0191250747874561,0.0175323354284238,-9.13702003391137e-05,-0.000978420710242567,-0.184110275755622,2.03865673752575,2.86354532565867,2.0712737675745,2.33426882734094,2.08618900418233,-11
"BEL",1996,10156641,3801764924.73259,3890186561.91175,374.313212875456,383.01900814568,-0.00462875609741253,-0.00335875133079,0.0168414041504263,0.0198417962218818,-0.0214701602478389,-0.0232005475526718,-0.152214145443833,2.0751612483897,2.84123796667911,2.10902339690912,2.4300544552639,2.11769737470391,-10
"BEL",1997,10181246,3912189765.94446,4007387492.11607,384.254517172501,393.604819303656,0.0262122236504805,0.0272627916966099,0.0194829927874034,0.0228684288106713,0.00672923086307708,0.00439436288593864,-0.135874477220344,2.06864856258566,2.85276357564265,2.09043174769767,2.44895869239474,2.09222666688993,-9
"BEL",1998,10203012,4022779159.92966,4120478076.128,394.273687018075,403.849184547465,0.0257401670848276,0.0256940934207632,0.0157941077902013,0.01830378055989,0.00994605929462633,0.00739031286087322,-0.112414686610856,2.08479268920335,2.9771604209581,2.05330664517887,2.58275879385557,2.07827461718056,-8
"BEL",1999,10226419,4143795997.83597,4240324775.76033,405.204988944416,414.644146280368,0.0273477793488972,0.0263791708532386,0.0220904210376576,0.0218265801884625,0.00525735831123963,0.00455259066477609,-0.14736029705311,2.04019129273975,2.87730196315488,1.99291047333175,2.53418296621387,2.02097658610691,-7
"BEL",2000,10251251,4275599273.60673,4385789474.73484,417.0807322547,427.829683882957,0.0288867209896493,0.0313045079888736,0.0270925017888946,0.0303544560437379,0.00179421920075473,0.000950051945135755,-0.119947823459487,2.05831098516671,3.17338749309182,1.95386582663058,2.62675245984267,1.99919169081629,-6
"BEL",2001,10286571,4302093489.10007,4382567658.29303,418.224254622854,426.047480573752,0.00273797738667358,-0.00417438472738052,0.00377569912140441,0.00452064157925225,-0.00103772173473082,-0.00869502630663277,-0.128899437503809,2.06004761483189,2.98832681373608,1.98464697601631,2.54288308065239,2.01655890339006,-5
"BEL",2002,10332786,4375300910.03839,4450913123.67211,423.4386456894,430.756344288182,0.0123908462154212,0.0109918069645216,0.00810634050449277,0.00635105589531193,0.00428450571092842,0.00464075106920969,-0.173091640116341,2.0914500061612,2.98799350353307,2.04157328286136,2.51096617601733,2.05207983353884,-4
"BEL",2003,10376131,4432078877.29463,4516705990.34738,427.141761924038,435.297703001955,0.00870732407709163,0.0104875679592897,0.0121640288076499,0.0113490098256603,-0.00345670473055826,-0.000861441866370605,-0.145969685894768,2.14119151310336,2.87286753827808,2.11127834330575,2.55344320528019,2.10991785783796,-3
"BEL",2004,10421136,4582161608.30306,4645787368.54951,439.698858963463,445.804312365706,0.0289741278805034,0.0238499224959599,0.0244180621080226,0.0261836112984266,0.0045560657724808,-0.00233368880246676,-0.0667797376777896,2.10898410782917,2.70111271716061,2.09610296033039,2.49660604586282,2.08388774049095,-2
"BEL",2005,10478620,4656690233.25054,4714866268.28774,444.399189325555,449.951068775062,0.010633152414691,0.00925874657255665,0.0183450668055789,0.0196139172012471,-0.00771191439088792,-0.0103551706286904,-0.0524619663789413,2.10866152854974,2.54048079817,2.1042860943366,2.51395821537108,2.09623166090119,-1
"BEL",2006,10547956,4797760281.26645,4866758292.505,454.852132609053,461.393495811416,0.023249149291745,0.02511240820595,0.0210576685627544,0.0245793420639133,0.00219148072899067,0.000533066142036631,-0.0403130574292261,2.08563036699902,2.39607410735815,2.10957517567129,2.4496302491301,2.09299275907332,0
"BEL",2007,10624835,4979476333.10128,5048741734.32618,468.663874130872,475.183071956052,0.0299134423601366,0.0294488954231111,0.0184964081788417,0.0128519933690772,0.0114170341812949,0.016596902054034,-0.130973159368006,2.13175684337295,2.28946082658869,2.20133038630312,2.3753015581076,2.16636252895518,1
"BEL",2008,10709108,4878202199.09581,4996852666.64989,455.519002992201,466.598400786498,-0.0284483904129704,-0.0182312122200603,-0.0167895210019493,-0.0218092680334552,-0.0116588694110211,0.00357805581339488,-0.207176742148094,2.27157739974869,2.4846025095317,2.21627072421244,2.69469188656483,2.2054587265176,2
"BEL",2009,10796498,4825178191.85276,4919703062.26618,446.920676672451,455.675818424287,-0.0190563130452182,-0.0236873000261744,-0.0354464131156575,-0.0339704312720031,0.0163901000704394,0.0102831312458287,-0.179412252507807,2.1827341772098,2.21953188369195,2.13737652066745,2.61815288605404,2.08987629213864,3
"BEL",2010,10895591,4932376223.90729,5007527792.69776,452.694693101759,459.592122418853,0.01283680984504,0.00855777356730236,0.0179814161888121,0.0237546109612277,-0.00514460634377212,-0.0151968373939253,-0.142615308100851,2.15488862736848,2.31819243163083,2.06858497481691,2.63440336601291,2.02417718351853,4
"BEL",2011,10993609,4967433609.07982,4975283233.16776,451.847396890304,452.561413924013,-0.0018734262753366,-0.0154159304371806,0.00201104757448434,0.00603017501767766,-0.00388447384982094,-0.0214461054548583,-0.12602782033937,2.15219116566871,2.11686619194568,2.07184470618448,2.61384044941768,2.01805213904114,5
"BEL",2012,11067748,4947466940.35198,5059163271.24923,447.016587326706,457.108643171965,-0.0107488032887684,0.00999761856059322,0.000949615596524289,0.00277254925047465,-0.0116984188852927,0.00722506931011857,-0.126940966846212,2.12301077646561,2.16582384430554,2.00671553534873,2.5965555285665,1.9694018818292,6
"BEL",2013,11125033,4977275639.68202,5091617076.12034,447.394236015482,457.672087455411,0.000844463643242754,0.0012318675630878,0.00763877721327866,0.00469348071480624,-0.0067943135700359,-0.00346161315171845,-0.126528003084431,2.01369668544471,2.29059232418138,1.84353361794787,2.52419916913263,1.83117593633136,7
"BEL",2014,11179778,5090411170.54366,5193689278.97681,455.323099487634,464.561038598155,0.0175671100252872,0.0149399952877944,0.0155221499639371,0.0180440005095832,0.00204496006135013,-0.00310400522178877,-0.0921648097922792,1.91224030426869,2.19049435046072,1.72919298357999,2.4113132574001,1.73294862625646,8
"BEL",2015,11238474,5194237985.59496,5267345668.36417,462.183565633107,468.688691041521,0.014954864670929,0.00884581956460995,0.0261355583582938,0.0235309043395624,-0.0111806936873649,-0.0146850847749525,-0.0944046799125608,1.9674017010365,2.27092044765001,1.74609342778366,2.4760271528643,1.76310124219409,9
"BEL",2016,11295003,5252179371.02567,5299268743.94088,465.000263481619,469.169308227796,0.00607583183635718,0.00102492536977117,0.0168150343622138,0.0141891158028074,-0.0107392025258566,-0.0131641904330362,-0.161884354683241,1.91439229800394,2.33092732838164,1.69540790273447,2.39505222235023,1.73320408985312,10
"BEL",2017,11349081,5322170210.72196,5369632059.44078,468.951645575704,473.133644868759,0.00846168979875905,0.0084141942186502,0.0173222599005713,0.0188149992914024,-0.00886057010181229,-0.0104008050727522,-0.188880306314942,1.88512237864378,2.31912399282428,1.64090452703427,2.37850400824622,1.70032769592492,11
"BEL",2018,11403740,5404273484.33821,5458862913.24686,473.903603935043,478.690579866505,0.010504271774419,0.0116765217563746,0.0155325928664984,0.0168220977557345,-0.0050283210920794,-0.00514557599935994,-0.197075200835743,1.67808551623049,2.15873942404837,1.46344408614388,2.12580769825337,1.52345770914299,12
"CAN",1993,28684764,8853758477.87584,8552828562.07282,308.65718392788,298.166251675378,0.00956991840728438,0.0114955246620729,-0.0012660376211775,-0.00149408763041148,0.0108359560284619,0.0129896122924844,-0.0309463668904408,0.755605976948033,2.11150936864536,-0.118533913091905,2.44756588081567,0.293367274862716,-13
"CAN",1994,29000663,9370806120.96658,9035172681.36601,323.123858270639,311.550555977497,0.0458044879678301,0.0439104010717735,0.0217998279053973,0.0220504241757755,0.0240046600624328,0.0218599768959979,-0.0458226860809742,0.824398027856375,2.26943108209517,0.039308145159382,2.39231067335886,0.411713817079796,-12
"CAN",1995,29302311,9632953129.95077,9301113456.26909,328.74380215099,317.419109239169,0.0172430186835593,0.0186613882807931,0.0191250747874561,0.0175323354284238,-0.0018820561038968,0.00112905285236931,-0.0499942459437599,1.00171955992702,2.4557615675692,0.175220395538403,2.52240814872514,0.554643711273874,-11
"CAN",1996,29610218,9805752220.05217,9479955927.48587,331.16109513453,320.158261836704,0.00732621868853567,0.00859242995244536,0.0168414041504263,0.0198417962218818,-0.00951518546189067,-0.0112493662694364,-0.0497748687523406,1.15586471653209,2.62501944396558,0.251395690956008,2.69417452091838,0.69186119900712,-10
"CAN",1997,29905948,10177794682.6795,9862077746.77973,340.32676986797,329.769775122318,0.0273012946778168,0.0295793180693211,0.0194829927874034,0.0228684288106713,0.00781830189041344,0.00671088925864982,-0.042544254296076,1.17818598875708,2.66501366850356,0.180104043468128,2.71423729232203,0.656030733414193,-9
"CAN",1998,30155173,10451025752.976,10099398074.2686,346.5748895878,334.914280686387,0.0181926829354619,0.0154798606902391,0.0157941077902013,0.01830378055989,0.00239857514526065,-0.00282391986965091,-0.015571520642384,1.20608500271967,2.58569912518049,0.123690544310338,2.71017594794238,0.638100104628733,-8
"CAN",1999,30401286,11008732009.6853,10638197999.3566,362.114024047708,349.925920875734,0.0438602189426529,0.0438468569062271,0.0220904210376576,0.0218265801884625,0.0217697979049953,0.0220202767177646,-0.00320428280144058,1.16110864525274,2.54340523122627,-0.105633024023653,2.6019973524496,0.62581127526243,-7
"CAN",2000,30685730,11760845938.8887,11452265829.662,383.267595031591,373.211451370459,0.0567742809748779,0.0644236753341403,0.0270925017888946,0.0303544560437379,0.0296817791859834,0.0340692192904024,-0.129639488161615,1.06033139930769,2.6827394362702,-0.233693626626655,2.43159519709993,0.499661112262573,-6
"CAN",2001,31020855,11870183367.3086,11535953548.6139,382.651715025539,371.877356333792,-0.00160821154579871,-0.00358104013523874,0.00377569912140441,0.00452064157925225,-0.00538391066720312,-0.00810168171449099,-0.166736956016819,1.00168905271319,2.58894445844712,-0.211733505176774,2.25267490175053,0.499591248585046,-5
"CAN",2002,31359199,12106520658.0077,11800189764.1986,386.059626650785,376.291172622063,0.008866615508488,0.0117991263324333,0.00810634050449277,0.00635105589531193,0.000760275003995226,0.00544807043712137,-0.0507957191650537,0.849698254515218,2.57000831204022,-0.287375165383,2.0129134250405,0.3589443867936,-4
"CAN",2003,31642461,12384101148.7746,12079479661.0518,391.376042109197,381.749057415343,0.0136770116065712,0.0144002360086501,0.0121640288076499,0.0113490098256603,0.00151298279892131,0.00305122618298981,-0.129389819189284,0.896934014351178,2.46951118210727,-0.301658309608878,2.03702430632535,0.407748020850927,-3
"CAN",2004,31938807,12943011648.205,12664041327.5702,405.244054613717,396.509529224751,0.0348206472679449,0.0379365991591492,0.0244180621080226,0.0261836112984266,0.0104025851599223,0.0117529878607225,-0.115781069794146,0.880128864884393,2.2975264205205,-0.348461953060476,2.05598127112799,0.34918278994619,-2
