iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
ARG,1986,-0.08841936595304012,-0.12523725773600858,-1.2480912696165856,-0.034911531894781245,0.36096209184051453,-0.10034170506173434
ARG,1987,-0.1968215878287929,-0.021784373812737234,-0.8243225187842249,0.08593947556110715,0.26151370563771925,0.028522736087459366
ARG,1988,-0.1716349717362724,0.03231570718917309,-0.5774747750770288,0.15308461135453966,0.226589931195603,0.0915089858553626
ARG,1989,-0.20294017550714905,0.8172592750817259,-0.22784068718704908,0.9730797425880974,0.49137078433019843,0.9030000695175456
ARG,1990,-0.15459749982235838,0.43103079313176296,-0.7112988137791456,0.5523872145199973,0.6340014569327375,0.48876700813102025
ARG,1991,0.01884146975348233,0.2420821240934381,-0.8837874639253407,0.38954082172133875,0.3726735252839868,0.310855275288493
ARG,1992,0.01219995030870713,0.04129536786620558,-0.6626762872736265,0.17309084836861865,0.40120539436906233,0.10182850453902836
ARG,1993,-0.006874267166043557,0.10449932383264549,-0.1315046962038613,0.23044753466855816,0.3311253140590904,0.16492070932835423
ARG,1994,-0.0561168462467867,0.04629674522768035,0.11208968846951795,0.16122792369947558,0.2782819964477641,0.10724364160412914
ARG,1995,-0.08967339153603704,0.22425021709547166,0.39610131635634227,0.3529150049080101,0.3424221162160115,0.2978253239168809
ARG,1996,-0.09327409474767434,0.28893752282528595,0.4824351378600813,0.42285987373224443,0.4210837124173059,0.3659030336938627
ARG,1997,-0.07984666396647466,0.24231824571381944,0.5540481248034412,0.353348204549891,0.4454546433075164,0.2967912186223649
ARG,1998,-0.13465292280364283,0.16439619770410396,0.5761698317461184,0.27915491336743936,0.3612685009344232,0.2202714620652504
ARG,1999,-0.06630663213470445,0.16380473703071552,0.45022660838433115,0.3001168840303914,0.339120707384569,0.21199692500191236
ARG,2000,-0.0776947334023732,0.11143800585083552,0.6099562477641478,0.2558253813556479,0.22219205509882567,0.1634916255285006
ARG,2001,-0.1155321466763265,0.08155912637769946,0.4956690105253996,0.2044466531474034,0.19088387522976813,0.13265077498026057
ARG,2002,-0.2066639023482748,1.014248611517614,1.3870308543582515,1.1580411777503734,0.9905882275790252,1.0862658811979553
ARG,2003,-0.11983855885918826,0.8133725130565499,1.1852153301206845,0.9849027864725071,0.7065902710230894,0.9122064029347405
ARG,2004,-0.12290849125521375,0.605277588984404,0.9550015108395051,0.7730533952636682,0.4727896326819403,0.706131638935932
ARG,2005,-0.1197348360014906,0.42521269337544104,0.5623039199263471,0.5989450006718581,0.38978513865625786,0.5223705734176654
ARG,2006,-0.14976270532887737,0.09419090384447554,0.31714276170448175,0.2569268307677176,0.08851778470743232,0.2034324996500272
ARG,2007,-0.1376393853551099,-0.09052783631371092,0.04397763123005616,0.11326591196870706,-0.2482916888443727,0.05248328259923862
ARG,2008,-0.08258392034446926,-0.11415412133745906,-0.10577097776500688,0.1386373073093985,-0.4030111360996864,0.06880584507715581
ARG,2009,-0.11131268905381952,-0.16934380615986122,-0.1961253204801947,0.15589253465590525,-0.5793573959300089,0.0502448373602834
ARG,2010,-0.08817873415357036,-0.3400386273111433,-0.16390412733986226,0.0022627237848400483,-0.8081621315964449,-0.10356490670638052
ARG,2011,-0.1553919064787459,-0.3658597628709045,-0.3163889808097422,0.012398247207703328,-0.955026974596273,-0.08970658645122609
ARG,2012,-0.1948402736294257,-0.495242163428568,-0.5183351932228537,-0.07871906873423828,-1.1393492379736994,-0.20142805248264395
ARG,2013,-0.1513731552451505,-0.5613932162546822,-0.3503405431656619,-0.1435252671463343,-1.1967799263733907,-0.2710256292130684
ARG,2014,-0.14241293833443514,-0.4640386767391288,-0.2766017601681692,-0.0592173624947836,-1.0775472983830376,-0.18342927492878724
ARG,2015,-0.15198899864540238,-0.582839555160469,-0.49705093140155565,-0.16455207461259636,-1.203573645523326,-0.30868723897290495
ARG,2016,-0.14628402644296534,-0.4670788252510084,-0.2677710733842429,-0.05690283247639383,-1.0750418816616285,-0.1893413815465479
ARG,2017,-0.10422683680388889,-0.5796794535686005,-0.3384100527055023,-0.15582770073373986,-1.2517566524281027,-0.29498854914798567
ARG,2018,-0.2600473563396999,-0.2585044914720231,-0.19478289821916972,0.21295983620609749,-1.0248945489774877,0.050392767473587896
ARG,2019,-0.3225669878964773,-0.08889052621565233,-0.057927079778799406,0.42383540855039037,-0.9295125431908668,0.23127405503723064
ARG,2020,-0.37026778063152166,-0.07978616217540706,-0.0810826940976801,0.4443390623160997,-0.9444673252841613,0.23921037835963552
ARG,2021,-0.338737146863906,-0.17486499821645402,-0.1615764451725541,0.35621520321050415,-1.0432776820470546,0.1363307007668032
ARG,2022,-0.27134632027742867,-0.34971707130925456,-0.3479386213733884,0.1601809030720842,-1.2185748525324207,-0.02841816423660315
ARG,2023,NA,-0.3370300370146246,-0.34834995852740747,0.1632585224332398,-1.1677166329494602,-0.03643143515684488
ARG,2024,NA,-0.31523012280758533,-0.2853061352314392,0.15809793241417547,-1.0812358457423816,-0.04371243261850427
AUS,1970,NA,-0.19327352376832074,-1.4738782910235209,-0.9407302121183467,0.7952209277864362,-0.8578830309945338
AUS,1971,NA,-0.1879838779675569,-1.6344801863392506,-1.0687719272395007,1.01161179195419,-0.9854111667224617
AUS,1972,NA,-0.17562404903946183,-1.6439669595048425,-1.155064770602781,1.2316304479233908,-1.0686377493837598
AUS,1973,NA,-0.5314820469614685,-1.6439195716455632,-1.508655445736561,0.7992788238246069,-1.458849459669593
AUS,1974,NA,-0.738934371770386,-1.8008024268776577,-1.3955075551241998,0.3691580198673763,-1.375264647479522
AUS,1975,NA,-0.6023067617884217,-1.720468950419633,-1.4356165474939098,0.7391424573836418,-1.4040399262329544
AUS,1976,NA,-0.6815777745383538,-0.9382784153625101,-1.6590687090278466,0.8852101491844624,-1.6368345517443945
AUS,1977,NA,-0.6488770886211861,-0.7593058775259642,-1.5129322642387262,1.0925633304560622,-1.4968386252486985
AUS,1978,NA,-0.689132931912702,-0.8418217106169843,-1.6000868806237865,1.2101616788877951,-1.573665114017599
AUS,1979,0.06793551215423921,-0.6821721087769257,-0.9282691888063876,-1.482482395782632,1.2420418012428063,-1.4727977099169771
AUS,1980,0.07875148036826862,-0.6946366393918841,-0.9288534422005199,-1.4924165965298979,1.3352749045294598,-1.4738641759157929
AUS,1981,0.05410272983097386,-0.8296646812795159,-0.9843177208869207,-1.7647342589740602,1.1759499037325791,-1.7400337617332124
AUS,1982,0.06190374134815846,-0.8355027784755711,-0.3030082028762413,-1.8216717249192742,1.2715118574378588,-1.7313476623876127
AUS,1983,0.06023721581282471,-0.8983211929817647,-0.034948194460870496,-1.8948144047323887,1.412110523442021,-1.7201431832926608
AUS,1984,0.04587827394527921,-0.8684289493272894,0.09788202056600692,-1.7382740553892826,1.3512224360574066,-1.5675400477621089
AUS,1985,0.029899798393878907,-0.5484654389196371,0.6153243633017933,-1.4732258486943781,1.4516234585133359,-1.1906673767201934
AUS,1986,0.047553102994849494,-0.26432221096812913,1.1313507587663523,-1.3883052694061386,1.7144307373568322,-0.9033652269223162
AUS,1987,0.058691526931512694,-0.09701859507810107,1.0547656706490063,-1.2082368555690999,1.8662168368058127,-0.8259459600333139
AUS,1988,0.024196607647032575,0.06301532973633162,1.228159012611742,-0.978626806443476,1.9472640568969193,-0.5972730693124402
AUS,1989,2.445366939411997e-4,0.028178411742960874,0.9688744721791567,-1.0265183695033537,1.6594025600395046,-0.561858259451232
AUS,1990,-0.02562936282765349,0.0019283975381585439,0.9877478833032063,-0.9528431479084996,1.7967663750674459,-0.5779589599180623
AUS,1991,-0.03088759839427091,0.006083903449641603,1.210920835790636,-0.9001164968036097,1.6799141689658574,-0.46266369914975547
AUS,1992,-0.035278826672528685,0.02669605516135487,1.5366930303274478,-0.9130964181185706,1.8139734852387122,-0.45803985243194
AUS,1993,-0.032028687520732624,0.1433991607539269,1.5636949432455993,-0.8346171370495521,1.8693700128926467,-0.3502113277493022
AUS,1994,-0.03913615385597147,0.11427695082862432,1.580662539635565,-0.8971648661366958,1.8140861537083153,-0.42157044801031285
AUS,1995,-0.045749242274727986,0.19888622129812483,1.736497307749346,-0.7751771897559272,1.7719115483094534,-0.29809261869709847
AUS,1996,-0.03304284184006778,0.2729327551907452,1.710167678484385,-0.6518858458866743,1.8372474087774444,-0.21643576545003929
AUS,1997,-0.0346578180158259,0.2318454405763951,1.6605096771887213,-0.6522939486362498,1.7301563751607691,-0.25182303893582136
AUS,1998,-0.004391991098546488,0.31792687045497403,1.6496239462605793,-0.5732590013759222,1.7488358291575283,-0.16959175923844128
AUS,1999,0.0017137140055644151,0.3188021943865966,1.6274711465551057,-0.5937218830111288,1.6417796183147182,-0.10071828517389436
AUS,2000,-0.019911381056508914,0.28871834936957286,1.9038917862477236,-0.5853954407295954,1.474647840315722,-0.08994460344227262
AUS,2001,-0.02458300142079184,0.451633476473925,1.9129022966059923,-0.5540458963376413,1.6798350879238526,-0.026309806369599897
AUS,2002,-0.027891496245383562,0.372674222002056,2.0168074783332273,-0.5255287008961531,1.4591467866406587,-0.04081713098605855
AUS,2003,-0.02879201353843286,0.4275582399482461,1.8852101342344982,-0.45994930700380343,1.4872725388133687,0.021562684796335052
AUS,2004,-0.01750043118199962,0.38112958053169105,1.7149791397299041,-0.48830557078492554,1.440389368568796,-0.025067175155178978
AUS,2005,-0.05667867655583303,0.384094725453447,1.4971235028022918,-0.34644495321431457,1.3667751678813924,0.07877160345391099
AUS,2006,-0.05664828677248579,0.45264169193853987,1.4684717361612043,-0.19895567796705294,1.3074082871428678,0.21170342040668377
AUS,2007,-0.0663659858563157,0.46792825031461777,1.4284780443002494,-0.1740046925994685,1.1754203752756114,0.2737694639754995
AUS,2008,-0.07525474009566058,0.25708808928733706,1.3994177491028772,-0.19938110819303723,0.7897049174821911,0.1245472390557838
AUS,2009,-0.04510904938130189,0.4630899380680663,1.4285142140882716,0.04641710174879954,0.9213706881131094,0.35525690741919236
AUS,2010,-0.051384953265727895,0.43542873871197296,1.4488507286420496,0.05903610684977645,0.8770455471571882,0.3313052721569728
AUS,2011,-0.08747072544444867,0.3456163233979076,1.371842046579946,0.032589206943912874,0.6556475250231428,0.315594355966617
AUS,2012,-0.06352468314784532,0.3485960886956189,1.3569622598909457,0.04705233426996425,0.6146777830982115,0.3409039982262453
AUS,2013,-0.08801308465496027,0.3286425902018303,1.4633173363564065,0.04602844671539574,0.5456897232365638,0.34942495369686877
AUS,2014,-0.09999864871123487,0.4001220827429431,1.4773277956510507,0.11099730181626377,0.6043858194421752,0.4213959817270041
AUS,2015,-0.1048054362316777,0.5187797264297255,1.5375519577973298,0.31307794755836815,0.655255023128297,0.5626954405017397
AUS,2016,-0.11559479800477235,0.4761064887365568,1.5820226787363878,0.24767097870437038,0.5970906903612783,0.5301733522943374
AUS,2017,-0.12034815070584359,0.4393436004896758,1.5058399859779947,0.16385660821407044,0.587532904832958,0.48100278483145553
AUS,2018,-0.13723928514579087,0.39458588191865407,1.5228053228236103,0.1176533210254429,0.5223071671333162,0.44672403415380973
AUS,2019,-0.14624922417761332,0.42467586122468076,1.5640258856698397,0.07156911492527518,0.6065699784634643,0.4620209952392866
AUS,2020,-0.1356381114143922,0.3601598201952409,1.4386581675731889,0.020965222246372428,0.5467699643059919,0.40450550047356987
AUS,2021,-0.15286038477785868,0.353212679337011,1.4186667706065885,-0.051409131184306234,0.47771278910925385,0.4178257884537099
AUS,2022,-0.15652132904627114,0.32604666889324885,1.3626174440737602,-0.07069886033363582,0.5181544051056606,0.3551606829300299
AUS,2023,-0.17645505083468438,0.36766159204129073,1.378398968316823,-0.06170558913794144,0.5814574404521753,0.38323896795813656
AUS,2024,-0.19511998751941895,0.3910798747525265,1.3862553368425865,-0.0987737695307358,0.6037130859406123,0.3987453915151485
AUT,1970,NA,0.1357171884915842,-0.07213400654054336,0.15478217322189503,-1.4245605800944148,0.26301537569701416
AUT,1971,NA,0.23059328682561508,-0.041325725423335236,0.23907066530328214,-1.0745711949440073,0.34738599648662305
AUT,1972,NA,0.2791962661251697,-0.143099856915736,0.30109680739687317,-0.8778655747216471,0.3914445267057909
AUT,1973,NA,0.4845883805693678,-0.07381352424872212,0.5864686267972476,-0.9636471790294765,0.5979345550663899
AUT,1974,NA,0.5312911391419122,-0.06506502584069729,0.6295571570900809,-0.9211873519925531,0.6361232600007962
AUT,1975,-0.06340166290484017,0.5666264358957525,-0.002750634105753491,0.6597946438376843,-0.7167010508093066,0.6706868097850813
AUT,1976,-0.04129111350702652,0.900706980359552,0.8000676629961081,1.0413911181273041,-0.6315070525842819,1.014250081850863
AUT,1977,-0.02458707711806496,0.8908149662193163,0.7726001110634924,1.0400717806387973,-0.3402516636839579,1.0145118352853304
AUT,1978,0.08976351872432387,0.9074380655097811,0.5948223464638032,1.0514875380213662,-0.18097661463361003,1.03029601352944
AUT,1979,-0.03685662268748491,0.9433990354423709,0.4049127116822202,1.09825573637621,-0.4870764528771172,1.0697149055814499
AUT,1980,-0.04064213547852835,0.925622267703001,0.3832603646060262,1.0764899762223892,-0.5149623558241441,1.0526718835864324
AUT,1981,-0.007352843958195465,1.069522290828154,0.4097446427878433,1.2166047515558256,-0.3031850145717767,1.1913189324913644
AUT,1982,0.0010953342372519437,1.0522541013162034,0.1130691847245533,1.2147312196024993,-0.2132605365006528,1.1762471511029333
AUT,1983,0.0026877681756937166,0.9549250255792692,-0.17438531621417486,1.111152297181015,0.03264708655502613,1.070852357239942
AUT,1984,-0.036918884676476194,0.9934677627838131,0.06460023513975788,1.150882258895423,-0.010311532031419546,1.1131675370707486
AUT,1985,0.029764630820911298,1.212392359462605,0.05270455897485071,1.3843020585896824,0.2822591950339204,1.3314911167285248
AUT,1986,0.010828898613138738,1.0529585468590752,-0.007405958164238058,1.2510450706359404,-0.0823655168707047,1.1848183659037632
AUT,1987,-0.004058644004746537,0.9979925046003844,0.15508084736384653,1.2042777190612428,-0.3666152996622505,1.1437258684769986
AUT,1988,-0.0059703331413890615,0.8745122302760975,0.24575457710359405,1.0846431501249354,-0.4233676316042012,1.0198599961691817
AUT,1989,0.049233329709492124,1.0050569227077255,0.14489885114802936,1.190549768751859,0.10422975577782934,1.1255232609428898
AUT,1990,0.06531181945258258,0.9217841864936657,0.35282777637245033,1.0874303399952572,0.3975843493559559,1.0399176134784736
AUT,1991,0.048798869690379054,0.858346344864039,0.2904777978231996,1.0244030929359305,0.6048562558611992,0.9625234327099302
AUT,1992,0.05195010532790478,0.7368551156331441,0.4172275855937695,0.9104936696758857,0.5717053562714192,0.8501704104919996
AUT,1993,0.0825441119127156,0.7090075307169955,0.2996530797364376,0.8755875907187092,0.6373861862793344,0.8004750329041753
AUT,1994,0.04506650038623372,0.7571349360603313,0.6125996396902011,0.9266501722109586,0.6236116498146091,0.8584544815259988
AUT,1995,0.028212807214751612,0.7619085549892394,0.6616158311826781,0.9417284525049321,0.5875670422102046,0.8685112004993069
AUT,1996,0.0028900755320365734,0.7762809152100826,0.706450571212899,0.9647553964881557,0.6026497091134613,0.8883577213642689
AUT,1997,-0.1465603790746275,0.8443636547459392,1.303080764559633,0.9796380112789378,0.7934559824581462,0.9334409470177946
AUT,1999,-0.33375609337505197,0.9350467303347962,1.5885652319071224,1.07953330219798,0.7066938905024345,1.0393234938642486
AUT,2000,-0.49867092813455594,1.134994629028932,2.289884817275553,1.227169182242331,0.891308161733626,1.2397349101549735
AUT,2001,-0.4573354433882607,1.154873151736086,1.9123429506407457,1.2931916773815437,0.9272920013304011,1.2614021227070498
AUT,2002,-0.33106686830030396,1.2499649261045644,1.9310043182351304,1.3897309820003454,1.0794087307891975,1.3474779190605743
AUT,2003,-0.23903730309277005,1.2891751738262278,1.87110049034869,1.4566577592267838,1.068406955858511,1.4071411967775875
AUT,2004,-0.20059357185666415,1.303648068646862,1.7690384933069687,1.4719666366064736,1.0896538128783617,1.417988574857263
AUT,2005,-0.08461551309120574,1.4339344630355293,1.5782564094463367,1.5046883901878703,1.7744237903964666,1.4416900671243484
AUT,2006,-0.08582702414128862,1.5290865252442964,1.5614126434548623,1.6281358992556698,1.8319195622148405,1.5568310628528756
AUT,2007,-0.06414467274389724,1.5499274681630433,1.3509226145890785,1.6523402773739413,1.8630276941617163,1.55926602559069
AUT,2008,-0.18042642567910894,1.5782823673603292,1.2233554472361003,1.701880741240736,1.7895678910399224,1.6129233352803345
AUT,2009,-0.130713624061227,1.5007975461539313,1.1692287835556257,1.6612023004717504,1.6857699801808461,1.5410680181695438
AUT,2010,-0.10592960837697074,1.4665905214072281,1.4402146488587853,1.624570772173937,1.6269082077153625,1.5165259591163314
AUT,2011,-0.15995336877078564,1.4566526106405475,1.2380520816888556,1.6176160064884058,1.6110664728689932,1.5100898442279742
AUT,2012,-0.1498895279554613,1.4600054311570083,1.2813337461318484,1.6193428741534952,1.6233925600218408,1.5081967286764266
AUT,2013,-0.1639672019491455,1.4138139556183866,1.3803592539739171,1.5782378413293054,1.5979221119655194,1.451923657025051
AUT,2014,-0.16326880390949378,1.27664076682728,1.2439586369050666,1.4143228941404726,1.4829010672319416,1.2968548044175252
AUT,2015,-0.19057779568015376,1.277337378726115,1.3228862619377006,1.3821930034294216,1.4975366828247618,1.2777436973038918
AUT,2016,-0.10682190262543456,1.1192364808783173,1.3654698606340412,1.2241210933605988,1.288847073245889,1.1488763379233637
AUT,2017,-0.1649518211664855,1.1574778024467094,1.4069007334570112,1.236251697668275,1.3753009064264272,1.1630456577054804
AUT,2018,-0.1682829168390796,1.0070672565331702,1.2935496900849213,1.1144107756995916,1.1607068053905432,1.046115115881078
AUT,2019,-0.20185479929491762,0.9631832941037058,1.3488931657023382,1.0916056039223154,1.0852583770308553,1.0297386140682412
AUT,2020,-0.21452030080622908,0.9064112616462776,1.269116669227535,1.0511411765756618,1.0211376015032787,0.9839025565993277
AUT,2021,-0.1843641092715833,0.8913306106823763,1.2552199528045662,1.013302070401109,1.0107457988285615,0.9581943288550585
AUT,2022,-0.19916051023787917,0.9254901903015085,1.2724216321782023,0.9711901082624579,1.134440237641327,0.9457502587118645
AUT,2023,-0.19708346201794685,0.9184774012406157,1.2348202343133554,0.9893456950591166,1.107633173219584,0.9463632822656198
AUT,2024,-0.20587257498315292,0.897118882437776,1.1647897997563454,0.9511849851458627,1.1240663213375448,0.8977858991493897
BGD,1970,NA,NA,NA,NA,NA,NA
BGD,1971,NA,NA,NA,NA,NA,NA
BGD,1972,NA,NA,NA,NA,NA,NA
BGD,1973,NA,-3.982660989419853,NA,-3.7805769902867934,NA,-3.827380308643097
BGD,1974,NA,-2.399779107762159,NA,-2.2167109164351695,NA,-2.25205277521643
BGD,1975,NA,-2.4688768590639976,NA,-2.2836077929529863,NA,-2.319327181954636
BGD,1976,NA,-2.5473136242645866,NA,-2.344296979711526,NA,-2.4032353842726444
BGD,1977,NA,-2.7000210205368407,NA,-2.493553825959317,NA,-2.54335078335394
BGD,1978,NA,-2.653282857579403,NA,-2.4553030857721394,NA,-2.4972846718870065
BGD,1979,NA,-2.552140400019207,NA,-2.3599716299956883,NA,-2.40433737019312
BGD,1980,NA,-2.44003359432598,NA,-2.252850858583306,NA,-2.2940339174711966
BGD,1981,NA,-2.6300061448365817,NA,-2.447184873161281,NA,-2.4857333897519434
BGD,1982,NA,-2.3579891691942585,NA,-2.162206663762024,NA,-2.211539774479158
BGD,1983,NA,-2.479194604050768,NA,-2.2874358225039964,NA,-2.338583243754321
BGD,1984,NA,-2.653360811317752,NA,-2.4597615085253683,NA,-2.5107424209109768
BGD,1985,NA,-2.715312664061071,NA,-2.5002252443617725,NA,-2.566601021843522
BGD,1986,NA,-2.527492931588198,NA,-2.2873764801870746,NA,-2.3709591518557893
BGD,1987,NA,-2.5589650350334487,NA,-2.3099292145886747,NA,-2.3917732081280425
BGD,1988,NA,-2.519192411299828,NA,-2.256912772802771,NA,-2.3501769711506886
BGD,1989,NA,-2.3312286644984805,NA,-2.0670728720831786,NA,-2.1677760846106997
BGD,1990,NA,-2.3552913725540865,NA,-2.1013191919137757,-5.283442241990404,-2.1884990533905073
BGD,1991,NA,-2.7044349020010454,NA,-2.4373437951737102,-4.76492119451035,-2.540018729456097
BGD,1992,NA,-2.905558501154397,NA,-2.6362237806504014,-4.652428084107285,-2.7347832435475183
BGD,1993,0.08150443683123065,-2.9808084776300934,NA,-2.705478806536969,-4.633934446051857,-2.821796719535089
BGD,1994,0.07739522202673654,-2.6474457768810615,NA,-2.3568542044223277,-4.622167387258443,-2.4733874366691975
BGD,1995,0.0774760828269685,-2.8856061465388483,NA,-2.598673847705015,-4.0395426437409085,-2.7210051505225796
BGD,1996,0.07919578458649001,-2.790081402650147,NA,-2.604514435080323,-2.511131496133926,-2.7347979689467845
BGD,1997,0.08879332170879828,-2.862354128881498,NA,-2.671854717533083,-2.6363838134779614,-2.8115127008707232
BGD,1998,0.12155241779232406,-3.01826474907042,NA,-2.8235564963064603,-2.6834610074597345,-2.988181476289639
BGD,1999,0.15091119456056157,-3.069019727175769,NA,-2.808426656193423,-2.914847017917311,-3.017200387839182
BGD,2000,0.15073025863333733,-2.935054935776298,-7.818901635450491,-2.6245866836626597,-3.1820651560837554,-2.8299143871350187
BGD,2001,0.14861746292386735,-3.432399428773814,-7.663390537070823,-3.2180158307410704,-3.2346324591597573,-3.399908617514927
BGD,2002,0.15371180333589773,-3.2985940984434725,-3.9558964320440904,-3.0624782846775283,-3.53517295873754,-3.1909680509017724
BGD,2003,NA,-3.5700857103228008,-4.193243527365608,-3.3332647112845706,-3.6710005845009133,-3.472307511837654
BGD,2004,NA,-3.67082654795057,-4.508272498560636,-3.4146968615735354,-3.852416355936604,-3.561695027012605
BGD,2005,0.12501745142907528,-3.6539560648010334,NA,-3.334451914678022,-3.8094593624486026,-3.535814489486971
BGD,2006,0.12650247979377482,-3.743358697538614,NA,-3.2784571512508895,-4.966503668414604,-3.492212258609518
BGD,2007,0.15005897012751412,-3.876607957515581,NA,-3.4310583801701267,-4.505298685594813,-3.65835663379443
BGD,2008,0.16525864443853666,-3.5170880879408677,NA,-3.0411239275698945,-4.836038280942126,-3.206100519836356
BGD,2009,0.16473985888316267,-3.766981364371285,NA,-3.290403158177373,-4.369034216604953,-3.5127206561239657
BGD,2010,0.16187666489453278,-3.5293228871287763,NA,-2.9480582923598044,-4.877921748547536,-3.1849868497348677
BGD,2011,0.17211452960857465,-3.1124930971176714,NA,-2.499588538193752,-4.900461570021379,-2.717334733252286
BGD,2012,NA,-3.028508401883386,NA,-2.422578905349285,-4.252190710384041,-2.660410989436951
BGD,2013,0.200633606223089,-3.1305015938569896,-6.739570143135131,-2.473462249774287,-4.678853441815042,-2.7401501993863664
BGD,2014,0.2152006778425707,-3.1101678295971826,-5.770387571990518,-2.4856359875448084,-4.297080714970743,-2.753730105965197
BGD,2015,0.21240031319619057,-3.1470535837101585,-6.6874041961996795,-2.542086518734054,-4.115605626571332,-2.820920276924404
BGD,2016,0.21044902186661663,-3.4451408186078405,-8.233410140317872,-2.8427805192776545,-4.320960368999338,-3.1244438292134964
BGD,2017,0.21443485302189735,-3.5647222265442116,-8.571634505829838,-2.9401999314561564,-4.405707822574604,-3.2539938212883994
BGD,2018,0.22762274187321263,-3.4231338041220822,-8.080877515643342,-2.8566169400730566,-3.9860769469662114,-3.1502294764863725
BGD,2019,0.23188353833546982,-3.3088081416276305,-8.459396327850058,-2.64914576283088,-4.23357062553013,-2.977538357995474
BGD,2020,0.23248449868926657,-3.449917005931346,-8.645712327446255,-2.7738477046021104,-4.385317746643001,-3.122149518122752
BGD,2021,0.24942819782129277,-3.3169567895863716,-8.4474947487718115,-2.580875645129605,-4.504751710219871,-2.9712007453447953
BGD,2022,0.23905667411702147,-3.3773456714114607,-5.86636654623084,-2.6511328429485648,-5.095489494513338,-2.982096916752904
BGD,2023,0.23188226973316628,-3.3595274141950244,-6.495507226441179,-2.635856985847742,-4.916410652002502,-2.991728380982708
BGD,2024,0.25407638793217857,-3.415659420547634,-6.523286754171766,-2.6871421499901293,-4.965941068746081,-3.0709847213404524
BEL,1970,NA,1.294476057707786,0.28397389026256725,1.2880066258920169,0.6982167706796929,1.343534966875524
BEL,1971,NA,1.4071129528009236,0.29532050856406755,1.4014434394091237,0.9330392659428175,1.452331723131123
BEL,1972,NA,1.3640835158158333,0.22480621436927706,1.3801119731739366,0.8835866967275305,1.4238432577127014
BEL,1973,NA,1.4882836867569598,0.6708012332295592,1.5485440374662167,0.8283572166284223,1.5488855727393307
BEL,1974,NA,1.6614857400869423,1.125011018482191,1.6992462955918637,1.0095880190711992,1.7110492904400205
BEL,1975,0.007802836552463166,1.5152197283198767,0.9082965481106751,1.5591967099009598,0.9352289918473806,1.5706221745287277
BEL,1976,0.009930819966915028,1.5559733387835157,1.7803105715927408,1.620068477348374,1.0939304624273922,1.6082749264166731
BEL,1977,0.002965710361469087,1.5763870335915537,2.0563705328831547,1.646976183491149,1.3076570400151941,1.644324079725943
BEL,1978,-0.06520324047350756,1.6053918497949726,2.045853555028299,1.6705169635014991,1.4411717367779584,1.6756802310160495
BEL,1979,-0.06837800997203569,1.5845888839797646,2.057184370823603,1.6431456385440613,1.5142248385605757,1.6459247519760472
BEL,1980,-0.12575925023544232,1.6525212915317133,2.0433378744948145,1.7228273869914683,1.489582553731657,1.7287891817329952
BEL,1981,-0.16264147638713777,1.9349928130853067,2.48374690922757,2.0053112040882635,1.6084286264842507,2.0139075411270193
BEL,1982,-0.08295419012103933,1.9725734764756595,2.0656922756214313,2.0790816042830973,1.6281760093000828,2.061622775011201
BEL,1983,-0.10477524672297578,1.9412934436511602,2.1873158514964612,2.0247155447759515,1.9365467854598473,2.0189326954826674
BEL,1984,-0.0721135116381636,2.010258734817603,2.173737098534947,2.103594395737047,1.929063046327633,2.0941854433689615
