iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
AUS,2020,-0.09707432189364729,0.6723324228627743,1.4386581675731889,0.649277132313298,0.5467699643059919,0.99786449140314
AUS,2021,-0.1163218375804339,0.6773483651694522,1.4186667706065885,0.605076108019855,0.47771278910925385,1.01500874233159
AUS,2022,-0.11910774208981612,0.6470854863517931,1.3626174440737602,0.5478491087110045,0.5181544051056606,0.9716177657896699
AUS,2023,-0.13646649947074418,0.7086579115439868,1.378398968316823,0.617950321561866,0.5814574404521753,1.0026404302065672
AUS,2024,-0.14887279204639414,0.7380144538774716,1.3862553368425865,0.5534189972366779,0.6037130859406123,1.0071111933038015
AUT,1970,NA,NA,-0.07213400654054336,NA,-1.4245605800944148,NA
AUT,1971,NA,NA,-0.041325725423335236,NA,-1.0745711949440073,NA
AUT,1972,NA,NA,-0.143099856915736,NA,-0.8778655747216471,NA
AUT,1973,NA,NA,-0.07381352424872212,NA,-0.9636471790294765,NA
AUT,1974,NA,NA,-0.06506502584069729,NA,-0.9211873519925531,NA
AUT,1975,-0.09012244610855835,NA,-0.002750634105753491,NA,-0.7167010508093066,NA
AUT,1976,-0.04873601527261229,NA,0.8000676629961081,NA,-0.6315070525842819,NA
AUT,1977,-0.08379830464809013,NA,0.7726001110634924,NA,-0.3402516636839579,NA
AUT,1978,0.06081283545045013,NA,0.5948223464638032,NA,-0.18097661463361003,NA
AUT,1979,-0.0706097256625513,NA,0.4049127116822202,NA,-0.4870764528771172,NA
AUT,1980,-0.08960438314742258,-0.7641058232732627,0.3832603646060262,0.2088847175810642,-0.5149623558241441,-0.03199611449256956
AUT,1981,-0.0911426551786555,-0.6199970961414509,0.4097446427878433,0.018314231195882158,-0.3031850145717767,0.009206829734446753
AUT,1982,-0.07060175197065266,-0.7436502196728112,0.1130691847245533,-0.1252752143697471,-0.2132605365006528,-0.16258967352685216
AUT,1983,-0.0681168569667494,-0.5266661297315669,-0.17438531621417486,-0.23213606859592728,0.03264708655502613,-0.06166738998356358
AUT,1984,-0.11251016554847404,-0.405419282513487,0.06460023513975788,-0.11728591486911011,-0.010311532031419546,0.12708334952092004
AUT,1985,-0.018296228097243628,-0.08212563013871677,0.05270455897485071,0.33562759208317683,0.2822591950339204,0.44467035960423607
AUT,1986,-0.020496161530915935,-0.2749434963810211,-0.007405958164238058,0.13521585438746797,-0.0823655168707047,0.2920810627109618
AUT,1987,-0.04348169961400139,-0.3260067849284338,0.15508084736384653,0.27143309374093727,-0.3666152996622505,0.43944137741608547
AUT,1988,-0.0452341094804406,-0.31972326358412273,0.24575457710359405,0.47748326153081155,-0.4233676316042012,0.5360626868997422
AUT,1989,0.014324419011095713,-0.17154498335720314,0.14489885114802936,0.6285486960045912,0.10422975577782934,0.19593766548483282
AUT,1990,0.0022566682143352335,-0.13396655922084744,0.35282777637245033,0.5293433117066728,0.3975843493559559,0.30851678988641984
AUT,1991,-0.023529992551988954,-0.160290995963547,0.2904777978231996,0.37730027367908736,0.6048562558611992,0.4373338534528335
AUT,1992,-0.03815360187541306,-0.12164944368227815,0.4172275855937695,0.6304959296051562,0.5717053562714192,0.40155780601994895
AUT,1993,-0.02521473332722457,0.04972261800754252,0.2996530797364376,0.761177186927652,0.6373861862793344,0.47793898340941254
AUT,1994,-0.062375284225276384,0.29722744555181224,0.6125996396902011,1.2531941014234436,0.6236116498146091,0.8179000809976555
AUT,1995,-0.08730188418404539,0.7208963527675023,0.6616158311826781,1.507434309356046,0.5875670422102046,1.2271678382860172
AUT,1996,-0.10906203398593806,1.0099194301385361,0.706450571212899,1.651290730639809,0.6026497091134613,1.429439881193878
AUT,1997,-0.23270029287233573,1.1901720321744687,1.303080764559633,1.803907252297991,0.7934559824581462,1.7234624209047007
AUT,1999,-0.42915787604761235,1.3840551942883215,1.5885652319071224,2.1716445241667444,0.7066938905024345,1.9785268577987214
AUT,2000,-0.6150097654898059,1.6287594844602062,2.289884817275553,2.1770740052058106,0.891308161733626,2.308422168938274
AUT,2001,-0.5637630567712778,1.5812822256262324,1.9123429506407457,2.329299019197156,0.9272920013304011,2.272740972844515
AUT,2002,-0.45207599039302626,1.670796119193196,1.9310043182351304,2.5856467912461287,1.0794087307891975,2.251167767782968
AUT,2003,-0.3969113439943728,1.6373772533101494,1.87110049034869,2.5949890920980927,1.068406955858511,2.2092492249632842
AUT,2004,-0.37124511400224014,1.6419857713031567,1.7690384933069687,2.5051087120138216,1.0896538128783617,2.145054168194938
AUT,2005,-0.29580552642819835,1.8667432404254398,1.5782564094463367,2.540087637471019,1.7744237903964666,2.021765910530362
AUT,2006,-0.2825186587120282,1.8390604686410894,1.5614126434548623,2.411248662076977,1.8319195622148405,1.998823922543454
AUT,2007,-0.23394137429785145,1.8096324421899088,1.3509226145890785,2.403378086080031,1.8630276941617163,1.9306872184504464
AUT,2008,-0.416931781931413,1.7550455642489675,1.2233554472361003,2.3700388828150243,1.7895678910399224,1.9347245760602456
AUT,2009,-0.355239500593275,1.6567594976828577,1.1692287835556257,2.295892790148674,1.6857699801808461,1.8268720512499392
AUT,2010,-0.3497163496522868,1.623057797286985,1.4402146488587853,2.2554626834921647,1.6269082077153625,1.966096534850465
AUT,2011,-0.4171851759215993,1.585783873851243,1.2380520816888556,2.2393161730842284,1.6110664728689932,1.8026835497252989
AUT,2012,-0.3677207649019886,1.5654269413016306,1.2813337461318484,2.1455496115412096,1.6233925600218408,1.7442987323621844
AUT,2013,-0.39389243932911466,1.5179926301494004,1.3803592539739171,2.118836223793189,1.5979221119655194,1.6856171522622445
AUT,2014,-0.41473439451967997,1.410691397618319,1.2439586369050666,1.9873661709869621,1.4829010672319416,1.5799475071075215
AUT,2015,-0.436276114860208,1.4254122639505693,1.3228862619377006,1.999345443108436,1.4975366828247618,1.591770708275503
AUT,2016,-0.3598705147702501,1.2819168353997576,1.3654698606340412,1.9627491548874416,1.288847073245889,1.5237001867454127
AUT,2017,-0.4189261330537455,1.3264036146094655,1.4069007334570112,1.8356632140483198,1.3753009064264272,1.503037765933124
AUT,2018,-0.42538603095216,1.1513072293843656,1.2935496900849213,1.6511373743378437,1.1607068053905432,1.3728497398663773
AUT,2019,-0.4634095355224075,1.0994648846816646,1.3488931657023382,1.6000913770726979,1.0852583770308553,1.345287355124705
AUT,2020,-0.5076051011638902,1.0584799084044965,1.269116669227535,1.6342084884209678,1.0211376015032787,1.3210802478967107
AUT,2021,-0.46936477741149696,1.0457655696368446,1.2552199528045662,1.5679841809925996,1.0107457988285615,1.2747978097307975
AUT,2022,-0.490986488498229,1.0967859743381139,1.2724216321782023,1.5017763340774355,1.134440237641327,1.284068496521141
AUT,2023,-0.4929987421111047,1.0789515669391285,1.2348202343133554,1.4795566529814765,1.107633173219584,1.254621712625374
AUT,2024,-0.529602943294327,1.0524720450254619,1.1647897997563454,1.3838778611660623,1.1240663213375448,1.1700363234292666
BGD,1970,NA,NA,NA,NA,NA,NA
BGD,1971,NA,NA,NA,NA,NA,NA
BGD,1972,NA,NA,NA,NA,NA,NA
BGD,1973,NA,NA,NA,NA,NA,NA
BGD,1974,NA,NA,NA,NA,NA,NA
BGD,1975,NA,NA,NA,NA,NA,NA
BGD,1976,NA,NA,NA,NA,NA,NA
BGD,1977,NA,NA,NA,NA,NA,NA
BGD,1978,NA,NA,NA,NA,NA,NA
BGD,1979,NA,NA,NA,NA,NA,NA
BGD,1980,NA,NA,NA,NA,NA,NA
BGD,1981,NA,NA,NA,NA,NA,NA
BGD,1982,NA,NA,NA,NA,NA,NA
BGD,1983,NA,NA,NA,NA,NA,NA
BGD,1984,NA,NA,NA,NA,NA,NA
BGD,1985,NA,NA,NA,NA,NA,NA
BGD,1986,NA,NA,NA,NA,NA,NA
BGD,1987,NA,NA,NA,NA,NA,NA
BGD,1988,NA,NA,NA,NA,NA,NA
BGD,1989,NA,NA,NA,NA,NA,NA
BGD,1990,NA,NA,NA,NA,-5.283442241990404,NA
BGD,1991,NA,NA,NA,NA,-4.76492119451035,NA
BGD,1992,NA,NA,NA,NA,-4.652428084107285,NA
BGD,1993,0.11598726730801145,NA,NA,NA,-4.633934446051857,NA
BGD,1994,0.11177659310241972,NA,NA,NA,-4.622167387258443,NA
BGD,1995,0.11170265805624169,NA,NA,NA,-4.0395426437409085,NA
BGD,1996,0.11118210159162567,NA,NA,NA,-2.511131496133926,NA
BGD,1997,0.1195575766365512,NA,NA,NA,-2.6363838134779614,NA
BGD,1998,0.1329779260215621,NA,NA,NA,-2.6834610074597345,NA
BGD,1999,0.18380836099937548,NA,NA,NA,-2.914847017917311,NA
BGD,2000,0.18950987108508732,-4.128043321820692,-7.818901635450491,NA,-3.1820651560837554,-8.797033639082196
BGD,2001,0.18764092116430697,-4.13559947381571,-7.663390537070823,NA,-3.2346324591597573,-8.58546537236461
BGD,2002,0.19404817736680513,-4.264043972796653,-3.9558964320440904,NA,-3.53517295873754,-5.260013906611076
BGD,2003,NA,-4.4340652030304515,-4.193243527365608,NA,-3.6710005845009133,-5.40038661064758
BGD,2004,NA,-4.648322439718436,-4.508272498560636,NA,-3.852416355936604,-5.704095579568515
BGD,2005,0.1913914556207016,-3.3708516951069134,NA,-2.3032687777806093,-3.8094593624486026,-3.074937527355275
BGD,2006,0.1866027014681676,-3.596740906635881,NA,-2.3675616507938217,-4.966503668414604,-3.0671748053959167
BGD,2007,0.2005390705895006,-3.7671142054074824,NA,-2.542618192267384,-4.505298685594813,-3.3010089998928605
BGD,2008,0.23372072124841414,-3.7490340291158137,NA,-2.4548680448535682,-4.836038280942126,-3.076694378201723
BGD,2009,0.22806767021271468,-4.071090555659312,NA,-2.96497986161878,-4.369034216604953,-3.6680004533037405
BGD,2010,0.23063702781833983,-3.808391184207541,NA,-2.4310785217523683,-4.877921748547536,-3.0027002408499035
BGD,2011,0.24466709059982972,-3.088701715121241,NA,-1.5374318283437631,-4.900461570021379,-2.237193163348318
BGD,2012,NA,-3.079642125537691,NA,-1.6251232803129692,-4.252190710384041,-2.3266814669223117
BGD,2013,0.2689897578765933,-3.203650096788129,-6.739570143135131,-1.64061073344392,-4.678853441815042,-2.408016962431958
BGD,2014,0.28996071829424774,-3.0458476189958805,-5.770387571990518,-1.5522856670185123,-4.297080714970743,-2.296364658024711
BGD,2015,0.26699993968064706,-3.1209758486606285,-6.6874041961996795,-1.6305731082657622,-4.115605626571332,-2.4168111896867774
BGD,2016,0.2666820467876868,-3.4592405540992157,-8.233410140317872,-1.9077350572673648,-4.320960368999338,-2.7719821580486146
BGD,2017,0.270873588996844,-3.538537780920061,-8.571634505829838,-2.0656641585111704,-4.405707822574604,-2.8931965283997245
BGD,2018,0.28174971326544007,-3.4542983963281166,-8.080877515643342,-2.130004581425211,-3.9860769469662114,-2.890623945176256
BGD,2019,0.26629863520750796,-3.5895316964723274,-8.459396327850058,-2.1891784233790195,-4.23357062553013,-3.006334141485274
BGD,2020,0.2710482882100115,-3.8051453133963524,-8.645712327446255,-2.3868336170068414,-4.385317746643001,-3.2632264339793107
BGD,2021,0.28596674501871755,-3.8619138427083075,-8.4474947487718115,-2.3746975745680223,-4.504751710219871,-3.336982436053688
BGD,2022,0.2764702610734765,-3.946119215165686,-5.86636654623084,-2.3968998553998606,-5.095489494513338,-3.248299556584321
BGD,2023,0.2718708210971065,-3.957911191744011,-6.495507226441179,-2.480085334882451,-4.916410652002502,-3.3466332491311377
BGD,2024,0.3003235834052034,-3.9886610516172722,-6.523286754171766,-2.51615696158415,-4.965941068746081,-3.4192362151160007
BEL,1970,NA,NA,0.28397389026256725,NA,0.6982167706796929,NA
BEL,1971,NA,NA,0.29532050856406755,NA,0.9330392659428175,NA
BEL,1972,NA,NA,0.22480621436927706,NA,0.8835866967275305,NA
BEL,1973,NA,NA,0.6708012332295592,NA,0.8283572166284223,NA
BEL,1974,NA,NA,1.125011018482191,NA,1.0095880190711992,NA
BEL,1975,-0.018917946651255013,NA,0.9082965481106751,NA,0.9352289918473806,NA
BEL,1976,0.0024859182013292624,NA,1.7803105715927408,NA,1.0939304624273922,NA
BEL,1977,-0.05624551716855608,NA,2.0563705328831547,NA,1.3076570400151941,NA
BEL,1978,-0.0941539237473813,NA,2.045853555028299,NA,1.4411717367779584,NA
BEL,1979,-0.10213111294710209,NA,2.057184370823603,NA,1.5142248385605757,NA
BEL,1980,-0.17472149790433655,NA,2.0433378744948145,NA,1.489582553731657,NA
BEL,1981,-0.2464312876075978,1.1785101389207313,2.48374690922757,1.649394631120292,1.6084286264842507,1.7595943528145517
BEL,1982,-0.15465127632894393,1.0705327932933735,2.0656922756214313,1.6363767038405421,1.6281760093000828,1.6399834526973378
BEL,1983,-0.1755798718654189,1.5492103745762085,2.1873158514964612,1.8527085005617505,1.9365467854598473,2.086242433212824
BEL,1984,-0.14770479251016144,1.6018830969334024,2.173737098534947,1.8920676768507507,1.929063046327633,2.156979570715208
BEL,1985,-0.14785719567223898,1.7124776687614585,2.2421572040447524,2.0572520830229184,2.0311021335186226,2.254597845735093
BEL,1986,-0.13170621593593634,1.704243620974804,2.2505475934200145,1.9622540263893227,2.091516592585463,2.2127347161227
BEL,1987,-0.13326101307436222,1.5978854096677448,2.1463147238158546,2.0362390363941287,1.9902154450115388,2.251372070859027
BEL,1988,-0.14309445856025993,1.730907576719365,2.4140961006646293,2.312250519207235,2.1379930540049465,2.4538961824951997
BEL,1989,-0.1668555494478634,1.7864869731806914,2.31841662488004,2.4005130737971268,2.2791939038697993,2.0790194597019602
BEL,1990,-0.2381137794775955,1.745808832329296,2.474989985812045,2.2741650134644784,2.3590127036444146,2.1587728595964433
BEL,1991,-0.25782094204609796,1.73239387360305,2.5258196937296535,2.165964070416194,2.443190073852657,2.353476607246617
BEL,1992,-0.2942267977831119,1.7428458231739201,2.773014281519642,2.2713590204372722,2.508665486337536,2.2352061874343296
BEL,1993,-0.3441297328779721,2.017472041031231,2.9239922393207793,2.482323471222711,2.5372752901921904,2.4763432292633194
BEL,1994,-0.3343063443293701,2.108662232333448,2.9436608265224673,2.835029234508201,2.4634686547801126,2.617322971545938
BEL,1995,-0.29962496715441933,2.474237623152925,2.863545325658671,3.0973535794093183,2.3342688273409364,2.983333656857063
BEL,1996,-0.2641662549618078,2.673810486754901,2.8412379666791123,3.0627350413500123,2.4300544552639036,3.0279341773291444
BEL,1997,-0.2220143910180522,2.6172924304953065,2.852763575642646,3.0500322572906255,2.4489586923947426,3.0581509027420073
BEL,1998,-0.16138115045044799,2.649860483738289,2.977160420958096,2.9999368064536474,2.582758793855567,3.06693392369496
BEL,1999,-0.24276207972567032,2.6141135806805,2.877301963154876,3.0634403430704595,2.5341829662138666,3.0110595217976583
BEL,2000,-0.2362866608147366,2.652661777355189,3.1733874930918247,2.849201800837812,2.626752459842665,3.0638599252901204
BEL,2001,-0.23532705088682648,2.654226187974679,2.988326813736082,3.09221059906608,2.542883080652388,3.1327427247689443
BEL,2002,-0.2941007622090629,2.55154994812957,2.9879935035330654,3.0927830595489847,2.5109661760173294,2.893219217492186
BEL,2003,-0.3038437267963706,2.50397257307563,2.8728675382780815,3.0375524614535454,2.5534432052801868,2.8000459112798373
BEL,2004,-0.23743127982336554,2.415320708536785,2.701112717160613,2.8410606565106833,2.496606045862825,2.6373765082773644
BEL,2005,-0.2636519797159339,2.4326189386784147,2.540480798169999,2.7959792999847406,2.5139582153710816,2.484462366988541
BEL,2006,-0.23700469199996566,2.3259301063847424,2.396074107358149,2.6098932229330525,2.449630249130102,2.3978806662156726
BEL,2007,-0.3007698609219607,2.3308956657373594,2.2894608265886904,2.747585989159726,2.3753015581075956,2.4586708300759246
BEL,2008,-0.4436820984003981,2.5504463840232816,2.4846025095316975,2.872911228993104,2.6946918865648333,2.6141422163824957
BEL,2009,-0.4039381290398546,2.4353112064484908,2.219531883691947,2.745930781274169,2.6181528860540357,2.4353026347946365
BEL,2010,-0.3864020493761666,2.4113832983235897,2.3181924316308273,2.656586105577937,2.6344033660129083,2.5072047020135892
BEL,2011,-0.3832596274901836,2.3970436678472216,2.11686619194568,2.6787316217085904,2.613840449417679,2.362240808725671
BEL,2012,-0.3447722037927389,2.3574651817899976,2.165823844305536,2.54058208309414,2.596555528566497,2.2910210073951927
