"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"AUS",2003,19720737,8009564148.30997,6060023661.34907,406.149331452976,307.291946611786,0.0346613589706664,0.0276833877168521,0.0106311721123795,0.0171283465560563,0.0240301868582868,0.0105550411607958,0.0989061097876978,-0.564918248688798,0.158999328323578,-1.27441305558669,0.105043761027805,-0.883121169602744,-3
"AUS",2004,19932722,8381930115.19901,6311156705.79315,420.511062924522,316.622923140811,0.0347498846069882,0.0299132870670435,0.0256775004418275,0.0215545313935728,0.00907238416516076,0.00835875567347077,0.103032554851473,-0.590871541597204,0.0845859981145953,-1.2877484691754,0.103086072891806,-0.91382209266863,-2
"AUS",2005,20176844,8817171787.11359,6559237051.20302,436.994595741217,325.08736506081,0.0384500402510168,0.0263824128424792,0.0189037758643122,0.0185172943837566,0.0195462643867046,0.00786511845872262,0.0647312627855546,-0.618046943245976,0.0179644440767475,-1.19242291288212,-0.0437265743753241,-0.855717526767924,-1
"AUS",2006,20450966,9277607127.96001,6882797832.5053,453.651290993297,336.551233448107,0.0374079931088334,0.0346564296502683,0.0218846066525531,0.015948961363236,0.0155233864562803,0.0187074682870323,0.0709531636904345,-0.563783709755922,0.057053120981523,-1.10402265717942,-0.0202057362236576,-0.776615336112988,0
"AUS",2007,20827622,9824285338.51402,7270302549.50743,471.695008605112,349.070217882168,0.0390037871163429,0.0365227079077606,0.0164499091127217,0.0141499427453233,0.0225538780036212,0.0223727651624372,0.058607169097316,-0.568854889381788,0.156727978790415,-1.13851840622763,-0.0793224627975042,-0.755589481659521,1
"AUS",2008,21249199,10077891746.8752,7300782612.03324,474.271606514448,343.579191480735,0.00544755859256618,-0.0158554713593455,-0.0170902947265841,-0.00559712921862232,0.0225378533191503,-0.0102583421407232,0.0650289420473196,-0.771791832693956,0.138492220874062,-1.2038361813847,-0.395136763854877,-0.914209806625242,2
"AUS",2009,21691653,10239289837.7014,7600426278.38108,472.038246126352,350.38483597267,-0.00472015488043898,0.0196144538163727,-0.0401395341413844,-0.0131730493398665,0.0354193792609454,0.0327875031562392,0.0975422180379953,-0.567548101935706,0.220277792472096,-0.962225119111246,-0.240084121821509,-0.684184258491846,3
"AUS",2010,22031750,10818690382.6448,7854059775.65629,491.049979354559,356.488239729313,0.0394859013288018,0.0172691693815752,0.0167545669739022,0.0116577148332855,0.0227313343548996,0.00561145454828971,0.0918941172678144,-0.59988762330533,0.0684106083187719,-0.94793169526752,-0.282779821989824,-0.713519255378298,4
"AUS",2011,22340024,11082281945.774,8040628211.05521,496.072965086071,359.92030317672,0.0101771093737959,0.00958137570364581,0.00399149815450706,0.00021557365374747,0.00618561121928884,0.00936580204989834,0.0603108100971446,-0.672496114773919,0.118682959967978,-0.976946295229456,-0.460919500097597,-0.728963169385184,5
"AUS",2012,22733465,11164712556.0492,8212415686.82361,491.113543670056,361.247864627043,-0.0100476720365386,0.00368170146485536,0.000599493614223512,-0.00329457664170985,-0.0106471656507621,0.0069762781065652,0.075133825424414,-0.68622699174345,0.0950908807512734,-0.97364247976101,-0.49998670426712,-0.725936872732486,6
"AUS",2013,23128129,11339642426.0125,8356916700.91969,490.296574617538,361.33129060806,-0.00166488856392366,0.000230911674612422,0.00862625025175845,0.00415939911965335,-0.0102911388156821,-0.00392848744504093,0.0681078917850795,-0.670486987965251,0.03658708615802,-0.922848678146161,-0.534072458914076,-0.682265910604451,7
"AUS",2014,23475686,11232919223.3975,8464962040.80879,478.491628461784,360.584224921427,-0.0243717469713651,-0.00206967695592475,0.0141520282399528,0.00858742331656348,-0.0385237752113179,-0.0106571002724882,0.0591386382028937,-0.550626338810159,0.113166183442575,-0.805200943036262,-0.401813442310664,-0.566764639734743,8
"AUS",2015,23815995,11294369036.6569,8703296688.38311,474.234607315669,365.439138208717,-0.00893656397286158,0.01337418573475,0.0241887154325431,0.0168578358337443,-0.0331252794054047,-0.00348365009899432,0.0418277671256556,-0.403364916756576,0.126669450451417,-0.591739804283277,-0.270263224259572,-0.42349489872702,9
"AUS",2016,24190907,11823659203.0659,8940073899.27818,488.764609076705,369.563402450275,0.0301788501574549,0.0112225667246983,0.0147266262649861,0.0141887989836214,0.0154522238924688,-0.00296623225892301,0.037620452612636,-0.406521114428966,0.167693795426386,-0.616534630366895,-0.273692452717502,-0.424230680873828,10
"AUS",2017,24592588,12151269123.3681,9161278353.56466,494.102903011595,372.521930329767,0.0108627996399084,0.00797359393484953,0.0174710387704788,0.0120151088751461,-0.0066082391305704,-0.00404151494029659,0.0333434445410954,-0.458962290269783,0.0942363643371413,-0.69898611025013,-0.320074721402759,-0.482190170032889,11
"AUS",2018,24963258,12608580792.3528,9403428138.72049,505.08554581909,376.690740396165,0.0219840114039673,0.0111286240969992,0.0147761853122041,0.0109828331404396,0.00720782609176318,0.000145790956559644,0.0458222229333659,-0.516544397310339,0.131317159239998,-0.751020639727847,-0.408846361021851,-0.511268523054937,12
"AUS",2019,25334826,12623354358.9544,9376452092.17336,498.260945583537,370.101302143277,-0.0136038856838825,-0.0176477758109774,0.0114349923554968,0.00969582652129386,-0.0250388780393793,-0.0273436023322713,0.0344140399917793,-0.569041706154417,0.0750949063848709,-0.883650445241515,-0.416956787420318,-0.583380435623018,13
"AUT",1993,7905632,3034111143.28736,2278092834.21987,383.791092639697,288.160748466393,-0.0114683434056184,-0.00147136682785298,0.00191849612916695,0.00789719321884785,-0.0133868395347854,-0.00936856004670084,0.0685478582923763,0.0416970241606583,-0.646253283972172,0.349338018823208,-0.708312278816086,0.226074166036222,-13
"AUT",1994,7936118,3094064179.42052,2317413900.68115,389.871241760836,292.008498447371,0.0157181603153953,0.0132644272936613,0.0160077203411308,0.013109206089438,-0.000289560025735547,0.000155221204223288,0.0310420929995875,0.0346991129632721,-0.498693059615019,0.349421973641669,-0.750682456692515,0.233257961862034,-12
"AUT",1995,7948278,3163270528.64144,2349972173.06534,397.98186835456,295.658024677212,0.0205899120673863,0.0124205582720558,0.0164189616558748,0.00788541834596757,0.0041709504115115,0.00453513992608823,0.0133510624612388,-0.0338496913728864,-0.618231629801365,0.278740710666819,-0.788320105952502,0.158429019622869,-11
"AUT",1996,7959016,3204775434.0382,2401505501.75765,402.659755180566,301.733970852384,0.0116854780440692,0.0203422735562961,0.0143345315062628,0.0123294709505197,-0.00264905346219368,0.00801280260577641,-0.00336277416318342,-0.104971837629002,-0.695493878297333,0.206710958441084,-0.842366245488783,0.0796618535691967,-10
"AUT",1997,7968041,3272141394.22784,2426091740.39915,410.658202465053,304.477818374573,0.0196693189397275,0.0090525004911024,0.019515162429383,0.0168126444876115,0.00015415651034445,-0.00776014399650915,-0.116471639245464,0.00398308877976283,-0.229761815034316,0.296501241073861,-0.611429065766436,0.183732621191009,-9
"AUT",1999,7992323,3486330475.08445,2550166943.16926,436.209907317866,319.077062221992,0.0315003896270154,0.0242348079431451,0.0160177399246013,0.0251573996252556,0.0154826497024141,-0.000922591682110507,-0.289490459392389,0.0923912863968669,0.0283240519311723,0.427527547094793,-0.64008682251013,0.273001460300073,-7
"AUT",2000,8011566,3563166108.15344,2597411037.22193,444.75276221321,324.207656433453,0.0193949709395156,0.0159515774380736,0.0252088601522411,0.0275642349097227,-0.00581388921272552,-0.0116126574716491,-0.433294939739004,0.245235390666026,0.431682477992755,0.538156299645771,-0.506762814060366,0.437255723608209,-6
"AUT",2001,8042293,3585026881.55455,2616234582.23303,445.771732210521,325.309533267817,0.00228847257632125,0.00339291371772799,0.00102400552994553,0.00920533032873294,0.00126446704637573,-0.00581241661100496,-0.405771893754384,0.219458680729573,0.11939654701456,0.567155386580066,-0.511827971793526,0.422871143432381,-5
"AUT",2002,8080292,3613007552.66916,2609314623.62572,447.138241126578,322.923308170759,0.00306080125366925,-0.00736228010344497,0.00425210514906205,0.0134560726341038,-0.00119130389539279,-0.0208183527375487,-0.271595086101341,0.319682635175505,0.141344917519544,0.624570760435112,-0.259557279472064,0.498271788997367,-4
"AUT",2003,8114402,3651059533.23027,2666798698.45218,449.948071740871,328.650059296074,0.00626436890781434,0.0175786761063126,0.0106311721123795,0.0171283465560563,-0.00436680320456517,0.000450329550256257,-0.203386718395161,0.296698685189184,0.14488968443777,0.642194010643896,-0.313821821927053,0.502457342378509,-3
"AUT",2004,8166432,3732492105.03631,2713831285.77701,457.052982873831,332.315420709682,0.0156671404663813,0.011091045138695,0.0256775004418275,0.0215545313935728,-0.0100103599754462,-0.0104634862548778,-0.158262408701858,0.331646946517967,0.13864535169166,0.672523738216,-0.247649482798628,0.529233657343812,-2
"AUT",2005,8222090,3827791306.63103,2794462497.28582,465.549672483643,339.872525998356,0.0184194783894371,0.0224860435031262,0.0189037758643122,0.0185172943837566,-0.000484297474875106,0.00396874911936962,-0.0380778576220182,0.431792794336107,0.0990973507207924,0.658710430520064,0.36392204813975,0.507200936902513,-1
"AUT",2006,8265675,3976434825.25685,2875171063.88917,481.078051732841,347.844678612354,0.0328107278261598,0.0231854305403276,0.0218846066525531,0.015948961363236,0.0109261211736067,0.00723646917709164,-0.0382018018994369,0.512661123549835,0.149994028275181,0.723068920043302,0.504305538848315,0.568512306333204,0
"AUT",2007,8293654,4130218424.64396,2915557094.69532,497.997435707344,351.540719530296,0.0345654011730545,0.01056949526272,0.0164499091127217,0.0141499427453233,0.0181154920603328,-0.00358044748260333,-0.021782917838876,0.513144328466638,0.0791725490792441,0.687826563745777,0.608284856088601,0.52990707995567,1
"AUT",2008,8319388,4138191549.78813,2937676098.12955,497.41538076937,353.112043593777,-0.00116947460325445,0.00445986094209161,-0.0170902947265841,-0.00559712921862232,0.0159208201233296,0.0100569901607139,-0.112330161026457,0.549402445379036,-0.0375700809927144,0.697425668049069,0.604726209702855,0.574166289599309,2
"AUT",2009,8338752,4038734450.45832,2984563218.50314,484.333201234228,357.91485566463,-0.0266523510681607,0.0135097142551457,-0.0401395341413844,-0.0131730493398665,0.0134871830732237,0.0266827635950122,-0.0863364779689648,0.470159506150159,-0.0390076380605497,0.652560079611704,0.524315170246228,0.501626852258505,3
"AUT",2010,8357367,4074551419.34786,3011757552.63596,487.540085214381,360.371580263971,0.00659941098036487,0.00684054175672433,0.0167545669739022,0.0116577148332855,-0.0101551559935373,-0.00481717307656115,-0.0657538433504736,0.431274159389925,0.0597745285355076,0.61760297005664,0.46708283856835,0.47170143158106,4
"AUT",2011,8384901,4134280968.39297,3021092129.00072,493.062585758969,360.301466767553,0.0112636016482233,-0.000194577823959818,0.00399149815450706,0.00021557365374747,0.00727210349371621,-0.000410151477707288,-0.114505726349923,0.438540172468721,-0.0151070049231119,0.608080504315037,0.494499447748254,0.465532318876173,5
"AUT",2012,8420328,4144259832.02526,3033177027.1962,492.173206557423,360.220768976719,-0.00180541439939841,-0.000223998059097674,0.000599493614223512,-0.00329457664170985,-0.00240490801362192,0.00307057858261217,-0.122705830441056,0.425182350717939,0.0194623669921761,0.598648060122521,0.50872807265651,0.441355857717695,6
"AUT",2013,8472176,4122058016.86523,3027429806.28445,486.540649871442,357.337926677214,-0.0115102465035752,-0.00803518326136299,0.00862625025175845,0.00415939911965335,-0.0201364967553337,-0.0121945823810163,-0.14448931513421,0.414684377451305,-0.0463709962244694,0.609360716467749,0.51815992981488,0.420232792723731,7
"AUT",2014,8538350,4169601285.89891,3040798389.88546,488.338061323196,356.134193361184,0.00368746074313808,-0.00337429991825733,0.0141520282399528,0.00858742331656348,-0.0104645674968147,-0.0119617232348208,-0.138790404481505,0.325892345274178,-0.120202975303409,0.498124649287947,0.476701805479103,0.308694182955778,8
"AUT",2015,8618709,4282398258.41593,3098066118.10274,496.87235738159,359.458257391302,0.0173252522904574,0.00929044999175499,0.0241887154325431,0.0168578358337443,-0.00686346314208564,-0.00756738584198935,-0.187662692135175,0.355192735539813,-0.0879962454082124,0.477375251587777,0.572018435436893,0.291553358075132,9
"AUT",2016,8737663,4413079272.70861,3169017778.41699,505.064028300086,362.684825269295,0.0163520430342423,0.0089361497100553,0.0147266262649861,0.0141887989836214,0.0016254167692562,-0.00525264927356606,-0.10745633396943,0.236608877712795,-0.0488590226759602,0.359915484289333,0.418063930167109,0.194472304755198,10
"AUT",2017,8790624,4464458763.28959,3209713809.29181,507.865967568353,365.129234203603,0.00553235944492059,0.00671715005634699,0.0174710387704788,0.0120151088751461,-0.0119386793255583,-0.00529795881879913,-0.167943386110916,0.259171911687251,-0.00470288818384224,0.373408979204075,0.46769328019071,0.199852702841136,11
"AUT",2018,8833192,4566935355.62345,3245616958.03592,517.019822010373,367.434213819412,0.0178636448227349,0.00629293538643427,0.0147761853122041,0.0109828331404396,0.0030874595105308,-0.0046898977540053,-0.164636365369111,0.0959369773041769,-0.0979384734986914,0.245736814946302,0.229553277235376,0.0881225586723312,12
"AUT",2019,8872344,4644465434.88266,3286562410.71722,523.476708622057,370.427748373735,0.0124113234533505,0.00811412196849925,0.0114349923554968,0.00969582652129386,0.000976331097853667,-0.0015817045527946,-0.202787392837475,-0.0305342732753916,-0.140037813582631,0.136386043755525,0.0617316111470733,-0.0156628167940638,13
"BEL",1993,10084479,3625608058.55214,2717593589.49567,359.523586548412,269.482795243628,-0.00158748262187824,-0.00356580703800802,0.00191849612916695,0.00789719321884785,-0.00350597875104519,-0.0114630002568559,-0.250367141258371,1.39069653641808,1.97808587561217,1.50489099519185,1.19157682509677,1.50824992158035,-13
"BEL",1994,10115601,3732251133.31549,2777437934.1963,368.959899991655,274.569739770904,0.0259081817029658,0.018700741007768,0.0160077203411308,0.013109206089438,0.00990046136183498,0.00559153491832998,-0.240888967104506,1.36959884868222,1.83236812721725,1.52602005466843,1.08917454827299,1.50744287108504,-12
"BEL",1995,10136814,3811947217.30556,2834527825.78322,376.04983353799,279.62709247533,0.019033704587117,0.0182516131528265,0.0164189616558748,0.00788541834596757,0.0026147429312422,0.010366194806859,-0.198972020509135,1.24289849116362,1.58369786467463,1.40828602573639,0.95838167917823,1.37610682330589,-11
"BEL",1996,10156641,3801764924.73259,2858822563.00804,374.313212875456,281.473231455954,-0.00462875609741253,0.00658044760880472,0.0143345315062628,0.0123294709505197,-0.0189632876036754,-0.00574902334171501,-0.158466995139053,1.19390849555061,1.43929351716888,1.35097895886205,0.985038500661659,1.30900150690883,-10
"BEL",1997,10181246,3912189765.94446,2887799944.96771,384.254517172501,283.639148387899,0.0262122236504805,0.00766547545186924,0.019515162429383,0.0168126444876115,0.00669706122109748,-0.00914716903574231,-0.105785737391181,1.22826799661948,1.3199209960487,1.4072949774926,1.04407364417016,1.34251834106314,-9
"BEL",1998,10203012,4022779159.92966,2977330200.89058,394.273687018075,291.80894826847,0.0257401670848276,0.0283964753862573,0.0174795874558713,0.0204575910758287,0.00826057962895632,0.00793888431042866,-0.0535947707960681,1.22976439668767,1.37542356795397,1.38106340040119,1.18233055317112,1.31384047380524,-8
"BEL",1999,10226419,4143795997.83597,3039675740.08308,405.204988944416,297.237551100056,0.0273477793488972,0.0184323530811064,0.0160177399246013,0.0251573996252556,0.0113300394242959,-0.00672504654414929,-0.103094663070447,1.19753584880182,1.31706078317893,1.34090471822857,1.1874022532013,1.25465455254274,-7
"BEL",2000,10251251,4275599273.60673,3136253973.90629,417.0807322547,305.938658014158,0.0288867209896493,0.0288529633921799,0.0252088601522411,0.0275642349097227,0.00367786083740818,0.0012887284824572,-0.054571835063935,1.1685517468038,1.31518515380903,1.26485294403402,1.22868148404867,1.19671250426953,-6
"BEL",2001,10286571,4302093489.10007,3171464450.51914,418.224254622854,308.311141829394,0.00273797738667358,0.00772485595820172,0.00102400552994553,0.00920533032873294,0.00171397185672806,-0.00148047437053123,-0.0773358878699327,1.12463314382538,1.1953804101099,1.25861068521483,1.10376310752846,1.17802792411539,-5
"BEL",2002,10332786,4375300910.03839,3223509601.1485,423.4386456894,311.969066343627,0.0123908462154212,0.0117945627506648,0.00425210514906205,0.0134560726341038,0.00813874106635915,-0.00166150988343894,-0.113619857917378,1.16116771523214,1.19833410281748,1.27641306129613,1.17200016575607,1.20287370347564,-4
"BEL",2003,10376131,4432078877.29463,3265459456.89737,427.141761924038,314.708773134935,0.00870732407709163,0.00874364489442669,0.0106311721123795,0.0171283465560563,-0.00192384803528789,-0.00838470166162963,-0.110319101197158,1.14871502446632,1.14665673236716,1.29681459472286,1.17121442749462,1.20523400343888,-3
"BEL",2004,10421136,4582161608.30306,3319262437.84164,439.698858963463,318.512534318872,0.0289741278805034,0.0120141470031818,0.0256775004418275,0.0215545313935728,0.00329662743867587,-0.00954038439039095,-0.0244485745229839,1.13698298570027,1.0707195755453,1.29666006193991,1.15930275018583,1.1951328229775,-2
"BEL",2005,10478620,4656690233.25054,3365964184.11188,444.399189325555,321.22208688853,0.010633152414691,0.00847091491417284,0.0189037758643122,0.0185172943837566,-0.00827062344962126,-0.0100463794695838,-0.00592431090975376,1.10651985985032,1.06132173944445,1.2583081346688,1.10345647311437,1.16174253067935,-1
"BEL",2006,10547956,4797760281.26645,3453762066.07415,454.852132609053,327.434250396395,0.023249149291745,0.0191545294000619,0.0218846066525531,0.015948961363236,0.00136454263919195,0.00320556803682592,0.00731216481262564,1.06920496530455,0.984655492178468,1.20450819645892,1.12201622576358,1.10467400255365,0
"BEL",2007,10624835,4979476333.10128,3548452680.07409,468.663874130872,333.977203417662,0.0299134423601366,0.0197854646353335,0.0164499091127217,0.0141499427453233,0.0134635332474149,0.00563552189001015,-0.0886114044629852,1.09497370367654,1.01771076107886,1.23681667267496,1.12055872003448,1.13700358332016,1
"BEL",2008,10709108,4878202199.09581,3580133936.5217,455.519002992201,334.307389235565,-0.0284483904129704,0.000988159381199338,-0.0170902947265841,-0.00559712921862232,-0.0113580956863863,0.00658528859982166,-0.139080477495442,1.24269747776739,1.22367698130288,1.21181565102077,1.50985020522777,1.16670168083657,2
"BEL",2009,10796498,4825178191.85276,3663267844.5951,446.920676672451,339.301488741543,-0.0190563130452182,0.0148281626776186,-0.0401395341413844,-0.0131730493398665,0.0210832210961662,0.0280012120174851,-0.135035106415544,1.15209613720603,1.01129546207577,1.1287342998074,1.45669807611942,1.0504351262276,3
"BEL",2010,10895591,4932376223.90729,3754115859.33704,452.694693101759,344.553669400498,0.01283680984504,0.0153608081154406,0.0167545669739022,0.0116577148332855,-0.00391775712886222,0.00370309328215512,-0.102439543074353,1.11957226535118,0.93775231130755,1.06161717269961,1.4745779968659,0.97935265598326,4
"BEL",2011,10993609,4967433609.07982,3762494671.01426,451.847396890304,342.243813747993,-0.0018734262753366,-0.00672647881913147,0.00399149815450706,0.00021557365374747,-0.00586492442984365,-0.00694205247287893,-0.0805801779185072,1.13407872749688,0.863707105333713,1.06230920401111,1.49727342429694,0.973494613689341,5
"BEL",2012,11067748,4947466940.35198,3794564710.08649,447.016587326706,342.848853270466,-0.0107488032887684,0.00176630026535474,0.000599493614223512,-0.00329457664170985,-0.0113482969029919,0.00506087690706458,-0.0997572693318064,1.08818769602654,0.903952465165864,0.986020721317751,1.48189104120117,0.90256101087047,6
"BEL",2013,11125033,4977275639.68202,3834585258.62575,447.394236015482,344.680798576125,0.000844463643242754,0.00532907820397277,0.00862625025175845,0.00415939911965335,-0.0077817866085157,0.00116967908431942,-0.107050116269496,1.01456710727762,0.863862073982989,0.874656493086311,1.44443698698199,0.799485072030036,7
"BEL",2014,11179778,5090411170.54366,3895196566.05248,455.323099487634,348.41448247474,0.0175671100252872,0.0107740454099448,0.0141520282399528,0.00858742331656348,0.00341508178533445,0.00218662209338127,-0.0676864103642901,0.961491882715591,0.826332738252244,0.812994738727464,1.40511399564726,0.744788004794716,8
"BEL",2015,11238474,5194237985.59496,3947144867.86217,462.183565633107,351.217155270562,0.014954864670929,0.00801189550807546,0.0241887154325431,0.0168578358337443,-0.00923385076161409,-0.00884594032566888,-0.0914895763675821,1.0452570578502,0.860037940304095,0.841275675942015,1.55050890547643,0.776910902965329,9
"BEL",2016,11295003,5252179371.02567,3972740944.39577,465.000263481619,351.72553246739,0.00607583183635718,0.00144642598701061,0.0147266262649861,0.0141887989836214,-0.00865079442862893,-0.0127423729966107,-0.162518786027236,1.03176469483842,0.916598445071635,0.831202293663206,1.52426907927145,0.778800056684957,10
"BEL",2017,11349081,5322170210.72196,4028001232.05328,468.951645575704,354.918713863553,0.00846168979875905,0.00903765408809143,0.0174710387704788,0.0120151088751461,-0.00900934897171979,-0.00297745478705469,-0.191871871259372,0.98681648788432,0.907520371183427,0.778061808570069,1.47089638201051,0.737134741060574,11
"BEL",2018,11403740,5404273484.33821,4094277736.63525,473.903603935043,359.029383047601,0.010504271774419,0.0115154438438676,0.0147761853122041,0.0109828331404396,-0.00427191353778511,0.000532610703428027,-0.193428649365775,0.7669552370015,0.767251260464757,0.594770125390594,1.1946541700982,0.565465151934246,12
"CAN",1993,28684764,8853758477.87584,7219023169.43477,308.65718392788,251.667511346259,0.00956991840728438,0.00210672985109106,0.00191849612916695,0.00789719321884785,0.00765142227811744,-0.00579046336775679,0.0333253301190276,0.0882954703916954,1.16560300493675,-0.644783484987407,1.10186741572025,-0.281033592005237,-13
"CAN",1994,29000663,9370806120.96658,7427738639.32216,323.123858270639,256.123063094184,0.0458044879678301,0.0175492272666409,0.0160077203411308,0.013109206089438,0.0297967676266992,0.00444002117720288,0.0244044601058628,0.101962204759315,1.15813838278995,-0.537920053409908,1.01801656685174,-0.213482702584169,-12
"CAN",1995,29302311,9632953129.95077,7464099155.48541,328.74380215099,254.727320158653,0.0172430186835593,-0.00546440388155034,0.0164189616558748,0.00788541834596757,0.00082405702768451,-0.0133498222275179,0.0215593542137057,0.20596131356489,1.17591410658516,-0.487767346299709,1.14652100056244,-0.155438469602564,-11
"CAN",1996,29610218,9805752220.05217,7568548492.04851,331.16109513453,255.605969940799,0.00732621868853567,0.00344343850339079,0.0143345315062628,0.0123294709505197,-0.00700831281772718,-0.00888603244712893,0.024851914392192,0.274611963693004,1.22307499445535,-0.506648747091063,1.24915856631614,-0.116834668787952,-10
"CAN",1997,29905948,10177794682.6795,7809137713.65543,340.32676986797,261.123229186897,0.0273012946778168,0.0213553595705207,0.019515162429383,0.0168126444876115,0.00778613224843383,0.00454271508290915,0.0258482534892541,0.337805422790902,1.13217108890961,-0.503032726736949,1.30935224409745,-0.0936775924125923,-9
"CAN",1998,30155173,10451025752.976,8038845431.91791,346.5748895878,266.582633497673,0.0181926829354619,0.0206918265769307,0.0174795874558713,0.0204575910758287,0.000713095479590642,0.00023423550110202,0.0605290321945772,0.351056710203987,0.983962272176362,-0.548552700467344,1.30974770725794,-0.12633403874658,-8
"CAN",1999,30401286,11008732009.6853,8319064675.40304,362.114024047708,273.641867498731,0.0438602189426529,0.0261359335710436,0.0160177399246013,0.0251573996252556,0.0278424790180516,0.000978533945787952,0.0632871268974541,0.318453201314806,0.983164051250322,-0.75763877912684,1.25521663943704,-0.140510758301745,-7
"CAN",2000,30685730,11760845938.8887,8660743470.13881,383.267595031591,282.240098903914,0.0567742809748779,0.03093792471822,0.0252088601522411,0.0275642349097227,0.0315654208226368,0.00337368980849728,-0.0415166343995198,0.170572160944789,0.824537096987397,-0.922706509223216,1.03352422130594,-0.302818074284191,-6
"CAN",2001,31020855,11870183367.3086,8855508600.86531,382.651715025539,285.469520452138,-0.00160821154579871,0.0113771416673591,0.00102400552994553,0.00920533032873294,-0.00263221707574424,0.00217181133862621,-0.0431059967120655,0.0662745817066743,0.79599805482093,-0.937769795978252,0.813554928626607,-0.338939730689623,-5
"CAN",2002,31359199,12106520658.0077,9175514941.66752,386.059626650785,292.594046859026,0.008866615508488,0.0246508778055254,0.00425210514906205,0.0134560726341038,0.00461451035942595,0.0111948051714217,0.0582355021118858,-0.0805840364138411,0.780348911324629,-1.05253538694823,0.673947414779239,-0.490261743269608,-4
"CAN",2003,31642461,12384101148.7746,9358849725.40576,391.376042109197,295.768705392598,0.0136770116065712,0.0107916054546022,0.0106311721123795,0.0171283465560563,0.00304583949419168,-0.0063367411014541,-0.00169169586315387,-0.0955424742858664,0.743300376196345,-1.11612205819177,0.654795528539784,-0.496935833548151,-3
